Time_hours,Time_minutes,Sensor,Type,Measurement
15.800028,948.00165,SCADA-6-Vmag,SCADA,0.95753413
15.866694,952.00165,SCADA-6-Vmag,SCADA,0.95726043
15.933361,956.00165,SCADA-6-Vmag,SCADA,0.9569662
16.000029,960.0017,SCADA-6-Vmag,SCADA,0.95665646
16.066694,964.00165,SCADA-6-Vmag,SCADA,0.9563499
16.133362,968.0017,SCADA-6-Vmag,SCADA,0.95601654
16.200027,972.00165,SCADA-6-Vmag,SCADA,0.95567906
16.266695,976.0017,SCADA-6-Vmag,SCADA,0.9553334
16.33336,980.00165,SCADA-6-Vmag,SCADA,0.954993
16.400028,984.0017,SCADA-6-Vmag,SCADA,0.95462084
16.466694,988.00165,SCADA-6-Vmag,SCADA,0.9542504
16.533361,992.0017,SCADA-6-Vmag,SCADA,0.95388097
16.600027,996.00165,SCADA-6-Vmag,SCADA,0.9534991
16.666695,1000.0017,SCADA-6-Vmag,SCADA,0.9530948
16.73336,1004.0016,SCADA-6-Vmag,SCADA,0.95269924
16.800028,1008.00165,SCADA-6-Vmag,SCADA,0.9522949
16.866693,1012.0016,SCADA-6-Vmag,SCADA,0.9518816
16.933361,1016.00165,SCADA-6-Vmag,SCADA,0.95146704
17.000029,1020.0017,SCADA-6-Vmag,SCADA,0.95104855
17.066694,1024.0017,SCADA-6-Vmag,SCADA,0.9506295
17.133362,1028.0017,SCADA-6-Vmag,SCADA,0.950216
17.200027,1032.0017,SCADA-6-Vmag,SCADA,0.9497898
17.266695,1036.0017,SCADA-6-Vmag,SCADA,0.9493859
17.33336,1040.0016,SCADA-6-Vmag,SCADA,0.94898623
17.400028,1044.0017,SCADA-6-Vmag,SCADA,0.94856304
17.466694,1048.0016,SCADA-6-Vmag,SCADA,0.94814724
17.533361,1052.0017,SCADA-6-Vmag,SCADA,0.9477357
17.600027,1056.0016,SCADA-6-Vmag,SCADA,0.9473822
17.666695,1060.0017,SCADA-6-Vmag,SCADA,0.946992
17.73336,1064.0016,SCADA-6-Vmag,SCADA,0.94661576
17.800028,1068.0017,SCADA-6-Vmag,SCADA,0.946256
17.866693,1072.0016,SCADA-6-Vmag,SCADA,0.94592714
17.933361,1076.0017,SCADA-6-Vmag,SCADA,0.9455831
18.000029,1080.0017,SCADA-6-Vmag,SCADA,0.9452718
18.066694,1084.0017,SCADA-6-Vmag,SCADA,0.94496393
18.133362,1088.0017,SCADA-6-Vmag,SCADA,0.9446566
18.200027,1092.0017,SCADA-6-Vmag,SCADA,0.94438654
18.266695,1096.0017,SCADA-6-Vmag,SCADA,0.94414955
18.33336,1100.0016,SCADA-6-Vmag,SCADA,0.9439196
18.400028,1104.0017,SCADA-6-Vmag,SCADA,0.94370216
18.466694,1108.0016,SCADA-6-Vmag,SCADA,0.94351566
18.533361,1112.0017,SCADA-6-Vmag,SCADA,0.94335824
18.600027,1116.0016,SCADA-6-Vmag,SCADA,0.943226
18.666695,1120.0017,SCADA-6-Vmag,SCADA,0.94310296
18.73336,1124.0016,SCADA-6-Vmag,SCADA,0.94301105
18.800028,1128.0017,SCADA-6-Vmag,SCADA,0.94295454
18.866693,1132.0016,SCADA-6-Vmag,SCADA,0.9429107
18.933361,1136.0017,SCADA-6-Vmag,SCADA,0.94290394
19.000029,1140.0017,SCADA-6-Vmag,SCADA,0.942924
19.066694,1144.0017,SCADA-6-Vmag,SCADA,0.94294524
19.133362,1148.0017,SCADA-6-Vmag,SCADA,0.9430062
19.200027,1152.0017,SCADA-6-Vmag,SCADA,0.9431187
19.266695,1156.0017,SCADA-6-Vmag,SCADA,0.9432521
19.33336,1160.0016,SCADA-6-Vmag,SCADA,0.9433852
19.400028,1164.0017,SCADA-6-Vmag,SCADA,0.9435547
19.466694,1168.0016,SCADA-6-Vmag,SCADA,0.94375354
19.533361,1172.0017,SCADA-6-Vmag,SCADA,0.94395846
19.600027,1176.0016,SCADA-6-Vmag,SCADA,0.9442052
19.666695,1180.0017,SCADA-6-Vmag,SCADA,0.9444709
19.73336,1184.0016,SCADA-6-Vmag,SCADA,0.9447659
19.800028,1188.0017,SCADA-6-Vmag,SCADA,0.94506854
19.866693,1192.0016,SCADA-6-Vmag,SCADA,0.94538766
19.933361,1196.0017,SCADA-6-Vmag,SCADA,0.9457483
20.000029,1200.0017,SCADA-6-Vmag,SCADA,0.94611573
20.066694,1204.0017,SCADA-6-Vmag,SCADA,0.946501
20.133362,1208.0017,SCADA-6-Vmag,SCADA,0.9469119
20.200027,1212.0017,SCADA-6-Vmag,SCADA,0.94730574
20.266695,1216.0017,SCADA-6-Vmag,SCADA,0.9477213
20.33336,1220.0016,SCADA-6-Vmag,SCADA,0.94816107
20.400028,1224.0017,SCADA-6-Vmag,SCADA,0.94860876
20.466694,1228.0016,SCADA-6-Vmag,SCADA,0.94907004
20.533361,1232.0017,SCADA-6-Vmag,SCADA,0.9495406
20.600027,1236.0016,SCADA-6-Vmag,SCADA,0.95000696
20.666695,1240.0017,SCADA-6-Vmag,SCADA,0.95049876
20.73336,1244.0016,SCADA-6-Vmag,SCADA,0.9509665
20.800028,1248.0017,SCADA-6-Vmag,SCADA,0.9514685
20.866693,1252.0016,SCADA-6-Vmag,SCADA,0.9519494
20.933361,1256.0017,SCADA-6-Vmag,SCADA,0.9524499
21.000029,1260.0017,SCADA-6-Vmag,SCADA,0.95294374
21.066694,1264.0017,SCADA-6-Vmag,SCADA,0.95344687
21.133362,1268.0017,SCADA-6-Vmag,SCADA,0.9539214
21.200027,1272.0017,SCADA-6-Vmag,SCADA,0.95440197
21.266695,1276.0017,SCADA-6-Vmag,SCADA,0.95488566
21.33336,1280.0016,SCADA-6-Vmag,SCADA,0.9553624
21.400028,1284.0017,SCADA-6-Vmag,SCADA,0.9558354
21.466694,1288.0016,SCADA-6-Vmag,SCADA,0.95629835
21.533361,1292.0017,SCADA-6-Vmag,SCADA,0.956775
21.600027,1296.0016,SCADA-6-Vmag,SCADA,0.95721215
21.666695,1300.0017,SCADA-6-Vmag,SCADA,0.9576569
21.73336,1304.0016,SCADA-6-Vmag,SCADA,0.95809263
21.800028,1308.0017,SCADA-6-Vmag,SCADA,0.9585134
21.866693,1312.0016,SCADA-6-Vmag,SCADA,0.9589194
21.933361,1316.0017,SCADA-6-Vmag,SCADA,0.9593302
22.000029,1320.0017,SCADA-6-Vmag,SCADA,0.95970947
22.066694,1324.0017,SCADA-6-Vmag,SCADA,0.960085
22.133362,1328.0017,SCADA-6-Vmag,SCADA,0.9604538
22.200027,1332.0017,SCADA-6-Vmag,SCADA,0.96081126
22.266695,1336.0017,SCADA-6-Vmag,SCADA,0.961156
22.33336,1340.0016,SCADA-6-Vmag,SCADA,0.96149373
22.400028,1344.0017,SCADA-6-Vmag,SCADA,0.96182036
22.466694,1348.0016,SCADA-6-Vmag,SCADA,0.9621275
22.533361,1352.0017,SCADA-6-Vmag,SCADA,0.96241635
22.600027,1356.0016,SCADA-6-Vmag,SCADA,0.9626889
22.666695,1360.0017,SCADA-6-Vmag,SCADA,0.9629684
22.73336,1364.0016,SCADA-6-Vmag,SCADA,0.963226
22.800028,1368.0017,SCADA-6-Vmag,SCADA,0.9634625
22.866693,1372.0016,SCADA-6-Vmag,SCADA,0.96370095
22.933361,1376.0017,SCADA-6-Vmag,SCADA,0.96392775
23.000029,1380.0017,SCADA-6-Vmag,SCADA,0.9641526
23.066694,1384.0017,SCADA-6-Vmag,SCADA,0.96434903
23.133362,1388.0017,SCADA-6-Vmag,SCADA,0.964536
23.200027,1392.0017,SCADA-6-Vmag,SCADA,0.9647254
23.266695,1396.0017,SCADA-6-Vmag,SCADA,0.96489626
23.33336,1400.0016,SCADA-6-Vmag,SCADA,0.9650519
23.400028,1404.0017,SCADA-6-Vmag,SCADA,0.9652023
23.466694,1408.0016,SCADA-6-Vmag,SCADA,0.965351
23.533361,1412.0017,SCADA-6-Vmag,SCADA,0.9654976
23.600027,1416.0016,SCADA-6-Vmag,SCADA,0.96562403
23.666695,1420.0017,SCADA-6-Vmag,SCADA,0.9657383
23.73336,1424.0016,SCADA-6-Vmag,SCADA,0.96586263
23.800028,1428.0017,SCADA-6-Vmag,SCADA,0.9659639
23.866693,1432.0016,SCADA-6-Vmag,SCADA,0.96605945
23.933361,1436.0017,SCADA-6-Vmag,SCADA,0.96614516
2.7777778e-5,0.0016666667,SCADA-19-Vmag,SCADA,0.9977083
0.066694446,4.0016665,SCADA-19-Vmag,SCADA,0.9977079
0.13336112,8.001667,SCADA-19-Vmag,SCADA,0.99770796
0.20002778,12.001667,SCADA-19-Vmag,SCADA,0.99770737
0.26669446,16.001667,SCADA-19-Vmag,SCADA,0.9977074
0.33336112,20.001667,SCADA-19-Vmag,SCADA,0.9977065
0.40002778,24.001667,SCADA-19-Vmag,SCADA,0.9977062
0.46669444,28.001667,SCADA-19-Vmag,SCADA,0.9977055
0.53336114,32.001667,SCADA-19-Vmag,SCADA,0.99770534
0.6000278,36.001667,SCADA-19-Vmag,SCADA,0.9977046
0.66669446,40.001667,SCADA-19-Vmag,SCADA,0.9977044
0.7333611,44.001667,SCADA-19-Vmag,SCADA,0.9977045
0.8000278,48.001667,SCADA-19-Vmag,SCADA,0.9977049
0.86669445,52.001667,SCADA-19-Vmag,SCADA,0.9977038
0.9333611,56.001667,SCADA-19-Vmag,SCADA,0.9977037
1.0000278,60.001667,SCADA-19-Vmag,SCADA,0.99770397
1.0666945,64.00167,SCADA-19-Vmag,SCADA,0.9977032
1.1333611,68.00166,SCADA-19-Vmag,SCADA,0.9977026
1.2000278,72.00167,SCADA-19-Vmag,SCADA,0.9977026
1.2666944,76.00166,SCADA-19-Vmag,SCADA,0.99770254
1.3333611,80.00167,SCADA-19-Vmag,SCADA,0.9977025
1.4000278,84.00166,SCADA-19-Vmag,SCADA,0.9977016
1.4666945,88.00167,SCADA-19-Vmag,SCADA,0.9977017
1.5333611,92.00166,SCADA-19-Vmag,SCADA,0.99770117
1.6000278,96.00167,SCADA-19-Vmag,SCADA,0.9977009
1.6666944,100.00166,SCADA-19-Vmag,SCADA,0.997701
1.7333611,104.00167,SCADA-19-Vmag,SCADA,0.99770117
1.8000277,108.00166,SCADA-19-Vmag,SCADA,0.9977011
1.8666945,112.00166,SCADA-19-Vmag,SCADA,0.99770045
1.933361,116.00166,SCADA-19-Vmag,SCADA,0.99770033
2.000028,120.00167,SCADA-19-Vmag,SCADA,0.99769986
2.0666945,124.00167,SCADA-19-Vmag,SCADA,0.99770015
2.133361,128.00166,SCADA-19-Vmag,SCADA,0.99770004
2.2000277,132.00166,SCADA-19-Vmag,SCADA,0.99769986
2.2666945,136.00168,SCADA-19-Vmag,SCADA,0.9976995
2.3333611,140.00166,SCADA-19-Vmag,SCADA,0.99769956
2.4000278,144.00166,SCADA-19-Vmag,SCADA,0.9976999
2.4666944,148.00166,SCADA-19-Vmag,SCADA,0.99770004
2.5333612,152.00168,SCADA-19-Vmag,SCADA,0.9976997
2.6000278,156.00166,SCADA-19-Vmag,SCADA,0.9977002
2.6666944,160.00166,SCADA-19-Vmag,SCADA,0.99769974
2.733361,164.00166,SCADA-19-Vmag,SCADA,0.9976997
2.8000278,168.00168,SCADA-19-Vmag,SCADA,0.99769956
2.8666945,172.00166,SCADA-19-Vmag,SCADA,0.99769926
2.933361,176.00166,SCADA-19-Vmag,SCADA,0.9976995
3.000028,180.00168,SCADA-19-Vmag,SCADA,0.9976994
3.0666945,184.00166,SCADA-19-Vmag,SCADA,0.9976996
3.133361,188.00166,SCADA-19-Vmag,SCADA,0.99769974
3.2000277,192.00166,SCADA-19-Vmag,SCADA,0.99769956
3.2666945,196.00168,SCADA-19-Vmag,SCADA,0.99770033
3.3333611,200.00166,SCADA-19-Vmag,SCADA,0.9977002
3.4000278,204.00166,SCADA-19-Vmag,SCADA,0.9977009
3.4666944,208.00166,SCADA-19-Vmag,SCADA,0.99770033
3.5333612,212.00168,SCADA-19-Vmag,SCADA,0.9977002
3.6000278,216.00166,SCADA-19-Vmag,SCADA,0.9976998
3.6666944,220.00166,SCADA-19-Vmag,SCADA,0.99770033
3.733361,224.00166,SCADA-19-Vmag,SCADA,0.9977008
3.8000278,228.00168,SCADA-19-Vmag,SCADA,0.9977006
3.8666945,232.00166,SCADA-19-Vmag,SCADA,0.9977002
3.933361,236.00166,SCADA-19-Vmag,SCADA,0.99770045
4.0000277,240.00166,SCADA-19-Vmag,SCADA,0.9977004
4.0666943,244.00165,SCADA-19-Vmag,SCADA,0.9977004
4.1333613,248.00168,SCADA-19-Vmag,SCADA,0.99770135
4.200028,252.00168,SCADA-19-Vmag,SCADA,0.99770194
4.2666945,256.00168,SCADA-19-Vmag,SCADA,0.9977025
4.333361,260.00168,SCADA-19-Vmag,SCADA,0.9977017
4.4000278,264.00168,SCADA-19-Vmag,SCADA,0.99770266
4.4666944,268.00165,SCADA-19-Vmag,SCADA,0.9977023
4.533361,272.00165,SCADA-19-Vmag,SCADA,0.99770254
4.6000276,276.00165,SCADA-19-Vmag,SCADA,0.99770296
4.6666946,280.00168,SCADA-19-Vmag,SCADA,0.9977033
4.7333612,284.00168,SCADA-19-Vmag,SCADA,0.9977037
4.800028,288.00168,SCADA-19-Vmag,SCADA,0.9977039
4.8666945,292.00168,SCADA-19-Vmag,SCADA,0.9977039
4.933361,296.00165,SCADA-19-Vmag,SCADA,0.9977039
5.0000277,300.00165,SCADA-19-Vmag,SCADA,0.9977042
5.0666943,304.00165,SCADA-19-Vmag,SCADA,0.9977043
5.1333613,308.00168,SCADA-19-Vmag,SCADA,0.9977048
5.200028,312.00168,SCADA-19-Vmag,SCADA,0.99770534
5.2666945,316.00168,SCADA-19-Vmag,SCADA,0.9977057
5.333361,320.00168,SCADA-19-Vmag,SCADA,0.99770576
5.4000278,324.00168,SCADA-19-Vmag,SCADA,0.9977063
5.4666944,328.00165,SCADA-19-Vmag,SCADA,0.9977072
5.533361,332.00165,SCADA-19-Vmag,SCADA,0.9977072
5.6000276,336.00165,SCADA-19-Vmag,SCADA,0.9977074
5.6666946,340.00168,SCADA-19-Vmag,SCADA,0.9977075
5.7333612,344.00168,SCADA-19-Vmag,SCADA,0.9977079
5.800028,348.00168,SCADA-19-Vmag,SCADA,0.9977077
5.8666945,352.00168,SCADA-19-Vmag,SCADA,0.9977083
5.933361,356.00165,SCADA-19-Vmag,SCADA,0.9977081
6.0000277,360.00165,SCADA-19-Vmag,SCADA,0.9977084
6.0666943,364.00165,SCADA-19-Vmag,SCADA,0.9977087
6.1333613,368.00168,SCADA-19-Vmag,SCADA,0.9977096
6.200028,372.00168,SCADA-19-Vmag,SCADA,0.9977094
6.2666945,376.00168,SCADA-19-Vmag,SCADA,0.99770945
6.333361,380.00168,SCADA-19-Vmag,SCADA,0.9977097
6.4000278,384.00168,SCADA-19-Vmag,SCADA,0.9977102
6.4666944,388.00165,SCADA-19-Vmag,SCADA,0.9977101
6.533361,392.00165,SCADA-19-Vmag,SCADA,0.99771065
6.6000276,396.00165,SCADA-19-Vmag,SCADA,0.9977105
6.6666946,400.00168,SCADA-19-Vmag,SCADA,0.99771065
6.7333612,404.00168,SCADA-19-Vmag,SCADA,0.9977102
6.800028,408.00168,SCADA-19-Vmag,SCADA,0.99771065
6.8666945,412.00168,SCADA-19-Vmag,SCADA,0.99771166
6.933361,416.00165,SCADA-19-Vmag,SCADA,0.99771065
7.0000277,420.00165,SCADA-19-Vmag,SCADA,0.99771106
7.0666943,424.00165,SCADA-19-Vmag,SCADA,0.99771017
7.1333613,428.00168,SCADA-19-Vmag,SCADA,0.99771035
7.200028,432.00168,SCADA-19-Vmag,SCADA,0.9977103
7.2666945,436.00168,SCADA-19-Vmag,SCADA,0.9977106
7.333361,440.00168,SCADA-19-Vmag,SCADA,0.9977099
7.4000278,444.00168,SCADA-19-Vmag,SCADA,0.9977099
7.4666944,448.00165,SCADA-19-Vmag,SCADA,0.9977093
7.533361,452.00165,SCADA-19-Vmag,SCADA,0.9977096
7.6000276,456.00165,SCADA-19-Vmag,SCADA,0.9977092
7.6666946,460.00168,SCADA-19-Vmag,SCADA,0.99770874
7.7333612,464.00168,SCADA-19-Vmag,SCADA,0.9977086
7.800028,468.00168,SCADA-19-Vmag,SCADA,0.99770784
7.8666945,472.00168,SCADA-19-Vmag,SCADA,0.9977072
7.933361,476.00165,SCADA-19-Vmag,SCADA,0.99770707
8.000028,480.00165,SCADA-19-Vmag,SCADA,0.9977061
8.066694,484.00165,SCADA-19-Vmag,SCADA,0.99770594
8.133361,488.00165,SCADA-19-Vmag,SCADA,0.9977043
8.200027,492.00165,SCADA-19-Vmag,SCADA,0.9977035
8.266694,496.00165,SCADA-19-Vmag,SCADA,0.99770296
8.333361,500.00165,SCADA-19-Vmag,SCADA,0.9977018
8.400028,504.0017,SCADA-19-Vmag,SCADA,0.99770015
8.466695,508.00168,SCADA-19-Vmag,SCADA,0.99769926
8.533361,512.0017,SCADA-19-Vmag,SCADA,0.9976984
8.600028,516.0017,SCADA-19-Vmag,SCADA,0.99769694
8.666695,520.0017,SCADA-19-Vmag,SCADA,0.99769527
8.733361,524.00165,SCADA-19-Vmag,SCADA,0.99769336
8.800028,528.00165,SCADA-19-Vmag,SCADA,0.99769145
8.866694,532.00165,SCADA-19-Vmag,SCADA,0.99769014
8.933361,536.00165,SCADA-19-Vmag,SCADA,0.9976879
9.000028,540.00165,SCADA-19-Vmag,SCADA,0.9976859
9.066694,544.00165,SCADA-19-Vmag,SCADA,0.9976839
9.133361,548.00165,SCADA-19-Vmag,SCADA,0.9976819
9.200027,552.00165,SCADA-19-Vmag,SCADA,0.9976799
9.266694,556.00165,SCADA-19-Vmag,SCADA,0.9976769
9.333361,560.00165,SCADA-19-Vmag,SCADA,0.997675
9.400028,564.0017,SCADA-19-Vmag,SCADA,0.9976727
9.466695,568.0017,SCADA-19-Vmag,SCADA,0.9976695
9.533361,572.0017,SCADA-19-Vmag,SCADA,0.9976662
9.600028,576.0017,SCADA-19-Vmag,SCADA,0.9976636
9.666695,580.0017,SCADA-19-Vmag,SCADA,0.99766046
9.733361,584.00165,SCADA-19-Vmag,SCADA,0.9976571
9.800028,588.00165,SCADA-19-Vmag,SCADA,0.9976542
9.866694,592.00165,SCADA-19-Vmag,SCADA,0.9976498
9.933361,596.00165,SCADA-19-Vmag,SCADA,0.99764675
10.000028,600.00165,SCADA-19-Vmag,SCADA,0.9976436
10.066694,604.00165,SCADA-19-Vmag,SCADA,0.99763954
10.133361,608.00165,SCADA-19-Vmag,SCADA,0.99763536
10.200027,612.00165,SCADA-19-Vmag,SCADA,0.99763155
10.266694,616.00165,SCADA-19-Vmag,SCADA,0.99762756
10.333361,620.00165,SCADA-19-Vmag,SCADA,0.9976231
10.400028,624.0017,SCADA-19-Vmag,SCADA,0.99761915
10.466695,628.0017,SCADA-19-Vmag,SCADA,0.99761456
10.533361,632.0017,SCADA-19-Vmag,SCADA,0.99761033
10.600028,636.0017,SCADA-19-Vmag,SCADA,0.99760574
10.666695,640.0017,SCADA-19-Vmag,SCADA,0.99760073
10.733361,644.00165,SCADA-19-Vmag,SCADA,0.9975961
10.800028,648.00165,SCADA-19-Vmag,SCADA,0.9975914
10.866694,652.00165,SCADA-19-Vmag,SCADA,0.9975869
10.933361,656.00165,SCADA-19-Vmag,SCADA,0.9975817
11.000028,660.00165,SCADA-19-Vmag,SCADA,0.9975761
11.066694,664.00165,SCADA-19-Vmag,SCADA,0.99757063
11.133361,668.00165,SCADA-19-Vmag,SCADA,0.9975657
11.200027,672.00165,SCADA-19-Vmag,SCADA,0.9975596
11.266694,676.00165,SCADA-19-Vmag,SCADA,0.99755514
11.333361,680.00165,SCADA-19-Vmag,SCADA,0.99754936
11.400028,684.0017,SCADA-19-Vmag,SCADA,0.997544
11.466695,688.0017,SCADA-19-Vmag,SCADA,0.99753886
11.533361,692.0017,SCADA-19-Vmag,SCADA,0.99753344
11.600028,696.0017,SCADA-19-Vmag,SCADA,0.9975272
11.666695,700.0017,SCADA-19-Vmag,SCADA,0.9975223
11.733361,704.00165,SCADA-19-Vmag,SCADA,0.9975168
11.800028,708.00165,SCADA-19-Vmag,SCADA,0.9975114
11.866694,712.00165,SCADA-19-Vmag,SCADA,0.9975059
11.933361,716.00165,SCADA-19-Vmag,SCADA,0.99749976
12.000028,720.00165,SCADA-19-Vmag,SCADA,0.9974945
12.066694,724.00165,SCADA-19-Vmag,SCADA,0.9974884
12.133361,728.00165,SCADA-19-Vmag,SCADA,0.9974827
12.200027,732.00165,SCADA-19-Vmag,SCADA,0.997478
12.266694,736.00165,SCADA-19-Vmag,SCADA,0.997472
12.333361,740.00165,SCADA-19-Vmag,SCADA,0.9974669
12.400028,744.0017,SCADA-19-Vmag,SCADA,0.9974614
12.466695,748.0017,SCADA-19-Vmag,SCADA,0.99745566
12.533361,752.0017,SCADA-19-Vmag,SCADA,0.9974504
12.600028,756.0017,SCADA-19-Vmag,SCADA,0.9974457
12.666695,760.0017,SCADA-19-Vmag,SCADA,0.9974401
12.733361,764.00165,SCADA-19-Vmag,SCADA,0.99743474
12.800028,768.00165,SCADA-19-Vmag,SCADA,0.99742913
12.866694,772.00165,SCADA-19-Vmag,SCADA,0.9974248
12.933361,776.00165,SCADA-19-Vmag,SCADA,0.9974198
13.000028,780.00165,SCADA-19-Vmag,SCADA,0.9974145
13.066694,784.00165,SCADA-19-Vmag,SCADA,0.9974096
13.133361,788.00165,SCADA-19-Vmag,SCADA,0.997405
13.200027,792.00165,SCADA-19-Vmag,SCADA,0.9974
13.266694,796.00165,SCADA-19-Vmag,SCADA,0.99739504
13.333361,800.00165,SCADA-19-Vmag,SCADA,0.99738944
13.400028,804.0017,SCADA-19-Vmag,SCADA,0.99738413
13.466695,808.0017,SCADA-19-Vmag,SCADA,0.9973796
13.533361,812.0017,SCADA-19-Vmag,SCADA,0.99737513
13.600028,816.0017,SCADA-19-Vmag,SCADA,0.99736965
13.666695,820.0017,SCADA-19-Vmag,SCADA,0.9973651
13.733361,824.00165,SCADA-19-Vmag,SCADA,0.99735945
13.800028,828.00165,SCADA-19-Vmag,SCADA,0.9973545
13.866694,832.00165,SCADA-19-Vmag,SCADA,0.9973486
13.933361,836.00165,SCADA-19-Vmag,SCADA,0.9973437
14.000028,840.00165,SCADA-19-Vmag,SCADA,0.99733764
14.066694,844.00165,SCADA-19-Vmag,SCADA,0.9973317
14.133361,848.00165,SCADA-19-Vmag,SCADA,0.99732614
14.200027,852.00165,SCADA-19-Vmag,SCADA,0.99732006
14.266694,856.00165,SCADA-19-Vmag,SCADA,0.9973131
14.333361,860.00165,SCADA-19-Vmag,SCADA,0.9973063
14.400028,864.0017,SCADA-19-Vmag,SCADA,0.9972985
14.466695,868.0017,SCADA-19-Vmag,SCADA,0.9972909
14.533361,872.0017,SCADA-19-Vmag,SCADA,0.99728316
14.600028,876.0017,SCADA-19-Vmag,SCADA,0.9972757
14.666695,880.0017,SCADA-19-Vmag,SCADA,0.99726707
14.733361,884.00165,SCADA-19-Vmag,SCADA,0.9972582
14.800028,888.00165,SCADA-19-Vmag,SCADA,0.9972493
14.866694,892.00165,SCADA-19-Vmag,SCADA,0.99723977
14.933361,896.00165,SCADA-19-Vmag,SCADA,0.9972291
15.000028,900.00165,SCADA-19-Vmag,SCADA,0.9972184
15.066694,904.00165,SCADA-19-Vmag,SCADA,0.9972069
15.133361,908.00165,SCADA-19-Vmag,SCADA,0.9971952
15.200027,912.00165,SCADA-19-Vmag,SCADA,0.99718255
15.266694,916.00165,SCADA-19-Vmag,SCADA,0.9971693
15.333361,920.00165,SCADA-19-Vmag,SCADA,0.9971553
15.400028,924.0017,SCADA-19-Vmag,SCADA,0.99714077
15.466695,928.0017,SCADA-19-Vmag,SCADA,0.9971265
15.533361,932.0017,SCADA-19-Vmag,SCADA,0.9971112
15.600028,936.0017,SCADA-19-Vmag,SCADA,0.99709433
15.666695,940.0017,SCADA-19-Vmag,SCADA,0.99707645
15.733361,944.00165,SCADA-19-Vmag,SCADA,0.9970582
15.800028,948.00165,SCADA-19-Vmag,SCADA,0.99703956
15.866694,952.00165,SCADA-19-Vmag,SCADA,0.9970209
15.933361,956.00165,SCADA-19-Vmag,SCADA,0.9970008
16.000029,960.0017,SCADA-19-Vmag,SCADA,0.99697965
16.066694,964.00165,SCADA-19-Vmag,SCADA,0.99695873
16.133362,968.0017,SCADA-19-Vmag,SCADA,0.996936
16.200027,972.00165,SCADA-19-Vmag,SCADA,0.996913
16.266695,976.0017,SCADA-19-Vmag,SCADA,0.9968895
16.33336,980.00165,SCADA-19-Vmag,SCADA,0.9968663
16.400028,984.0017,SCADA-19-Vmag,SCADA,0.99684095
16.466694,988.00165,SCADA-19-Vmag,SCADA,0.99681574
16.533361,992.0017,SCADA-19-Vmag,SCADA,0.9967906
16.600027,996.00165,SCADA-19-Vmag,SCADA,0.9967646
16.666695,1000.0017,SCADA-19-Vmag,SCADA,0.9967371
16.73336,1004.0016,SCADA-19-Vmag,SCADA,0.99671024
16.800028,1008.00165,SCADA-19-Vmag,SCADA,0.99668276
16.866693,1012.0016,SCADA-19-Vmag,SCADA,0.9966547
16.933361,1016.00165,SCADA-19-Vmag,SCADA,0.99662656
17.000029,1020.0017,SCADA-19-Vmag,SCADA,0.9965981
17.066694,1024.0017,SCADA-19-Vmag,SCADA,0.99656975
17.133362,1028.0017,SCADA-19-Vmag,SCADA,0.9965417
17.200027,1032.0017,SCADA-19-Vmag,SCADA,0.99651283
17.266695,1036.0017,SCADA-19-Vmag,SCADA,0.9964855
17.33336,1040.0016,SCADA-19-Vmag,SCADA,0.9964584
17.400028,1044.0017,SCADA-19-Vmag,SCADA,0.99642974
17.466694,1048.0016,SCADA-19-Vmag,SCADA,0.9964016
17.533361,1052.0017,SCADA-19-Vmag,SCADA,0.9963738
17.600027,1056.0016,SCADA-19-Vmag,SCADA,0.99634993
17.666695,1060.0017,SCADA-19-Vmag,SCADA,0.9963235
17.73336,1064.0016,SCADA-19-Vmag,SCADA,0.99629813
17.800028,1068.0017,SCADA-19-Vmag,SCADA,0.9962738
17.866693,1072.0016,SCADA-19-Vmag,SCADA,0.99625164
17.933361,1076.0017,SCADA-19-Vmag,SCADA,0.99622846
18.000029,1080.0017,SCADA-19-Vmag,SCADA,0.9962074
18.066694,1084.0017,SCADA-19-Vmag,SCADA,0.9961867
18.133362,1088.0017,SCADA-19-Vmag,SCADA,0.996166
18.200027,1092.0017,SCADA-19-Vmag,SCADA,0.99614775
18.266695,1096.0017,SCADA-19-Vmag,SCADA,0.9961318
18.33336,1100.0016,SCADA-19-Vmag,SCADA,0.99611634
18.400028,1104.0017,SCADA-19-Vmag,SCADA,0.9961017
18.466694,1108.0016,SCADA-19-Vmag,SCADA,0.9960891
18.533361,1112.0017,SCADA-19-Vmag,SCADA,0.99607855
18.600027,1116.0016,SCADA-19-Vmag,SCADA,0.9960696
18.666695,1120.0017,SCADA-19-Vmag,SCADA,0.9960613
18.73336,1124.0016,SCADA-19-Vmag,SCADA,0.9960552
18.800028,1128.0017,SCADA-19-Vmag,SCADA,0.9960514
18.866693,1132.0016,SCADA-19-Vmag,SCADA,0.9960484
18.933361,1136.0017,SCADA-19-Vmag,SCADA,0.996048
19.000029,1140.0017,SCADA-19-Vmag,SCADA,0.9960493
19.066694,1144.0017,SCADA-19-Vmag,SCADA,0.9960507
19.133362,1148.0017,SCADA-19-Vmag,SCADA,0.9960548
19.200027,1152.0017,SCADA-19-Vmag,SCADA,0.9960624
19.266695,1156.0017,SCADA-19-Vmag,SCADA,0.9960714
19.33336,1160.0016,SCADA-19-Vmag,SCADA,0.99608034
19.400028,1164.0017,SCADA-19-Vmag,SCADA,0.9960917
19.466694,1168.0016,SCADA-19-Vmag,SCADA,0.99610513
