Time_hours,Time_minutes,Sensor,Type,Measurement
15.250028,915.00165,AMI-22-P,AMI,-0.07349475
15.500028,930.00165,AMI-22-P,AMI,-0.07481882
15.750028,945.00165,AMI-22-P,AMI,-0.07644082
16.000029,960.0017,AMI-22-P,AMI,-0.078279674
16.250029,975.0017,AMI-22-P,AMI,-0.08036087
16.500029,990.0017,AMI-22-P,AMI,-0.0826579
16.750029,1005.0017,AMI-22-P,AMI,-0.08511748
17.000029,1020.0017,AMI-22-P,AMI,-0.08769196
17.250029,1035.0017,AMI-22-P,AMI,-0.09026615
17.500029,1050.0017,AMI-22-P,AMI,-0.09282196
17.750029,1065.0017,AMI-22-P,AMI,-0.09516039
18.000029,1080.0017,AMI-22-P,AMI,-0.09721452
18.250029,1095.0017,AMI-22-P,AMI,-0.09895689
18.500029,1110.0017,AMI-22-P,AMI,-0.100210585
18.750029,1125.0017,AMI-22-P,AMI,-0.10091781
19.000029,1140.0017,AMI-22-P,AMI,-0.1010342
19.250029,1155.0017,AMI-22-P,AMI,-0.10058386
19.500029,1170.0017,AMI-22-P,AMI,-0.0995219
19.750029,1185.0017,AMI-22-P,AMI,-0.09791606
20.000029,1200.0017,AMI-22-P,AMI,-0.09583432
20.250029,1215.0017,AMI-22-P,AMI,-0.093362354
20.500029,1230.0017,AMI-22-P,AMI,-0.090597644
20.750029,1245.0017,AMI-22-P,AMI,-0.08762039
21.000029,1260.0017,AMI-22-P,AMI,-0.08452956
21.250029,1275.0017,AMI-22-P,AMI,-0.08146687
21.500029,1290.0017,AMI-22-P,AMI,-0.078474805
21.750029,1305.0017,AMI-22-P,AMI,-0.07566261
22.000029,1320.0017,AMI-22-P,AMI,-0.07308603
22.250029,1335.0017,AMI-22-P,AMI,-0.070751764
22.500029,1350.0017,AMI-22-P,AMI,-0.06868051
22.750029,1365.0017,AMI-22-P,AMI,-0.06694937
23.000029,1380.0017,AMI-22-P,AMI,-0.06544029
23.250029,1395.0017,AMI-22-P,AMI,-0.06422156
23.500029,1410.0017,AMI-22-P,AMI,-0.06323024
23.750029,1425.0017,AMI-22-P,AMI,-0.062428366
2.7777778e-5,0.0016666667,AMI-30-P,AMI,-0.13332886
0.25002778,15.001667,AMI-30-P,AMI,-0.13336888
0.5000278,30.001667,AMI-30-P,AMI,-0.1334859
0.7500278,45.001667,AMI-30-P,AMI,-0.13355535
1.0000278,60.001667,AMI-30-P,AMI,-0.13357468
1.2500278,75.00166,AMI-30-P,AMI,-0.13367014
1.5000278,90.00166,AMI-30-P,AMI,-0.1337204
1.7500278,105.00166,AMI-30-P,AMI,-0.13373886
2.000028,120.00167,AMI-30-P,AMI,-0.1338044
2.250028,135.00168,AMI-30-P,AMI,-0.13383335
2.500028,150.00168,AMI-30-P,AMI,-0.13380404
2.750028,165.00168,AMI-30-P,AMI,-0.13381878
3.000028,180.00168,AMI-30-P,AMI,-0.13383402
3.250028,195.00168,AMI-30-P,AMI,-0.13379899
3.500028,210.00168,AMI-30-P,AMI,-0.13377315
3.750028,225.00168,AMI-30-P,AMI,-0.13376294
4.0000277,240.00166,AMI-30-P,AMI,-0.13377401
4.2500277,255.00166,AMI-30-P,AMI,-0.13369632
4.5000277,270.00165,AMI-30-P,AMI,-0.13366501
4.7500277,285.00165,AMI-30-P,AMI,-0.13358156
5.0000277,300.00165,AMI-30-P,AMI,-0.13356076
5.2500277,315.00165,AMI-30-P,AMI,-0.13349406
5.5000277,330.00165,AMI-30-P,AMI,-0.13338621
5.7500277,345.00165,AMI-30-P,AMI,-0.13332453
6.0000277,360.00165,AMI-30-P,AMI,-0.13332468
6.2500277,375.00165,AMI-30-P,AMI,-0.1332701
6.5000277,390.00165,AMI-30-P,AMI,-0.1332123
6.7500277,405.00165,AMI-30-P,AMI,-0.13318169
7.0000277,420.00165,AMI-30-P,AMI,-0.13317448
7.2500277,435.00165,AMI-30-P,AMI,-0.13320513
7.5000277,450.00165,AMI-30-P,AMI,-0.13330007
7.7500277,465.00165,AMI-30-P,AMI,-0.13330768
8.000028,480.00165,AMI-30-P,AMI,-0.13345331
8.250028,495.00165,AMI-30-P,AMI,-0.13363643
8.500028,510.00165,AMI-30-P,AMI,-0.13388176
8.750028,525.00165,AMI-30-P,AMI,-0.13418992
9.000028,540.00165,AMI-30-P,AMI,-0.1345905
9.250028,555.00165,AMI-30-P,AMI,-0.13505277
9.500028,570.00165,AMI-30-P,AMI,-0.13561605
9.750028,585.00165,AMI-30-P,AMI,-0.13625708
10.000028,600.00165,AMI-30-P,AMI,-0.13697425
10.250028,615.00165,AMI-30-P,AMI,-0.1378305
10.500028,630.00165,AMI-30-P,AMI,-0.13871911
10.750028,645.00165,AMI-30-P,AMI,-0.13971552
11.000028,660.00165,AMI-30-P,AMI,-0.14076573
11.250028,675.00165,AMI-30-P,AMI,-0.14187466
11.500028,690.00165,AMI-30-P,AMI,-0.14303665
11.750028,705.00165,AMI-30-P,AMI,-0.14418243
12.000028,720.00165,AMI-30-P,AMI,-0.1453416
12.250028,735.00165,AMI-30-P,AMI,-0.14652342
12.500028,750.00165,AMI-30-P,AMI,-0.14768311
12.750028,765.00165,AMI-30-P,AMI,-0.14876433
13.000028,780.00165,AMI-30-P,AMI,-0.14981435
13.250028,795.00165,AMI-30-P,AMI,-0.15083066
13.500028,810.00165,AMI-30-P,AMI,-0.15190876
13.750028,825.00165,AMI-30-P,AMI,-0.15294346
14.000028,840.00165,AMI-30-P,AMI,-0.154107
14.250028,855.00165,AMI-30-P,AMI,-0.1553919
14.500028,870.00165,AMI-30-P,AMI,-0.15690424
14.750028,885.00165,AMI-30-P,AMI,-0.1586716
15.000028,900.00165,AMI-30-P,AMI,-0.16074444
15.250028,915.00165,AMI-30-P,AMI,-0.16332166
15.500028,930.00165,AMI-30-P,AMI,-0.16626406
15.750028,945.00165,AMI-30-P,AMI,-0.16986848
16.000029,960.0017,AMI-30-P,AMI,-0.17395483
16.250029,975.0017,AMI-30-P,AMI,-0.1785797
16.500029,990.0017,AMI-30-P,AMI,-0.18368423
16.750029,1005.0017,AMI-30-P,AMI,-0.18914996
17.000029,1020.0017,AMI-30-P,AMI,-0.19487102
17.250029,1035.0017,AMI-30-P,AMI,-0.20059146
17.500029,1050.0017,AMI-30-P,AMI,-0.20627102
17.750029,1065.0017,AMI-30-P,AMI,-0.21146753
18.000029,1080.0017,AMI-30-P,AMI,-0.21603227
18.250029,1095.0017,AMI-30-P,AMI,-0.2199042
18.500029,1110.0017,AMI-30-P,AMI,-0.2226902
18.750029,1125.0017,AMI-30-P,AMI,-0.2242618
19.000029,1140.0017,AMI-30-P,AMI,-0.22452044
19.250029,1155.0017,AMI-30-P,AMI,-0.22351968
19.500029,1170.0017,AMI-30-P,AMI,-0.22115977
19.750029,1185.0017,AMI-30-P,AMI,-0.21759126
20.000029,1200.0017,AMI-30-P,AMI,-0.21296516
20.250029,1215.0017,AMI-30-P,AMI,-0.20747189
20.500029,1230.0017,AMI-30-P,AMI,-0.2013281
20.750029,1245.0017,AMI-30-P,AMI,-0.19471198
21.000029,1260.0017,AMI-30-P,AMI,-0.18784346
21.250029,1275.0017,AMI-30-P,AMI,-0.18103749
21.500029,1290.0017,AMI-30-P,AMI,-0.17438845
21.750029,1305.0017,AMI-30-P,AMI,-0.16813913
22.000029,1320.0017,AMI-30-P,AMI,-0.1624134
22.250029,1335.0017,AMI-30-P,AMI,-0.15722615
22.500029,1350.0017,AMI-30-P,AMI,-0.15262336
22.750029,1365.0017,AMI-30-P,AMI,-0.14877637
23.000029,1380.0017,AMI-30-P,AMI,-0.14542288
23.250029,1395.0017,AMI-30-P,AMI,-0.14271459
23.500029,1410.0017,AMI-30-P,AMI,-0.14051163
23.750029,1425.0017,AMI-30-P,AMI,-0.1387297
2.7777778e-5,0.0016666667,AMI-25-P,AMI,-0.2799906
0.25002778,15.001667,AMI-25-P,AMI,-0.28007463
0.5000278,30.001667,AMI-25-P,AMI,-0.2803204
0.7500278,45.001667,AMI-25-P,AMI,-0.28046626
1.0000278,60.001667,AMI-25-P,AMI,-0.28050682
1.2500278,75.00166,AMI-25-P,AMI,-0.28070727
1.5000278,90.00166,AMI-25-P,AMI,-0.28081286
1.7500278,105.00166,AMI-25-P,AMI,-0.2808516
2.000028,120.00167,AMI-25-P,AMI,-0.28098926
2.250028,135.00168,AMI-25-P,AMI,-0.28105006
2.500028,150.00168,AMI-25-P,AMI,-0.28098848
2.750028,165.00168,AMI-25-P,AMI,-0.28101942
3.000028,180.00168,AMI-25-P,AMI,-0.28105143
3.250028,195.00168,AMI-25-P,AMI,-0.28097787
3.500028,210.00168,AMI-25-P,AMI,-0.2809236
3.750028,225.00168,AMI-25-P,AMI,-0.28090218
4.0000277,240.00166,AMI-25-P,AMI,-0.28092542
4.2500277,255.00166,AMI-25-P,AMI,-0.28076226
4.5000277,270.00165,AMI-25-P,AMI,-0.2806965
4.7500277,285.00165,AMI-25-P,AMI,-0.28052127
5.0000277,300.00165,AMI-25-P,AMI,-0.28047758
5.2500277,315.00165,AMI-25-P,AMI,-0.28033754
5.5000277,330.00165,AMI-25-P,AMI,-0.28011104
5.7500277,345.00165,AMI-25-P,AMI,-0.27998152
6.0000277,360.00165,AMI-25-P,AMI,-0.27998185
6.2500277,375.00165,AMI-25-P,AMI,-0.2798672
6.5000277,390.00165,AMI-25-P,AMI,-0.27974582
6.7500277,405.00165,AMI-25-P,AMI,-0.27968153
7.0000277,420.00165,AMI-25-P,AMI,-0.2796664
7.2500277,435.00165,AMI-25-P,AMI,-0.2797308
7.5000277,450.00165,AMI-25-P,AMI,-0.2799301
7.7500277,465.00165,AMI-25-P,AMI,-0.27994612
8.000028,480.00165,AMI-25-P,AMI,-0.28025195
8.250028,495.00165,AMI-25-P,AMI,-0.2806365
8.500028,510.00165,AMI-25-P,AMI,-0.2811517
8.750028,525.00165,AMI-25-P,AMI,-0.28179884
9.000028,540.00165,AMI-25-P,AMI,-0.28264007
9.250028,555.00165,AMI-25-P,AMI,-0.28361082
9.500028,570.00165,AMI-25-P,AMI,-0.2847937
9.750028,585.00165,AMI-25-P,AMI,-0.28613988
10.000028,600.00165,AMI-25-P,AMI,-0.2876459
10.250028,615.00165,AMI-25-P,AMI,-0.28944403
10.500028,630.00165,AMI-25-P,AMI,-0.29131013
10.750028,645.00165,AMI-25-P,AMI,-0.29340258
11.000028,660.00165,AMI-25-P,AMI,-0.29560804
11.250028,675.00165,AMI-25-P,AMI,-0.2979368
11.500028,690.00165,AMI-25-P,AMI,-0.30037698
11.750028,705.00165,AMI-25-P,AMI,-0.3027831
12.000028,720.00165,AMI-25-P,AMI,-0.30521736
12.250028,735.00165,AMI-25-P,AMI,-0.30769917
12.500028,750.00165,AMI-25-P,AMI,-0.31013453
12.750028,765.00165,AMI-25-P,AMI,-0.31240508
13.000028,780.00165,AMI-25-P,AMI,-0.31461012
13.250028,795.00165,AMI-25-P,AMI,-0.3167444
13.500028,810.00165,AMI-25-P,AMI,-0.31900838
13.750028,825.00165,AMI-25-P,AMI,-0.32118127
14.000028,840.00165,AMI-25-P,AMI,-0.3236247
14.250028,855.00165,AMI-25-P,AMI,-0.326323
14.500028,870.00165,AMI-25-P,AMI,-0.3294989
14.750028,885.00165,AMI-25-P,AMI,-0.33321035
15.000028,900.00165,AMI-25-P,AMI,-0.33756334
15.250028,915.00165,AMI-25-P,AMI,-0.3429755
15.500028,930.00165,AMI-25-P,AMI,-0.3491545
15.750028,945.00165,AMI-25-P,AMI,-0.35672382
16.000029,960.0017,AMI-25-P,AMI,-0.36530513
16.250029,975.0017,AMI-25-P,AMI,-0.37501737
16.500029,990.0017,AMI-25-P,AMI,-0.38573688
16.750029,1005.0017,AMI-25-P,AMI,-0.39721492
17.000029,1020.0017,AMI-25-P,AMI,-0.40922916
17.250029,1035.0017,AMI-25-P,AMI,-0.42124206
17.500029,1050.0017,AMI-25-P,AMI,-0.43316916
17.750029,1065.0017,AMI-25-P,AMI,-0.4440818
18.000029,1080.0017,AMI-25-P,AMI,-0.45366776
18.250029,1095.0017,AMI-25-P,AMI,-0.46179885
18.500029,1110.0017,AMI-25-P,AMI,-0.4676494
18.750029,1125.0017,AMI-25-P,AMI,-0.47094977
19.000029,1140.0017,AMI-25-P,AMI,-0.47149295
19.250029,1155.0017,AMI-25-P,AMI,-0.46939135
19.500029,1170.0017,AMI-25-P,AMI,-0.46443552
19.750029,1185.0017,AMI-25-P,AMI,-0.45694163
20.000029,1200.0017,AMI-25-P,AMI,-0.44722682
20.250029,1215.0017,AMI-25-P,AMI,-0.43569097
20.500029,1230.0017,AMI-25-P,AMI,-0.422789
20.750029,1245.0017,AMI-25-P,AMI,-0.40889513
21.000029,1260.0017,AMI-25-P,AMI,-0.39447126
21.250029,1275.0017,AMI-25-P,AMI,-0.38017872
21.500029,1290.0017,AMI-25-P,AMI,-0.36621574
21.750029,1305.0017,AMI-25-P,AMI,-0.35309216
22.000029,1320.0017,AMI-25-P,AMI,-0.34106815
22.250029,1335.0017,AMI-25-P,AMI,-0.3301749
22.500029,1350.0017,AMI-25-P,AMI,-0.32050905
22.750029,1365.0017,AMI-25-P,AMI,-0.31243038
23.000029,1380.0017,AMI-25-P,AMI,-0.30538803
23.250029,1395.0017,AMI-25-P,AMI,-0.29970062
23.500029,1410.0017,AMI-25-P,AMI,-0.29507443
23.750029,1425.0017,AMI-25-P,AMI,-0.2913324
2.7777778e-5,0.0016666667,AMI-22-Q,AMI,-0.026665771
0.25002778,15.001667,AMI-22-Q,AMI,-0.026673775
0.5000278,30.001667,AMI-22-Q,AMI,-0.026697181
0.7500278,45.001667,AMI-22-Q,AMI,-0.026711073
1.0000278,60.001667,AMI-22-Q,AMI,-0.026714936
1.2500278,75.00166,AMI-22-Q,AMI,-0.026734026
1.5000278,90.00166,AMI-22-Q,AMI,-0.02674408
1.7500278,105.00166,AMI-22-Q,AMI,-0.026747772
2.000028,120.00167,AMI-22-Q,AMI,-0.02676088
2.250028,135.00168,AMI-22-Q,AMI,-0.02676667
2.500028,150.00168,AMI-22-Q,AMI,-0.026760807
2.750028,165.00168,AMI-22-Q,AMI,-0.026763754
3.000028,180.00168,AMI-22-Q,AMI,-0.026766803
3.250028,195.00168,AMI-22-Q,AMI,-0.0267598
3.500028,210.00168,AMI-22-Q,AMI,-0.02675463
3.750028,225.00168,AMI-22-Q,AMI,-0.026752587
4.0000277,240.00166,AMI-22-Q,AMI,-0.026754804
4.2500277,255.00166,AMI-22-Q,AMI,-0.026739262
4.5000277,270.00165,AMI-22-Q,AMI,-0.026733002
4.7500277,285.00165,AMI-22-Q,AMI,-0.026716312
5.0000277,300.00165,AMI-22-Q,AMI,-0.026712151
5.2500277,315.00165,AMI-22-Q,AMI,-0.026698813
5.5000277,330.00165,AMI-22-Q,AMI,-0.026677242
5.7500277,345.00165,AMI-22-Q,AMI,-0.026664907
6.0000277,360.00165,AMI-22-Q,AMI,-0.026664937
6.2500277,375.00165,AMI-22-Q,AMI,-0.026654018
6.5000277,390.00165,AMI-22-Q,AMI,-0.02664246
6.7500277,405.00165,AMI-22-Q,AMI,-0.026636338
7.0000277,420.00165,AMI-22-Q,AMI,-0.026634896
7.2500277,435.00165,AMI-22-Q,AMI,-0.026641028
7.5000277,450.00165,AMI-22-Q,AMI,-0.026660012
7.7500277,465.00165,AMI-22-Q,AMI,-0.026661536
8.000028,480.00165,AMI-22-Q,AMI,-0.026690662
8.250028,495.00165,AMI-22-Q,AMI,-0.026727285
8.500028,510.00165,AMI-22-Q,AMI,-0.026776353
8.750028,525.00165,AMI-22-Q,AMI,-0.026837984
9.000028,540.00165,AMI-22-Q,AMI,-0.026918102
9.250028,555.00165,AMI-22-Q,AMI,-0.027010554
9.500028,570.00165,AMI-22-Q,AMI,-0.02712321
9.750028,585.00165,AMI-22-Q,AMI,-0.027251417
10.000028,600.00165,AMI-22-Q,AMI,-0.027394848
10.250028,615.00165,AMI-22-Q,AMI,-0.027566098
10.500028,630.00165,AMI-22-Q,AMI,-0.027743822
10.750028,645.00165,AMI-22-Q,AMI,-0.027943103
11.000028,660.00165,AMI-22-Q,AMI,-0.028153146
11.250028,675.00165,AMI-22-Q,AMI,-0.028374933
11.500028,690.00165,AMI-22-Q,AMI,-0.028607331
11.750028,705.00165,AMI-22-Q,AMI,-0.028836487
12.000028,720.00165,AMI-22-Q,AMI,-0.029068321
12.250028,735.00165,AMI-22-Q,AMI,-0.029304683
12.500028,750.00165,AMI-22-Q,AMI,-0.029536624
12.750028,765.00165,AMI-22-Q,AMI,-0.029752865
13.000028,780.00165,AMI-22-Q,AMI,-0.02996287
13.250028,795.00165,AMI-22-Q,AMI,-0.03016613
13.500028,810.00165,AMI-22-Q,AMI,-0.03038175
13.750028,825.00165,AMI-22-Q,AMI,-0.030588692
14.000028,840.00165,AMI-22-Q,AMI,-0.0308214
14.250028,855.00165,AMI-22-Q,AMI,-0.03107838
14.500028,870.00165,AMI-22-Q,AMI,-0.031380847
14.750028,885.00165,AMI-22-Q,AMI,-0.031734318
15.000028,900.00165,AMI-22-Q,AMI,-0.03214889
15.250028,915.00165,AMI-22-Q,AMI,-0.032664333
15.500028,930.00165,AMI-22-Q,AMI,-0.03325281
15.750028,945.00165,AMI-22-Q,AMI,-0.033973698
16.000029,960.0017,AMI-22-Q,AMI,-0.034790963
16.250029,975.0017,AMI-22-Q,AMI,-0.03571594
16.500029,990.0017,AMI-22-Q,AMI,-0.036736846
16.750029,1005.0017,AMI-22-Q,AMI,-0.03782999
17.000029,1020.0017,AMI-22-Q,AMI,-0.038974207
17.250029,1035.0017,AMI-22-Q,AMI,-0.040118292
17.500029,1050.0017,AMI-22-Q,AMI,-0.041254204
17.750029,1065.0017,AMI-22-Q,AMI,-0.042293508
18.000029,1080.0017,AMI-22-Q,AMI,-0.043206453
18.250029,1095.0017,AMI-22-Q,AMI,-0.04398084
18.500029,1110.0017,AMI-22-Q,AMI,-0.04453804
18.750029,1125.0017,AMI-22-Q,AMI,-0.04485236
19.000029,1140.0017,AMI-22-Q,AMI,-0.04490409
19.250029,1155.0017,AMI-22-Q,AMI,-0.044703938
19.500029,1170.0017,AMI-22-Q,AMI,-0.044231955
19.750029,1185.0017,AMI-22-Q,AMI,-0.04351825
20.000029,1200.0017,AMI-22-Q,AMI,-0.042593032
20.250029,1215.0017,AMI-22-Q,AMI,-0.041494377
20.500029,1230.0017,AMI-22-Q,AMI,-0.04026562
20.750029,1245.0017,AMI-22-Q,AMI,-0.038942397
21.000029,1260.0017,AMI-22-Q,AMI,-0.037568692
21.250029,1275.0017,AMI-22-Q,AMI,-0.036207497
21.500029,1290.0017,AMI-22-Q,AMI,-0.03487769
21.750029,1305.0017,AMI-22-Q,AMI,-0.033627827
22.000029,1320.0017,AMI-22-Q,AMI,-0.03248268
22.250029,1335.0017,AMI-22-Q,AMI,-0.031445228
22.500029,1350.0017,AMI-22-Q,AMI,-0.030524671
22.750029,1365.0017,AMI-22-Q,AMI,-0.029755274
23.000029,1380.0017,AMI-22-Q,AMI,-0.029084574
23.250029,1395.0017,AMI-22-Q,AMI,-0.028542917
23.500029,1410.0017,AMI-22-Q,AMI,-0.028102327
23.750029,1425.0017,AMI-22-Q,AMI,-0.027745942
2.7777778e-5,0.0016666667,PMU-3-V_imag,PMU,0.00080829486
0.08002778,4.8016667,PMU-3-V_imag,PMU,0.00080849475
0.16002777,9.601666,PMU-3-V_imag,PMU,0.0008085945
0.24002777,14.401667,PMU-3-V_imag,PMU,0.00080844015
0.32002777,19.201666,PMU-3-V_imag,PMU,0.0008088966
0.40002778,24.001667,PMU-3-V_imag,PMU,0.0008090922
0.48002777,28.801666,PMU-3-V_imag,PMU,0.0008094175
0.5600278,33.601665,PMU-3-V_imag,PMU,0.0008094588
0.64002776,38.401665,PMU-3-V_imag,PMU,0.00080985855
0.7200278,43.201668,PMU-3-V_imag,PMU,0.00080971385
0.8000278,48.001667,PMU-3-V_imag,PMU,0.0008095494
0.8800278,52.801666,PMU-3-V_imag,PMU,0.0008099648
0.96002775,57.601665,PMU-3-V_imag,PMU,0.0008101003
1.0400277,62.401665,PMU-3-V_imag,PMU,0.0008101167
1.1200278,67.20167,PMU-3-V_imag,PMU,0.0008104003
1.2000278,72.00167,PMU-3-V_imag,PMU,0.00081040733
1.2800277,76.80167,PMU-3-V_imag,PMU,0.000810398
1.3600278,81.60167,PMU-3-V_imag,PMU,0.0008104787
1.4400278,86.40167,PMU-3-V_imag,PMU,0.0008107843
1.5200278,91.20167,PMU-3-V_imag,PMU,0.0008108178
1.6000278,96.00167,PMU-3-V_imag,PMU,0.00081102835
1.6800277,100.80167,PMU-3-V_imag,PMU,0.00081097387
1.7600278,105.60167,PMU-3-V_imag,PMU,0.0008110193
1.8400278,110.40167,PMU-3-V_imag,PMU,0.0008110127
1.9200277,115.20166,PMU-3-V_imag,PMU,0.00081119104
2.000028,120.00167,PMU-3-V_imag,PMU,0.0008114273
2.0800278,124.80167,PMU-3-V_imag,PMU,0.0008113594
2.1600277,129.60167,PMU-3-V_imag,PMU,0.00081134797
2.2400277,134.40166,PMU-3-V_imag,PMU,0.00081167463
2.3200278,139.20168,PMU-3-V_imag,PMU,0.0008116672
2.4000278,144.00166,PMU-3-V_imag,PMU,0.00081141625
2.4800277,148.80167,PMU-3-V_imag,PMU,0.0008112822
2.5600278,153.60167,PMU-3-V_imag,PMU,0.0008113912
2.6400278,158.40167,PMU-3-V_imag,PMU,0.00081166957
2.7200277,163.20166,PMU-3-V_imag,PMU,0.0008114204
2.8000278,168.00168,PMU-3-V_imag,PMU,0.00081154145
2.8800278,172.80167,PMU-3-V_imag,PMU,0.000811681
2.9600277,177.60165,PMU-3-V_imag,PMU,0.000811672
3.0400279,182.40167,PMU-3-V_imag,PMU,0.00081162236
3.1200278,187.20166,PMU-3-V_imag,PMU,0.00081155385
3.2000277,192.00166,PMU-3-V_imag,PMU,0.0008115544
3.2800279,196.80167,PMU-3-V_imag,PMU,0.0008112096
3.3600278,201.60167,PMU-3-V_imag,PMU,0.000810995
3.4400277,206.40166,PMU-3-V_imag,PMU,0.0008111018
3.5200279,211.20168,PMU-3-V_imag,PMU,0.0008112396
3.6000278,216.00166,PMU-3-V_imag,PMU,0.00081145915
3.6800277,220.80167,PMU-3-V_imag,PMU,0.00081124273
3.760028,225.60167,PMU-3-V_imag,PMU,0.0008111429
3.8400278,230.40167,PMU-3-V_imag,PMU,0.000811102
3.9200277,235.20166,PMU-3-V_imag,PMU,0.0008111115
4.0000277,240.00166,PMU-3-V_imag,PMU,0.00081122713
4.0800276,244.80165,PMU-3-V_imag,PMU,0.0008112217
4.160028,249.60168,PMU-3-V_imag,PMU,0.0008109003
4.240028,254.40167,PMU-3-V_imag,PMU,0.0008107729
4.320028,259.20166,PMU-3-V_imag,PMU,0.0008105645
4.4000278,264.00168,PMU-3-V_imag,PMU,0.00081040576
4.4800277,268.80167,PMU-3-V_imag,PMU,0.0008104102
4.5600276,273.60165,PMU-3-V_imag,PMU,0.0008102727
4.640028,278.40167,PMU-3-V_imag,PMU,0.00081014656
4.720028,283.20166,PMU-3-V_imag,PMU,0.00081005826
4.800028,288.00168,PMU-3-V_imag,PMU,0.00080993125
4.880028,292.80167,PMU-3-V_imag,PMU,0.00080983876
4.9600277,297.60165,PMU-3-V_imag,PMU,0.0008098313
5.0400276,302.40167,PMU-3-V_imag,PMU,0.00080967107
5.1200275,307.20166,PMU-3-V_imag,PMU,0.0008096229
5.200028,312.00168,PMU-3-V_imag,PMU,0.0008093947
5.280028,316.80167,PMU-3-V_imag,PMU,0.0008091812
5.360028,321.60165,PMU-3-V_imag,PMU,0.00080916565
5.4400277,326.40167,PMU-3-V_imag,PMU,0.0008089251
5.5200276,331.20166,PMU-3-V_imag,PMU,0.00080870796
5.6000276,336.00165,PMU-3-V_imag,PMU,0.000808632
5.680028,340.80167,PMU-3-V_imag,PMU,0.00080850313
5.760028,345.60168,PMU-3-V_imag,PMU,0.0008082598
5.840028,350.40167,PMU-3-V_imag,PMU,0.00080839434
5.9200277,355.20166,PMU-3-V_imag,PMU,0.00080842443
6.0000277,360.00165,PMU-3-V_imag,PMU,0.0008082674
6.0800276,364.80167,PMU-3-V_imag,PMU,0.0008079255
6.160028,369.60168,PMU-3-V_imag,PMU,0.00080801256
6.240028,374.40167,PMU-3-V_imag,PMU,0.00080792
6.320028,379.20166,PMU-3-V_imag,PMU,0.0008079191
6.4000278,384.00168,PMU-3-V_imag,PMU,0.00080758147
6.4800277,388.80167,PMU-3-V_imag,PMU,0.0008076093
6.5600276,393.60165,PMU-3-V_imag,PMU,0.00080742204
6.640028,398.40167,PMU-3-V_imag,PMU,0.0008073999
6.720028,403.20166,PMU-3-V_imag,PMU,0.0008074333
6.800028,408.00168,PMU-3-V_imag,PMU,0.00080743904
6.880028,412.80167,PMU-3-V_imag,PMU,0.00080727495
6.9600277,417.60165,PMU-3-V_imag,PMU,0.000807337
7.0400276,422.40167,PMU-3-V_imag,PMU,0.00080753054
7.1200275,427.20166,PMU-3-V_imag,PMU,0.00080764655
7.200028,432.00168,PMU-3-V_imag,PMU,0.00080756686
7.280028,436.80167,PMU-3-V_imag,PMU,0.0008075336
7.360028,441.60165,PMU-3-V_imag,PMU,0.0008078069
7.4400277,446.40167,PMU-3-V_imag,PMU,0.00080789765
7.5200276,451.20166,PMU-3-V_imag,PMU,0.0008079009
7.6000276,456.00165,PMU-3-V_imag,PMU,0.00080796395
7.680028,460.80167,PMU-3-V_imag,PMU,0.00080815743
7.760028,465.60168,PMU-3-V_imag,PMU,0.00080826815
7.840028,470.40167,PMU-3-V_imag,PMU,0.00080876175
7.9200277,475.20166,PMU-3-V_imag,PMU,0.00080864696
8.000028,480.00165,PMU-3-V_imag,PMU,0.0008091144
8.080028,484.80167,PMU-3-V_imag,PMU,0.00080940325
8.1600275,489.60165,PMU-3-V_imag,PMU,0.0008098215
8.240027,494.40164,PMU-3-V_imag,PMU,0.0008102172
8.320027,499.20163,PMU-3-V_imag,PMU,0.0008106022
8.400028,504.0017,PMU-3-V_imag,PMU,0.00081132015
8.480028,508.8017,PMU-3-V_imag,PMU,0.0008118098
8.560028,513.6017,PMU-3-V_imag,PMU,0.00081229524
8.640028,518.4017,PMU-3-V_imag,PMU,0.00081293134
8.720028,523.20166,PMU-3-V_imag,PMU,0.0008138124
8.800028,528.00165,PMU-3-V_imag,PMU,0.0008145521
8.880028,532.80164,PMU-3-V_imag,PMU,0.0008152097
8.960028,537.6017,PMU-3-V_imag,PMU,0.00081618846
9.040028,542.4017,PMU-3-V_imag,PMU,0.0008170918
9.120028,547.20166,PMU-3-V_imag,PMU,0.0008179821
9.200027,552.00165,PMU-3-V_imag,PMU,0.0008188549
9.280027,556.80164,PMU-3-V_imag,PMU,0.00082009926
9.360027,561.6016,PMU-3-V_imag,PMU,0.0008211097
9.440028,566.4017,PMU-3-V_imag,PMU,0.00082239514
9.520028,571.20166,PMU-3-V_imag,PMU,0.0008236048
9.600028,576.0017,PMU-3-V_imag,PMU,0.0008248998
9.680028,580.8017,PMU-3-V_imag,PMU,0.00082618726
9.760028,585.6017,PMU-3-V_imag,PMU,0.00082778704
9.840028,590.4017,PMU-3-V_imag,PMU,0.00082959305
9.920028,595.20166,PMU-3-V_imag,PMU,0.00083103083
10.000028,600.00165,PMU-3-V_imag,PMU,0.00083235744
10.080028,604.80164,PMU-3-V_imag,PMU,0.00083398685
10.1600275,609.6016,PMU-3-V_imag,PMU,0.0008359455
10.240027,614.4017,PMU-3-V_imag,PMU,0.0008376939
10.320027,619.20166,PMU-3-V_imag,PMU,0.00083958945
10.400028,624.0017,PMU-3-V_imag,PMU,0.0008414503
10.480028,628.8017,PMU-3-V_imag,PMU,0.0008434612
