Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
1.6333612,98.00167,-0.02674754,-0.0401221,0.9639971,0.9524461,0.95510805,0.94991016,-0.060184773,-0.13373592,-0.28084967,-0.026746849,0.0008110164,-0.026746871,-0.13374206,0.99210995,-0.046809517,-0.060182467,-0.08024414,-0.40121555,0.99211055
1.6500279,99.00167,-0.026748251,-0.04012337,0.9639965,0.95244545,0.9551067,0.94990945,-0.060185924,-0.1337376,-0.28085455,-0.026747383,0.00081103033,-0.026747495,-0.13374506,0.99210984,-0.046810254,-0.06018347,-0.08024634,-0.40122557,0.99211043
1.6666945,100.00167,-0.026748585,-0.040124305,0.96399605,0.9524445,0.95510584,0.94990873,-0.060187478,-0.13374083,-0.28085995,-0.02674765,0.00081105425,-0.026747938,-0.13374817,0.9921097,-0.046811346,-0.06018482,-0.08024774,-0.40123457,0.99211025
1.6833612,101.00167,-0.026749074,-0.040124603,0.9639953,0.9524434,0.9551049,0.94990796,-0.060188726,-0.1337427,-0.2808639,-0.026748316,0.00081106357,-0.02674845,-0.13375106,0.99210954,-0.04681236,-0.06018592,-0.08024947,-0.4012399,0.99211013
1.7000278,102.00167,-0.026749607,-0.040125538,0.96399486,0.9524424,0.9551042,0.94990665,-0.060189977,-0.13374482,-0.2808695,-0.026748538,0.0008110813,-0.026748918,-0.13375306,0.99210936,-0.046813253,-0.06018707,-0.08025101,-0.4012476,0.9921099
1.7166946,103.00168,-0.026750097,-0.040126137,0.9639941,0.95244163,0.9551034,0.949906,-0.060190678,-0.13374771,-0.28087464,-0.02674925,0.00081109296,-0.02674925,-0.13375585,0.99210924,-0.046813913,-0.06018807,-0.08025241,-0.40125293,0.9921098
1.7333612,104.00168,-0.026750674,-0.040126972,0.96399343,0.952441,0.95510226,0.9499051,-0.06019208,-0.13374949,-0.2808786,-0.02674956,0.0008111115,-0.026749784,-0.13375807,0.99210906,-0.046815004,-0.060189173,-0.08025408,-0.40126225,0.9921096
1.7500279,105.00167,-0.026750986,-0.04012757,0.9639928,0.9524399,0.9551017,0.9499044,-0.06019328,-0.13375182,-0.28088257,-0.026749872,0.00081112306,-0.026750274,-0.13376118,0.99210894,-0.04681594,-0.060190372,-0.080255345,-0.40126893,0.99210954
1.7666945,106.00167,-0.02675143,-0.040128272,0.9639922,0.952439,0.95510066,0.94990325,-0.06019438,-0.13375472,-0.28088772,-0.026750406,0.0008111377,-0.026750874,-0.13376318,0.99210876,-0.046816755,-0.060191274,-0.08025715,-0.4012726,0.99210936
1.7833612,107.00167,-0.026751943,-0.04012904,0.9639916,0.95243824,0.95509994,0.9499027,-0.06019533,-0.13375716,-0.28089145,-0.026750784,0.0008111501,-0.026751252,-0.1337653,0.9921087,-0.046817575,-0.060192473,-0.08025821,-0.40128395,0.99210924
1.8000278,108.00167,-0.02675232,-0.040129874,0.9639912,0.9524375,0.9550986,0.9499018,-0.060196884,-0.13375783,-0.28089657,-0.026751073,0.0008111702,-0.026751675,-0.13376841,0.9921085,-0.046818428,-0.060193323,-0.080259345,-0.40128928,0.9921091
1.8166945,109.00167,-0.026752876,-0.04013034,0.9639907,0.9524368,0.95509815,0.94990146,-0.060197584,-0.1337605,-0.2809003,-0.02675165,0.0008111803,-0.026752006,-0.1337704,0.9921084,-0.046819013,-0.060194828,-0.08026081,-0.40129593,0.99210906
1.8333611,110.00167,-0.026753321,-0.04013094,0.9639901,0.9524358,0.9550972,0.9499004,-0.060198534,-0.13376261,-0.28090405,-0.026751962,0.0008111888,-0.026752474,-0.13377264,0.9921083,-0.046820376,-0.060195424,-0.08026262,-0.4013026,0.9921088
1.8500279,111.00168,-0.026753787,-0.04013164,0.9639895,0.9524351,0.95509654,0.9498996,-0.060199384,-0.13376461,-0.28090826,-0.02675243,0.0008112081,-0.026752919,-0.13377441,0.99210817,-0.04682084,-0.06019658,-0.08026341,-0.4013096,0.9921087
1.8666946,112.00167,-0.026754277,-0.04013224,0.9639889,0.95243454,0.95509607,0.9498989,-0.060200837,-0.13376683,-0.28091338,-0.02675265,0.00081121735,-0.02675314,-0.13377708,0.99210805,-0.046821505,-0.060197376,-0.080265015,-0.40131396,0.99210864
1.8833612,113.00167,-0.0267543,-0.04013267,0.96398866,0.9524335,0.9550951,0.94989836,-0.060201436,-0.1337676,-0.28091687,-0.026753228,0.0008112313,-0.026753653,-0.13377908,0.9921079,-0.046822205,-0.060198426,-0.08026628,-0.40132195,0.9921085
1.9000279,114.00167,-0.026754988,-0.04013314,0.9639878,0.9524327,0.9550942,0.9498976,-0.060202584,-0.13377106,-0.28092107,-0.02675334,0.0008112383,-0.02675414,-0.1337812,0.9921078,-0.0468229,-0.060199376,-0.08026735,-0.4013283,0.9921084
1.9166945,115.00167,-0.026755076,-0.04013384,0.9639876,0.9524323,0.95509344,0.9498969,-0.060203586,-0.13377194,-0.28092483,-0.02675374,0.0008112483,-0.026754431,-0.13378252,0.9921076,-0.046823487,-0.060199928,-0.08026868,-0.40133297,0.9921083
1.9333612,116.00167,-0.02675572,-0.04013424,0.963987,0.9524314,0.9550927,0.94989616,-0.060204435,-0.13377383,-0.2809274,-0.026753917,0.00081125915,-0.026754763,-0.13378519,0.9921076,-0.046824344,-0.060201228,-0.08026968,-0.4013413,0.99210817
1.9500278,117.00167,-0.026755854,-0.04013504,0.9639867,0.9524309,0.9550922,0.94989544,-0.060205184,-0.13377628,-0.28092995,-0.026754383,0.00081127,-0.026755007,-0.13378675,0.99210745,-0.046825122,-0.060202178,-0.080270685,-0.40134463,0.99210805
1.9666946,118.00168,-0.026756454,-0.040135473,0.9639862,0.9524305,0.95509166,0.9498949,-0.06020634,-0.13377762,-0.28093484,-0.026754696,0.00081128237,-0.02675534,-0.13378942,0.9921074,-0.046825703,-0.060202327,-0.08027215,-0.4013483,0.9921079
1.9833612,119.00168,-0.026756633,-0.040135875,0.9639858,0.9524298,0.9550911,0.94989437,-0.060207088,-0.1337795,-0.28093812,-0.026754938,0.0008112901,-0.026755786,-0.13379164,0.9921073,-0.046826366,-0.060203426,-0.08027335,-0.40135294,0.99210787
2.000028,120.00167,-0.026757032,-0.04013634,0.9639855,0.952429,0.9550903,0.9498942,-0.060207337,-0.13378106,-0.28094092,-0.026755095,0.000811304,-0.026755963,-0.13379253,0.99210715,-0.046826947,-0.06020453,-0.08027455,-0.4013573,0.99210775
2.0166945,121.00167,-0.026757343,-0.04013684,0.96398497,0.9524283,0.95509005,0.94989336,-0.060208336,-0.13378194,-0.28094208,-0.02675545,0.0008113141,-0.026756274,-0.13379408,0.99210703,-0.04682761,-0.060204726,-0.080275215,-0.4013636,0.9921076
2.0333612,122.00167,-0.026757788,-0.04013734,0.9639848,0.9524278,0.9550892,0.94989264,-0.060209386,-0.13378371,-0.2809458,-0.026755806,0.0008113141,-0.02675663,-0.13379653,0.9921069,-0.046828113,-0.060205728,-0.08027635,-0.40136728,0.99210757
2.0500278,123.00167,-0.026757898,-0.040137805,0.963984,0.9524274,0.9550886,0.9498924,-0.060209937,-0.13378528,-0.28094745,-0.026756182,0.0008113319,-0.026756873,-0.13379785,0.9921069,-0.046828855,-0.06020678,-0.080276616,-0.40137362,0.9921075
2.0666945,124.00167,-0.026758298,-0.04013834,0.9639838,0.95242697,0.9550879,0.9498916,-0.060210686,-0.13378672,-0.28095162,-0.026756339,0.00081133575,-0.026757319,-0.13379897,0.99210685,-0.046829164,-0.060207177,-0.080278285,-0.40137762,0.99210733
2.0833611,125.00167,-0.026758498,-0.040138975,0.9639833,0.95242625,0.9550877,0.94989127,-0.060211737,-0.13378905,-0.28095397,-0.026756583,0.0008113497,-0.026757473,-0.13380075,0.9921067,-0.04683002,-0.060207628,-0.08027935,-0.40138227,0.9921073
2.1000278,126.00167,-0.026758853,-0.04013914,0.963983,0.95242566,0.95508695,0.9498909,-0.060212485,-0.13379039,-0.28095746,-0.02675696,0.00081135356,-0.026757829,-0.13380253,0.9921066,-0.04683037,-0.060208425,-0.080280416,-0.40138662,0.99210715
2.1166945,127.00166,-0.026759164,-0.040139407,0.9639827,0.9524254,0.9550865,0.9498903,-0.060212836,-0.13379127,-0.28095955,-0.026757048,0.0008113636,-0.026758073,-0.13380396,0.9921065,-0.04683111,-0.060209177,-0.080280885,-0.4013896,0.9921071
2.1333613,128.00168,-0.026759565,-0.040140204,0.96398264,0.95242476,0.9550859,0.94988966,-0.060213685,-0.13379294,-0.28096423,-0.026757471,0.00081136904,-0.026758384,-0.13380598,0.99210644,-0.046831653,-0.060209826,-0.08028221,-0.40139425,0.992107
2.150028,129.00168,-0.026759787,-0.040140238,0.963982,0.95242375,0.9550855,0.949889,-0.060214184,-0.13379449,-0.280964,-0.026757736,0.0008113707,-0.02675865,-0.13380708,0.9921064,-0.046832003,-0.060210373,-0.08028261,-0.40140128,0.992107
2.1666946,130.00168,-0.026760008,-0.040140737,0.96398157,0.9524237,0.9550847,0.94988877,-0.060215086,-0.13379471,-0.28096795,-0.026757848,0.00081138534,-0.026758805,-0.13380875,0.99210626,-0.046832353,-0.060211275,-0.08028321,-0.4014036,0.9921069
2.1833613,131.00168,-0.026760207,-0.040141,0.9639813,0.9524236,0.9550843,0.9498887,-0.060215432,-0.13379593,-0.28097075,-0.026757913,0.00081139,-0.026759049,-0.13380963,0.99210626,-0.046832662,-0.06021162,-0.08028381,-0.40140858,0.9921068
2.200028,132.00168,-0.026760451,-0.04014127,0.9639812,0.9524227,0.95508397,0.9498879,-0.060216032,-0.13379715,-0.28097212,-0.026758268,0.00081139617,-0.026759427,-0.13381141,0.99210614,-0.04683344,-0.060212024,-0.08028508,-0.40140858,0.99210674
2.2166946,133.00168,-0.026760675,-0.040141936,0.9639811,0.95242226,0.95508313,0.9498877,-0.06021663,-0.13379982,-0.28097472,-0.026758403,0.0008114055,-0.026759494,-0.13381185,0.9921061,-0.046833985,-0.060212724,-0.08028574,-0.4014119,0.9921067
2.2333612,134.00168,-0.026761051,-0.040142067,0.9639806,0.95242196,0.9550829,0.9498875,-0.060217533,-0.13379982,-0.2809761,-0.026758779,0.000811414,-0.026759759,-0.13381386,0.992106,-0.046834413,-0.06021332,-0.08028634,-0.4014179,0.99210656
2.250028,135.00168,-0.026761252,-0.040142704,0.96398026,0.95242196,0.9550828,0.9498868,-0.060217984,-0.13380125,-0.2809796,-0.026758913,0.0008114171,-0.026759781,-0.13381484,0.99210596,-0.046834644,-0.06021377,-0.080287345,-0.4014219,0.99210656
2.2666945,136.00168,-0.026761562,-0.040142868,0.96397996,0.9524215,0.9550821,0.94988644,-0.06021853,-0.1338016,-0.28097913,-0.026759068,0.00081142253,-0.026760159,-0.13381651,0.99210584,-0.046835266,-0.06021417,-0.080287606,-0.40142456,0.9921064
2.2833612,137.00168,-0.026761785,-0.040143266,0.9639798,0.95242083,0.95508134,0.94988585,-0.06021923,-0.13380337,-0.28098145,-0.026759133,0.0008114295,-0.026760291,-0.13381684,0.9921059,-0.046835497,-0.06021502,-0.080288604,-0.40142888,0.9921064
2.3000278,138.00168,-0.026761739,-0.040143233,0.96397954,0.9524208,0.9550813,0.9498857,-0.060219828,-0.13380235,-0.28098378,-0.026759133,0.0008114334,-0.026760558,-0.13381739,0.9921057,-0.046836004,-0.060215417,-0.08028941,-0.40143055,0.9921064
2.3166945,139.00166,-0.026761983,-0.040143665,0.9639794,0.95242023,0.9550808,0.9498855,-0.060220327,-0.13380457,-0.28098705,-0.026759442,0.0008114404,-0.026760735,-0.13381995,0.99210566,-0.046836354,-0.060215518,-0.08028947,-0.40143487,0.9921063
2.3333611,140.00166,-0.026761983,-0.040143933,0.96397924,0.9524195,0.95508045,0.9498852,-0.060220025,-0.13380647,-0.28098658,-0.026759665,0.00081144733,-0.026761068,-0.13381973,0.9921056,-0.04683678,-0.060216166,-0.08029053,-0.40143487,0.99210626
2.3500278,141.00166,-0.02676247,-0.04014423,0.9639789,0.95241934,0.95508003,0.9498845,-0.060220875,-0.13380702,-0.28098914,-0.026759798,0.000811452,-0.026761113,-0.13381983,0.9921056,-0.046837207,-0.060216717,-0.080291204,-0.40143853,0.9921062
2.3666945,142.00166,-0.026762627,-0.040144563,0.9639789,0.95241904,0.95507956,0.9498844,-0.06022148,-0.13380736,-0.28099146,-0.026759775,0.0008114574,-0.02676129,-0.13382284,0.99210554,-0.04683752,-0.060217116,-0.0802918,-0.4014412,0.9921062
2.3833613,143.00168,-0.026762737,-0.040144496,0.9639785,0.95241886,0.95507956,0.94988436,-0.060221825,-0.13380791,-0.28099123,-0.026760042,0.00081146596,-0.026761223,-0.13382362,0.9921055,-0.046837866,-0.060216814,-0.08029173,-0.40144318,0.9921061
2.400028,144.00168,-0.026762802,-0.040144894,0.9639783,0.95241857,0.9550793,0.94988394,-0.060222223,-0.13380846,-0.28099307,-0.026760085,0.0008114683,-0.026761554,-0.1338244,0.9921055,-0.046837866,-0.06021741,-0.080292664,-0.40144718,0.992106
2.4166946,145.00168,-0.026763026,-0.040145196,0.9639782,0.9524182,0.9550787,0.94988376,-0.06022227,-0.13380924,-0.28099635,-0.026760306,0.0008114606,-0.026761932,-0.1338246,0.99210536,-0.04683814,-0.06021791,-0.080293134,-0.4014495,0.992106
2.4333613,146.00168,-0.026763069,-0.04014526,0.9639781,0.952418,0.95507836,0.94988394,-0.06022282,-0.13381012,-0.28099447,-0.026760217,0.0008114761,-0.026761776,-0.13382538,0.99210536,-0.04683833,-0.060218308,-0.08029306,-0.40145183,0.992106
2.450028,147.00168,-0.02676329,-0.04014546,0.96397793,0.9524178,0.9550781,0.9498829,-0.060222767,-0.13381012,-0.28099585,-0.02676026,0.00081147684,-0.026761953,-0.13382672,0.9921053,-0.046838406,-0.06021851,-0.08029392,-0.40145215,0.99210596
2.4666946,148.00168,-0.026763467,-0.040145658,0.96397775,0.95241755,0.955078,0.9498829,-0.06022367,-0.13381,-0.28100005,-0.026760548,0.0008114823,-0.02676211,-0.13382715,0.99210525,-0.0468386,-0.060219005,-0.08029439,-0.40145582,0.9921059
2.4833612,149.00168,-0.026763488,-0.04014559,0.9639776,0.9524173,0.9550776,0.94988275,-0.060223766,-0.13381155,-0.2809998,-0.026760593,0.0008114823,-0.026762197,-0.13382725,0.99210525,-0.046838988,-0.060218953,-0.08029499,-0.40145648,0.99210584
2.500028,150.00168,-0.026763532,-0.040145755,0.96397746,0.95241684,0.95507747,0.9498829,-0.060224216,-0.133812,-0.2809984,-0.026760569,0.0008114824,-0.026762329,-0.13382748,0.9921051,-0.046838947,-0.060219556,-0.08029499,-0.4014578,0.99210584
2.5166945,151.00168,-0.026763754,-0.04014609,0.96397734,0.95241684,0.955077,0.94988227,-0.060224514,-0.1338131,-0.2810012,-0.026760656,0.00081148086,-0.026762307,-0.13382758,0.9921052,-0.04683988,-0.060219903,-0.08029545,-0.40145743,0.99210584
2.5333612,152.00168,-0.026763754,-0.040146153,0.9639771,0.9524167,0.9550768,0.9498824,-0.060224313,-0.13381287,-0.28100118,-0.026760925,0.00081149396,-0.026762217,-0.13382925,0.9921052,-0.046839762,-0.060220253,-0.08029565,-0.40146244,0.9921058
2.5500278,153.00168,-0.026763998,-0.040146355,0.963977,0.95241654,0.95507675,0.9498821,-0.06022486,-0.13381332,-0.28100118,-0.026760833,0.00081148633,-0.026762305,-0.13382913,0.99210507,-0.0468398,-0.0602201,-0.08029645,-0.4014631,0.9921058
2.5666945,154.00166,-0.026763974,-0.040146217,0.96397704,0.9524158,0.9550767,0.9498823,-0.060224958,-0.13381276,-0.28100234,-0.026760988,0.0008114948,-0.026762571,-0.13383003,0.99210507,-0.04684023,-0.0602199,-0.080295846,-0.40146273,0.9921057
2.5833611,155.00166,-0.026764108,-0.04014645,0.96397674,0.9524161,0.9550761,0.9498819,-0.06022506,-0.1338142,-0.2810014,-0.026760966,0.0008114887,-0.026762636,-0.1338299,0.99210507,-0.046840303,-0.060220696,-0.080295846,-0.40146407,0.99210566
2.6000278,156.00166,-0.026764039,-0.040146448,0.9639768,0.95241606,0.9550762,0.9498817,-0.060225356,-0.13381442,-0.28100467,-0.02676092,0.00081150414,-0.026762612,-0.13383123,0.992105,-0.04684069,-0.060220644,-0.080296844,-0.40146738,0.9921057
2.6166947,157.00168,-0.026764305,-0.040146817,0.96397686,0.9524161,0.9550757,0.9498816,-0.060225904,-0.13381585,-0.2810042,-0.026761098,0.0008114972,-0.026762657,-0.13383201,0.99210495,-0.04684077,-0.060220994,-0.0802967,-0.40146938,0.99210566
2.6333613,158.00168,-0.026764238,-0.040146716,0.9639768,0.9524152,0.9550756,0.9498817,-0.060226053,-0.13381518,-0.28100556,-0.026761163,0.000811505,-0.026762657,-0.13383245,0.992105,-0.046840418,-0.06022119,-0.08029784,-0.40146837,0.99210566
2.650028,159.00168,-0.026764415,-0.040146846,0.9639768,0.9524159,0.9550753,0.9498816,-0.060226154,-0.13381474,-0.281003,-0.02676123,0.0008114996,-0.02676301,-0.13383223,0.992105,-0.046841078,-0.06022139,-0.080297366,-0.40146804,0.99210566
2.6666946,160.00168,-0.026764572,-0.04014708,0.9639768,0.95241535,0.95507556,0.9498817,-0.06022585,-0.13381529,-0.2810018,-0.02676114,0.0008114966,-0.026762854,-0.133833,0.99210495,-0.046841428,-0.06022139,-0.0802977,-0.40147135,0.9921056
2.6833613,161.00168,-0.026764503,-0.040147077,0.96397626,0.9524152,0.955075,0.9498812,-0.0602262,-0.13381618,-0.28100508,-0.026761161,0.0008115043,-0.026762966,-0.13383244,0.99210495,-0.04684084,-0.060221337,-0.08029843,-0.40147233,0.9921056
2.700028,162.00168,-0.0267645,-0.040147144,0.9639765,0.95241535,0.9550753,0.9498816,-0.06022665,-0.13381651,-0.28100553,-0.02676107,0.00081150356,-0.02676283,-0.13383277,0.99210495,-0.046840917,-0.060221687,-0.080298096,-0.40147066,0.9921056
2.7166946,163.00168,-0.026764434,-0.040146906,0.96397656,0.9524149,0.9550751,0.9498815,-0.060226493,-0.13381639,-0.28100413,-0.026761048,0.00081150053,-0.026762962,-0.13383366,0.99210495,-0.046841227,-0.060221434,-0.080298156,-0.401473,0.9921056
2.7333612,164.00168,-0.026764454,-0.040147007,0.96397626,0.9524153,0.95507497,0.94988126,-0.060226794,-0.13381594,-0.2810041,-0.02676109,0.00081149745,-0.02676285,-0.1338341,0.992105,-0.046841342,-0.06022198,-0.08029809,-0.4014723,0.9921056
2.750028,165.00168,-0.026764655,-0.04014684,0.96397644,0.95241517,0.9550746,0.9498814,-0.060226943,-0.13381615,-0.2810055,-0.026760912,0.0008115037,-0.02676294,-0.13383377,0.9921049,-0.0468413,-0.06022188,-0.080298424,-0.40147328,0.9921056
2.7666945,166.00168,-0.026764654,-0.04014727,0.96397644,0.95241517,0.95507485,0.9498815,-0.06022679,-0.13381593,-0.28100362,-0.026761044,0.00081150216,-0.026763005,-0.13383353,0.99210495,-0.04684134,-0.060222127,-0.08029848,-0.4014696,0.99210554
2.7833612,167.00168,-0.026764385,-0.04014717,0.9639763,0.95241463,0.95507437,0.9498815,-0.060226787,-0.13381526,-0.2810048,-0.026760887,0.00081150525,-0.026763026,-0.13383397,0.9921049,-0.046841417,-0.060222026,-0.08029795,-0.40147325,0.99210554
2.8000278,168.00168,-0.026764652,-0.040146902,0.9639765,0.95241517,0.9550746,0.9498811,-0.060226835,-0.13381626,-0.28100243,-0.026761089,0.00081150455,-0.026762959,-0.13383341,0.99210495,-0.04684184,-0.060221873,-0.08029841,-0.4014739,0.9921056
2.8166945,169.00166,-0.026764607,-0.040147234,0.96397644,0.9524147,0.95507437,0.9498813,-0.060226932,-0.13381524,-0.28100407,-0.026760975,0.00081150146,-0.026762936,-0.13383363,0.9921049,-0.04684149,-0.060222022,-0.08029834,-0.40147054,0.99210554
2.8333611,170.00166,-0.026764471,-0.0401469,0.9639766,0.95241517,0.95507425,0.9498814,-0.06022673,-0.13381591,-0.2810036,-0.026760863,0.0008115023,-0.026762912,-0.13383362,0.9921049,-0.046841137,-0.06022202,-0.08029841,-0.40147188,0.9921056
2.850028,171.00168,-0.026764516,-0.04014703,0.96397644,0.95241517,0.9550744,0.9498817,-0.06022658,-0.13381636,-0.28100336,-0.026760906,0.0008114977,-0.026762977,-0.13383329,0.992105,-0.04684141,-0.060222015,-0.08029867,-0.4014692,0.9921056
2.8666947,172.00168,-0.026764603,-0.04014703,0.9639765,0.95241517,0.9550745,0.9498814,-0.06022668,-0.1338158,-0.28100312,-0.026760861,0.00081149925,-0.026763022,-0.13383394,0.99210495,-0.046841487,-0.060221966,-0.080298,-0.40147185,0.9921056
2.8833613,173.00168,-0.026764425,-0.04014703,0.96397674,0.95241517,0.9550743,0.94988173,-0.060226426,-0.13381523,-0.2810024,-0.026760705,0.0008114985,-0.02676291,-0.13383462,0.99210495,-0.0468416,-0.06022211,-0.08029874,-0.40146983,0.9921056
2.900028,174.00168,-0.026764333,-0.040147092,0.9639768,0.95241535,0.9550743,0.9498813,-0.060226172,-0.13381612,-0.28100285,-0.026760703,0.0008114963,-0.026762774,-0.13383327,0.99210495,-0.04684117,-0.06022171,-0.08029826,-0.40147248,0.99210566
2.9166946,175.00168,-0.026764467,-0.040146556,0.96397686,0.9524152,0.9550743,0.94988155,-0.06022642,-0.13381544,-0.28100002,-0.026760569,0.0008114932,-0.026762819,-0.13383394,0.99210495,-0.046841323,-0.060221657,-0.08029873,-0.40147182,0.9921056
2.9333613,176.00168,-0.026764378,-0.04014649,0.9639767,0.9524154,0.95507455,0.9498818,-0.060226567,-0.13381499,-0.28099862,-0.026760634,0.00081149477,-0.026762817,-0.13383316,0.992105,-0.046841245,-0.060221203,-0.08029845,-0.4014671,0.9921056
2.950028,177.00168,-0.026764287,-0.040146418,0.96397704,0.95241565,0.95507455,0.94988227,-0.06022661,-0.1338141,-0.2809965,-0.02676052,0.00081148866,-0.026762504,-0.13383304,0.992105,-0.04684132,-0.06022165,-0.08029778,-0.40146777,0.9921056
2.9666946,178.00168,-0.02676415,-0.04014655,0.963977,0.9524155,0.955074,0.9498824,-0.06022636,-0.13381408,-0.28099647,-0.026760362,0.0008114872,-0.026762612,-0.13383302,0.992105,-0.04684108,-0.060221247,-0.08029831,-0.40146706,0.99210566
2.9833612,179.00168,-0.026764326,-0.04014608,0.9639771,0.9524157,0.95507437,0.9498818,-0.060226355,-0.13381386,-0.28099576,-0.026760472,0.0008114857,-0.0267625,-0.13383168,0.992105,-0.046840847,-0.06022124,-0.08029751,-0.40146637,0.99210566
3.000028,180.00168,-0.026764102,-0.040146142,0.9639774,0.95241565,0.9550745,0.9498826,-0.060226098,-0.13381273,-0.28099597,-0.026760269,0.00081148883,-0.02676241,-0.13383166,0.99210507,-0.04684084,-0.060220838,-0.08029723,-0.401465,0.9921057
3.0166945,181.00168,-0.026764056,-0.04014594,0.96397763,0.9524165,0.9550746,0.9498824,-0.060225945,-0.13381293,-0.2809936,-0.02676009,0.0008114797,-0.026762206,-0.1338312,0.9921051,-0.04684084,-0.060220882,-0.08029736,-0.4014623,0.9921058
3.0333612,182.00168,-0.02676401,-0.040146004,0.9639777,0.95241576,0.9550747,0.9498828,-0.06022549,-0.13381137,-0.28099266,-0.026759954,0.00081147667,-0.026762182,-0.1338321,0.9921051,-0.046840522,-0.06022083,-0.080296956,-0.4014616,0.9921057
3.0500278,183.00168,-0.02676374,-0.0401458,0.96397775,0.95241606,0.9550747,0.9498829,-0.060225386,-0.13381203,-0.28099263,-0.02675984,0.00081146904,-0.026762202,-0.13383007,0.9921051,-0.046840597,-0.060220525,-0.080296546,-0.40145957,0.9921058
