Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
1.7000278,102.00167,0.98882955,-0.040120225,-0.06687954,-0.040120225,-0.13375463,0.9946732,-0.053490795,-0.080246866,0.9946736,0.9671749,0.99737984,-0.060185168,-0.00083425775,-0.060185168,-0.020061182,-0.4012322,-0.03344155,-0.026750032
1.7166946,103.00168,0.9888288,-0.040122412,-0.06687427,-0.040122412,-0.1337588,0.99467295,-0.05349799,-0.08025124,0.9946734,0.96717507,0.9973797,-0.06018524,-0.00083429716,-0.06018524,-0.020060938,-0.40123874,-0.03343803,-0.026750064
1.7333612,104.00168,0.9888292,-0.040125668,-0.066876136,-0.040125668,-0.13376118,0.99467266,-0.053503755,-0.08025026,0.9946731,0.967175,0.99737954,-0.060186915,-0.0008343366,-0.060186915,-0.020062033,-0.40124673,-0.033439852,-0.026750809
1.7500279,105.00167,0.9888286,-0.040128924,-0.06687622,-0.040128924,-0.13376224,0.9946724,-0.05350097,-0.08025143,0.99467283,0.9671754,0.9973794,-0.06018378,-0.000834376,-0.06018378,-0.020062324,-0.40125322,-0.03343633,-0.02675191
1.7666945,106.00167,0.9888288,-0.040126834,-0.06687808,-0.040126834,-0.13376552,0.9946722,-0.053496756,-0.08025474,0.99467254,0.9671735,0.9973793,-0.060183853,-0.00083441543,-0.060183853,-0.020061813,-0.4012599,-0.03343815,-0.026751943
1.7833612,107.00167,0.9888279,-0.040121537,-0.06687816,-0.040121537,-0.13376969,0.9946719,-0.053499673,-0.080259115,0.9946723,0.9671716,0.9973792,-0.060187135,-0.0008344549,-0.060187135,-0.020063976,-0.4012664,-0.03343819,-0.026752688
1.8000278,108.00167,0.988828,-0.040133346,-0.066880025,-0.040133346,-0.13377075,0.99467164,-0.05350544,-0.080262415,0.99467206,0.96717227,0.99737906,-0.06019362,-0.0008344943,-0.06019362,-0.020063465,-0.40127373,-0.033440012,-0.026753077
1.8166945,109.00167,0.98882806,-0.04012484,-0.06688011,-0.04012484,-0.13377179,0.99467134,-0.05350408,-0.08025931,0.99467176,0.9671722,0.9973789,-0.060192093,-0.0008345337,-0.060192093,-0.020062955,-0.4012794,-0.033434704,-0.026753467
1.8333611,110.00167,0.9888272,-0.04012489,-0.06688019,-0.04012489,-0.13377552,0.9946711,-0.05350842,-0.08026047,0.9946715,0.96717006,0.99737877,-0.06019377,-0.0008345732,-0.06019377,-0.020064317,-0.40128604,-0.033440094,-0.02675421
1.8500279,111.00168,0.9888273,-0.040126007,-0.06688205,-0.040126007,-0.13377702,0.99467087,-0.053504206,-0.08026164,0.9946712,0.9671707,0.99737865,-0.060190633,-0.0008346126,-0.060190633,-0.020064073,-0.40129256,-0.03343835,-0.026754599
1.8666946,112.00167,0.9888277,-0.040126055,-0.066885695,-0.040126055,-0.13377985,0.99467057,-0.053511404,-0.080263875,0.994671,0.9671681,0.9973785,-0.06019391,-0.000834652,-0.06019391,-0.020065166,-0.40129837,-0.033441957,-0.026755344
1.8833612,113.00167,0.98882705,-0.040133588,-0.06688756,-0.040133588,-0.13378358,0.99467033,-0.053508613,-0.08026611,0.99467075,0.9671683,0.99737835,-0.060202006,-0.00083469145,-0.060202006,-0.020064121,-0.40130404,-0.033441994,-0.02675502
1.9000279,114.00167,0.98882663,-0.04014433,-0.06688764,-0.04014433,-0.13378553,0.99467003,-0.053505827,-0.080268346,0.99467045,0.967168,0.99737823,-0.060200475,-0.00083473086,-0.060200475,-0.020065749,-0.40131038,-0.033440255,-0.026755765
1.9166945,115.00167,0.988827,-0.04012941,-0.06688772,-0.04012941,-0.13378702,0.9946698,-0.053508744,-0.08026844,0.9946702,0.9671656,0.9973781,-0.060200546,-0.00083477027,-0.060200546,-0.020065505,-0.40131605,-0.033447422,-0.026755799
1.9333612,116.00167,0.9888266,-0.04013908,-0.066887796,-0.04013908,-0.13378985,0.99466956,-0.053513084,-0.080269605,0.9946699,0.9671646,0.997378,-0.060200617,-0.00083480973,-0.060200617,-0.02006553,-0.40132135,-0.033445682,-0.0267569
1.9500278,117.00167,0.98882675,-0.040129505,-0.06689501,-0.040129505,-0.1337927,0.99466926,-0.05350887,-0.08027184,0.9946697,0.9671655,0.9973779,-0.060202297,-0.00083484914,-0.060202297,-0.020068495,-0.40132752,-0.033445723,-0.026756931
1.9666946,118.00168,0.98882604,-0.04013383,-0.06689152,-0.04013383,-0.1337933,0.994669,-0.053513214,-0.08027087,0.9946694,0.9671662,0.9973777,-0.060202368,-0.0008348886,-0.060202368,-0.020067183,-0.40133253,-0.0334422,-0.02675839
1.9833612,119.00168,0.9888261,-0.04013281,-0.0668916,-0.04013281,-0.1337948,0.9946687,-0.053514704,-0.080275245,0.99466914,0.9671652,0.9973776,-0.060204044,-0.000834928,-0.060204044,-0.020068008,-0.40133786,-0.033447586,-0.026758065
2.000028,120.00167,0.9888257,-0.040120024,-0.06689525,-0.040120024,-0.13379763,0.9946685,-0.053511918,-0.08027427,0.9946689,0.967164,0.99737746,-0.060202513,-0.0008349674,-0.060202513,-0.020068033,-0.40134302,-0.033447623,-0.02675881
2.0166945,121.00167,0.9888255,-0.040125422,-0.06689533,-0.040125422,-0.13379824,0.99466825,-0.05351198,-0.080276504,0.9946686,0.9671639,0.99737734,-0.060202584,-0.0008350068,-0.060202584,-0.02006886,-0.401348,-0.0334441,-0.026758486
2.0333612,122.00167,0.98882574,-0.040132955,-0.06689363,-0.040132955,-0.13380063,0.99466795,-0.053514898,-0.080277674,0.99466836,0.96716243,0.9973772,-0.06019945,-0.0008350463,-0.06019945,-0.02007022,-0.401353,-0.03344949,-0.026759587
2.0500278,123.00167,0.98882586,-0.040146906,-0.06689727,-0.040146906,-0.13380256,0.9946677,-0.05351496,-0.080278836,0.99466807,0.9671636,0.99737704,-0.060204335,-0.0008350857,-0.060204335,-0.020069977,-0.401358,-0.03345131,-0.026759977
2.0666945,124.00167,0.98882514,-0.040143743,-0.066899136,-0.040143743,-0.13380273,0.9946674,-0.05352073,-0.08027893,0.9946678,0.96716213,0.9973769,-0.060207617,-0.0008351251,-0.060207617,-0.020069733,-0.401363,-0.033446003,-0.026760722
2.0833611,125.00167,0.98882526,-0.04015021,-0.06689566,-0.04015021,-0.133806,0.9946672,-0.05351652,-0.080283314,0.9946676,0.9671612,0.9973768,-0.060209293,-0.00083516457,-0.060209293,-0.02007056,-0.4013675,-0.03344783,-0.026760753
2.1000278,126.00167,0.98882484,-0.04014705,-0.06690286,-0.04014705,-0.13380662,0.99466693,-0.053522285,-0.08028448,0.9946673,0.9671621,0.9973767,-0.06021097,-0.000835204,-0.06021097,-0.020069515,-0.40137282,-0.03344965,-0.02676043
2.1166945,127.00166,0.98882514,-0.040135335,-0.066899374,-0.040135335,-0.133809,0.99466664,-0.05352235,-0.0802835,0.99466705,0.96716034,0.99737656,-0.060207833,-0.0008352434,-0.060207833,-0.020070074,-0.40137696,-0.033447906,-0.026761174
2.1333613,128.00168,0.98882437,-0.040134314,-0.066904806,-0.040134314,-0.13380872,0.9946664,-0.05351671,-0.08028039,0.99466676,0.96716076,0.9973764,-0.0602063,-0.00083528284,-0.0602063,-0.020070633,-0.4013808,-0.033453293,-0.02676192
2.150028,129.00168,0.9888245,-0.040143985,-0.06690489,-0.040143985,-0.13381244,0.9946661,-0.05352533,-0.08028797,0.9946665,0.96715957,0.99737626,-0.060214393,-0.00083532225,-0.060214393,-0.020070923,-0.40138546,-0.033453334,-0.026761595
2.1666946,130.00168,0.9888245,-0.040140826,-0.06689962,-0.040140826,-0.13381216,0.99466586,-0.053522542,-0.08028486,0.9946663,0.96715856,0.99737614,-0.06021286,-0.0008353617,-0.06021286,-0.020072017,-0.40138945,-0.033451594,-0.026761984
2.1833613,131.00168,0.98882425,-0.040140875,-0.0668997,-0.040140875,-0.13381322,0.9946656,-0.053522605,-0.080288164,0.994666,0.9671593,0.997376,-0.06021133,-0.0008354011,-0.06021133,-0.020071507,-0.4013926,-0.033448067,-0.02676273
2.200028,132.00168,0.98882383,-0.04012809,-0.066906914,-0.04012809,-0.1338147,0.9946653,-0.053521246,-0.080287196,0.99466574,0.9671597,0.9973759,-0.060213007,-0.0008354405,-0.060213007,-0.020070462,-0.40139744,-0.033451673,-0.026763119
2.2166946,133.00168,0.98882395,-0.04013028,-0.06690343,-0.04013028,-0.13381621,0.9946651,-0.05352559,-0.08028943,0.99466544,0.96715844,0.9973757,-0.060214683,-0.00083547994,-0.060214683,-0.020071289,-0.4014001,-0.033453494,-0.026762795
2.2333612,134.00168,0.9888237,-0.04013995,-0.06690529,-0.04013995,-0.13381815,0.9946648,-0.053524226,-0.080288455,0.9946652,0.96715796,0.9973756,-0.060214758,-0.0008355194,-0.060214758,-0.020072114,-0.40140426,-0.033453535,-0.02676247
2.250028,135.00168,0.9888235,-0.040153902,-0.0669125,-0.040153902,-0.1338201,0.99466455,-0.05352144,-0.08029069,0.99466497,0.9671584,0.9973755,-0.060213223,-0.0008355588,-0.060213223,-0.020072406,-0.4014079,-0.033455357,-0.026763216
2.2666945,136.00168,0.98882335,-0.04013898,-0.066907234,-0.04013898,-0.13381892,0.9946643,-0.05352293,-0.08028972,0.99466467,0.9671548,0.99737537,-0.060216505,-0.0008355982,-0.060216505,-0.020072697,-0.4014117,-0.033453617,-0.026763603
2.2833612,137.00168,0.9888231,-0.040139027,-0.06691266,-0.040139027,-0.13382131,0.994664,-0.053528696,-0.08029302,0.99466443,0.9671578,0.9973752,-0.06022139,-0.0008356377,-0.06022139,-0.020073256,-0.40141523,-0.033450093,-0.026764348
2.3000278,138.00168,0.98882335,-0.040150836,-0.06690739,-0.040150836,-0.13382192,0.9946638,-0.053524483,-0.08029205,0.99466413,0.9671566,0.9973751,-0.060215045,-0.0008356771,-0.060215045,-0.02007328,-0.4014184,-0.033453695,-0.02676545
2.3166945,139.00166,0.9888231,-0.040131636,-0.06690391,-0.040131636,-0.13382208,0.9946635,-0.053521696,-0.080293216,0.9946639,0.96715444,0.99737495,-0.06021191,-0.0008357165,-0.06021191,-0.020073304,-0.40142086,-0.03345017,-0.02676477
2.3333611,140.00166,0.9888232,-0.040138103,-0.066914685,-0.040138103,-0.13382402,0.99466324,-0.05352889,-0.08029545,0.99466366,0.9671546,0.99737483,-0.0602184,-0.00083575596,-0.0602184,-0.020073863,-0.4014237,-0.033453777,-0.026764803
2.3500278,141.00166,0.98882276,-0.040144566,-0.06690942,-0.040144566,-0.13382284,0.994663,-0.053527527,-0.08029341,0.99466336,0.9671574,0.9973747,-0.060215265,-0.00083579536,-0.060215265,-0.020072283,-0.40142718,-0.033452034,-0.02676519
2.3666945,142.00166,0.9888223,-0.0401382,-0.0669095,-0.0401382,-0.13382211,0.9946627,-0.053527594,-0.08029992,0.9946631,0.9671541,0.99737453,-0.060218543,-0.0008358348,-0.060218543,-0.02007498,-0.40143,-0.033450294,-0.026764866
2.3833613,143.00168,0.9888228,-0.040157497,-0.06691136,-0.040157497,-0.13382494,0.99466246,-0.05352623,-0.08029788,0.9946628,0.96715355,0.9973744,-0.060221825,-0.00083587423,-0.060221825,-0.02007447,-0.40143284,-0.03345568,-0.026765611
2.400028,144.00168,0.9888222,-0.040134016,-0.066911444,-0.040134016,-0.13382556,0.99466217,-0.053530574,-0.08029691,0.9946626,0.9671537,0.9973743,-0.060220294,-0.00083591364,-0.060220294,-0.020073425,-0.401435,-0.033453938,-0.026765645
2.4166946,145.00168,0.98882216,-0.04014262,-0.066911526,-0.04014262,-0.13382483,0.9946619,-0.053532064,-0.08029487,0.99466234,0.9671528,0.9973742,-0.060218763,-0.0008359531,-0.060218763,-0.020075053,-0.40143713,-0.033452198,-0.026766032
2.4333613,146.00168,0.9888226,-0.04014481,-0.06691338,-0.04014481,-0.13382766,0.9946617,-0.053532127,-0.080297105,0.99466205,0.9671532,0.99737406,-0.06022846,-0.0008359925,-0.06022846,-0.020075077,-0.40143996,-0.033457585,-0.02676535
2.450028,147.00168,0.9888217,-0.040149134,-0.0669099,-0.040149134,-0.13382693,0.9946614,-0.05353362,-0.08029613,0.9946618,0.96715266,0.9973739,-0.06022051,-0.0008360319,-0.06022051,-0.020074567,-0.40144277,-0.03345584,-0.02676681
2.4666946,148.00168,0.9888217,-0.04014063,-0.066908196,-0.04014063,-0.1338262,0.99466115,-0.05353083,-0.0802973,0.9946615,0.9671512,0.99737376,-0.060217377,-0.0008360714,-0.060217377,-0.020074056,-0.40144393,-0.033455882,-0.026765415
2.4833612,149.00168,0.9888221,-0.040140677,-0.066910066,-0.040140677,-0.13382904,0.99466085,-0.05353232,-0.080297396,0.9946613,0.96715164,0.99737364,-0.06022066,-0.0008361108,-0.06022066,-0.020073546,-0.4014471,-0.033452358,-0.026765447
2.500028,150.00168,0.9888218,-0.04014928,-0.06691193,-0.04014928,-0.1338292,0.9946606,-0.05353096,-0.08029963,0.99466103,0.967153,0.9973735,-0.060223937,-0.0008361502,-0.060223937,-0.020075174,-0.4014489,-0.03345953,-0.026765836
2.5166945,151.00168,0.9888214,-0.04014505,-0.06691913,-0.04014505,-0.13383025,0.9946604,-0.053535305,-0.08030293,0.99466074,0.9671515,0.9973734,-0.06022401,-0.00083618966,-0.06022401,-0.020076267,-0.4014514,-0.033459567,-0.026766581
2.5333612,152.00168,0.9888216,-0.040134404,-0.066917434,-0.040134404,-0.13382952,0.9946601,-0.053531088,-0.08030196,0.9946605,0.96715057,0.9973732,-0.0602305,-0.00083622907,-0.0602305,-0.020075757,-0.40145254,-0.033461392,-0.026766615
2.5500278,153.00168,0.9888213,-0.04016012,-0.066915736,-0.04016012,-0.13383058,0.99465984,-0.05353543,-0.08030099,0.9946602,0.96715313,0.9973731,-0.06023057,-0.0008362685,-0.06023057,-0.020075247,-0.40145403,-0.03345965,-0.026766647
2.5666945,154.00166,0.98882127,-0.040147334,-0.06691581,-0.040147334,-0.13382985,0.99465954,-0.05352837,-0.080298945,0.99465996,0.96714956,0.997373,-0.060224228,-0.00083630794,-0.060224228,-0.020074736,-0.40145585,-0.033454344,-0.026766323
2.5833611,155.00166,0.9888215,-0.040147383,-0.06691589,-0.040147383,-0.13383089,0.9946593,-0.05353556,-0.08029904,0.9946597,0.9671509,0.99737287,-0.060227506,-0.00083634735,-0.060227506,-0.02007583,-0.40145767,-0.033457946,-0.02676778
2.6000278,156.00166,0.9888215,-0.040141013,-0.066915974,-0.040141013,-0.13383016,0.99465907,-0.0535342,-0.080303416,0.9946594,0.96715134,0.99737275,-0.060222767,-0.00083638675,-0.060222767,-0.020075854,-0.40145883,-0.033450857,-0.0267671
2.6166947,157.00168,0.9888211,-0.040158175,-0.066916056,-0.040158175,-0.13382943,0.99465877,-0.05353284,-0.080301374,0.9946592,0.96714944,0.99737257,-0.06023407,-0.0008364262,-0.06023407,-0.020076947,-0.40146032,-0.033454463,-0.026767489
2.6333613,158.00168,0.9888214,-0.040149666,-0.06691792,-0.040149666,-0.13383049,0.9946585,-0.053532902,-0.0803004,0.9946589,0.96715057,0.99737245,-0.06022452,-0.0008364656,-0.06022452,-0.020075368,-0.40146112,-0.03345807,-0.026767876
2.650028,159.00168,0.9888211,-0.040149715,-0.06691978,-0.040149715,-0.13383242,0.99465823,-0.053532965,-0.08030477,0.99465865,0.9671505,0.9973723,-0.06022459,-0.00083650503,-0.06022459,-0.020076461,-0.4014626,-0.03346167,-0.02676791
2.6666946,160.00168,0.9888209,-0.04015404,-0.066916294,-0.04015404,-0.13383259,0.994658,-0.05353018,-0.080301665,0.9946584,0.96714836,0.9973722,-0.06022466,-0.0008365445,-0.06022466,-0.020075416,-0.40146345,-0.033461712,-0.026766872
2.6833613,161.00168,0.98882073,-0.04015195,-0.066914596,-0.04015195,-0.13383096,0.99465775,-0.053535946,-0.0803039,0.9946581,0.9671511,0.99737203,-0.06022794,-0.0008365839,-0.06022794,-0.020075975,-0.40146425,-0.033463534,-0.026767973
2.700028,162.00168,0.98882073,-0.040152,-0.06691646,-0.040152,-0.13382846,0.99465746,-0.053536013,-0.08029972,0.9946579,0.96715224,0.9973719,-0.060228016,-0.0008366233,-0.060228016,-0.020076,-0.40146506,-0.03345823,-0.026767293
2.7166946,163.00168,0.98882085,-0.040147766,-0.06692188,-0.040147766,-0.13383129,0.9946572,-0.053533223,-0.080301955,0.9946576,0.96715105,0.9973718,-0.060229693,-0.0008366628,-0.060229693,-0.020076558,-0.4014659,-0.03345827,-0.026767682
2.7333612,164.00168,0.98882085,-0.040152095,-0.06691305,-0.040152095,-0.13382877,0.9946569,-0.053538993,-0.08029884,0.99465734,0.9671505,0.9973717,-0.060221743,-0.0008367022,-0.060221743,-0.020076048,-0.4014667,-0.033458307,-0.026766643
2.750028,165.00168,0.9888209,-0.04013931,-0.066914916,-0.04013931,-0.13382983,0.9946567,-0.053533353,-0.08030001,0.9946571,0.9671505,0.99737155,-0.060225025,-0.0008367416,-0.060225025,-0.020076072,-0.4014662,-0.033454783,-0.026767746
2.7666945,166.00168,0.98882055,-0.04015433,-0.066915,-0.04015433,-0.13382731,0.99465644,-0.05353627,-0.08030117,0.9946568,0.96714926,0.9973714,-0.060225096,-0.00083678105,-0.060225096,-0.020076096,-0.40146732,-0.03345839,-0.026767422
2.7833612,167.00168,0.9888208,-0.04017149,-0.06691508,-0.04017149,-0.13382837,0.99465615,-0.05353063,-0.08030341,0.99465656,0.9671485,0.99737126,-0.060223565,-0.00083682046,-0.060223565,-0.020076655,-0.40146783,-0.033461995,-0.026766742
2.8000278,168.00168,0.9888208,-0.04015229,-0.06691694,-0.04015229,-0.13382854,0.9946559,-0.053533547,-0.08030137,0.99465626,0.9671485,0.99737114,-0.060226846,-0.00083685986,-0.060226846,-0.020076679,-0.40146798,-0.033460252,-0.026766416
2.8166945,169.00166,0.98882085,-0.040152337,-0.066918805,-0.040152337,-0.1338278,0.9946556,-0.053539313,-0.0803036,0.994656,0.96714795,0.997371,-0.060226917,-0.00083689933,-0.060226917,-0.020075634,-0.4014691,-0.033456728,-0.026766805
2.8333611,170.00166,0.98882145,-0.040135276,-0.0669171,-0.040135276,-0.13382885,0.9946554,-0.05353938,-0.080300495,0.9946558,0.9671503,0.9973709,-0.060228594,-0.00083693874,-0.060228594,-0.020077262,-0.4014693,-0.033460334,-0.026766839
2.850028,171.00168,0.98882097,-0.0401396,-0.06691718,-0.0401396,-0.13382812,0.99465513,-0.05353374,-0.080305934,0.9946555,0.9671472,0.9973707,-0.060227063,-0.00083697814,-0.060227063,-0.020076217,-0.40146843,-0.033462156,-0.026767226
2.8666947,172.00168,0.98882127,-0.040148202,-0.06691548,-0.040148202,-0.13382739,0.99465483,-0.053533804,-0.08030389,0.99465525,0.9671495,0.9973706,-0.060227133,-0.0008370176,-0.060227133,-0.020076776,-0.4014679,-0.033456847,-0.026766546
2.8833613,173.00168,0.9888211,-0.040156808,-0.06692091,-0.040156808,-0.13382578,0.9946546,-0.05353672,-0.08030399,0.99465495,0.96714944,0.9973705,-0.060230415,-0.000837057,-0.060230415,-0.020076266,-0.40146872,-0.03346402,-0.026766578
2.900028,174.00168,0.9888211,-0.040144023,-0.06691921,-0.040144023,-0.13382682,0.9946543,-0.053536784,-0.08029981,0.9946547,0.9671489,0.99737036,-0.060233697,-0.0008370964,-0.060233697,-0.020075753,-0.40146753,-0.03346406,-0.026766967
2.9166946,175.00168,0.9888212,-0.040131237,-0.0669175,-0.040131237,-0.13382432,0.99465406,-0.053536847,-0.08030097,0.9946545,0.9671489,0.99737024,-0.060227353,-0.0008371359,-0.060227353,-0.020074708,-0.40146634,-0.033455186,-0.026766999
2.9333613,176.00168,0.9888208,-0.04015909,-0.06692293,-0.04015909,-0.1338227,0.9946538,-0.053536914,-0.08030107,0.9946542,0.9671493,0.99737006,-0.060224216,-0.0008371753,-0.060224216,-0.020076336,-0.40146714,-0.03345879,-0.026766675
2.950028,177.00168,0.9888214,-0.04013989,-0.0669141,-0.04013989,-0.13382463,0.9946535,-0.053536978,-0.08029903,0.99465394,0.96714973,0.99736995,-0.060225893,-0.0008372147,-0.060225893,-0.020075826,-0.40146664,-0.03345705,-0.02676635
2.9666946,178.00168,0.9888211,-0.04013994,-0.06691596,-0.04013994,-0.133823,0.9946533,-0.053531338,-0.0803002,0.99465364,0.96714854,0.9973698,-0.06022276,-0.00083725416,-0.06022276,-0.020076385,-0.40146613,-0.033460654,-0.026766738
2.9833612,179.00168,0.9888215,-0.040146403,-0.06691604,-0.040146403,-0.13382228,0.994653,-0.053534254,-0.080298156,0.9946534,0.9671499,0.9973697,-0.060224436,-0.00083729357,-0.060224436,-0.02007534,-0.40146494,-0.03345535,-0.026766414
3.000028,180.00168,0.9888214,-0.04016784,-0.06691434,-0.04016784,-0.13382067,0.99465275,-0.053531468,-0.08029825,0.99465317,0.9671508,0.9973696,-0.060224507,-0.000837333,-0.060224507,-0.020075899,-0.40146407,-0.033462517,-0.02676609
3.0166945,181.00168,0.9888207,-0.040159333,-0.066916205,-0.040159333,-0.13381994,0.9946525,-0.053534385,-0.08029835,0.99465287,0.967151,0.9973694,-0.06022939,-0.00083737244,-0.06022939,-0.020075388,-0.40146288,-0.033457212,-0.026765766
3.0333612,182.00168,0.98882073,-0.04014655,-0.06691807,-0.04014655,-0.13382009,0.9946522,-0.05353445,-0.08029631,0.9946526,0.96715164,0.9973693,-0.06022786,-0.00083741185,-0.06022786,-0.020075947,-0.40146202,-0.03346438,-0.026764728
3.0500278,183.00168,0.98882157,-0.04015515,-0.06691458,-0.04015515,-0.13381758,0.994652,-0.053528808,-0.0802964,0.99465233,0.96715045,0.99736917,-0.060224727,-0.00083745125,-0.060224727,-0.020075437,-0.40146118,-0.03345729,-0.026764762
3.0666945,184.00166,0.98882234,-0.040144507,-0.06691466,-0.040144507,-0.13381863,0.9946517,-0.05353743,-0.08029757,0.9946521,0.9671506,0.99736905,-0.060223192,-0.0008374907,-0.060223192,-0.020074926,-0.40146032,-0.033459116,-0.026764438
3.0833614,185.00168,0.988821,-0.040155247,-0.066912964,-0.040155247,-0.13381433,0.99465144,-0.05353464,-0.08029445,0.99465185,0.96714985,0.9973689,-0.06022487,-0.0008375301,-0.06022487,-0.020072812,-0.40145814,-0.033459153,-0.026764825
3.100028,186.00168,0.98882157,-0.040155295,-0.06691126,-0.040155295,-0.1338154,0.9946512,-0.053531855,-0.08029455,0.99465156,0.967151,0.99736875,-0.060218528,-0.00083756953,-0.060218528,-0.020073906,-0.4014563,-0.033459194,-0.026764859
3.1166947,187.00168,0.9888228,-0.040155344,-0.0669149,-0.040155344,-0.13381466,0.9946509,-0.05352907,-0.080296785,0.9946513,0.9671514,0.99736863,-0.060220204,-0.000837609,-0.060220204,-0.020073395,-0.4014551,-0.033459235,-0.02676489
3.1333613,188.00168,0.98882246,-0.040153254,-0.06691498,-0.040153254,-0.13381304,0.99465066,-0.053534836,-0.08029474,0.994651,0.9671507,0.9973685,-0.060226694,-0.0008376484,-0.060226694,-0.020074489,-0.40145355,-0.033459276,-0.026764566
3.150028,189.00168,0.9888219,-0.04014475,-0.066909716,-0.04014475,-0.13381231,0.99465036,-0.05353205,-0.08029164,0.9946508,0.9671516,0.9973684,-0.060226765,-0.0008376878,-0.060226765,-0.020073444,-0.40145138,-0.03345575,-0.02676424
3.1666946,190.00168,0.9888227,-0.040142655,-0.06691158,-0.040142655,-0.13381158,0.9946501,-0.053532112,-0.08029494,0.99465054,0.96714896,0.9973682,-0.060223628,-0.0008377273,-0.060223628,-0.020074537,-0.4014502,-0.03346114,-0.02676356
