Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
1.6333612,98.00167,-0.026747929,-0.040123086,0.96399766,0.95244676,0.9551055,0.94991124,-0.060184196,-0.13374256,-0.280854,-0.02674784,0.0008109983,-0.026747663,-0.13373989,0.9921102,-0.04680825,-0.060182843,-0.08024497,-0.40123177,0.9921106
1.6500279,99.00167,-0.026748467,-0.04012376,0.963997,0.95244575,0.95510423,0.94991064,-0.060185358,-0.1337448,-0.2808608,-0.026748445,0.00081101514,-0.026748333,-0.13374314,0.99211,-0.046809036,-0.060183905,-0.080247186,-0.4012425,0.99211043
1.6666945,100.00167,-0.026748983,-0.0401246,0.96399635,0.9524449,0.9551036,0.9499093,-0.060186315,-0.13374726,-0.28086597,-0.026748804,0.0008110282,-0.026748916,-0.13374515,0.9921098,-0.04681021,-0.060185164,-0.080248065,-0.4012489,0.9921103
1.6833612,101.00167,-0.026749544,-0.04012534,0.9639955,0.952444,0.9551023,0.9499082,-0.060187727,-0.13374974,-0.2808735,-0.026749477,0.0008110481,-0.026749454,-0.13374785,0.9921097,-0.046811115,-0.060185723,-0.080249146,-0.40125632,0.9921102
1.7000278,102.00167,-0.026749836,-0.04012578,0.96399486,0.9524432,0.9551021,0.9499071,-0.06018879,-0.13375242,-0.28087658,-0.026749814,0.0008110634,-0.026749859,-0.13374963,0.99210954,-0.046811547,-0.060187235,-0.080251224,-0.40126505,0.99211
1.7166946,103.00168,-0.026750464,-0.04012659,0.96399426,0.952442,0.95510095,0.94990665,-0.060190096,-0.133755,-0.28088316,-0.02675033,0.00081108103,-0.026750442,-0.13375288,0.9921094,-0.04681296,-0.060188394,-0.08025257,-0.4012718,0.99210984
1.7333612,104.00168,-0.026751,-0.040127326,0.96399367,0.95244116,0.95510006,0.94990534,-0.060190856,-0.1337577,-0.28088975,-0.026750779,0.00081110094,-0.026750801,-0.13375469,0.9921093,-0.046813782,-0.060189255,-0.080253854,-0.4012795,0.99210966
1.7500279,105.00167,-0.02675134,-0.040128168,0.96399313,0.95244056,0.9550992,0.9499047,-0.06019222,-0.13375871,-0.2808954,-0.026751205,0.00081110315,-0.026751317,-0.13375749,0.9921091,-0.046814412,-0.060190566,-0.080255,-0.40128392,0.9921096
1.7666945,106.00167,-0.026751855,-0.04012881,0.9639925,0.9524397,0.95509845,0.94990367,-0.06019318,-0.13376196,-0.28089848,-0.026751898,0.00081112003,-0.02675192,-0.13375929,0.992109,-0.046815313,-0.060191475,-0.08025681,-0.401294,0.9921094
1.7833612,107.00167,-0.026752327,-0.040129483,0.963992,0.9524392,0.955098,0.9499027,-0.06019389,-0.13376454,-0.28090554,-0.026752148,0.0008111376,-0.026752282,-0.13376187,0.9921088,-0.0468161,-0.060192086,-0.08025776,-0.4012994,0.9921093
1.8000278,108.00167,-0.026752818,-0.04013022,0.9639913,0.9524381,0.95509684,0.949902,-0.06019485,-0.13376746,-0.28091002,-0.026752686,0.000811156,-0.026752774,-0.13376422,0.99210876,-0.046816807,-0.060193293,-0.08025971,-0.40130913,0.9921091
1.8166945,109.00167,-0.02675338,-0.04013096,0.9639909,0.9524372,0.95509624,0.94990104,-0.060195908,-0.13376981,-0.28091544,-0.02675318,0.00081116287,-0.026753157,-0.13376647,0.9921086,-0.046818063,-0.060194355,-0.08026112,-0.40131453,0.992109
1.8333611,110.00167,-0.026753739,-0.040131535,0.9639903,0.9524366,0.95509577,0.9499004,-0.060196918,-0.13377139,-0.2809199,-0.026753671,0.00081118126,-0.026753783,-0.13376893,0.9921084,-0.046818417,-0.060194865,-0.08026193,-0.4013179,0.9921089
1.8500279,111.00168,-0.026754167,-0.04013244,0.9639896,0.9524357,0.95509505,0.9498995,-0.06019798,-0.13377385,-0.28092533,-0.026753966,0.00081119424,-0.02675419,-0.13376974,0.99210835,-0.046819203,-0.060196023,-0.08026308,-0.40132433,0.9921087
1.8666946,112.00167,-0.026754638,-0.040132813,0.96398914,0.9524349,0.95509416,0.9498988,-0.06019889,-0.13377587,-0.28092793,-0.026754303,0.00081120647,-0.026754392,-0.13377276,0.9921082,-0.04681995,-0.060196783,-0.08026443,-0.4013334,0.99210864
1.8833612,113.00167,-0.026754797,-0.040133353,0.9639884,0.95243424,0.9550933,0.9498979,-0.060199548,-0.13377734,-0.28093147,-0.026754908,0.00081122026,-0.026754841,-0.13377365,0.9921081,-0.046820812,-0.060197692,-0.08026564,-0.4013361,0.9921086
1.9000279,114.00167,-0.026755312,-0.040133994,0.96398795,0.9524338,0.95509285,0.9498971,-0.06020051,-0.13377936,-0.28093714,-0.026755178,0.000811234,-0.026755514,-0.1337758,0.992108,-0.04682109,-0.06019825,-0.08026652,-0.40134385,0.99210846
1.9166945,115.00167,-0.026755672,-0.0401346,0.9639878,0.95243317,0.95509243,0.94989645,-0.060201567,-0.13378072,-0.28094253,-0.026755672,0.0008112439,-0.026755739,-0.13377759,0.99210787,-0.046822347,-0.060199313,-0.08026833,-0.40134892,0.99210835
1.9333612,116.00167,-0.026755922,-0.040134873,0.9639871,0.9524324,0.9550918,0.9498957,-0.06020238,-0.13378285,-0.2809456,-0.026755966,0.00081124995,-0.02675612,-0.13377984,0.9921078,-0.046822626,-0.060200322,-0.08026881,-0.40135264,0.99210817
1.9500278,117.00167,-0.026756369,-0.04013558,0.9639869,0.9524316,0.955091,0.94989526,-0.060202986,-0.13378476,-0.28094894,-0.026756125,0.0008112645,-0.02675648,-0.13378085,0.9921077,-0.046823215,-0.06020098,-0.08026982,-0.40135804,0.9921081
1.9666946,118.00168,-0.02675664,-0.040135786,0.96398646,0.952431,0.95509034,0.94989413,-0.060203798,-0.13378678,-0.2809534,-0.026756708,0.0008112775,-0.02675673,-0.13378255,0.99210757,-0.04682373,-0.06020144,-0.080270834,-0.40136278,0.99210805
1.9833612,119.00168,-0.026756933,-0.040136527,0.9639858,0.95243037,0.9550898,0.9498936,-0.060204607,-0.13378792,-0.28095648,-0.026756978,0.0008112882,-0.026757,-0.13378435,0.9921075,-0.046824437,-0.060202602,-0.080272116,-0.40136984,0.9921079
2.000028,120.00167,-0.026757248,-0.040137265,0.9639855,0.9524296,0.95508957,0.9498931,-0.060205013,-0.1337896,-0.28096166,-0.026757248,0.0008112981,-0.026757427,-0.13378525,0.9921074,-0.046825103,-0.06020301,-0.08027306,-0.40137357,0.9921078
2.0166945,121.00167,-0.026757631,-0.040137637,0.96398515,0.9524296,0.9550887,0.94989234,-0.060206074,-0.13379173,-0.28096426,-0.026757564,0.0008113049,-0.026757741,-0.13378805,0.9921073,-0.046825346,-0.06020402,-0.08027414,-0.40137994,0.9921077
2.0333612,122.00167,-0.02675779,-0.040137943,0.96398467,0.9524289,0.955088,0.94989187,-0.06020668,-0.13379319,-0.28096876,-0.026757902,0.0008113133,-0.026758123,-0.1337893,0.9921072,-0.046826247,-0.06020498,-0.08027509,-0.401383,0.9921076
2.0500278,123.00167,-0.026758373,-0.040138315,0.9639843,0.9524284,0.95508796,0.94989115,-0.06020719,-0.13379477,-0.2809723,-0.026758127,0.0008113309,-0.026758485,-0.13379076,0.9921071,-0.04682645,-0.060205586,-0.080275565,-0.40138975,0.99210757
2.0666945,124.00167,-0.026758488,-0.04013909,0.9639839,0.95242774,0.95508736,0.94989085,-0.060208052,-0.1337968,-0.28097537,-0.026758555,0.00081133924,-0.026758665,-0.13379279,0.99210703,-0.04682747,-0.060206097,-0.080276646,-0.40139046,0.9921075
2.0833611,125.00167,-0.026758803,-0.040139094,0.9639836,0.95242727,0.95508665,0.9498902,-0.060208663,-0.13379781,-0.28097916,-0.026758624,0.0008113476,-0.026759025,-0.1337928,0.9921069,-0.046827592,-0.060206354,-0.08027692,-0.40139887,0.9921074
2.1000278,126.00167,-0.026759073,-0.040140104,0.96398306,0.9524266,0.9550861,0.9498895,-0.06020947,-0.13379961,-0.28098223,-0.026759073,0.0008113537,-0.026759341,-0.13379571,0.9921068,-0.046828218,-0.060206912,-0.08027827,-0.40140125,0.99210733
2.1166945,127.00166,-0.026759455,-0.040139973,0.96398294,0.9524264,0.9550858,0.94988906,-0.060209878,-0.13380075,-0.2809853,-0.026759477,0.0008113744,-0.026759611,-0.13379651,0.99210674,-0.046829082,-0.060207274,-0.08027895,-0.4014083,0.9921072
2.1333613,128.00168,-0.026759747,-0.04014038,0.9639824,0.9524258,0.9550853,0.9498882,-0.060210437,-0.13380176,-0.28098837,-0.026759703,0.0008113712,-0.02675986,-0.13379765,0.9921067,-0.04682936,-0.060208134,-0.08027909,-0.40140772,0.99210715
2.150028,129.00168,-0.026760109,-0.040141087,0.96398234,0.9524254,0.9550848,0.9498883,-0.06021125,-0.13380411,-0.28099307,-0.026759818,0.00081138575,-0.026760153,-0.13379866,0.99210656,-0.046829835,-0.060208842,-0.08028017,-0.4014151,0.992107
2.1666946,130.00168,-0.026760267,-0.04014136,0.96398175,0.95242465,0.9550841,0.9498872,-0.060211405,-0.13380402,-0.2809957,-0.026760357,0.0008113949,-0.026760533,-0.13380113,0.9921065,-0.04683027,-0.06020955,-0.08028152,-0.40141582,0.992107
2.1833613,131.00168,-0.026760448,-0.04014163,0.96398175,0.9524243,0.9550837,0.94988686,-0.060212113,-0.13380538,-0.2809976,-0.026760604,0.00081139477,-0.026760895,-0.13380125,0.99210644,-0.04683047,-0.060210012,-0.08028193,-0.40142024,0.99210685
2.200028,132.00168,-0.026760697,-0.040142104,0.96398103,0.95242405,0.9550835,0.9498863,-0.060212422,-0.13380606,-0.2810009,-0.02676072,0.00081140775,-0.02676092,-0.13380328,0.9921064,-0.04683106,-0.060210668,-0.08028294,-0.40142328,0.9921068
2.2166946,133.00168,-0.026760813,-0.040142074,0.9639811,0.9524235,0.95508295,0.94988596,-0.060213182,-0.13380764,-0.28100398,-0.026760902,0.0008114107,-0.026761258,-0.13380352,0.99210626,-0.046831418,-0.060210776,-0.08028335,-0.401427,0.9921068
2.2333612,134.00168,-0.026761083,-0.040142484,0.96398073,0.9524232,0.9550829,0.9498853,-0.060214043,-0.13380933,-0.28100425,-0.02676115,0.0008114245,-0.026761461,-0.13380453,0.9921062,-0.04683158,-0.060211435,-0.08028336,-0.4014297,0.99210674
2.250028,135.00168,-0.026761375,-0.040143155,0.9639804,0.95242256,0.95508236,0.94988513,-0.0602144,-0.13381091,-0.28100827,-0.02676133,0.0008114321,-0.026761666,-0.13380611,0.9921062,-0.04683225,-0.060211744,-0.08028471,-0.40143445,0.9921066
2.2666945,136.00168,-0.02676178,-0.040143494,0.96398026,0.9524224,0.9550822,0.94988465,-0.06021471,-0.1338127,-0.28101182,-0.026761513,0.0008114374,-0.026761824,-0.1338068,0.99210614,-0.04683257,-0.060212202,-0.08028545,-0.40143618,0.9921066
2.2833612,137.00168,-0.026761783,-0.040143866,0.9639798,0.95242155,0.95508146,0.9498839,-0.060215067,-0.13381328,-0.2810144,-0.026761783,0.00081144343,-0.026762027,-0.1338077,0.9921061,-0.04683312,-0.06021251,-0.080285326,-0.40144125,0.9921065
2.3000278,138.00168,-0.026761942,-0.040143907,0.9639796,0.95242184,0.9550812,0.9498839,-0.060215674,-0.13381352,-0.28101632,-0.02676212,0.0008114433,-0.0267625,-0.13380894,0.99210596,-0.04683363,-0.06021297,-0.08028647,-0.4014413,0.9921064
2.3166945,139.00166,-0.026762147,-0.040144145,0.9639794,0.95242137,0.9550809,0.9498833,-0.060215984,-0.13381398,-0.28101614,-0.026762035,0.0008114509,-0.02676248,-0.13380918,0.99210596,-0.04683356,-0.060213428,-0.08028655,-0.40144536,0.99210644
2.3333611,140.00166,-0.026762506,-0.040144518,0.9639792,0.952421,0.9550804,0.9498831,-0.060216192,-0.13381566,-0.2810197,-0.026762083,0.0008114562,-0.026762707,-0.13380943,0.99210584,-0.046834033,-0.060213786,-0.080287166,-0.40145108,0.9921063
2.3500278,141.00166,-0.026762644,-0.04014469,0.96397877,0.95242053,0.9550803,0.94988275,-0.06021675,-0.1338159,-0.28101996,-0.026762465,0.00081146683,-0.026763022,-0.13381134,0.9921058,-0.046834193,-0.060214598,-0.080288246,-0.40144813,0.9921063
2.3666945,142.00166,-0.026762556,-0.040144827,0.9639784,0.95242053,0.9550798,0.9498824,-0.06021671,-0.13381681,-0.28102443,-0.026762646,0.00081146904,-0.026762981,-0.13381225,0.9921058,-0.046834473,-0.060214404,-0.08028859,-0.40145153,0.99210626
2.3833613,143.00168,-0.026762806,-0.04014487,0.9639785,0.95242023,0.9550797,0.9498819,-0.060217567,-0.13381772,-0.2810261,-0.026763074,0.0008114736,-0.026763052,-0.13381249,0.9921057,-0.04683483,-0.06021501,-0.08028806,-0.40145558,0.9921062
2.400028,144.00168,-0.026762877,-0.04014514,0.9639783,0.9524197,0.95507956,0.9498819,-0.060217626,-0.13381751,-0.281028,-0.026762921,0.00081148115,-0.026763232,-0.13381328,0.9921057,-0.04683499,-0.06021547,-0.08028887,-0.4014573,0.9921062
2.4166946,145.00168,-0.026762968,-0.040145513,0.96397823,0.95241964,0.95507944,0.9498812,-0.060217936,-0.1338182,-0.28102827,-0.026763013,0.00081147644,-0.026763525,-0.13381374,0.99210566,-0.04683519,-0.060216032,-0.080288686,-0.40146002,0.99210614
2.4333613,146.00168,-0.026763305,-0.040145684,0.9639781,0.95241916,0.9550789,0.94988096,-0.060218092,-0.13381945,-0.28103134,-0.026763061,0.00081148633,-0.02676364,-0.13381477,0.99210554,-0.046835706,-0.060215887,-0.0802895,-0.40146008,0.992106
2.450028,147.00168,-0.026763353,-0.04014579,0.9639779,0.9524189,0.95507866,0.94988084,-0.0602185,-0.13382046,-0.2810328,-0.026763353,0.0008114893,-0.026763778,-0.13381511,0.99210554,-0.046835713,-0.060215745,-0.08028984,-0.40146214,0.992106
2.4666946,148.00168,-0.02676338,-0.040146228,0.96397763,0.9524189,0.9550783,0.9498805,-0.06021876,-0.13382003,-0.28103283,-0.026763558,0.00081149384,-0.026763981,-0.1338158,0.99210554,-0.04683595,-0.060216755,-0.08028985,-0.40146685,0.992106
2.4833612,149.00168,-0.026763339,-0.0401464,0.9639776,0.9524188,0.95507824,0.9498804,-0.060218915,-0.13382094,-0.28103682,-0.026763562,0.0008114968,-0.02676405,-0.13381626,0.99210554,-0.046835918,-0.060216613,-0.080290526,-0.40146357,0.992106
2.500028,150.00168,-0.026763631,-0.040146373,0.96397763,0.9524185,0.95507807,0.9498802,-0.060219325,-0.13382095,-0.28103593,-0.026763609,0.0008114998,-0.026764143,-0.13381605,0.99210554,-0.046836313,-0.06021692,-0.08029127,-0.40146428,0.99210596
2.5166945,151.00168,-0.02676379,-0.04014661,0.9639774,0.95241815,0.95507807,0.94988024,-0.060219683,-0.1338222,-0.28103715,-0.026763968,0.0008115043,-0.026764281,-0.13381596,0.9921054,-0.04683663,-0.060217127,-0.08029102,-0.40146732,0.99210596
2.5333612,152.00168,-0.026763638,-0.040146817,0.96397734,0.9524179,0.95507765,0.9498799,-0.060219944,-0.13382289,-0.2810381,-0.026763748,0.00081151264,-0.026764352,-0.13381787,0.9921054,-0.04683687,-0.060217436,-0.080290824,-0.40146872,0.9921059
2.5500278,153.00168,-0.02676382,-0.040146887,0.9639774,0.95241797,0.95507777,0.9498794,-0.060219448,-0.133823,-0.28103954,-0.026763998,0.0008115071,-0.026764488,-0.13381788,0.99210536,-0.04683711,-0.060217544,-0.08029124,-0.40147012,0.9921059
2.5666945,154.00166,-0.026763868,-0.04014686,0.96397716,0.95241773,0.9550776,0.9498792,-0.060220055,-0.13382392,-0.28104076,-0.026763935,0.00081151316,-0.026764492,-0.13381824,0.9921054,-0.046837077,-0.060217753,-0.08029152,-0.40146983,0.99210584
2.5833611,155.00166,-0.026764072,-0.040147066,0.96397704,0.9524178,0.95507735,0.94987905,-0.060220066,-0.13382405,-0.28104267,-0.026764205,0.00081151613,-0.02676474,-0.13381836,0.99210536,-0.046836965,-0.06021771,-0.08029233,-0.40147388,0.99210584
2.6000278,156.00166,-0.026764052,-0.040147204,0.9639771,0.9524178,0.955077,0.94987935,-0.06022007,-0.13382384,-0.28104338,-0.026764186,0.00081151683,-0.026764564,-0.1338186,0.99210536,-0.046837207,-0.06021822,-0.08029254,-0.40147194,0.9921058
2.6166947,157.00168,-0.02676419,-0.04014731,0.9639769,0.9524176,0.9550773,0.949879,-0.060220383,-0.13382486,-0.2810439,-0.026764367,0.00081151363,-0.02676488,-0.13381928,0.99210536,-0.046837486,-0.060218327,-0.08029248,-0.40147567,0.9921058
2.6333613,158.00168,-0.02676417,-0.040147115,0.9639767,0.9524175,0.9550771,0.9498789,-0.060220238,-0.13382477,-0.28104275,-0.02676417,0.000811522,-0.026765017,-0.13381909,0.9921053,-0.046837725,-0.06021818,-0.08029242,-0.40147236,0.99210584
2.650028,159.00168,-0.026764173,-0.040147252,0.96397686,0.9524172,0.95507723,0.9498787,-0.06022075,-0.13382512,-0.28104514,-0.026764397,0.00081151724,-0.026764842,-0.13381965,0.99210536,-0.04683738,-0.06021799,-0.08029223,-0.4014771,0.9921058
2.6666946,160.00168,-0.0267644,-0.04014749,0.96397674,0.9524173,0.95507705,0.94987845,-0.060221005,-0.1338248,-0.28104845,-0.026764423,0.00081152096,-0.026765002,-0.13381945,0.99210536,-0.046837542,-0.060218148,-0.08029318,-0.4014755,0.9921057
2.6833613,161.00168,-0.026764225,-0.04014773,0.96397686,0.9524172,0.95507663,0.94987845,-0.060220763,-0.13382493,-0.28104615,-0.026764471,0.0008115232,-0.026764981,-0.13382025,0.9921053,-0.046837702,-0.060218453,-0.08029312,-0.40147722,0.9921057
2.700028,162.00168,-0.026764207,-0.040147603,0.9639764,0.95241725,0.95507675,0.9498787,-0.06022082,-0.13382617,-0.28104874,-0.026764518,0.00081152923,-0.026764918,-0.1338206,0.99210525,-0.046838254,-0.060218513,-0.080292664,-0.40147924,0.9921057
2.7166946,163.00168,-0.026764432,-0.040147506,0.96397656,0.95241696,0.95507675,0.9498782,-0.060220875,-0.13382652,-0.2810509,-0.02676461,0.0008115291,-0.026765056,-0.13382028,0.99210525,-0.04683826,-0.06021867,-0.08029287,-0.40147763,0.9921057
2.7333612,164.00168,-0.026764235,-0.04014761,0.9639766,0.9524168,0.95507675,0.9498779,-0.060221035,-0.1338253,-0.28104812,-0.026764547,0.0008115305,-0.02676506,-0.1338203,0.9921053,-0.046838228,-0.06021848,-0.08029255,-0.40147468,0.9921057
2.750028,165.00168,-0.02676435,-0.040147785,0.9639766,0.95241696,0.9550766,0.9498778,-0.060221042,-0.13382678,-0.2810491,-0.026764527,0.00081152195,-0.02676522,-0.13381998,0.9921052,-0.046838038,-0.060218837,-0.08029303,-0.4014774,0.9921057
2.7666945,166.00168,-0.026764331,-0.040147554,0.96397644,0.9524168,0.95507646,0.949878,-0.06022075,-0.13382478,-0.28104958,-0.026764687,0.00081152335,-0.026765132,-0.13382055,0.9921052,-0.046838004,-0.060218543,-0.08029257,-0.4014788,0.9921057
2.7833612,167.00168,-0.026764423,-0.040147625,0.96397656,0.95241684,0.9550765,0.9498781,-0.060221057,-0.13382524,-0.2810501,-0.026764557,0.0008115279,-0.02676518,-0.13381991,0.9921052,-0.046838325,-0.060218852,-0.080293246,-0.4014785,0.99210566
2.8000278,168.00168,-0.026764382,-0.0401476,0.9639764,0.95241654,0.9550764,0.9498784,-0.060221266,-0.1338257,-0.28105083,-0.026764538,0.000811527,-0.026765317,-0.13382003,0.9921053,-0.04683837,-0.060218707,-0.08029326,-0.40147722,0.9921057
2.8166945,169.00166,-0.026764318,-0.04014757,0.9639765,0.9524168,0.95507646,0.9498779,-0.060221072,-0.13382562,-0.28105038,-0.026764654,0.00081152376,-0.026765164,-0.13381949,0.99210525,-0.046838023,-0.060219117,-0.080293,-0.40147793,0.9921057
2.8333611,170.00166,-0.0267643,-0.040147442,0.96397656,0.9524165,0.95507634,0.9498776,-0.06022098,-0.1338253,-0.2810502,-0.02676459,0.0008115283,-0.026765212,-0.1338194,0.9921053,-0.04683811,-0.060218774,-0.08029281,-0.40147263,0.9921057
2.850028,171.00168,-0.026764438,-0.04014758,0.96397644,0.9524167,0.95507634,0.9498778,-0.060220838,-0.13382532,-0.28105047,-0.026764615,0.00081152894,-0.026765216,-0.13381986,0.99210525,-0.046837997,-0.06021853,-0.080292486,-0.40147603,0.9921058
2.8666947,172.00168,-0.026764262,-0.040147454,0.9639766,0.9524167,0.9550767,0.94987816,-0.060220893,-0.13382556,-0.2810505,-0.026764596,0.000811525,-0.026765242,-0.13381931,0.99210525,-0.046837807,-0.06021849,-0.0802921,-0.4014741,0.9921058
2.8833613,173.00168,-0.026764177,-0.04014739,0.96397626,0.952417,0.9550767,0.94987786,-0.0602209,-0.13382445,-0.28104797,-0.026764309,0.0008115256,-0.026765112,-0.1338191,0.9921053,-0.04683793,-0.060218494,-0.08029224,-0.40147412,0.9921058
2.900028,174.00168,-0.026764002,-0.040147394,0.9639767,0.9524172,0.9550763,0.94987774,-0.06022091,-0.13382426,-0.28105056,-0.026764179,0.00081151706,-0.026765138,-0.13382003,0.9921053,-0.046837933,-0.060218655,-0.08029172,-0.40147352,0.9921058
2.9166946,175.00168,-0.02676396,-0.040146932,0.9639768,0.95241696,0.95507663,0.949878,-0.060220517,-0.13382383,-0.28105015,-0.026764316,0.0008115277,-0.026765207,-0.13381848,0.9921053,-0.046837628,-0.060218208,-0.08029146,-0.4014702,0.99210584
2.9333613,176.00168,-0.026763963,-0.0401468,0.96397686,0.9524171,0.955077,0.94987804,-0.06022027,-0.1338234,-0.2810469,-0.02676434,0.00081151375,-0.02676481,-0.13381849,0.99210536,-0.0468374,-0.060218118,-0.0802912,-0.40147093,0.99210584
2.950028,177.00168,-0.026763922,-0.040147208,0.9639772,0.95241714,0.95507675,0.949878,-0.06021998,-0.13382252,-0.2810474,-0.026764277,0.00081151054,-0.026765147,-0.13381806,0.99210536,-0.046837643,-0.060218025,-0.080291614,-0.40146965,0.99210584
2.9666946,178.00168,-0.026763791,-0.040146947,0.96397704,0.95241714,0.9550771,0.94987804,-0.060219686,-0.1338232,-0.28104743,-0.02676417,0.00081150886,-0.026764816,-0.1338183,0.99210536,-0.04683788,-0.060217682,-0.08029162,-0.40146837,0.99210584
2.9833612,179.00168,-0.026763795,-0.040146753,0.96397704,0.95241755,0.95507693,0.94987816,-0.060220197,-0.13382211,-0.28104606,-0.026764173,0.00081150566,-0.026765043,-0.13381766,0.9921053,-0.046837263,-0.06021774,-0.08029109,-0.40146774,0.99210584
3.000028,180.00168,-0.02676353,-0.04014649,0.9639773,0.9524176,0.9550774,0.9498782,-0.060219903,-0.13382168,-0.28104705,-0.02676402,0.0008115086,-0.026764734,-0.13381745,0.99210536,-0.046837036,-0.060217798,-0.080289766,-0.40146577,0.9921059
3.0166945,181.00168,-0.026763445,-0.04014636,0.96397746,0.9524177,0.9550771,0.94987863,-0.060219306,-0.13382192,-0.28104472,-0.026764113,0.0008115085,-0.026764626,-0.13381724,0.9921054,-0.046837196,-0.06021735,-0.08029045,-0.40146315,0.9921059
3.0333612,182.00168,-0.026763583,-0.04014623,0.96397763,0.95241815,0.9550771,0.949879,-0.060219266,-0.13382082,-0.2810443,-0.026764117,0.00081149454,-0.026764696,-0.13381591,0.9921055,-0.046837047,-0.06021696,-0.080289654,-0.4014612,0.99210596
3.0500278,183.00168,-0.02676354,-0.040145703,0.96397763,0.95241797,0.9550775,0.9498788,-0.06021887,-0.13382038,-0.28104293,-0.026763808,0.00081149593,-0.026764454,-0.13381593,0.99210554,-0.046836972,-0.060216717,-0.080289796,-0.40146393,0.99210596
3.0666945,184.00166,-0.026763277,-0.040145773,0.9639778,0.9524181,0.9550778,0.94987893,-0.06021878,-0.13382019,-0.28104392,-0.026763633,0.00081150356,-0.026764391,-0.13381484,0.99210554,-0.046836823,-0.060216673,-0.08028887,-0.40146264,0.9921061
