Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
1.7000278,102.00167,0.9888287,-0.04012202,-0.066873126,-0.040125463,-0.13374603,0.9953147,-0.053496268,-0.08024585,0.995315,0.9671721,0.9977009,-0.06018726,-0.00073732785,-0.06018601,-0.020061797,-0.40124184,-0.033437315,-0.026749693
1.7166946,103.00168,0.98882854,-0.040122997,-0.06687458,-0.04012634,-0.13374726,0.9953146,-0.053497255,-0.08024746,0.9953149,0.96717143,0.9977009,-0.06018837,-0.0007373388,-0.06018717,-0.02006225,-0.40125057,-0.033438183,-0.026750363
1.7333612,104.00168,0.98882836,-0.04012357,-0.06687554,-0.040127046,-0.13374996,0.99531454,-0.053498283,-0.080248676,0.99531484,0.967171,0.99770087,-0.06018938,-0.00073735334,-0.06018798,-0.02006262,-0.40125632,-0.033438686,-0.026750702
1.7500279,105.00167,0.9888282,-0.040124208,-0.06687699,-0.04012775,-0.13375366,0.9953144,-0.053499404,-0.08024976,0.9953147,0.96717024,0.9977008,-0.06019029,-0.0007373709,-0.060189288,-0.02006289,-0.40126705,-0.033439472,-0.026751239
1.7666945,106.00167,0.988828,-0.04012478,-0.066877894,-0.04012856,-0.13375624,0.99531436,-0.053500213,-0.080251366,0.9953146,0.9671697,0.9977008,-0.060191855,-0.0007373812,-0.060190752,-0.02006336,-0.4012748,-0.033440117,-0.026751956
1.7833612,107.00167,0.9888278,-0.040125623,-0.06687857,-0.040129166,-0.13375837,0.99531424,-0.053501245,-0.080252714,0.99531454,0.9671691,0.99770075,-0.060193263,-0.000737397,-0.060191862,-0.020063747,-0.40128183,-0.03344065,-0.026752293
1.8000278,108.00167,0.9888276,-0.040126164,-0.06687975,-0.040129773,-0.13376017,0.9953142,-0.053502098,-0.08025393,0.9953145,0.96716857,0.9977007,-0.060194075,-0.00073740433,-0.06019267,-0.020064134,-0.4012856,-0.033441294,-0.026752787
1.8166945,109.00167,0.98882747,-0.040126838,-0.0668812,-0.040130578,-0.13376342,0.99531406,-0.05350309,-0.08025541,0.99531436,0.9671681,0.9977007,-0.060195085,-0.0007374231,-0.06019368,-0.020064337,-0.401295,-0.033441715,-0.026753347
1.8333611,110.00167,0.98882717,-0.040127743,-0.06688255,-0.040131185,-0.13376532,0.995314,-0.053504072,-0.08025642,0.9953143,0.9671675,0.99770063,-0.060195994,-0.0007374328,-0.06019454,-0.02006474,-0.40130138,-0.033442527,-0.026753841
1.8500279,111.00168,0.98882705,-0.040128283,-0.06688322,-0.040131792,-0.13376701,0.9953139,-0.053504836,-0.08025763,0.99531424,0.96716696,0.9977006,-0.060197104,-0.0007374407,-0.06019555,-0.020064993,-0.40130812,-0.033442754,-0.026754245
1.8666946,112.00167,0.9888269,-0.040128622,-0.06688457,-0.040132366,-0.13376924,0.9953139,-0.05350551,-0.080259115,0.9953142,0.9671665,0.9977006,-0.060197763,-0.00073744927,-0.060196407,-0.020065296,-0.4013135,-0.03344323,-0.02675447
1.8833612,113.00167,0.98882675,-0.040129397,-0.06688558,-0.040133007,-0.1337715,0.99531376,-0.053506233,-0.08025986,0.9953141,0.96716595,0.9977005,-0.060198773,-0.0007374632,-0.06019737,-0.020065567,-0.4013216,-0.033444017,-0.026754899
1.9000279,114.00167,0.9888265,-0.040130004,-0.06688626,-0.040133677,-0.13377419,0.9953137,-0.053507484,-0.080261275,0.995314,0.9671654,0.99770045,-0.060199633,-0.0007374801,-0.06019833,-0.02006592,-0.40132767,-0.0334443,-0.026755303
1.9166945,115.00167,0.9888264,-0.040130574,-0.06688733,-0.040134218,-0.13377532,0.99531364,-0.05350803,-0.08026249,0.99531394,0.9671651,0.99770045,-0.060200594,-0.0007374905,-0.060199037,-0.020066123,-0.40133205,-0.03344489,-0.026755728
1.9333612,116.00167,0.9888262,-0.040131047,-0.06688817,-0.040134892,-0.13377734,0.9953136,-0.053508658,-0.08026364,0.9953139,0.9671644,0.9977004,-0.060201805,-0.0007374984,-0.06019995,-0.020066427,-0.4013391,-0.033445533,-0.026756134
1.9500278,117.00167,0.98882604,-0.040131822,-0.066889234,-0.040135466,-0.13377959,0.9953135,-0.053509645,-0.08026478,0.9953138,0.9671638,0.99770033,-0.060202613,-0.0007375081,-0.06020096,-0.020066813,-0.40134585,-0.033445787,-0.026756492
1.9666946,118.00168,0.9888259,-0.04013223,-0.06688986,-0.040135838,-0.13378127,0.99531347,-0.053510234,-0.08026553,0.99531376,0.9671635,0.99770033,-0.06020297,-0.0007375161,-0.06020162,-0.02006695,-0.4013506,-0.033446293,-0.026756965
1.9833612,119.00168,0.98882574,-0.0401327,-0.06689059,-0.04013621,-0.13378441,0.9953134,-0.053510725,-0.08026627,0.99531364,0.96716315,0.9977003,-0.06020398,-0.0007375282,-0.060202178,-0.020067269,-0.4013563,-0.033446852,-0.02675728
2.000028,120.00167,0.9888256,-0.040133208,-0.06689188,-0.040137015,-0.1337852,0.9953133,-0.05351145,-0.080267616,0.9953136,0.96716267,0.9977003,-0.06020499,-0.0007375355,-0.060202986,-0.020067556,-0.40136138,-0.033447385,-0.026757684
2.0166945,121.00167,0.9888255,-0.04013371,-0.066892326,-0.040137522,-0.13378721,0.9953133,-0.05351212,-0.080268495,0.9953135,0.9671623,0.9977002,-0.060205698,-0.0007375434,-0.060203996,-0.020067742,-0.4013671,-0.033447724,-0.02675802
2.0333612,122.00167,0.9888254,-0.04013405,-0.06689323,-0.040138062,-0.13379025,0.9953132,-0.05351302,-0.08026931,0.9953135,0.9671618,0.9977002,-0.06020651,-0.00073755917,-0.060204756,-0.020067962,-0.40137282,-0.033448342,-0.026758581
2.0500278,123.00167,0.98882526,-0.040134527,-0.066893905,-0.040138535,-0.1337905,0.9953131,-0.053513605,-0.080269985,0.9953134,0.9671616,0.99770015,-0.060207218,-0.0007375683,-0.060205717,-0.020068265,-0.4013796,-0.033448514,-0.026758786
2.0666945,124.00167,0.9888251,-0.04013493,-0.06689453,-0.040138874,-0.13379228,0.99531305,-0.053514414,-0.080271,0.99531335,0.967161,0.99770015,-0.06020838,-0.00073757925,-0.060206223,-0.02006857,-0.40138564,-0.033449214,-0.026759211
2.0833611,125.00167,0.98882496,-0.04013544,-0.06689526,-0.040139716,-0.13379398,0.995313,-0.053515047,-0.08027174,0.9953133,0.9671607,0.9977001,-0.06020889,-0.00073758536,-0.060206987,-0.020068772,-0.40138802,-0.033449497,-0.026759595
2.1000278,126.00167,0.98882484,-0.040136077,-0.06689616,-0.04014002,-0.13379522,0.9953129,-0.053515587,-0.080272555,0.9953133,0.9671603,0.9977001,-0.06020925,-0.0007375927,-0.060207743,-0.020069141,-0.4013941,-0.033449948,-0.026759775
2.1166945,127.00166,0.9888247,-0.04013655,-0.06689712,-0.040140327,-0.13379635,0.9953129,-0.053516306,-0.08027377,0.9953132,0.96716005,0.99770004,-0.060209855,-0.000737597,-0.060208403,-0.020069377,-0.40139714,-0.033450115,-0.026760135
2.1333613,128.00168,0.9888246,-0.040137056,-0.066897735,-0.040140867,-0.13379893,0.99531287,-0.05351667,-0.08027458,0.99531317,0.96715945,0.99770004,-0.060210567,-0.00073760975,-0.06020856,-0.02006933,-0.40140387,-0.033450596,-0.026760317
2.150028,129.00168,0.9888245,-0.04013716,-0.066898525,-0.040141307,-0.1338005,0.9953128,-0.053517032,-0.080275126,0.9953131,0.9671592,0.9977,-0.060211476,-0.00073761644,-0.06020967,-0.0200697,-0.40140796,-0.033451017,-0.02676061
2.1666946,130.00168,0.9888244,-0.040137734,-0.06689898,-0.04014168,-0.13380152,0.99531275,-0.053517662,-0.08027594,0.99531305,0.9671591,0.9977,-0.060211685,-0.00073762494,-0.060209878,-0.020069787,-0.40140966,-0.033451356,-0.02676097
2.1833613,131.00168,0.9888243,-0.040137805,-0.0668996,-0.040141985,-0.1338022,0.9953127,-0.05351825,-0.080276616,0.995313,0.96715873,0.9976999,-0.060212594,-0.0007376305,-0.060210638,-0.02007009,-0.40141472,-0.033451695,-0.026761174
2.200028,132.00168,0.9888242,-0.04013831,-0.066900216,-0.040142488,-0.13380468,0.9953127,-0.053518433,-0.08027736,0.995313,0.96715826,0.9976999,-0.06021315,-0.0007376366,-0.060211547,-0.020070292,-0.4014221,-0.03345203,-0.026761554
2.2166946,133.00168,0.98882407,-0.04013885,-0.06690095,-0.040142797,-0.13380581,0.99531263,-0.053519465,-0.080277905,0.9953129,0.9671581,0.9976999,-0.060214013,-0.00073764694,-0.060211957,-0.020070396,-0.4014232,-0.033452455,-0.026761826
2.2333612,134.00168,0.98882395,-0.040139258,-0.066901185,-0.04014327,-0.1338065,0.9953126,-0.05351987,-0.080278784,0.99531287,0.9671577,0.99769986,-0.06021432,-0.0007376542,-0.060212214,-0.020070598,-0.40142757,-0.033452626,-0.02676192
2.250028,135.00168,0.9888239,-0.040139496,-0.06690203,-0.040143576,-0.1338094,0.9953125,-0.05352059,-0.08027953,0.9953128,0.96715724,0.99769986,-0.060214628,-0.00073766336,-0.060212824,-0.020070802,-0.401433,-0.03345299,-0.026762256
2.2666945,136.00168,0.98882383,-0.0401398,-0.06690259,-0.040143948,-0.13380964,0.9953125,-0.053520598,-0.08028034,0.9953128,0.967157,0.99769986,-0.060215436,-0.0007376616,-0.060213532,-0.020070804,-0.40143636,-0.03345319,-0.026762549
2.2833612,137.00168,0.9888237,-0.04014031,-0.06690299,-0.04014392,-0.13381055,0.99531245,-0.053520963,-0.08028055,0.99531275,0.9671567,0.9976998,-0.060216047,-0.00073767075,-0.06021374,-0.020071108,-0.40143976,-0.033453416,-0.026762664
2.3000278,138.00168,0.9888236,-0.04014058,-0.066903666,-0.040144492,-0.13381112,0.9953124,-0.053521235,-0.08028096,0.9953127,0.9671565,0.9976998,-0.060216155,-0.0007376684,-0.0602142,-0.020071376,-0.40144247,-0.033453867,-0.026763001
2.3166945,139.00166,0.98882353,-0.04014052,-0.06690423,-0.04014463,-0.13381214,0.9953124,-0.053521954,-0.08028138,0.9953127,0.96715623,0.99769974,-0.06021691,-0.00073768117,-0.06021506,-0.02007133,-0.40144485,-0.033454094,-0.02676325
2.3333611,140.00166,0.9888234,-0.040141024,-0.06690441,-0.040144935,-0.13381293,0.99531233,-0.053522095,-0.08028218,0.99531263,0.96715593,0.99769974,-0.06021722,-0.0007376837,-0.060215063,-0.020071616,-0.4014496,-0.033454377,-0.02676341
2.3500278,141.00166,0.98882335,-0.0401412,-0.066904806,-0.040145174,-0.13381518,0.9953123,-0.053522415,-0.080282666,0.99531263,0.9671559,0.99769974,-0.06021763,-0.000737691,-0.060215473,-0.020071702,-0.40144998,-0.03345452,-0.026763525
2.3666945,142.00166,0.98882335,-0.04014157,-0.066905536,-0.04014545,-0.13381575,0.9953123,-0.053523045,-0.080283344,0.99531263,0.96715564,0.99769974,-0.06021809,-0.00073769473,-0.060215883,-0.020071838,-0.40145606,-0.033454776,-0.026763616
2.3833613,143.00168,0.98882324,-0.040141743,-0.066905886,-0.040145688,-0.1338171,0.9953122,-0.053523406,-0.08028322,0.9953125,0.96715546,0.9976997,-0.0602188,-0.00073770084,-0.06021644,-0.02007194,-0.4014601,-0.033455003,-0.02676391
2.400028,144.00168,0.9888232,-0.040141948,-0.06690606,-0.04014616,-0.13381724,0.9953122,-0.053523995,-0.080283895,0.9953125,0.9671553,0.9976997,-0.060218807,-0.00073770154,-0.060216952,-0.020071995,-0.4014575,-0.03345512,-0.026764248
2.4166946,145.00168,0.9888232,-0.04014232,-0.06690629,-0.040146165,-0.13381748,0.9953122,-0.053524043,-0.080284104,0.9953125,0.96715504,0.9976997,-0.060219113,-0.00073770765,-0.060216807,-0.020072212,-0.40146086,-0.03345529,-0.026764205
2.4333613,146.00168,0.98882306,-0.04014249,-0.06690696,-0.04014647,-0.13381949,0.99531215,-0.053524137,-0.08028498,0.9953125,0.967155,0.9976996,-0.06021982,-0.0007377095,-0.060217615,-0.020072231,-0.40146458,-0.0334556,-0.026764452
2.450028,147.00168,0.988823,-0.0401425,-0.066907026,-0.040146608,-0.13382041,0.99531215,-0.0535245,-0.0802848,0.99531245,0.9671546,0.9976996,-0.06021988,-0.00073772046,-0.060217325,-0.020072335,-0.40146598,-0.033455964,-0.026764568
2.4666946,148.00168,0.98882294,-0.040142704,-0.06690709,-0.040146813,-0.13382076,0.9953121,-0.05352491,-0.08028521,0.9953124,0.9671544,0.9976996,-0.06022029,-0.00073771813,-0.060217433,-0.020072555,-0.4014697,-0.033455804,-0.026764773
2.4833612,149.00168,0.9888229,-0.040142942,-0.066907436,-0.040146787,-0.13382155,0.9953121,-0.05352483,-0.080285415,0.9953124,0.96715426,0.9976996,-0.060220495,-0.0007377231,-0.06021824,-0.020072423,-0.4014674,-0.03345614,-0.026764864
2.500028,150.00168,0.9888229,-0.04014308,-0.06690789,-0.04014702,-0.13382168,0.9953121,-0.0535251,-0.08028569,0.9953124,0.96715415,0.9976996,-0.060220554,-0.0007377225,-0.060218047,-0.020072643,-0.40147048,-0.03345623,-0.026764913
2.5166945,151.00168,0.98882276,-0.040143218,-0.06690806,-0.04014713,-0.13382259,0.99531204,-0.053525552,-0.0802863,0.9953124,0.967154,0.99769956,-0.06022141,-0.00073772506,-0.060218357,-0.020072613,-0.40147454,-0.033456452,-0.026765116
2.5333612,152.00168,0.9888228,-0.04014346,-0.06690869,-0.04014757,-0.13382395,0.99531204,-0.053525425,-0.08028665,0.9953124,0.96715397,0.99769956,-0.06022112,-0.000737733,-0.060218964,-0.020072782,-0.40147692,-0.033456516,-0.026765186
2.5500278,153.00168,0.9888227,-0.040143397,-0.066908635,-0.04014744,-0.13382284,0.99531204,-0.053525656,-0.080286324,0.99531233,0.96715367,0.99769956,-0.06022133,-0.00073773065,-0.060218822,-0.020072734,-0.4014783,-0.03345663,-0.026765391
2.5666945,154.00166,0.98882264,-0.04014367,-0.06690864,-0.040147513,-0.13382398,0.99531204,-0.053525753,-0.080286935,0.99531233,0.96715385,0.99769956,-0.060221687,-0.0007377398,-0.06021928,-0.02007287,-0.4014817,-0.033456635,-0.026765283
2.5833611,155.00166,0.98882264,-0.040143605,-0.066908374,-0.040147886,-0.13382432,0.99531204,-0.053526025,-0.080286875,0.99531233,0.96715343,0.99769956,-0.060221545,-0.00073773984,-0.06021939,-0.020073023,-0.4014804,-0.03345672,-0.02676533
2.6000278,156.00166,0.98882264,-0.04014358,-0.066909105,-0.04014772,-0.1338249,0.995312,-0.053526524,-0.08028696,0.9953123,0.9671538,0.99769956,-0.060221452,-0.00073774176,-0.060219247,-0.020072876,-0.40148148,-0.03345684,-0.026765557
2.6166947,157.00168,0.98882264,-0.04014392,-0.06690917,-0.040148094,-0.13382524,0.995312,-0.053526215,-0.08028663,0.99531233,0.96715355,0.9976995,-0.06022206,-0.00073774124,-0.060219303,-0.020073028,-0.40148485,-0.033457007,-0.026765604
2.6333613,158.00168,0.98882264,-0.04014409,-0.0669094,-0.040147968,-0.1338256,0.995312,-0.053526312,-0.08028764,0.9953123,0.96715343,0.9976995,-0.060221918,-0.0007377431,-0.060219962,-0.02007313,-0.40148357,-0.033457067,-0.026765496
2.650028,159.00168,0.98882264,-0.04014393,-0.06690885,-0.040148206,-0.13382551,0.9953119,-0.05352641,-0.08028739,0.9953123,0.9671532,0.9976995,-0.060221978,-0.00073774566,-0.060219668,-0.0200731,-0.4014846,-0.033457242,-0.026765432
2.6666946,160.00168,0.9888226,-0.040144134,-0.066909924,-0.040148076,-0.1338254,0.9953119,-0.05352637,-0.08028679,0.9953123,0.9671534,0.9976995,-0.06022208,-0.0007377475,-0.060219627,-0.020073136,-0.40148935,-0.03345716,-0.02676557
2.6833613,161.00168,0.9888225,-0.04014417,-0.06690926,-0.04014818,-0.13382599,0.9953119,-0.053526334,-0.080286875,0.9953122,0.96715313,0.9976995,-0.06022249,-0.0007377452,-0.060219835,-0.020073088,-0.4014884,-0.03345725,-0.026765952
2.700028,162.00168,0.9888226,-0.04014411,-0.06690949,-0.040148154,-0.13382633,0.9953119,-0.05352701,-0.08028715,0.9953123,0.96715325,0.9976995,-0.0602225,-0.0007377459,-0.060220093,-0.020073157,-0.40148476,-0.033457197,-0.026765822
2.7166946,163.00168,0.9888226,-0.040144246,-0.06690944,-0.040148325,-0.13382669,0.9953119,-0.05352666,-0.080287494,0.9953122,0.9671533,0.9976995,-0.060222354,-0.0007377454,-0.060219847,-0.020073144,-0.40148714,-0.0334572,-0.026765868
2.7333612,164.00168,0.9888226,-0.040144254,-0.06690984,-0.040148165,-0.13382638,0.995312,-0.05352698,-0.08028704,0.99531233,0.9671531,0.9976995,-0.060222313,-0.0007377461,-0.060219757,-0.02007298,-0.4014882,-0.033457093,-0.02676585
2.750028,165.00168,0.98882264,-0.04014396,-0.066909686,-0.04014807,-0.13382594,0.9953119,-0.05352645,-0.080287315,0.9953122,0.967153,0.9976995,-0.060222622,-0.00073774497,-0.060220167,-0.020073183,-0.40148592,-0.03345724,-0.026765654
2.7666945,166.00168,0.9888226,-0.040144265,-0.066909246,-0.040148206,-0.13382685,0.9953119,-0.053526543,-0.08028699,0.9953123,0.9671532,0.9976995,-0.060222127,-0.00073774444,-0.060219772,-0.020073017,-0.4014853,-0.0334571,-0.02676588
2.7833612,167.00168,0.9888225,-0.0401441,-0.06690942,-0.040148076,-0.1338263,0.995312,-0.05352664,-0.08028713,0.9953123,0.9671532,0.9976995,-0.060222484,-0.00073774153,-0.060220078,-0.020073019,-0.401486,-0.033457078,-0.026765704
2.8000278,168.00168,0.9888225,-0.04014417,-0.066909656,-0.040148217,-0.13382621,0.995312,-0.053526737,-0.08028694,0.9953123,0.9671531,0.9976995,-0.060222242,-0.00073774345,-0.060219485,-0.02007304,-0.4014854,-0.03345697,-0.026765887
2.8166945,169.00166,0.9888225,-0.040144045,-0.06690939,-0.04014799,-0.1338269,0.995312,-0.053527012,-0.08028629,0.9953123,0.9671529,0.9976995,-0.060222503,-0.00073774776,-0.060219746,-0.020073142,-0.4014858,-0.033457115,-0.02676589
2.8333611,170.00166,0.9888225,-0.04014388,-0.06690878,-0.040148057,-0.13382624,0.9953119,-0.053526614,-0.08028683,0.9953123,0.96715325,0.9976995,-0.060222156,-0.00073774357,-0.060219347,-0.02007306,-0.40148583,-0.03345709,-0.026765892
2.850028,171.00168,0.9888226,-0.040143985,-0.066908956,-0.04014783,-0.13382615,0.9953119,-0.053526267,-0.08028677,0.9953123,0.96715325,0.9976995,-0.060222365,-0.0007377431,-0.06021961,-0.020073013,-0.40148756,-0.0334569,-0.026765672
2.8666947,172.00168,0.9888226,-0.040143725,-0.066909075,-0.04014767,-0.13382661,0.99531204,-0.053526584,-0.08028691,0.9953123,0.9671533,0.9976995,-0.06022182,-0.0007377438,-0.060219817,-0.020072848,-0.40148628,-0.03345707,-0.026765699
2.8833613,173.00168,0.98882264,-0.040143896,-0.066908635,-0.040147673,-0.13382608,0.995312,-0.05352619,-0.080286056,0.99531233,0.9671533,0.9976995,-0.06022208,-0.0007377336,-0.06021932,-0.020072885,-0.40148565,-0.033456825,-0.026765613
2.900028,174.00168,0.98882276,-0.040143736,-0.06690915,-0.04014761,-0.13382542,0.995312,-0.053526063,-0.08028594,0.9953123,0.9671533,0.9976995,-0.060221735,-0.00073773734,-0.06021943,-0.02007287,-0.4014827,-0.03345686,-0.026765684
2.9166946,175.00168,0.9888227,-0.040143672,-0.0669086,-0.040147584,-0.13382578,0.995312,-0.05352567,-0.08028601,0.99531233,0.9671533,0.9976995,-0.060221694,-0.00073773926,-0.060218938,-0.020072823,-0.4014854,-0.033456974,-0.026765576
2.9333613,176.00168,0.9888227,-0.040143345,-0.06690821,-0.040147454,-0.13382445,0.995312,-0.053525764,-0.080285214,0.99531233,0.96715355,0.9976995,-0.06022185,-0.00073773327,-0.06021829,-0.020072775,-0.40148312,-0.033456586,-0.026765443
2.950028,177.00168,0.98882276,-0.040143214,-0.06690789,-0.040147092,-0.13382402,0.99531204,-0.053525817,-0.08028516,0.9953124,0.9671536,0.9976995,-0.060221408,-0.000737731,-0.06021855,-0.020072594,-0.40148118,-0.033456676,-0.02676547
2.9666946,178.00168,0.9888227,-0.04014322,-0.06690812,-0.040147163,-0.13382393,0.995312,-0.05352573,-0.08028463,0.9953124,0.9671537,0.9976995,-0.060221314,-0.00073772867,-0.060218357,-0.02007263,-0.40147853,-0.03345651,-0.02676525
2.9833612,179.00168,0.9888228,-0.04014309,-0.06690774,-0.040146932,-0.1338235,0.995312,-0.053525336,-0.08028438,0.9953124,0.9671537,0.9976995,-0.060221173,-0.00073772814,-0.060218513,-0.020072564,-0.4014786,-0.033456348,-0.026765075
3.000028,180.00168,0.9888228,-0.040143162,-0.066907525,-0.040146805,-0.13382441,0.99531204,-0.05352521,-0.08028352,0.9953124,0.9671538,0.9976995,-0.060220726,-0.0007377234,-0.06021802,-0.020072434,-0.4014773,-0.033456128,-0.026765145
3.0166945,181.00168,0.988823,-0.040142767,-0.06690686,-0.040146444,-0.13382286,0.9953121,-0.053525083,-0.08028353,0.9953124,0.9671542,0.9976995,-0.060220532,-0.0007377175,-0.06021803,-0.020072335,-0.40147737,-0.033455938,-0.026765015
3.0333612,182.00168,0.98882294,-0.040142603,-0.06690704,-0.04014615,-0.13382177,0.99531215,-0.053525046,-0.0802832,0.99531245,0.96715426,0.9976995,-0.060220193,-0.00073771394,-0.060217887,-0.020072289,-0.40147474,-0.033455998,-0.026764952
3.0500278,183.00168,0.98882294,-0.040142644,-0.06690649,-0.040145952,-0.13382223,0.99531215,-0.053524338,-0.080282815,0.99531245,0.96715415,0.99769956,-0.060219947,-0.00073771644,-0.060216792,-0.020072257,-0.40147078,-0.03345589,-0.02676471
3.0666945,184.00166,0.988823,-0.040142346,-0.0669065,-0.040145822,-0.1338218,0.99531215,-0.053524345,-0.08028188,0.9953125,0.96715444,0.99769956,-0.060219854,-0.00073771656,-0.060216747,-0.02007206,-0.40147084,-0.033455506,-0.026764624
3.0833614,185.00168,0.988823,-0.040142287,-0.06690578,-0.04014573,-0.13382182,0.99531215,-0.053524,-0.0802823,0.9953125,0.96715456,0.99769956,-0.060219314,-0.00073771307,-0.060216606,-0.020072047,-0.4014702,-0.033455677,-0.02676445
3.100028,186.00168,0.9888231,-0.040142022,-0.066905625,-0.0401458,-0.13382071,0.9953122,-0.053523783,-0.08028144,0.9953125,0.96715474,0.99769956,-0.060218967,-0.0007377095,-0.060216613,-0.020072049,-0.40146825,-0.03345529,-0.026764452
3.1166947,187.00168,0.9888232,-0.040141728,-0.06690597,-0.04014544,-0.13381895,0.9953123,-0.05352383,-0.080281585,0.9953126,0.9671551,0.99769956,-0.060218725,-0.00073769875,-0.060216017,-0.0200719,-0.40146497,-0.033455074,-0.026764322
3.1333613,188.00168,0.98882324,-0.040141698,-0.066904806,-0.040144775,-0.13381942,0.9953122,-0.053523794,-0.08028112,0.9953126,0.967155,0.99769956,-0.060218632,-0.00073770003,-0.060215626,-0.020071568,-0.401463,-0.033455133,-0.026764058
3.150028,189.00168,0.98882335,-0.04014174,-0.06690476,-0.04014525,-0.13381831,0.9953122,-0.053523134,-0.0802804,0.9953126,0.96715546,0.9976996,-0.06021814,-0.0007376917,-0.06021493,-0.020071637,-0.40146238,-0.033454634,-0.026764017
3.1666946,190.00168,0.9888235,-0.040141176,-0.06690432,-0.04014472,-0.133817,0.99531233,-0.053522784,-0.08027995,0.99531263,0.96715546,0.9976996,-0.060217846,-0.0007376918,-0.06021484,-0.020071507,-0.40146044,-0.033454806,-0.026763886
