Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
1.7000278,102.00167,0.9888291,-0.040122267,-0.066872254,-0.040123638,-0.13374884,0.9953148,-0.053498063,-0.08024534,0.99531525,0.9671723,0.997701,-0.06018763,-0.00073733286,-0.060185473,-0.020061234,-0.4012463,-0.033436295,-0.026749365
1.7166946,103.00168,0.9888289,-0.04012305,-0.06687355,-0.040124416,-0.13375068,0.99531466,-0.053498793,-0.080246896,0.99531513,0.9671714,0.9977009,-0.06018855,-0.0007373439,-0.060186595,-0.020061558,-0.40125376,-0.03343675,-0.026749887
1.7333612,104.00168,0.9888287,-0.040123664,-0.066874854,-0.040125065,-0.1337525,0.99531454,-0.053499788,-0.080248795,0.9953151,0.96717095,0.99770087,-0.060189724,-0.00073735684,-0.06018777,-0.020061897,-0.40126193,-0.03343737,-0.02675023
1.7500279,105.00167,0.9888285,-0.040124442,-0.066875875,-0.04012568,-0.13375533,0.9953145,-0.053500563,-0.080250084,0.99531496,0.9671702,0.99770087,-0.060190793,-0.0007373679,-0.060188737,-0.020062322,-0.40126905,-0.033437967,-0.026750727
1.7666945,106.00167,0.9888283,-0.040125057,-0.066876955,-0.040126294,-0.13375726,0.9953144,-0.053501606,-0.08025092,0.9953149,0.9671699,0.9977008,-0.060191765,-0.00073737773,-0.06019001,-0.020062612,-0.4012752,-0.033438813,-0.026751136
1.7833612,107.00167,0.9888281,-0.0401257,-0.066877976,-0.04012704,-0.13375986,0.9953143,-0.053502686,-0.08025241,0.99531484,0.9671692,0.99770075,-0.06019283,-0.00073738757,-0.06019123,-0.0200628,-0.40128267,-0.033439435,-0.026751567
1.8000278,108.00167,0.98882794,-0.040126484,-0.066879116,-0.04012752,-0.13376224,0.99531424,-0.053503286,-0.08025384,0.9953147,0.9671687,0.9977007,-0.060193606,-0.0007374059,-0.06019195,-0.020063208,-0.40128982,-0.033439945,-0.026752021
1.8166945,109.00167,0.98882776,-0.0401271,-0.06688014,-0.040128168,-0.13376439,0.9953142,-0.05350388,-0.08025506,0.99531466,0.9671683,0.9977007,-0.060194675,-0.00073741697,-0.06019327,-0.020063432,-0.4012956,-0.033440456,-0.026752364
1.8333611,110.00167,0.9888276,-0.040127575,-0.06688116,-0.040128782,-0.13376588,0.9953141,-0.0535051,-0.08025669,0.99531454,0.96716744,0.99770063,-0.060195696,-0.0007374286,-0.060194343,-0.020063806,-0.4012994,-0.033441138,-0.026752839
1.8500279,111.00168,0.9888274,-0.04012839,-0.06688229,-0.040129393,-0.13376859,0.995314,-0.053505518,-0.08025745,0.9953145,0.9671671,0.99770063,-0.060196366,-0.00073743786,-0.060195614,-0.020064011,-0.40131187,-0.03344184,-0.026753383
1.8666946,112.00167,0.9888273,-0.040128805,-0.06688382,-0.040129974,-0.13376985,0.99531394,-0.053506244,-0.08025874,0.99531436,0.9671666,0.9977006,-0.060197484,-0.0007374501,-0.060196333,-0.020064369,-0.4013157,-0.033442352,-0.026753612
1.8833612,113.00167,0.9888271,-0.04012952,-0.066884786,-0.040130522,-0.13377146,0.9953139,-0.05350733,-0.080259904,0.9953143,0.96716607,0.9977005,-0.060198657,-0.0007374582,-0.060197555,-0.020064626,-0.40132147,-0.033442892,-0.026754
1.9000279,114.00167,0.98882693,-0.040129967,-0.06688531,-0.040131304,-0.13377373,0.9953138,-0.053508062,-0.08026107,0.99531424,0.96716565,0.9977005,-0.06019918,-0.0007374681,-0.060198374,-0.020064866,-0.40132663,-0.03344321,-0.026754454
1.9166945,115.00167,0.9888268,-0.040130846,-0.06688627,-0.040131714,-0.13377544,0.99531376,-0.05350843,-0.08026223,0.9953142,0.96716523,0.99770045,-0.060200095,-0.00073747727,-0.060199045,-0.020065106,-0.40133074,-0.033443805,-0.026754864
1.9333612,116.00167,0.98882663,-0.040131193,-0.066887125,-0.04013233,-0.13377783,0.99531364,-0.053509608,-0.08026372,0.99531406,0.9671645,0.99770045,-0.06020102,-0.0007374883,-0.060200416,-0.020065445,-0.40133822,-0.033444345,-0.026755182
1.9500278,117.00167,0.98882645,-0.04013197,-0.066888645,-0.040133175,-0.13377853,0.9953136,-0.053510334,-0.08026461,0.995314,0.9671642,0.9977004,-0.060201935,-0.0007375012,-0.060201384,-0.020065702,-0.40134534,-0.03344491,-0.026755724
1.9666946,118.00168,0.98882633,-0.040132318,-0.06688923,-0.040133487,-0.13378069,0.99531347,-0.05351102,-0.080265775,0.99531394,0.9671638,0.9977004,-0.06020266,-0.0007375111,-0.060202207,-0.020065976,-0.40135115,-0.033445366,-0.026756
1.9833612,119.00168,0.9888262,-0.040132966,-0.06688986,-0.040134,-0.13378194,0.99531347,-0.053511705,-0.08026733,0.9953139,0.96716326,0.99770033,-0.060203075,-0.00073751854,-0.060203075,-0.02006615,-0.40135562,-0.033445597,-0.026756275
2.000028,120.00167,0.9888261,-0.040133614,-0.06689083,-0.040134314,-0.13378444,0.9953134,-0.053512257,-0.08026789,0.9953138,0.96716297,0.99770033,-0.060203746,-0.00073752535,-0.060203947,-0.020066489,-0.4013611,-0.03344625,-0.026756618
2.0166945,121.00167,0.98882586,-0.040134158,-0.06689185,-0.04013493,-0.13378604,0.99531335,-0.05351316,-0.080269255,0.99531376,0.9671624,0.9977003,-0.060204864,-0.0007375364,-0.060204968,-0.020066561,-0.40136957,-0.033446733,-0.026756782
2.0333612,122.00167,0.98882586,-0.04013464,-0.06689298,-0.040135473,-0.13378787,0.9953133,-0.053513356,-0.08027015,0.9953137,0.9671619,0.9977003,-0.060205437,-0.00073754025,-0.060205385,-0.020066919,-0.4013747,-0.03344733,-0.026757324
2.0500278,123.00167,0.9888257,-0.040135253,-0.06689373,-0.040135957,-0.13378847,0.9953132,-0.053513996,-0.08027091,0.9953136,0.9671616,0.9977002,-0.060206257,-0.00073755195,-0.060206607,-0.020067176,-0.4013775,-0.033447616,-0.0267576
2.0666945,124.00167,0.9888255,-0.040135633,-0.066894636,-0.040136334,-0.13378972,0.99531317,-0.05351486,-0.08027193,0.9953136,0.96716106,0.99770015,-0.060207125,-0.00073756115,-0.060206726,-0.020067332,-0.4013806,-0.033448156,-0.026757764
2.0833611,125.00167,0.9888254,-0.04013598,-0.06689528,-0.04013668,-0.13379143,0.9953131,-0.053515233,-0.08027309,0.9953135,0.96716076,0.99770015,-0.060207646,-0.00073756924,-0.060208198,-0.020067539,-0.40138775,-0.03344864,-0.026758084
2.1000278,126.00167,0.9888252,-0.040136326,-0.06689585,-0.040137194,-0.13379371,0.99531305,-0.053516094,-0.08027365,0.99531347,0.9671603,0.99770015,-0.060208067,-0.0007375749,-0.060208514,-0.020067763,-0.40139356,-0.033448983,-0.026758447
2.1166945,127.00166,0.98882514,-0.040136773,-0.06689642,-0.04013774,-0.13379486,0.995313,-0.05351638,-0.080274545,0.9953134,0.96716034,0.9977001,-0.060208987,-0.0007375835,-0.060209237,-0.020067934,-0.40139735,-0.033449437,-0.02675859
2.1333613,128.00168,0.9888251,-0.04013735,-0.06689723,-0.04013792,-0.133796,0.9953129,-0.053516928,-0.08027544,0.99531335,0.9671598,0.9977001,-0.060209252,-0.00073759456,-0.060210105,-0.020068057,-0.40140247,-0.0334497,-0.02675891
2.150028,129.00168,0.9888249,-0.040137596,-0.06689825,-0.040138435,-0.13379717,0.99531287,-0.053517614,-0.0802768,0.9953133,0.96715915,0.99770004,-0.060209975,-0.0007375984,-0.060210776,-0.02006828,-0.40140527,-0.033450183,-0.02675923
2.1666946,130.00168,0.9888248,-0.04013811,-0.066898994,-0.040138748,-0.13379844,0.99531287,-0.05351821,-0.08027716,0.9953132,0.9671591,0.99770004,-0.060210593,-0.00073760946,-0.060211748,-0.020068487,-0.4014114,-0.033450417,-0.026759595
2.1833613,131.00168,0.98882467,-0.040138725,-0.06689974,-0.040139224,-0.13380003,0.9953128,-0.053518403,-0.08027799,0.99531317,0.96715873,0.9977,-0.06021156,-0.00073760847,-0.060212165,-0.020068727,-0.40141487,-0.03345104,-0.026759736
2.200028,132.00168,0.9888246,-0.04013887,-0.06690026,-0.040139504,-0.13380052,0.99531275,-0.053518996,-0.080279075,0.9953131,0.96715826,0.9977,-0.060212083,-0.0007376219,-0.060213134,-0.020068917,-0.40141934,-0.033451356,-0.026760124
2.2166946,133.00168,0.9888244,-0.040139485,-0.06690117,-0.040139984,-0.13380244,0.9953127,-0.053519506,-0.08027937,0.99531305,0.96715796,0.9977,-0.0602121,-0.000737627,-0.060213756,-0.02006904,-0.4014228,-0.033451643,-0.026760422
2.2333612,134.00168,0.9888244,-0.04013986,-0.066901416,-0.04014033,-0.13380393,0.99531263,-0.053519964,-0.080280595,0.995313,0.96715784,0.9976999,-0.06021307,-0.000737632,-0.060214527,-0.020069113,-0.40142694,-0.03345193,-0.026760584
2.250028,135.00168,0.98882425,-0.040139977,-0.06690238,-0.040140543,-0.13380465,0.99531263,-0.05352047,-0.080280885,0.9953129,0.9671575,0.9976999,-0.06021344,-0.0007376383,-0.060214795,-0.020069437,-0.4014304,-0.03345258,-0.02676077
2.2666945,136.00168,0.9888242,-0.04014079,-0.06690262,-0.040141225,-0.13380647,0.9953126,-0.053520977,-0.08028171,0.9953129,0.9671571,0.9976999,-0.060214363,-0.0007376433,-0.060215916,-0.020069493,-0.40143454,-0.03345276,-0.026760846
2.2833612,137.00168,0.9888241,-0.040141135,-0.06690353,-0.04014147,-0.13380674,0.9953125,-0.053521216,-0.08028281,0.99531287,0.96715695,0.99769986,-0.060214527,-0.0007376477,-0.060216133,-0.0200697,-0.40143698,-0.03345313,-0.026761165
2.3000278,138.00168,0.98882395,-0.04014108,-0.06690338,-0.040141717,-0.1338081,0.99531245,-0.05352226,-0.0802835,0.9953128,0.9671566,0.99769986,-0.0602149,-0.00073766056,-0.060216803,-0.02006979,-0.4014411,-0.033453334,-0.026761329
2.3166945,139.00166,0.9888239,-0.040141597,-0.06690396,-0.040141996,-0.1338086,0.99531245,-0.053521875,-0.080284126,0.99531275,0.96715623,0.9976998,-0.060215518,-0.00073766266,-0.060217272,-0.020069962,-0.40144658,-0.0334536,-0.026761495
2.3333611,140.00166,0.98882383,-0.040141642,-0.066905096,-0.040142242,-0.13380954,0.9953124,-0.053522646,-0.08028462,0.99531275,0.96715593,0.9976998,-0.06021604,-0.0007376671,-0.060217895,-0.020070085,-0.40144905,-0.03345383,-0.02676177
2.3500278,141.00166,0.98882383,-0.040141985,-0.06690534,-0.040142555,-0.13381146,0.9953124,-0.053522795,-0.08028491,0.9953127,0.9671556,0.9976998,-0.060216606,-0.00073766726,-0.06021831,-0.02007036,-0.4014515,-0.033454284,-0.026762066
2.3666945,142.00166,0.98882365,-0.040142,-0.06690614,-0.040142834,-0.13381083,0.99531233,-0.053523257,-0.08028594,0.99531263,0.9671556,0.9976998,-0.060216725,-0.0007376784,-0.06021858,-0.020070298,-0.40145332,-0.033454575,-0.026762053
2.3833613,143.00168,0.9888237,-0.04014285,-0.06690644,-0.040143013,-0.13381165,0.9953123,-0.05352354,-0.08028636,0.99531263,0.9671552,0.99769974,-0.060217146,-0.000737681,-0.0602194,-0.020070387,-0.40145612,-0.033454753,-0.026762528
2.400028,144.00168,0.98882353,-0.040143024,-0.06690707,-0.04014336,-0.13381214,0.9953123,-0.05352356,-0.08028652,0.9953126,0.967155,0.99769974,-0.060217563,-0.0007376884,-0.06021947,-0.020070443,-0.4014579,-0.033454955,-0.02676247
2.4166946,145.00168,0.9888235,-0.040143102,-0.066907205,-0.04014364,-0.13381296,0.9953122,-0.053524062,-0.08028701,0.9953125,0.9671548,0.99769974,-0.060218032,-0.0007376904,-0.060220085,-0.0200706,-0.40145934,-0.033455078,-0.026762433
2.4333613,146.00168,0.9888234,-0.040143453,-0.066908,-0.040143654,-0.13381423,0.9953122,-0.053524658,-0.08028757,0.9953125,0.9671548,0.9976997,-0.060217902,-0.0007376973,-0.060220357,-0.02007079,-0.40146315,-0.03345534,-0.026762664
2.450028,147.00168,0.9888233,-0.040143564,-0.06690791,-0.04014383,-0.13381393,0.9953122,-0.053524762,-0.08028813,0.9953125,0.9671545,0.9976997,-0.060218018,-0.0007376951,-0.06022113,-0.020070728,-0.40146625,-0.033455405,-0.026762694
2.4666946,148.00168,0.98882324,-0.040143907,-0.0669086,-0.04014411,-0.13381486,0.9953122,-0.05352487,-0.080288485,0.99531245,0.9671543,0.9976997,-0.060218737,-0.00073770253,-0.060221095,-0.020070884,-0.40146905,-0.033455636,-0.02676297
2.4833612,149.00168,0.98882324,-0.04014399,-0.06690879,-0.040144354,-0.13381612,0.99531215,-0.053525243,-0.08028898,0.99531245,0.96715426,0.9976997,-0.060218956,-0.00073770277,-0.060221866,-0.020070974,-0.40147352,-0.033456095,-0.026763044
2.500028,150.00168,0.9888232,-0.040144302,-0.066908866,-0.040144566,-0.13381627,0.99531215,-0.05352557,-0.08028913,0.9953124,0.9671537,0.9976997,-0.060219526,-0.00073770474,-0.06022188,-0.020070981,-0.4014743,-0.033456076,-0.026763298
2.5166945,151.00168,0.9888232,-0.040144414,-0.06690949,-0.040144645,-0.13381532,0.9953121,-0.053525228,-0.08028949,0.99531233,0.96715385,0.9976996,-0.060219496,-0.000737711,-0.060222503,-0.020071203,-0.40147376,-0.03345628,-0.026763484
2.5333612,152.00168,0.98882306,-0.040144693,-0.06690985,-0.040144492,-0.13381714,0.9953121,-0.053525645,-0.08028998,0.99531233,0.96715355,0.9976996,-0.06021986,-0.0007377124,-0.06022252,-0.02007126,-0.4014749,-0.03345643,-0.026763424
2.5500278,153.00168,0.988823,-0.040144872,-0.06691021,-0.040144905,-0.13381751,0.99531204,-0.053525753,-0.080290675,0.9953123,0.9671535,0.9976996,-0.060220033,-0.00073771446,-0.06022329,-0.0200713,-0.40147868,-0.033456746,-0.026763543
2.5666945,154.00166,0.98882294,-0.04014475,-0.06690972,-0.040145285,-0.13381788,0.99531204,-0.05352635,-0.08029103,0.9953123,0.9671534,0.9976996,-0.06022025,-0.00073771406,-0.06022316,-0.020071272,-0.40147746,-0.033456754,-0.026763663
2.5833611,155.00166,0.9888229,-0.040145162,-0.06691041,-0.040145162,-0.13381715,0.99531204,-0.053526454,-0.08029093,0.9953123,0.96715325,0.9976996,-0.06022022,-0.0007377155,-0.060223475,-0.020071378,-0.40147993,-0.033456765,-0.026763739
2.6000278,156.00166,0.98882294,-0.040145207,-0.066910654,-0.040145576,-0.1338183,0.99531204,-0.05352611,-0.080291755,0.9953123,0.967153,0.99769956,-0.060220137,-0.0007377223,-0.060223345,-0.020071417,-0.40148306,-0.03345686,-0.026763724
2.6166947,157.00168,0.9888229,-0.040145587,-0.066911004,-0.040145252,-0.13381845,0.995312,-0.053526662,-0.08029171,0.9953122,0.9671531,0.99769956,-0.060220655,-0.0007377255,-0.060223915,-0.020071456,-0.40148517,-0.033457175,-0.026764
2.6333613,158.00168,0.9888228,-0.040145632,-0.06691153,-0.0401455,-0.13381894,0.99531204,-0.053526677,-0.08029227,0.9953122,0.96715283,0.99769956,-0.060220573,-0.00073772576,-0.060224634,-0.020071547,-0.4014843,-0.03345702,-0.02676383
2.650028,159.00168,0.9888228,-0.04014578,-0.06691155,-0.040145513,-0.13381954,0.995312,-0.053527184,-0.080292165,0.9953122,0.96715283,0.99769956,-0.060220793,-0.00073773024,-0.060224555,-0.020071419,-0.40148777,-0.033457447,-0.026763882
2.6666946,160.00168,0.9888228,-0.040145725,-0.06691157,-0.04014559,-0.13381958,0.9953119,-0.05352671,-0.08029238,0.99531215,0.9671527,0.99769956,-0.06022086,-0.00073773164,-0.06022447,-0.020071508,-0.4014879,-0.033457316,-0.026764203
2.6833613,161.00168,0.9888227,-0.040145904,-0.06691153,-0.040146038,-0.13381906,0.9953119,-0.05352704,-0.08029275,0.9953122,0.9671527,0.99769956,-0.06022098,-0.00073772826,-0.06022479,-0.020071499,-0.401486,-0.033457745,-0.026763942
2.700028,162.00168,0.9888227,-0.040146116,-0.066912115,-0.04014595,-0.1338191,0.9953119,-0.05352741,-0.08029304,0.99531215,0.9671524,0.99769956,-0.060221046,-0.00073772966,-0.060225006,-0.02007142,-0.40148845,-0.03345767,-0.026763929
2.7166946,163.00168,0.98882276,-0.040145993,-0.06691213,-0.040145725,-0.1338198,0.9953119,-0.05352725,-0.08029219,0.99531215,0.9671523,0.99769956,-0.060221016,-0.00073773105,-0.060225274,-0.020071628,-0.4014876,-0.03345768,-0.02676407
2.7333612,164.00168,0.98882264,-0.040146273,-0.066912204,-0.040145706,-0.13382007,0.9953119,-0.05352722,-0.08029308,0.99531215,0.96715236,0.9976995,-0.060221486,-0.0007377277,-0.060225643,-0.020071516,-0.40149203,-0.033457913,-0.02676419
2.750028,165.00168,0.98882264,-0.04014612,-0.06691195,-0.04014612,-0.13382,0.99531186,-0.053526793,-0.08029291,0.9953121,0.9671524,0.99769956,-0.060221303,-0.0007377285,-0.060225263,-0.020071656,-0.40149117,-0.03345798,-0.02676422
2.7666945,166.00168,0.9888227,-0.040146098,-0.06691225,-0.040145997,-0.1338197,0.9953119,-0.053526986,-0.08029333,0.9953121,0.9671525,0.9976995,-0.06022137,-0.0007377311,-0.06022578,-0.020071529,-0.40149263,-0.03345785,-0.026764184
2.7833612,167.00168,0.98882264,-0.040146377,-0.06691283,-0.040146008,-0.13381974,0.99531186,-0.05352718,-0.08029322,0.99531215,0.96715236,0.9976995,-0.06022144,-0.00073773257,-0.0602259,-0.020071568,-0.40149206,-0.033458028,-0.026764147
2.8000278,168.00168,0.98882276,-0.040146254,-0.06691251,-0.04014592,-0.13381957,0.9953119,-0.053527106,-0.08029318,0.9953121,0.96715236,0.9976995,-0.060221355,-0.00073773455,-0.06022592,-0.020071607,-0.40149286,-0.03345812,-0.026764177
2.8166945,169.00166,0.98882264,-0.040146336,-0.06691247,-0.040145867,-0.13382016,0.9953119,-0.053527124,-0.08029347,0.9953121,0.96715206,0.9976995,-0.060221173,-0.00073773117,-0.060225736,-0.02007163,-0.40149266,-0.03345827,-0.026764097
2.8333611,170.00166,0.98882264,-0.040146414,-0.06691277,-0.040145844,-0.13381998,0.9953119,-0.05352696,-0.08029369,0.9953121,0.96715236,0.99769956,-0.060221493,-0.0007377338,-0.060226005,-0.020071503,-0.40149212,-0.033458058,-0.026764194
2.850028,171.00168,0.9888227,-0.040146325,-0.066913016,-0.040145755,-0.13381924,0.99531186,-0.0535272,-0.08029325,0.9953121,0.9671525,0.9976995,-0.060221158,-0.0007377292,-0.06022587,-0.020071508,-0.40149155,-0.033458292,-0.026764156
2.8666947,172.00168,0.9888227,-0.040146235,-0.06691242,-0.040145867,-0.13381894,0.99531186,-0.05352699,-0.080293074,0.9953121,0.9671523,0.9976995,-0.060221277,-0.0007377288,-0.06022614,-0.020071547,-0.40149167,-0.033458162,-0.026764186
2.8833613,173.00168,0.9888227,-0.04014615,-0.06691294,-0.040145513,-0.13381886,0.99531186,-0.0535271,-0.08029316,0.99531204,0.96715224,0.9976995,-0.060220543,-0.000737726,-0.060225807,-0.02007132,-0.40148878,-0.033458114,-0.026764061
2.900028,174.00168,0.98882276,-0.04014626,-0.06691263,-0.040145524,-0.13381846,0.9953119,-0.05352676,-0.08029306,0.99531204,0.96715224,0.9976995,-0.060220614,-0.00073772384,-0.060225826,-0.02007141,-0.4014929,-0.033458155,-0.026763957
2.9166946,175.00168,0.9888227,-0.04014597,-0.06691226,-0.040145837,-0.13381818,0.9953119,-0.05352637,-0.08029295,0.9953121,0.9671524,0.99769956,-0.06022078,-0.0007377253,-0.060226046,-0.020071248,-0.40149203,-0.033458166,-0.026763832
2.9333613,176.00168,0.9888227,-0.040146083,-0.0669125,-0.040145617,-0.13381788,0.9953119,-0.053526346,-0.080292836,0.9953121,0.9671526,0.9976995,-0.060220648,-0.00073772547,-0.060225762,-0.020071354,-0.4014868,-0.03345795,-0.02676382
2.950028,177.00168,0.9888228,-0.040145963,-0.0669123,-0.04014533,-0.13381803,0.9953119,-0.053526405,-0.08029273,0.9953121,0.9671524,0.9976995,-0.060220517,-0.0007377275,-0.060225733,-0.020071294,-0.4014886,-0.033457767,-0.026763827
2.9666946,178.00168,0.9888228,-0.040146142,-0.06691232,-0.040145207,-0.13381718,0.9953119,-0.05352638,-0.08029215,0.9953121,0.96715254,0.99769956,-0.060220435,-0.00073771505,-0.060225546,-0.020071017,-0.40148807,-0.03345786,-0.0267637
2.9833612,179.00168,0.98882276,-0.04014582,-0.06691223,-0.040145386,-0.13381644,0.9953119,-0.053525947,-0.080292374,0.9953121,0.96715254,0.99769956,-0.060219698,-0.0007377165,-0.060225315,-0.020071037,-0.40148583,-0.033457816,-0.026763598
3.000028,180.00168,0.9888228,-0.0401458,-0.066911526,-0.04014486,-0.13381603,0.995312,-0.053525917,-0.080291994,0.99531215,0.9671527,0.99769956,-0.060219716,-0.0007377149,-0.06022508,-0.020070944,-0.40148428,-0.03345763,-0.026763404
3.0166945,181.00168,0.9888228,-0.040145744,-0.0669116,-0.040144976,-0.13381518,0.995312,-0.053526066,-0.08029189,0.99531215,0.96715266,0.99769956,-0.060219686,-0.00073771575,-0.06022525,-0.020070916,-0.40148473,-0.033457696,-0.026763324
3.0333612,182.00168,0.9888228,-0.040145554,-0.066911235,-0.04014472,-0.13381456,0.995312,-0.05352555,-0.08029178,0.99531215,0.96715295,0.99769956,-0.060219653,-0.0007377087,-0.060225066,-0.020070823,-0.40148184,-0.03345737,-0.026763197
3.0500278,183.00168,0.988823,-0.04014543,-0.06691119,-0.040144462,-0.13381436,0.99531204,-0.053525254,-0.080290996,0.99531215,0.96715295,0.99769956,-0.06021927,-0.0007377041,-0.060224432,-0.020070745,-0.40148196,-0.03345746,-0.026763115
3.0666945,184.00166,0.98882306,-0.04014538,-0.06691111,-0.040144444,-0.13381319,0.99531204,-0.053524736,-0.080290824,0.9953122,0.96715343,0.99769956,-0.060218688,-0.0007376983,-0.060224254,-0.020070467,-0.40148008,-0.033457167,-0.026762836
3.0833614,185.00168,0.988823,-0.040145293,-0.066910684,-0.04014419,-0.13381223,0.99531204,-0.05352475,-0.08029052,0.9953122,0.9671534,0.99769956,-0.060218558,-0.00073769613,-0.06022437,-0.020070456,-0.40147555,-0.033457123,-0.026762888
3.100028,186.00168,0.98882306,-0.040145136,-0.06691059,-0.040144064,-0.13381092,0.9953121,-0.05352481,-0.08029041,0.9953122,0.9671536,0.99769956,-0.06021807,-0.0007376915,-0.060223535,-0.020070462,-0.40147698,-0.033456855,-0.02676265
3.1166947,187.00168,0.98882306,-0.04014471,-0.0669105,-0.040143944,-0.13381164,0.9953121,-0.053524382,-0.080289826,0.9953122,0.9671535,0.9976996,-0.060217638,-0.0007376869,-0.060223654,-0.020070218,-0.40147308,-0.033456974,-0.026762614
3.1333613,188.00168,0.98882324,-0.040144492,-0.06691007,-0.040143456,-0.13381012,0.99531215,-0.053523865,-0.08028952,0.9953122,0.967154,0.9976996,-0.060217455,-0.0007376835,-0.06022347,-0.020070074,-0.4014699,-0.033456817,-0.026762467
3.150028,189.00168,0.9888233,-0.040144235,-0.0669092,-0.040143166,-0.13380994,0.99531215,-0.053523656,-0.080289006,0.9953123,0.96715397,0.9976996,-0.060216974,-0.0007376765,-0.06022319,-0.020069912,-0.40147,-0.033456605,-0.026762296
3.1666946,190.00168,0.9888233,-0.040144145,-0.066909105,-0.040143177,-0.13380909,0.99531215,-0.05352345,-0.08028803,0.9953123,0.96715426,0.9976996,-0.060216993,-0.00073767547,-0.060223106,-0.02006985,-0.40146542,-0.033456225,-0.02676217
