Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
1.7000278,102.00167,0.9888289,-0.040120304,-0.06686942,-0.040124614,-0.13374554,0.99531484,-0.05349687,-0.08024956,0.9953151,0.96717227,0.99770105,-0.060186587,-0.0007373119,-0.060185786,-0.02006224,-0.40123636,-0.03343669,-0.026748814
1.7166946,103.00168,0.9888287,-0.040120874,-0.06687071,-0.04012525,-0.13374788,0.9953147,-0.05349763,-0.08025191,0.995315,0.9671717,0.997701,-0.060187142,-0.00073732284,-0.060186792,-0.020062592,-0.40124238,-0.03343736,-0.026749216
1.7333612,104.00168,0.98882854,-0.040121745,-0.06687188,-0.040125955,-0.13374978,0.9953146,-0.05349866,-0.080252916,0.99531496,0.9671712,0.9977009,-0.06018855,-0.0007373343,-0.06018795,-0.020062927,-0.40125144,-0.03343803,-0.026749643
1.7500279,105.00167,0.9888283,-0.04012215,-0.06687278,-0.040126696,-0.13375291,0.99531454,-0.053499557,-0.08025426,0.99531484,0.9671705,0.9977009,-0.06018956,-0.00073735125,-0.060188957,-0.020063281,-0.40125683,-0.03343862,-0.02675009
1.7666945,106.00167,0.9888281,-0.040122956,-0.06687384,-0.0401275,-0.13375492,0.9953145,-0.053500317,-0.08025567,0.9953147,0.9671698,0.99770087,-0.06019097,-0.00073736155,-0.060189914,-0.0200636,-0.4012652,-0.033439122,-0.026750604
1.7833612,107.00167,0.988828,-0.040123627,-0.066874795,-0.040128473,-0.1337575,0.99531436,-0.05350157,-0.08025768,0.99531466,0.96716934,0.9977008,-0.060191773,-0.0007373731,-0.060191073,-0.020064069,-0.40127125,-0.033439767,-0.026751164
1.8000278,108.00167,0.98882776,-0.04012433,-0.066876024,-0.040129043,-0.13375907,0.9953143,-0.053502288,-0.080258824,0.99531454,0.9671687,0.9977008,-0.06019298,-0.00073738635,-0.06019208,-0.020064354,-0.4012773,-0.03344035,-0.026751522
1.8166945,109.00167,0.9888276,-0.040125005,-0.06687709,-0.04012968,-0.13376176,0.99531424,-0.053503137,-0.0802603,0.99531454,0.96716833,0.99770075,-0.06019394,-0.0007373991,-0.060192935,-0.020064674,-0.40128568,-0.033440858,-0.026752125
1.8333611,110.00167,0.98882747,-0.04012554,-0.06687821,-0.040130388,-0.13376422,0.9953141,-0.05350399,-0.08026157,0.9953145,0.9671677,0.9977007,-0.060194798,-0.0007374112,-0.060193945,-0.020064909,-0.4012907,-0.033441387,-0.026752306
1.8500279,111.00168,0.9888273,-0.04012618,-0.066878825,-0.04013089,-0.13376623,0.99531406,-0.053504884,-0.08026272,0.9953144,0.96716714,0.9977007,-0.060196053,-0.0007374233,-0.06019505,-0.020065328,-0.4012981,-0.033441864,-0.02675291
1.8666946,112.00167,0.9888271,-0.04012685,-0.06687994,-0.040131796,-0.13376847,0.995314,-0.053505823,-0.080264464,0.9953143,0.96716654,0.99770063,-0.060196962,-0.0007374324,-0.060195807,-0.020065647,-0.4013055,-0.033442453,-0.026753247
1.8833612,113.00167,0.9888269,-0.04012749,-0.066880785,-0.040132336,-0.13377005,0.99531394,-0.053506494,-0.08026567,0.99531424,0.9671662,0.99770063,-0.060198016,-0.0007374433,-0.060196713,-0.0200659,-0.40131086,-0.03344304,-0.026753582
1.9000279,114.00167,0.98882675,-0.040128127,-0.06688185,-0.04013294,-0.13377228,0.9953139,-0.053507123,-0.080267414,0.9953142,0.9671655,0.9977006,-0.060198825,-0.0007374536,-0.060197674,-0.020066269,-0.40131658,-0.033443544,-0.026754051
1.9166945,115.00167,0.9888266,-0.040128462,-0.06688269,-0.040133577,-0.1337744,0.99531376,-0.053507708,-0.080268025,0.9953141,0.9671652,0.9977005,-0.060199633,-0.00073746266,-0.06019858,-0.020066472,-0.40132195,-0.033443935,-0.026754322
1.9333612,116.00167,0.9888264,-0.040129304,-0.0668837,-0.040134214,-0.1337762,0.9953137,-0.053508602,-0.0802693,0.995314,0.9671645,0.9977005,-0.06020049,-0.000737476,-0.060199186,-0.02006674,-0.4013297,-0.033444382,-0.026754726
1.9500278,117.00167,0.9888263,-0.04012964,-0.06688443,-0.04013472,-0.13377766,0.9953137,-0.05350963,-0.08027044,0.995314,0.967164,0.99770045,-0.060201496,-0.00073748385,-0.060199942,-0.020067025,-0.40133473,-0.033444915,-0.026755061
1.9666946,118.00168,0.98882616,-0.040130243,-0.06688527,-0.040135223,-0.133779,0.9953136,-0.053510215,-0.08027218,0.9953139,0.9671637,0.99770045,-0.060202204,-0.00073749654,-0.060201,-0.020067345,-0.40133876,-0.03344528,-0.026755486
1.9833612,119.00168,0.988826,-0.040130615,-0.066886336,-0.040135764,-0.13378057,0.9953136,-0.053510755,-0.08027306,0.9953138,0.9671632,0.9977004,-0.06020311,-0.0007375057,-0.060201608,-0.020067597,-0.40134615,-0.033445783,-0.026755778
2.000028,120.00167,0.9888258,-0.040131122,-0.06688723,-0.0401365,-0.13378282,0.99531347,-0.053511426,-0.0802742,0.99531376,0.9671625,0.9977004,-0.060203917,-0.000737516,-0.060202762,-0.0200679,-0.40135053,-0.033446204,-0.026756205
2.0166945,121.00167,0.9888257,-0.040131625,-0.06688757,-0.040137004,-0.13378438,0.9953134,-0.05351223,-0.08027542,0.99531376,0.96716213,0.99770033,-0.060204722,-0.00073752325,-0.060203418,-0.020068102,-0.4013569,-0.033446707,-0.02675654
2.0333612,122.00167,0.9888256,-0.04013216,-0.06688858,-0.040137444,-0.13378651,0.9953134,-0.05351282,-0.08027649,0.99531364,0.9671617,0.99770033,-0.06020558,-0.00073753414,-0.060204078,-0.020068336,-0.40136194,-0.033447128,-0.026756875
2.0500278,123.00167,0.98882544,-0.040132802,-0.066889025,-0.040138014,-0.13378753,0.9953133,-0.053513624,-0.0802779,0.9953136,0.9671613,0.99770033,-0.060206488,-0.00073754444,-0.060204934,-0.020068556,-0.401366,-0.033447523,-0.026757145
2.0666945,124.00167,0.9888253,-0.040133204,-0.06689015,-0.040138483,-0.13378909,0.9953132,-0.053514116,-0.08027878,0.9953135,0.96716106,0.9977003,-0.060207043,-0.00073755113,-0.06020559,-0.020068875,-0.40137205,-0.033448026,-0.02675755
2.0833611,125.00167,0.98882514,-0.040133577,-0.06689043,-0.04013899,-0.13379,0.99531317,-0.053514834,-0.08027998,0.9953135,0.9671605,0.9977002,-0.060207903,-0.00073755905,-0.06020625,-0.02006906,-0.40137476,-0.03344836,-0.026757818
2.1000278,126.00167,0.988825,-0.040134113,-0.06689127,-0.040139392,-0.13379234,0.99531317,-0.053515196,-0.08028046,0.9953134,0.96716017,0.9977002,-0.060208406,-0.00073756994,-0.060206953,-0.020069329,-0.4013798,-0.033448756,-0.026758177
2.1166945,127.00166,0.9888249,-0.040134385,-0.06689189,-0.04014,-0.1337937,0.9953131,-0.053515777,-0.080281734,0.9953134,0.96715975,0.9977002,-0.060209014,-0.0007375766,-0.060207408,-0.02006958,-0.40138417,-0.033448923,-0.026758447
2.1333613,128.00168,0.9888248,-0.040134653,-0.066892676,-0.0401404,-0.13379548,0.995313,-0.053516272,-0.08028274,0.99531335,0.96715933,0.99770015,-0.06021022,-0.00073758326,-0.060208365,-0.020069767,-0.4013899,-0.033449512,-0.026758693
2.150028,129.00168,0.9888246,-0.04013539,-0.06689346,-0.04014084,-0.13379695,0.995313,-0.05351717,-0.08028355,0.9953133,0.967159,0.99770015,-0.06021093,-0.00073759176,-0.060208872,-0.020069934,-0.40139225,-0.033449877,-0.026759008
2.1666946,130.00168,0.98882455,-0.040135697,-0.06689419,-0.040141378,-0.13379885,0.9953129,-0.053517528,-0.08028456,0.9953132,0.9671587,0.9977001,-0.060211033,-0.00073760026,-0.060209278,-0.020070137,-0.40139997,-0.033450186,-0.026759299
2.1833613,131.00168,0.9888245,-0.04013597,-0.066894636,-0.040141616,-0.13379942,0.99531287,-0.053518068,-0.0802853,0.9953132,0.96715814,0.9977001,-0.060211837,-0.00073760515,-0.060210135,-0.020070307,-0.401402,-0.03345041,-0.026759703
2.200028,132.00168,0.9888243,-0.04013647,-0.06689526,-0.040142052,-0.13380088,0.99531287,-0.05351883,-0.08028624,0.9953131,0.9671582,0.9977001,-0.060212597,-0.00073761906,-0.06021079,-0.020070575,-0.4014067,-0.03345086,-0.02675975
2.2166946,133.00168,0.98882425,-0.040136874,-0.066895984,-0.04014259,-0.13380145,0.9953128,-0.0535191,-0.080287054,0.9953131,0.96715766,0.99770004,-0.0602132,-0.00073762215,-0.060211197,-0.020070827,-0.4014114,-0.033451196,-0.026760062
2.2333612,134.00168,0.9888241,-0.04013718,-0.066896714,-0.040142894,-0.13380279,0.99531275,-0.05351955,-0.08028779,0.99531305,0.9671572,0.99770004,-0.06021376,-0.0007376276,-0.06021165,-0.020070896,-0.4014148,-0.03345148,-0.026760288
2.250028,135.00168,0.988824,-0.04013755,-0.066896886,-0.040143333,-0.13380425,0.9953127,-0.053520314,-0.08028867,0.995313,0.9671569,0.9977,-0.060214266,-0.0007376343,-0.06021221,-0.020071082,-0.4014175,-0.033451788,-0.02676049
2.2666945,136.00168,0.98882395,-0.040137887,-0.066897504,-0.040143568,-0.1338057,0.9953127,-0.053520452,-0.08028988,0.9953129,0.9671565,0.9977,-0.060215272,-0.00073763914,-0.060213067,-0.02007135,-0.40142322,-0.033451956,-0.026760694
2.2833612,137.00168,0.9888238,-0.040138226,-0.06689801,-0.04014404,-0.13380662,0.99531263,-0.053521212,-0.08029049,0.9953129,0.96715647,0.9977,-0.060215477,-0.00073764764,-0.06021312,-0.020071503,-0.4014266,-0.033452403,-0.02676094
2.3000278,138.00168,0.9888238,-0.04013873,-0.06689869,-0.040144444,-0.1338084,0.9953126,-0.05352144,-0.08029129,0.99531287,0.9671561,0.9976999,-0.060215984,-0.000737655,-0.06021388,-0.020071687,-0.40142795,-0.0334526,-0.026761277
2.3166945,139.00166,0.98882365,-0.040139,-0.066899024,-0.04014475,-0.13380897,0.9953126,-0.053521935,-0.08029204,0.9953128,0.96715593,0.9976999,-0.060216337,-0.00073765864,-0.060214534,-0.020071823,-0.401431,-0.033452995,-0.026761457
2.3333611,140.00166,0.98882353,-0.04013927,-0.066899866,-0.040145118,-0.13381009,0.9953125,-0.053522516,-0.080292776,0.9953128,0.9671555,0.9976999,-0.060216945,-0.0007376653,-0.060214788,-0.020072041,-0.4014364,-0.03345322,-0.026761591
2.3500278,141.00166,0.98882353,-0.040139575,-0.06689965,-0.040145222,-0.13381088,0.9953125,-0.05352261,-0.08029332,0.99531275,0.9671553,0.9976999,-0.0602175,-0.000737672,-0.060215496,-0.020072194,-0.40143907,-0.033453446,-0.026761973
2.3666945,142.00166,0.98882335,-0.04013978,-0.06690027,-0.040145792,-0.13381211,0.99531245,-0.05352333,-0.08029373,0.99531275,0.96715486,0.99769986,-0.060217906,-0.00073767867,-0.06021555,-0.02007223,-0.40144145,-0.03345367,-0.026762087
2.3833613,143.00168,0.98882335,-0.040140048,-0.06690083,-0.040146064,-0.1338128,0.9953124,-0.053523466,-0.08029427,0.9953127,0.96715474,0.99769986,-0.060218565,-0.00073768175,-0.060216356,-0.02007243,-0.4014455,-0.03345381,-0.026762223
2.400028,144.00168,0.9888233,-0.04014042,-0.06690128,-0.040146336,-0.13381347,0.9953124,-0.05352365,-0.08029561,0.9953127,0.9671544,0.99769986,-0.06021892,-0.0007376872,-0.060216513,-0.02007255,-0.4014472,-0.033454094,-0.02676247
2.4166946,145.00168,0.98882324,-0.04014062,-0.06690168,-0.040146537,-0.13381448,0.99531233,-0.053524144,-0.080295816,0.9953127,0.9671542,0.9976998,-0.060219273,-0.0007376891,-0.060216818,-0.020072717,-0.40145224,-0.03345443,-0.026762517
2.4333613,146.00168,0.9888231,-0.040140826,-0.06690218,-0.040146742,-0.13381517,0.99531233,-0.053524457,-0.080296695,0.99531263,0.96715397,0.9976998,-0.06021963,-0.0007376976,-0.060217172,-0.020072853,-0.4014533,-0.03345449,-0.026762698
2.450028,147.00168,0.988823,-0.04014103,-0.066902466,-0.04014721,-0.13381606,0.9953123,-0.05352482,-0.08029723,0.99531263,0.9671535,0.9976998,-0.060219985,-0.00073769945,-0.06021773,-0.020072905,-0.40145564,-0.03345477,-0.026762877
2.4666946,148.00168,0.988823,-0.0401414,-0.06690297,-0.040147316,-0.13381653,0.9953123,-0.053525,-0.080297776,0.9953126,0.96715343,0.99769974,-0.060220644,-0.00073770614,-0.060217783,-0.02007314,-0.4014597,-0.0334548,-0.02676308
2.4833612,149.00168,0.98882294,-0.04014164,-0.06690303,-0.040147454,-0.13381743,0.9953122,-0.053525586,-0.08029798,0.9953126,0.96715325,0.99769974,-0.060220696,-0.000737708,-0.06021829,-0.020073125,-0.4014587,-0.033455025,-0.026763082
2.500028,150.00168,0.9888228,-0.040141776,-0.06690354,-0.040147822,-0.13381833,0.9953122,-0.053525545,-0.08029892,0.9953125,0.9671531,0.99769974,-0.06022115,-0.00073770864,-0.060218446,-0.020073261,-0.4014611,-0.03345514,-0.026763307
2.5166945,151.00168,0.98882276,-0.04014191,-0.0669036,-0.04014786,-0.13381857,0.9953122,-0.05352595,-0.08029913,0.9953125,0.96715283,0.99769974,-0.060221456,-0.0007377117,-0.0602187,-0.020073295,-0.40146178,-0.033455394,-0.026763353
2.5333612,152.00168,0.98882276,-0.040142115,-0.06690405,-0.04014813,-0.13381936,0.99531215,-0.05352582,-0.08029941,0.9953125,0.9671526,0.99769974,-0.060221262,-0.0007377184,-0.06021911,-0.020073347,-0.40146416,-0.033455703,-0.026763534
2.5500278,153.00168,0.9888227,-0.040142387,-0.06690405,-0.040148333,-0.13382003,0.99531215,-0.05352627,-0.08030021,0.99531245,0.9671526,0.99769974,-0.06022197,-0.00073771965,-0.06021951,-0.020073483,-0.40146688,-0.03345576,-0.026763715
2.5666945,154.00166,0.98882264,-0.040142555,-0.06690451,-0.040148403,-0.13382082,0.99531215,-0.05352632,-0.08030069,0.9953124,0.9671524,0.9976997,-0.060222425,-0.00073772453,-0.060219415,-0.020073684,-0.40147126,-0.033455957,-0.026763717
2.5833611,155.00166,0.98882264,-0.040142592,-0.06690496,-0.040148776,-0.13382073,0.9953121,-0.053526726,-0.08030076,0.9953124,0.9671522,0.9976997,-0.060222328,-0.0007377246,-0.060219623,-0.020073669,-0.40147096,-0.03345585,-0.026763808
2.6000278,156.00166,0.9888226,-0.040142797,-0.066905074,-0.040148847,-0.1338213,0.99531204,-0.05352691,-0.0803011,0.9953124,0.9671521,0.9976997,-0.060222436,-0.0007377295,-0.060219876,-0.020073788,-0.40147364,-0.033456214,-0.026763989
2.6166947,157.00168,0.9888225,-0.04014297,-0.06690508,-0.040149048,-0.1338223,0.9953121,-0.05352718,-0.080301575,0.9953124,0.9671518,0.9976997,-0.06022279,-0.00073773076,-0.060219985,-0.020073824,-0.40147403,-0.033456217,-0.026764035
2.6333613,158.00168,0.98882246,-0.040142935,-0.0669052,-0.040149186,-0.13382243,0.9953121,-0.05352736,-0.080302045,0.9953124,0.96715176,0.9976997,-0.060223296,-0.0007377356,-0.060220286,-0.02007389,-0.4014767,-0.033456247,-0.026764147
2.650028,159.00168,0.9888225,-0.040143173,-0.06690537,-0.040149357,-0.13382222,0.99531204,-0.053527456,-0.08030206,0.9953124,0.9671517,0.9976997,-0.060223453,-0.0007377345,-0.060220294,-0.02007391,-0.40147543,-0.033456475,-0.026764195
2.6666946,160.00168,0.98882246,-0.040143244,-0.06690554,-0.040149495,-0.13382256,0.99531204,-0.05352764,-0.08030253,0.99531233,0.9671516,0.9976997,-0.060223505,-0.0007377345,-0.0602206,-0.020073978,-0.40147847,-0.033456393,-0.026764197
2.6833613,161.00168,0.98882246,-0.04014335,-0.06690577,-0.04014946,-0.13382323,0.99531204,-0.053527642,-0.080303006,0.99531233,0.9671516,0.9976997,-0.06022346,-0.0007377388,-0.060220905,-0.020073913,-0.4014798,-0.03345648,-0.026764356
2.700028,162.00168,0.98882234,-0.040143453,-0.066905774,-0.0401495,-0.13382314,0.99531204,-0.053527914,-0.080302946,0.99531233,0.96715134,0.9976996,-0.060223717,-0.0007377401,-0.06022066,-0.020074015,-0.40147984,-0.033456508,-0.026764357
2.7166946,163.00168,0.9888224,-0.04014352,-0.06690578,-0.040149804,-0.13382336,0.995312,-0.053528003,-0.08030301,0.99531233,0.9671513,0.9976996,-0.060224023,-0.0007377449,-0.060220912,-0.020074083,-0.40148088,-0.033456706,-0.026764449
2.7333612,164.00168,0.98882234,-0.04014386,-0.066906065,-0.04014974,-0.13382383,0.995312,-0.05352792,-0.08030349,0.99531233,0.9671513,0.9976996,-0.060224026,-0.00073774497,-0.06022112,-0.020074017,-0.40148225,-0.03345682,-0.026764384
2.750028,165.00168,0.98882234,-0.04014366,-0.066906124,-0.04014998,-0.1338235,0.99531204,-0.053528015,-0.080303766,0.99531233,0.9671511,0.9976996,-0.060224183,-0.00073774386,-0.060221326,-0.020074204,-0.40148163,-0.033456765,-0.026764408
2.7666945,166.00168,0.9888223,-0.040143732,-0.066906184,-0.040149912,-0.13382429,0.995312,-0.053528197,-0.08030384,0.99531233,0.967151,0.9976996,-0.060224287,-0.00073773967,-0.060221028,-0.020074172,-0.40148032,-0.033456966,-0.026764767
2.7833612,167.00168,0.98882234,-0.040143702,-0.06690614,-0.04014975,-0.13382341,0.995312,-0.05352829,-0.08030411,0.9953123,0.967151,0.9976996,-0.06022394,-0.00073774095,-0.060220882,-0.020074256,-0.40148303,-0.033456743,-0.026764324
2.8000278,168.00168,0.9888223,-0.04014364,-0.06690642,-0.040149853,-0.1338242,0.995312,-0.053528294,-0.08030418,0.99531233,0.96715105,0.9976996,-0.060224146,-0.00073774945,-0.06022149,-0.02007414,-0.40148407,-0.033456996,-0.026764592
2.8166945,169.00166,0.9888223,-0.04014384,-0.0669062,-0.04014999,-0.13382521,0.995312,-0.053528298,-0.08030426,0.9953123,0.9671509,0.9976996,-0.0602244,-0.0007377447,-0.060221244,-0.02007431,-0.40148374,-0.033456776,-0.026764616
2.8333611,170.00166,0.9888223,-0.04014371,-0.06690632,-0.04015009,-0.13382433,0.995312,-0.053528346,-0.0803044,0.9953123,0.9671508,0.9976996,-0.060224354,-0.00073774415,-0.060221247,-0.020074261,-0.40148512,-0.03345675,-0.026764575
2.850028,171.00168,0.9888223,-0.040143915,-0.06690644,-0.04015016,-0.13382368,0.995312,-0.053528443,-0.08030414,0.99531233,0.967151,0.9976996,-0.06022436,-0.0007377448,-0.060221054,-0.02007418,-0.40148413,-0.03345681,-0.02676451
2.8666947,172.00168,0.9888223,-0.04014392,-0.06690627,-0.040149998,-0.13382392,0.995312,-0.053528044,-0.080304205,0.99531233,0.96715087,0.9976996,-0.060224317,-0.00073774304,-0.060221057,-0.020074164,-0.40148285,-0.0334567,-0.026764557
2.8833613,173.00168,0.9888223,-0.040143654,-0.06690611,-0.0401499,-0.13382414,0.995312,-0.05352827,-0.08030435,0.99531233,0.9671508,0.9976996,-0.06022427,-0.00073774066,-0.06022096,-0.020074116,-0.4014812,-0.03345676,-0.02676447
2.900028,174.00168,0.9888223,-0.04014372,-0.06690629,-0.040150072,-0.13382393,0.995312,-0.05352823,-0.08030422,0.9953123,0.96715087,0.9976996,-0.060224324,-0.0007377425,-0.060220964,-0.020074133,-0.4014819,-0.03345676,-0.026764516
2.9166946,175.00168,0.9888223,-0.04014369,-0.066906065,-0.040149774,-0.13382372,0.995312,-0.053527787,-0.080304496,0.99531233,0.96715075,0.9976996,-0.06022408,-0.0007377432,-0.06022087,-0.020074084,-0.40148294,-0.033456627,-0.026764318
2.9333613,176.00168,0.98882234,-0.040143494,-0.066905625,-0.040149778,-0.13382351,0.995312,-0.053527795,-0.08030437,0.99531233,0.9671509,0.9976996,-0.06022398,-0.00073774083,-0.060220774,-0.02007407,-0.4014793,-0.033456545,-0.026764298
2.950028,177.00168,0.98882234,-0.040143766,-0.0669058,-0.040149815,-0.13382262,0.995312,-0.053527575,-0.080304176,0.99531233,0.967151,0.9976996,-0.06022389,-0.0007377391,-0.060220882,-0.02007394,-0.40148067,-0.033456437,-0.026764255
2.9666946,178.00168,0.98882234,-0.040143535,-0.06690569,-0.04014965,-0.13382253,0.99531204,-0.053527668,-0.080304176,0.99531233,0.96715105,0.9976996,-0.06022384,-0.00073773734,-0.060220584,-0.02007399,-0.40148067,-0.03345655,-0.026764167
2.9833612,179.00168,0.9888224,-0.040143304,-0.06690542,-0.04014972,-0.13382253,0.99531204,-0.053527493,-0.080304116,0.99531233,0.9671509,0.9976996,-0.060223848,-0.0007377356,-0.06022044,-0.020073991,-0.4014794,-0.033456273,-0.026764236
3.000028,180.00168,0.9888224,-0.040143173,-0.06690537,-0.04014956,-0.1338221,0.99531204,-0.053527452,-0.08030366,0.99531233,0.96715087,0.9976996,-0.060223904,-0.00073772966,-0.060220342,-0.020073859,-0.4014791,-0.033456083,-0.026764307
3.0166945,181.00168,0.9888224,-0.040143244,-0.06690493,-0.040149458,-0.13382189,0.99531204,-0.053527325,-0.08030346,0.9953124,0.9671511,0.9976996,-0.060223456,-0.0007377333,-0.060220048,-0.020073911,-0.40147677,-0.03345617,-0.026763974
3.0333612,182.00168,0.98882246,-0.040143214,-0.06690493,-0.040149394,-0.13382101,0.9953121,-0.053527284,-0.08030334,0.9953124,0.9671512,0.9976996,-0.06022316,-0.0007377298,-0.06021995,-0.020073812,-0.40147415,-0.03345595,-0.026763886
3.0500278,183.00168,0.98882246,-0.040143117,-0.06690455,-0.040149,-0.13382058,0.9953121,-0.0535272,-0.08030307,0.9953124,0.96715146,0.9976997,-0.060223114,-0.0007377262,-0.060219757,-0.020073663,-0.40147552,-0.033456005,-0.026763868
3.0666945,184.00166,0.9888226,-0.04014292,-0.06690411,-0.040148966,-0.13382025,0.9953121,-0.053526804,-0.08030335,0.9953124,0.96715134,0.9976997,-0.060222767,-0.0007377244,-0.06021951,-0.020073565,-0.4014725,-0.033455897,-0.02676378
3.0833614,185.00168,0.98882246,-0.040142857,-0.06690411,-0.040148836,-0.1338197,0.9953121,-0.05352676,-0.08030275,0.99531245,0.9671515,0.9976997,-0.06022267,-0.00073771784,-0.060219113,-0.020073533,-0.4014702,-0.033455707,-0.026763625
3.100028,186.00168,0.98882264,-0.040142924,-0.066904284,-0.04014904,-0.13381805,0.99531215,-0.053526677,-0.08030276,0.99531245,0.9671516,0.9976997,-0.060222525,-0.00073772034,-0.060218714,-0.020073535,-0.40146756,-0.03345557,-0.026763562
3.1166947,187.00168,0.98882264,-0.04014236,-0.06690351,-0.04014844,-0.1338175,0.99531215,-0.053526103,-0.080302164,0.9953125,0.96715164,0.9976997,-0.06022203,-0.00073771377,-0.06021877,-0.020073252,-0.40146628,-0.03345546,-0.026763296
3.1333613,188.00168,0.9888227,-0.040142197,-0.06690352,-0.04014828,-0.13381729,0.9953122,-0.053525705,-0.08030224,0.9953125,0.9671518,0.9976997,-0.060221735,-0.0007377084,-0.060218126,-0.02007317,-0.40146497,-0.0334551,-0.026763275
3.150028,189.00168,0.9888228,-0.040141933,-0.06690319,-0.040148012,-0.13381718,0.9953122,-0.053525664,-0.080301575,0.9953125,0.9671519,0.9976997,-0.06022174,-0.00073770364,-0.06021793,-0.020073272,-0.40146434,-0.03345516,-0.0267631
3.1666946,190.00168,0.9888228,-0.040141936,-0.06690264,-0.040147886,-0.13381675,0.9953123,-0.05352536,-0.08030125,0.9953125,0.96715194,0.99769974,-0.060221642,-0.0007377043,-0.060217835,-0.020073123,-0.40146336,-0.03345522,-0.026762968
3.1833613,191.00168,0.9888229,-0.04014157,-0.06690214,-0.040147852,-0.13381532,0.9953123,-0.05352496,-0.08030065,0.9953126,0.96715224,0.99769974,-0.060220897,-0.00073769834,-0.060217436,-0.020072974,-0.40145972,-0.03345469,-0.026762858
