Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
1.7000278,102.00167,0.9888289,-0.040120125,-0.0668674,-0.04012427,-0.13375007,0.99531484,-0.053497836,-0.08024186,0.9953151,0.967173,0.997701,-0.060184717,-0.00073730934,-0.060187828,-0.02006145,-0.40123022,-0.03343718,-0.026749477
1.7166946,103.00168,0.9888288,-0.040121,-0.06686869,-0.040125042,-0.13375342,0.9953148,-0.053498913,-0.0802434,0.99531496,0.9671723,0.9977009,-0.06018588,-0.0007373203,-0.060189188,-0.02006197,-0.40123898,-0.0334378,-0.02674988
1.7333612,104.00168,0.98882854,-0.040121637,-0.06686981,-0.040125918,-0.13375589,0.9953146,-0.053500123,-0.08024468,0.9953149,0.9671717,0.99770087,-0.06018744,-0.00073733483,-0.060190298,-0.020062273,-0.4012477,-0.03343836,-0.026750462
1.7500279,105.00167,0.98882836,-0.04012258,-0.0668711,-0.04012642,-0.13375902,0.99531454,-0.053501196,-0.080246225,0.99531484,0.96717095,0.9977008,-0.0601885,-0.00073735055,-0.060191106,-0.020062659,-0.40125343,-0.03343934,-0.026751023
1.7666945,106.00167,0.9888281,-0.040123116,-0.066872224,-0.04012746,-0.13376148,0.9953145,-0.053502094,-0.08024764,0.9953147,0.9671705,0.99770075,-0.060189806,-0.00073736144,-0.060192462,-0.020062912,-0.4012618,-0.033439785,-0.026751783
1.7833612,107.00167,0.9888279,-0.040124025,-0.06687329,-0.040128235,-0.13376373,0.99531436,-0.053503305,-0.08024885,0.99531466,0.9671697,0.99770075,-0.060190916,-0.0007373772,-0.060193624,-0.020063449,-0.4012679,-0.03344046,-0.02675212
1.8000278,108.00167,0.98882776,-0.04012483,-0.06687458,-0.040129043,-0.13376619,0.99531424,-0.05350411,-0.0802506,0.99531454,0.967169,0.9977007,-0.060192175,-0.0007373851,-0.060194883,-0.02006382,-0.4012763,-0.03344127,-0.026752634
1.8166945,109.00167,0.9888275,-0.04012547,-0.06687531,-0.04012988,-0.13376866,0.9953142,-0.053505052,-0.08025161,0.9953145,0.9671684,0.99770063,-0.060193285,-0.00073740026,-0.060195543,-0.020064056,-0.40128335,-0.03344175,-0.026752993
1.8333611,110.00167,0.9888273,-0.040125906,-0.06687626,-0.04013042,-0.13377135,0.99531406,-0.053506263,-0.080253355,0.99531436,0.96716785,0.99770063,-0.060193993,-0.0007374142,-0.060196903,-0.020064425,-0.40128973,-0.033442445,-0.026753554
1.8500279,111.00168,0.9888271,-0.040126815,-0.06687749,-0.040131025,-0.13377358,0.99531406,-0.053507335,-0.08025476,0.9953143,0.9671673,0.9977006,-0.0601953,-0.0007374203,-0.060197607,-0.02006481,-0.40129542,-0.033443063,-0.026754046
1.8666946,112.00167,0.98882693,-0.040127154,-0.06687823,-0.040131867,-0.1337764,0.99531394,-0.05350801,-0.08025598,0.9953142,0.9671669,0.9977005,-0.060196564,-0.0007374312,-0.06019872,-0.020065164,-0.40130353,-0.033443596,-0.026754584
1.8833612,113.00167,0.98882675,-0.040127926,-0.06687923,-0.040132903,-0.13377796,0.9953139,-0.053509083,-0.080257185,0.9953141,0.96716624,0.9977005,-0.06019707,-0.0007374481,-0.060200028,-0.020065516,-0.40130955,-0.033444405,-0.026754808
1.9000279,114.00167,0.98882663,-0.0401285,-0.06688019,-0.04013341,-0.13378054,0.99531376,-0.053510115,-0.08025786,0.99531406,0.96716565,0.99770045,-0.06019853,-0.00073745847,-0.060200736,-0.02006577,-0.40131563,-0.03344494,-0.026755637
1.9166945,115.00167,0.98882645,-0.040129073,-0.06688103,-0.04013415,-0.13378322,0.9953137,-0.053510923,-0.08025961,0.995314,0.9671651,0.9977004,-0.06019944,-0.0007374688,-0.060201798,-0.020066258,-0.40132204,-0.033445388,-0.026755752
1.9333612,116.00167,0.9888262,-0.040129706,-0.06688215,-0.040134553,-0.13378568,0.9953136,-0.05351164,-0.08026075,0.99531394,0.96716475,0.9977004,-0.060200743,-0.00073748024,-0.0602027,-0.020066425,-0.40132773,-0.033446196,-0.026756465
1.9500278,117.00167,0.9888261,-0.04013028,-0.06688293,-0.040135294,-0.13378714,0.9953136,-0.053512536,-0.08026163,0.9953139,0.96716416,0.99770033,-0.060201503,-0.00073748996,-0.06020336,-0.02006671,-0.4013311,-0.03344648,-0.026756646
1.9666946,118.00168,0.9888259,-0.04013102,-0.06688383,-0.040136036,-0.13378951,0.99531347,-0.053513255,-0.08026305,0.99531376,0.96716356,0.99770033,-0.060202666,-0.0007375021,-0.06020427,-0.020067047,-0.4013382,-0.033447154,-0.02675714
1.9833612,119.00168,0.9888258,-0.040131424,-0.066884786,-0.040136438,-0.13379163,0.99531347,-0.053514194,-0.080264054,0.99531364,0.9671631,0.9977003,-0.06020322,-0.0007375124,-0.060205325,-0.020067332,-0.40134522,-0.033447627,-0.026757564
2.000028,120.00167,0.9888256,-0.040132,-0.066885516,-0.04013718,-0.13379288,0.99531335,-0.05351505,-0.08026587,0.9953136,0.96716267,0.9977002,-0.060204033,-0.0007375228,-0.060205735,-0.020067621,-0.4013483,-0.033448163,-0.026757859
2.0166945,121.00167,0.98882544,-0.04013267,-0.066886246,-0.040137682,-0.13379534,0.99531335,-0.0535159,-0.08026668,0.9953136,0.967162,0.9977002,-0.060204938,-0.00073752645,-0.060206644,-0.020067923,-0.40135467,-0.03344853,-0.026758218
2.0333612,122.00167,0.9888253,-0.040132977,-0.066887096,-0.04013829,-0.13379736,0.9953132,-0.05351613,-0.080267355,0.9953135,0.9671615,0.99770015,-0.0602061,-0.0007375392,-0.060207754,-0.020068042,-0.40136176,-0.03344906,-0.026758779
2.0500278,123.00167,0.9888252,-0.040133283,-0.0668881,-0.040138897,-0.13379972,0.9953132,-0.053517163,-0.080268435,0.9953134,0.967161,0.99770015,-0.06020701,-0.00073755434,-0.060208365,-0.020068496,-0.40136582,-0.03344973,-0.02675916
2.0666945,124.00167,0.98882496,-0.040133953,-0.06688867,-0.040139366,-0.13380095,0.99531317,-0.053517878,-0.080269374,0.99531335,0.9671606,0.9977001,-0.060207717,-0.000737555,-0.06020922,-0.020068731,-0.4013695,-0.03345004,-0.02675925
2.0833611,125.00167,0.98882484,-0.040134426,-0.066889234,-0.04014004,-0.13380274,0.9953131,-0.053518865,-0.080270454,0.99531335,0.9671603,0.9977001,-0.060208473,-0.00073756895,-0.06020963,-0.020068984,-0.40137357,-0.03345049,-0.026759677
2.1000278,126.00167,0.9888248,-0.040134866,-0.066889904,-0.040140614,-0.13380376,0.995313,-0.05351936,-0.08027127,0.9953133,0.96715987,0.99770004,-0.060209535,-0.000737578,-0.060210235,-0.020069204,-0.4013793,-0.033450775,-0.026760036
2.1166945,127.00166,0.9888246,-0.040135406,-0.06689025,-0.040140953,-0.1338059,0.995313,-0.053519946,-0.08027228,0.9953132,0.96715915,0.99770004,-0.060210545,-0.0007375878,-0.060211144,-0.020069407,-0.4013837,-0.033451557,-0.026760375
2.1333613,128.00168,0.9888244,-0.04013584,-0.06689137,-0.040141623,-0.13380724,0.9953129,-0.053520933,-0.080273286,0.99531317,0.9671591,0.9977,-0.06021115,-0.00073759566,-0.060211904,-0.020069826,-0.40138873,-0.033451892,-0.026760777
2.150028,129.00168,0.98882437,-0.040136278,-0.06689171,-0.040141895,-0.13380925,0.99531287,-0.05352129,-0.08027423,0.9953131,0.9671585,0.9977,-0.060211707,-0.0007375975,-0.06021236,-0.020069912,-0.4013921,-0.033452258,-0.026761182
2.1666946,130.00168,0.98882425,-0.040136654,-0.066892885,-0.04014247,-0.13381106,0.9953128,-0.053521924,-0.08027464,0.99531305,0.96715814,0.9976999,-0.060212515,-0.0007376061,-0.060213067,-0.020070031,-0.40139616,-0.033452682,-0.026761452
2.1833613,131.00168,0.9888241,-0.040136956,-0.066893056,-0.040143006,-0.13381197,0.99531275,-0.053522415,-0.080275446,0.995313,0.9671575,0.9976999,-0.06021297,-0.0007376163,-0.060213722,-0.020070383,-0.40140253,-0.033452906,-0.026761789
2.200028,132.00168,0.988824,-0.040137198,-0.066893734,-0.04014348,-0.13381343,0.9953127,-0.05352296,-0.08027613,0.9953129,0.9671575,0.9976999,-0.060213484,-0.0007376231,-0.060213935,-0.02007062,-0.4014016,-0.03345319,-0.026762037
2.2166946,133.00168,0.9888239,-0.040137634,-0.06689413,-0.04014385,-0.13381466,0.99531263,-0.053523723,-0.08027688,0.99531287,0.9671569,0.99769986,-0.06021439,-0.0007376298,-0.06021439,-0.02007074,-0.40140933,-0.03345364,-0.026762284
2.2333612,134.00168,0.98882383,-0.04013824,-0.06689508,-0.04014419,-0.13381624,0.99531263,-0.05352422,-0.08027768,0.99531287,0.9671566,0.99769986,-0.060214948,-0.0007376353,-0.06021515,-0.020070858,-0.40141273,-0.03345395,-0.026762577
2.250028,135.00168,0.9888238,-0.04013861,-0.0668952,-0.04014443,-0.1338177,0.99531263,-0.053524803,-0.080278695,0.9953128,0.96715665,0.99769986,-0.060215857,-0.00073764136,-0.060215857,-0.020071127,-0.4014134,-0.033454344,-0.026762713
2.2666945,136.00168,0.9888236,-0.040138848,-0.06689588,-0.0401452,-0.13381939,0.9953126,-0.05352512,-0.080279104,0.99531275,0.967156,0.9976998,-0.060215913,-0.0007376468,-0.06021656,-0.020071313,-0.4014218,-0.03345493,-0.02676316
2.2833612,137.00168,0.9888235,-0.040139157,-0.066896275,-0.040145505,-0.13382085,0.9953125,-0.053525794,-0.08027965,0.99531275,0.967156,0.9976998,-0.060217023,-0.000737653,-0.06021697,-0.0200716,-0.4014222,-0.033455156,-0.02676341
2.3000278,138.00168,0.98882335,-0.040139526,-0.06689678,-0.040145874,-0.13382176,0.9953125,-0.05352629,-0.08028079,0.9953127,0.9671555,0.9976998,-0.06021768,-0.00073765905,-0.060217127,-0.020071719,-0.40142423,-0.033455245,-0.02676368
2.3166945,139.00166,0.9888233,-0.040139697,-0.06689735,-0.040145982,-0.13382232,0.99531245,-0.053526517,-0.080281064,0.99531263,0.9671553,0.99769974,-0.060217787,-0.0007376682,-0.060217634,-0.020071838,-0.40142897,-0.0334555,-0.02676377
2.3333611,140.00166,0.9888233,-0.04013987,-0.06689758,-0.04014635,-0.13382356,0.99531245,-0.0535267,-0.080282144,0.99531263,0.96715474,0.99769974,-0.06021794,-0.0007376652,-0.060218092,-0.020072022,-0.40143198,-0.03345589,-0.026763974
2.3500278,141.00166,0.9888232,-0.040140208,-0.06689803,-0.040146492,-0.13382481,0.99531233,-0.053527646,-0.08028149,0.9953126,0.9671547,0.99769974,-0.060218804,-0.00073767797,-0.06021875,-0.020072093,-0.40143305,-0.03345606,-0.026764246
2.3666945,142.00166,0.9888231,-0.04014068,-0.06689859,-0.04014703,-0.13382605,0.99531233,-0.053527515,-0.080282696,0.9953126,0.9671542,0.9976997,-0.06021956,-0.00073767744,-0.060218908,-0.020072345,-0.40143576,-0.0334564,-0.026764493
2.3833613,143.00168,0.988823,-0.040140852,-0.06689861,-0.040147368,-0.13382673,0.99531233,-0.053528056,-0.080282904,0.9953126,0.9671541,0.9976997,-0.06021987,-0.00073768356,-0.06021952,-0.020072363,-0.40143648,-0.033456765,-0.026764607
2.400028,144.00168,0.98882294,-0.040140923,-0.06689878,-0.040147807,-0.13382752,0.9953123,-0.053528685,-0.08028345,0.9953125,0.96715385,0.9976996,-0.060220625,-0.00073768845,-0.060219824,-0.020072533,-0.40144086,-0.033456992,-0.026764788
2.4166946,145.00168,0.9888229,-0.040141057,-0.0668994,-0.040147908,-0.13382886,0.9953122,-0.05352878,-0.08028452,0.99531245,0.9671539,0.9976997,-0.060220778,-0.00073768967,-0.060220025,-0.020072686,-0.40144324,-0.03345716,-0.0267651
2.4333613,146.00168,0.9888228,-0.040141433,-0.06689963,-0.040148117,-0.133829,0.9953122,-0.053529277,-0.080284804,0.9953124,0.9671535,0.9976996,-0.06022134,-0.00073770067,-0.060220487,-0.020072754,-0.40144432,-0.0334575,-0.026765129
2.450028,147.00168,0.98882276,-0.040141568,-0.06689975,-0.04014852,-0.13382912,0.9953122,-0.05352986,-0.08028501,0.9953124,0.9671533,0.9976996,-0.060221795,-0.0007376971,-0.060220644,-0.020072991,-0.40144566,-0.033457726,-0.026765332
2.4666946,148.00168,0.9888227,-0.04014181,-0.06690009,-0.040148824,-0.1338307,0.99531215,-0.05352982,-0.08028522,0.99531233,0.967153,0.9976996,-0.060221806,-0.0007377038,-0.060221102,-0.02007301,-0.40144807,-0.033457812,-0.026765445
2.4833612,149.00168,0.98882264,-0.040141944,-0.06690037,-0.04014903,-0.13383082,0.99531215,-0.053530183,-0.08028516,0.99531233,0.967153,0.99769956,-0.06022216,-0.0007377075,-0.06022101,-0.020073079,-0.40144977,-0.033458095,-0.02676567
2.500028,150.00168,0.9888226,-0.04014198,-0.06690021,-0.040148865,-0.1338324,0.99531215,-0.0535305,-0.0802861,0.99531233,0.96715266,0.99769956,-0.06022297,-0.00073770335,-0.060221612,-0.020073162,-0.40145046,-0.03345815,-0.026765672
2.5166945,151.00168,0.9888226,-0.040142357,-0.06690055,-0.04014927,-0.1338333,0.9953121,-0.053530686,-0.08028638,0.99531233,0.9671525,0.99769956,-0.060222674,-0.0007377119,-0.060221523,-0.020073183,-0.40145352,-0.033458352,-0.02676581
2.5333612,152.00168,0.9888225,-0.040142126,-0.06690067,-0.04014931,-0.13383287,0.99531215,-0.053530823,-0.08028673,0.9953123,0.9671525,0.99769956,-0.060223132,-0.00073771254,-0.060221527,-0.020073336,-0.40145424,-0.033458438,-0.026765857
2.5500278,153.00168,0.9888224,-0.040142328,-0.06690051,-0.040149715,-0.13383389,0.9953121,-0.053531006,-0.08028686,0.9953123,0.96715236,0.99769956,-0.060223386,-0.00073771377,-0.06022163,-0.020073436,-0.40145293,-0.033458497,-0.026766038
2.5666945,154.00166,0.9888225,-0.040142436,-0.06690124,-0.04014955,-0.13383457,0.9953121,-0.053531326,-0.08028681,0.9953123,0.9671522,0.99769956,-0.060223293,-0.0007377187,-0.060221992,-0.020073473,-0.40145665,-0.033458557,-0.02676613
2.5833611,155.00166,0.98882246,-0.040142503,-0.066901244,-0.040149823,-0.13383514,0.9953121,-0.053531285,-0.08028721,0.9953123,0.9671521,0.99769956,-0.0602237,-0.00073772,-0.060222194,-0.020073507,-0.40145534,-0.033458866,-0.026766244
2.6000278,156.00166,0.98882234,-0.040142745,-0.06690126,-0.04015016,-0.13383593,0.99531204,-0.053531826,-0.08028736,0.9953123,0.96715194,0.99769956,-0.06022451,-0.00073771947,-0.060222454,-0.020073628,-0.40145874,-0.033458814,-0.026766293
2.6166947,157.00168,0.98882234,-0.040142648,-0.06690121,-0.040150065,-0.1338365,0.99531204,-0.05353174,-0.08028776,0.9953122,0.967152,0.99769956,-0.060224265,-0.0007377273,-0.060222458,-0.020073513,-0.40145743,-0.033459153,-0.026766561
2.6333613,158.00168,0.9888224,-0.040142823,-0.06690156,-0.040150177,-0.13383597,0.99531204,-0.053531755,-0.08028792,0.9953122,0.9671517,0.99769956,-0.06022433,-0.0007377239,-0.060222477,-0.020073785,-0.40145886,-0.033459105,-0.026766501
2.650028,159.00168,0.98882234,-0.040142994,-0.066901565,-0.040150415,-0.13383666,0.99531204,-0.05353225,-0.08028799,0.9953122,0.9671516,0.9976995,-0.060224637,-0.00073772884,-0.06022213,-0.020073736,-0.40145758,-0.033459082,-0.026766483
2.6666946,160.00168,0.9888223,-0.04014303,-0.06690196,-0.04015042,-0.13383645,0.99531204,-0.05353221,-0.0802878,0.9953122,0.9671516,0.9976995,-0.06022449,-0.0007377216,-0.060222585,-0.020073554,-0.4014603,-0.033459555,-0.026766505
2.6833613,161.00168,0.9888222,-0.040143065,-0.06690134,-0.040150683,-0.13383678,0.995312,-0.053532477,-0.08028827,0.9953122,0.9671514,0.9976995,-0.060225144,-0.00073772104,-0.060222887,-0.020073839,-0.4014603,-0.033459473,-0.026766751
2.700028,162.00168,0.9888222,-0.040142935,-0.0669018,-0.04015069,-0.13383691,0.99531204,-0.053532172,-0.08028801,0.99531215,0.9671514,0.9976995,-0.06022505,-0.00073772535,-0.060222894,-0.020073991,-0.401461,-0.03345931,-0.026766688
2.7166946,163.00168,0.9888222,-0.040143207,-0.06690169,-0.040150926,-0.13383724,0.99531204,-0.053532485,-0.08028795,0.99531215,0.9671513,0.9976995,-0.060225453,-0.00073772715,-0.060222544,-0.020073907,-0.40146267,-0.03345959,-0.026766889
2.7333612,164.00168,0.9888222,-0.040143173,-0.06690175,-0.04015103,-0.13383803,0.995312,-0.053532578,-0.08028855,0.99531215,0.96715117,0.9976995,-0.060225155,-0.00073772843,-0.060223002,-0.020073943,-0.4014614,-0.033459704,-0.026766824
2.750028,165.00168,0.9888222,-0.040142946,-0.06690176,-0.040150598,-0.13383727,0.995312,-0.05353254,-0.080288425,0.99531215,0.9671511,0.9976995,-0.060225464,-0.0007377273,-0.060222454,-0.020073928,-0.40145808,-0.033459652,-0.026766805
2.7666945,166.00168,0.9888222,-0.040143445,-0.0669017,-0.040150832,-0.13383794,0.995312,-0.053532362,-0.080288894,0.99531215,0.9671512,0.9976995,-0.060225565,-0.0007377333,-0.060222406,-0.020073928,-0.4014611,-0.033459708,-0.026766894
2.7833612,167.00168,0.98882216,-0.040143516,-0.06690149,-0.04015077,-0.13383739,0.99531204,-0.05353259,-0.08028851,0.99531215,0.96715117,0.9976995,-0.060225017,-0.0007377232,-0.06022216,-0.020073814,-0.40146014,-0.03345957,-0.026766652
2.8000278,168.00168,0.9888222,-0.040143218,-0.06690143,-0.04015067,-0.1338374,0.99531204,-0.05353228,-0.080288105,0.9953122,0.96715117,0.9976995,-0.06022552,-0.0007377268,-0.060222413,-0.020073915,-0.40145913,-0.03345949,-0.026766652
2.8166945,169.00166,0.9888222,-0.040143184,-0.06690138,-0.04015094,-0.13383573,0.99531204,-0.053532504,-0.08028791,0.99531215,0.96715117,0.9976995,-0.060225375,-0.0007377232,-0.060221866,-0.020073831,-0.4014598,-0.0334596,-0.026766699
2.8333611,170.00166,0.9888222,-0.040142924,-0.06690133,-0.040150408,-0.13383742,0.99531204,-0.053532198,-0.08028758,0.99531215,0.9671511,0.9976995,-0.06022513,-0.0007377239,-0.060222123,-0.020073868,-0.40145886,-0.033459466,-0.02676679
2.850028,171.00168,0.9888223,-0.040142823,-0.066900946,-0.040150676,-0.13383776,0.9953121,-0.053532157,-0.08028758,0.9953122,0.9671511,0.9976995,-0.06022508,-0.0007377203,-0.060221773,-0.02007365,-0.4014562,-0.033459272,-0.026766747
2.8666947,172.00168,0.9888222,-0.04014279,-0.06690055,-0.04015048,-0.13383731,0.9953121,-0.05353256,-0.080287725,0.9953122,0.96715117,0.9976995,-0.060224883,-0.0007377197,-0.060221624,-0.020073734,-0.40145487,-0.033459466,-0.026766501
2.8833613,173.00168,0.9888223,-0.04014286,-0.06690112,-0.040150613,-0.13383654,0.99531204,-0.05353225,-0.08028746,0.9953122,0.9671513,0.9976995,-0.060225137,-0.0007377174,-0.06022183,-0.020073619,-0.40145758,-0.033459328,-0.026766324
2.900028,174.00168,0.9888223,-0.040142562,-0.066900454,-0.04015028,-0.13383576,0.9953121,-0.053532254,-0.080287665,0.9953122,0.9671513,0.9976995,-0.060225293,-0.0007377168,-0.06022168,-0.020073637,-0.4014516,-0.03345925,-0.026766438
2.9166946,175.00168,0.98882234,-0.040142633,-0.06689984,-0.040150587,-0.1338359,0.99531204,-0.053531587,-0.080287,0.9953123,0.9671513,0.9976995,-0.060224794,-0.00073770905,-0.060221385,-0.020073622,-0.4014523,-0.033459112,-0.026766442
2.9333613,176.00168,0.98882234,-0.040142335,-0.066900186,-0.040150255,-0.13383624,0.9953121,-0.053531595,-0.08028721,0.9953122,0.9671515,0.9976995,-0.0602248,-0.0007377139,-0.06022114,-0.02007339,-0.4014503,-0.033459004,-0.026766354
2.950028,177.00168,0.9888224,-0.04014254,-0.06689952,-0.040150326,-0.13383625,0.99531215,-0.053531997,-0.08028648,0.9953123,0.96715176,0.9976995,-0.060224604,-0.00073771155,-0.060220942,-0.020073526,-0.40145,-0.03345895,-0.026766177
2.9666946,178.00168,0.98882246,-0.040142074,-0.06689947,-0.04015016,-0.13383503,0.9953121,-0.05353169,-0.08028696,0.9953123,0.9671515,0.9976995,-0.060224257,-0.0007377044,-0.06022085,-0.020073326,-0.4014497,-0.03345887,-0.02676638
2.9833612,179.00168,0.9888225,-0.040142074,-0.066899635,-0.040149994,-0.13383448,0.99531215,-0.05353129,-0.08028615,0.9953123,0.96715164,0.9976995,-0.060224358,-0.0007377086,-0.060220346,-0.02007331,-0.4014477,-0.03345887,-0.02676607
3.000028,180.00168,0.9888225,-0.040141877,-0.06689847,-0.040149864,-0.13383393,0.99531215,-0.053531118,-0.08028576,0.99531233,0.9671519,0.99769956,-0.060224812,-0.0007376984,-0.060219802,-0.020073278,-0.40144372,-0.033458706,-0.026766136
3.0166945,181.00168,0.9888225,-0.04014178,-0.066898644,-0.0401497,-0.13383405,0.99531215,-0.0535313,-0.0802857,0.99531233,0.96715176,0.99769956,-0.06022422,-0.0007377009,-0.060219806,-0.020073196,-0.40144342,-0.033458512,-0.026765872
3.0333612,182.00168,0.9888226,-0.040141717,-0.066898376,-0.040149704,-0.1338325,0.99531215,-0.053530857,-0.08028497,0.99531233,0.96715206,0.99769956,-0.06022382,-0.00073769013,-0.06021956,-0.020073164,-0.40144178,-0.03345849,-0.026765853
3.0500278,183.00168,0.98882264,-0.04014125,-0.06689782,-0.040149536,-0.13383184,0.9953122,-0.0535309,-0.08028531,0.9953124,0.96715206,0.99769956,-0.06022372,-0.00073769316,-0.06021931,-0.020072982,-0.40143913,-0.03345824,-0.026765607
3.0666945,184.00166,0.98882276,-0.04014142,-0.06689754,-0.04014927,-0.1338305,0.9953122,-0.053530373,-0.08028457,0.99531245,0.9671522,0.99769956,-0.060223274,-0.00073768536,-0.060219064,-0.020072898,-0.40143546,-0.033458155,-0.026765654
3.0833614,185.00168,0.9888228,-0.04014112,-0.066897325,-0.040149108,-0.13383174,0.9953123,-0.05353011,-0.080284245,0.9953124,0.9671524,0.99769956,-0.060222726,-0.00073768175,-0.060218364,-0.020072833,-0.40143448,-0.033458102,-0.026765455
3.100028,186.00168,0.9888229,-0.04014069,-0.06689705,-0.040148843,-0.13383009,0.9953123,-0.053529754,-0.08028338,0.99531245,0.9671527,0.99769956,-0.06022293,-0.0007376812,-0.060218368,-0.020072734,-0.40143353,-0.03345805,-0.026765188
3.1166947,187.00168,0.9888229,-0.04014062,-0.0668961,-0.04014871,-0.13382976,0.99531233,-0.05352989,-0.08028319,0.99531245,0.9671528,0.9976996,-0.06022238,-0.0007376794,-0.06021817,-0.020072617,-0.40143153,-0.033457883,-0.02676519
3.1333613,188.00168,0.98882294,-0.040140126,-0.06689595,-0.040148415,-0.13382909,0.99531233,-0.053529404,-0.08028199,0.9953125,0.96715283,0.9976996,-0.06022224,-0.00073766685,-0.060217373,-0.020072551,-0.4014262,-0.033457495,-0.026764948
3.150028,189.00168,0.988823,-0.04013993,-0.06689501,-0.04014835,-0.13382733,0.9953124,-0.05352892,-0.080281995,0.9953126,0.967153,0.9976996,-0.06022189,-0.0007376669,-0.06021683,-0.020072354,-0.40142256,-0.033457194,-0.026764683
3.1666946,190.00168,0.9888231,-0.040139765,-0.06689517,-0.040147685,-0.13382666,0.99531245,-0.053528253,-0.08028153,0.9953126,0.9671531,0.9976997,-0.06022134,-0.0007376597,-0.06021633,-0.020072088,-0.40141824,-0.033456888,-0.02676484
