Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
1.7166946,103.00168,-0.02675042,-0.04012689,0.96399426,0.9524426,0.949905,-0.060187396,-0.1337519,-0.28088436,-0.0267508,0.00081111724,-0.026749618,-0.13374777,0.9921093,-0.046812728,-0.0601888,-0.080256455,-0.40125108,0.99210984
1.7333612,104.00168,-0.026751054,-0.040127475,0.9639935,0.952442,0.9499041,-0.060188223,-0.13375418,-0.28089032,-0.02675141,0.0008111346,-0.026750319,-0.13375062,0.9921092,-0.046813875,-0.060189977,-0.080258355,-0.4012606,0.99210966
1.7500279,105.00167,-0.026751421,-0.040128123,0.96399313,0.95244086,0.9499033,-0.060188897,-0.13375723,-0.28089604,-0.026751824,0.00081114506,-0.026750598,-0.13375267,0.992109,-0.046814557,-0.060190853,-0.08025986,-0.4012671,0.9921096
1.7666945,106.00167,-0.026751945,-0.04012891,0.96399224,0.9524401,0.94990224,-0.060190275,-0.13375929,-0.28090152,-0.026752278,0.00081115856,-0.026751298,-0.13375506,0.99210894,-0.04681559,-0.060191877,-0.080261424,-0.4012736,0.9921095
1.7833612,107.00167,-0.026752379,-0.040129393,0.96399176,0.95243955,0.9499015,-0.0601915,-0.13376147,-0.28090584,-0.026752647,0.0008111736,-0.026751665,-0.13375644,0.99210876,-0.046816308,-0.060193155,-0.08026186,-0.40127844,0.9921093
1.8000278,108.00167,-0.026752835,-0.040130176,0.96399117,0.9524381,0.9499005,-0.060192376,-0.1337634,-0.28090993,-0.026752967,0.0008111856,-0.0267521,-0.13375862,0.99210864,-0.046817146,-0.06019423,-0.080263965,-0.40128595,0.9921092
1.8166945,109.00167,-0.02675309,-0.04013066,0.9639905,0.95243794,0.9498998,-0.06019295,-0.13376525,-0.2809138,-0.026753359,0.0008111999,-0.026752377,-0.13376035,0.9921085,-0.04681767,-0.060194805,-0.08026507,-0.40129247,0.992109
1.8333611,110.00167,-0.02675368,-0.040131412,0.96399015,0.95243734,0.9498988,-0.060194127,-0.1337673,-0.2809202,-0.026753858,0.0008112126,-0.02675281,-0.13376196,0.9921084,-0.04681839,-0.060196333,-0.0802669,-0.401298,0.9921089
1.8500279,111.00168,-0.026754115,-0.04013203,0.9639893,0.9524364,0.9498983,-0.060194753,-0.13376991,-0.28092337,-0.02675427,0.0008112284,-0.026753357,-0.13376434,0.9921083,-0.046819307,-0.060197107,-0.080268,-0.40130383,0.9921088
1.8666946,112.00167,-0.026754437,-0.04013268,0.963989,0.9524358,0.94989735,-0.06019568,-0.13377254,-0.28092724,-0.026754703,0.000811235,-0.026753657,-0.13376574,0.9921082,-0.04681999,-0.060198087,-0.08026931,-0.40130967,0.9921087
1.8833612,113.00167,-0.026754871,-0.040133264,0.9639884,0.9524351,0.94989693,-0.060196504,-0.13377348,-0.28093296,-0.026754916,0.0008112516,-0.02675409,-0.1337679,0.9921081,-0.046820514,-0.06019901,-0.080270275,-0.40131682,0.9921086
1.9000279,114.00167,-0.026755238,-0.040134117,0.9639879,0.95243454,0.94989586,-0.06019778,-0.13377608,-0.2809368,-0.02675528,0.0008112551,-0.026754279,-0.13376974,0.9921079,-0.046821155,-0.060199838,-0.08027177,-0.401322,0.99210846
1.9166945,115.00167,-0.026755828,-0.0401345,0.9639875,0.95243347,0.9498954,-0.060198158,-0.13377781,-0.2809418,-0.026755828,0.00081127015,-0.026754757,-0.13377069,0.99210787,-0.046822112,-0.060201015,-0.08027281,-0.4013272,0.99210835
1.9333612,116.00167,-0.026755972,-0.040135015,0.9639874,0.9524335,0.94989455,-0.060198933,-0.13377942,-0.2809457,-0.026755994,0.00081127905,-0.026755169,-0.1337723,0.99210775,-0.046822675,-0.06020134,-0.080274045,-0.40133068,0.9921082
1.9500278,117.00167,-0.02675654,-0.040135298,0.96398675,0.9524327,0.9498939,-0.06019981,-0.13378105,-0.28094882,-0.026756406,0.00081129104,-0.026755558,-0.13377425,0.9921076,-0.046823356,-0.060202464,-0.08027568,-0.4013375,0.99210805
1.9666946,118.00168,-0.026756795,-0.040136084,0.9639862,0.9524323,0.94989336,-0.060200885,-0.13378355,-0.2809527,-0.026756639,0.00081130455,-0.026755836,-0.13377574,0.9921075,-0.04682396,-0.06020274,-0.080276646,-0.40134436,0.9921079
1.9833612,119.00168,-0.026757073,-0.04013657,0.9639859,0.95243126,0.94989276,-0.06020126,-0.1337856,-0.28095818,-0.02675723,0.0008113111,-0.026756315,-0.13377725,0.9921074,-0.0468246,-0.060203865,-0.08027741,-0.40134886,0.99210787
2.000028,120.00167,-0.02675744,-0.04013735,0.9639856,0.95243084,0.9498921,-0.060201585,-0.13378677,-0.28096226,-0.026757395,0.00081132463,-0.026756525,-0.13377908,0.9921073,-0.046825245,-0.060204893,-0.080278784,-0.401354,0.99210775
2.0166945,121.00167,-0.026757762,-0.040137667,0.9639849,0.9524304,0.9498913,-0.060202662,-0.13378805,-0.28096494,-0.026757874,0.0008113389,-0.026756782,-0.13378046,0.9921072,-0.046825964,-0.06020542,-0.08027981,-0.40135887,0.9921077
2.0333612,122.00167,-0.026758084,-0.040137917,0.9639846,0.95242983,0.9498907,-0.060203336,-0.13378988,-0.28096858,-0.026757952,0.0008113347,-0.026757194,-0.13378197,0.99210715,-0.046826374,-0.060206294,-0.080280915,-0.4013647,0.99210757
2.0500278,123.00167,-0.026758317,-0.040138602,0.9639844,0.9524292,0.9498904,-0.060203962,-0.13379104,-0.28097242,-0.026758272,0.0008113498,-0.026757583,-0.13378303,0.99210703,-0.046827093,-0.06020717,-0.08028182,-0.40136653,0.99210757
2.0666945,124.00167,-0.026758663,-0.04013882,0.9639838,0.95242894,0.9498897,-0.060204536,-0.13379255,-0.28097463,-0.026758485,0.00081135094,-0.02675786,-0.13378453,0.992107,-0.046827383,-0.060208097,-0.080282785,-0.40137273,0.9921074
2.0833611,125.00167,-0.026759207,-0.040139504,0.96398354,0.9524286,0.94988894,-0.060204912,-0.13379516,-0.28097942,-0.026758762,0.00081137137,-0.026758049,-0.13378547,0.99210685,-0.04682822,-0.060208622,-0.08028389,-0.40137687,0.99210733
2.1000278,126.00167,-0.02675933,-0.040139686,0.963983,0.9524279,0.94988835,-0.06020584,-0.13379566,-0.28098235,-0.026759196,0.0008113687,-0.02675835,-0.13378742,0.9921068,-0.04682859,-0.060209397,-0.08028525,-0.40138137,0.9921072
2.1166945,127.00166,-0.026759652,-0.040140603,0.9639828,0.9524274,0.94988793,-0.060206413,-0.13379762,-0.28098527,-0.026759297,0.0008113845,-0.026758606,-0.13378926,0.9921067,-0.046829272,-0.060209773,-0.08028595,-0.40138656,0.99210715
2.1333613,128.00168,-0.026759952,-0.040140554,0.9639824,0.9524269,0.94988745,-0.060206838,-0.13379833,-0.28098843,-0.026759574,0.0008113842,-0.026758973,-0.13378987,0.9921066,-0.04682964,-0.060210094,-0.08028665,-0.4013887,0.99210703
2.150028,129.00168,-0.026760297,-0.040141203,0.9639819,0.95242643,0.9498871,-0.060207363,-0.13380049,-0.28099227,-0.026759919,0.0008113923,-0.026759272,-0.1337918,0.99210656,-0.046830207,-0.060211174,-0.08028755,-0.40139356,0.992107
2.1666946,130.00168,-0.02676042,-0.04014172,0.9639817,0.952426,0.94988656,-0.06020809,-0.13380155,-0.2809938,-0.026760152,0.00081139425,-0.026759505,-0.1337913,0.99210644,-0.046830263,-0.060211748,-0.08028839,-0.40139672,0.9921069
2.1833613,131.00168,-0.026760608,-0.040141836,0.96398157,0.95242566,0.94988626,-0.060208663,-0.13380238,-0.2809981,-0.02676034,0.0008114039,-0.026759606,-0.13379258,0.9921064,-0.04683114,-0.060212173,-0.08028936,-0.40140057,0.9921068
2.200028,132.00168,-0.026760709,-0.040142186,0.9639813,0.9524251,0.9498857,-0.06020914,-0.13380377,-0.28099984,-0.026760664,0.0008114105,-0.02676015,-0.13379341,0.9921063,-0.04683155,-0.060212597,-0.08028999,-0.40140507,0.9921068
2.2166946,133.00168,-0.026761118,-0.040142637,0.96398103,0.9524252,0.94988525,-0.06020966,-0.1338046,-0.2810016,-0.026760941,0.00081142015,-0.026760139,-0.13379537,0.9921063,-0.04683176,-0.06021327,-0.080290556,-0.40140823,0.9921067
2.2333612,134.00168,-0.026761487,-0.040142953,0.9639806,0.9524243,0.9498846,-0.060209487,-0.13380633,-0.281005,-0.02676104,0.000811419,-0.026760284,-0.13379541,0.9921062,-0.04683225,-0.060213998,-0.08029126,-0.4014124,0.9921066
2.250028,135.00168,-0.026761675,-0.04014327,0.9639806,0.9524242,0.94988465,-0.06021026,-0.13380727,-0.28100744,-0.026761252,0.00081142556,-0.026760517,-0.13379636,0.99210614,-0.046832774,-0.060214672,-0.08029236,-0.40141356,0.99210656
2.2666945,136.00168,-0.026761908,-0.040143788,0.9639805,0.95242435,0.9498844,-0.060210936,-0.13380833,-0.28101128,-0.026761418,0.00081143755,-0.026760973,-0.13379808,0.9921061,-0.046832908,-0.0602148,-0.080292456,-0.40141672,0.9921065
2.2833612,137.00168,-0.02676183,-0.04014397,0.9639799,0.95242363,0.9498837,-0.06021121,-0.13380927,-0.28101328,-0.026761629,0.0008114418,-0.026760984,-0.13379858,0.9921061,-0.046833474,-0.060214974,-0.080293626,-0.40142155,0.99210644
2.3000278,138.00168,-0.026762309,-0.040144287,0.96397966,0.9524232,0.9498832,-0.060211837,-0.13381045,-0.28101432,-0.026761707,0.00081143144,-0.026761038,-0.13379852,0.992106,-0.046833843,-0.0602161,-0.080294326,-0.40142405,0.9921064
2.3166945,139.00166,-0.026762363,-0.040144537,0.96397966,0.9524233,0.94988316,-0.060211763,-0.13381171,-0.28101653,-0.026761962,0.0008114411,-0.026761338,-0.13380036,0.99210596,-0.046833977,-0.060216375,-0.08029489,-0.4014272,0.9921063
2.3333611,140.00166,-0.026762575,-0.04014492,0.96397936,0.9524228,0.94988286,-0.060212538,-0.13381277,-0.28101876,-0.026762128,0.00081144227,-0.026761506,-0.13380075,0.9921059,-0.046834346,-0.06021715,-0.08029539,-0.40142906,0.99210626
2.3500278,141.00166,-0.026762785,-0.040145136,0.963979,0.9524223,0.9498821,-0.06021246,-0.13381328,-0.28102145,-0.02676234,0.0008114427,-0.026761694,-0.13380113,0.99210584,-0.04683495,-0.06021732,-0.08029542,-0.40143088,0.9921062
2.3666945,142.00166,-0.026762951,-0.040145185,0.96397895,0.95242167,0.94988155,-0.060213085,-0.13381399,-0.28102365,-0.026762506,0.00081145234,-0.026761971,-0.13380185,0.9921058,-0.046834774,-0.060217496,-0.08029612,-0.4014344,0.99210614
2.3833613,143.00168,-0.026763096,-0.040145636,0.9639787,0.9524217,0.94988173,-0.06021341,-0.13381505,-0.2810259,-0.026762584,0.0008114551,-0.02676225,-0.13380335,0.9921057,-0.04683522,-0.060217973,-0.08029716,-0.4014352,0.9921061
2.400028,144.00168,-0.02676322,-0.040145688,0.9639788,0.9524216,0.9498812,-0.060214184,-0.13381621,-0.28102574,-0.026762795,0.0008114585,-0.02676215,-0.1338033,0.99210566,-0.046835903,-0.060218096,-0.08029772,-0.4014384,0.9921061
2.4166946,145.00168,-0.026763318,-0.040145837,0.96397835,0.9524211,0.9498809,-0.06021411,-0.1338166,-0.28102866,-0.02676285,0.0008114605,-0.02676247,-0.13380423,0.99210566,-0.04683608,-0.060218923,-0.08029782,-0.40144053,0.992106
2.4333613,146.00168,-0.026763551,-0.04014635,0.9639784,0.95242137,0.9498807,-0.060213983,-0.13381766,-0.28103158,-0.02676295,0.0008114609,-0.026762549,-0.13380507,0.9921056,-0.046836212,-0.060219247,-0.08029892,-0.40144372,0.99210596
2.450028,147.00168,-0.026763696,-0.040146336,0.9639783,0.95242137,0.94988054,-0.060214408,-0.13381705,-0.28103098,-0.026762916,0.00081146206,-0.026762605,-0.13380478,0.9921056,-0.046836466,-0.06021962,-0.08029902,-0.40144587,0.99210584
2.4666946,148.00168,-0.026763884,-0.04014652,0.9639783,0.95242095,0.9498805,-0.060214333,-0.13381921,-0.2810339,-0.02676326,0.00081146555,-0.02676286,-0.13380629,0.9921056,-0.04683652,-0.060219496,-0.08029945,-0.4014467,0.99210584
2.4833612,149.00168,-0.02676396,-0.0401468,0.963978,0.95242053,0.94987994,-0.060215008,-0.1338196,-0.28103566,-0.026763204,0.00081146904,-0.026763003,-0.133806,0.99210554,-0.046836697,-0.060220018,-0.08029921,-0.40144953,0.99210584
2.500028,150.00168,-0.026763927,-0.040147252,0.9639776,0.95242,0.9498798,-0.06021498,-0.13381976,-0.28103763,-0.026763327,0.0008114702,-0.026763171,-0.1338074,0.9921054,-0.046837263,-0.060220696,-0.08030045,-0.40144935,0.9921058
2.5166945,151.00168,-0.026764117,-0.040147267,0.96397763,0.9524203,0.94987965,-0.060215004,-0.13382071,-0.28103775,-0.026763538,0.000811476,-0.026763048,-0.13380678,0.9921054,-0.046837553,-0.060220417,-0.08030029,-0.40145117,0.9921057
2.5333612,152.00168,-0.026764305,-0.04014718,0.96397763,0.9524204,0.94987977,-0.060215328,-0.133822,-0.2810402,-0.026763458,0.0008114695,-0.026763236,-0.13380761,0.9921054,-0.04683753,-0.06022084,-0.080300845,-0.401451,0.9921057
2.5500278,153.00168,-0.026764404,-0.040147465,0.9639775,0.95242035,0.9498797,-0.060215704,-0.13382182,-0.28104007,-0.026763692,0.0008114707,-0.026763335,-0.13380845,0.99210536,-0.0468379,-0.060221016,-0.080301344,-0.40145552,0.9921057
2.5666945,154.00166,-0.02676446,-0.04014795,0.96397734,0.95241994,0.9498792,-0.060215976,-0.1338222,-0.28104275,-0.026763681,0.00081147335,-0.02676348,-0.13380884,0.9921054,-0.04683788,-0.060221292,-0.08030111,-0.40145633,0.9921057
2.5833611,155.00166,-0.026764605,-0.040147666,0.9639773,0.95241994,0.94987893,-0.06021615,-0.13382226,-0.28104264,-0.026763847,0.00081146683,-0.026763514,-0.13380845,0.9921054,-0.046837743,-0.060221415,-0.080302216,-0.40145785,0.9921056
2.6000278,156.00166,-0.026764438,-0.040147714,0.963977,0.95241946,0.9498788,-0.060216576,-0.13382198,-0.28104347,-0.026763923,0.00081147574,-0.026763456,-0.13380972,0.99210536,-0.04683823,-0.060221888,-0.08030198,-0.40145698,0.9921056
2.6166947,157.00168,-0.026764626,-0.040147662,0.9639768,0.9524195,0.94987845,-0.0602163,-0.13382314,-0.28104427,-0.026763912,0.0008114692,-0.026763711,-0.13380878,0.99210536,-0.046838053,-0.060222015,-0.08030261,-0.4014598,0.9921056
2.6333613,158.00168,-0.026764791,-0.040148012,0.96397686,0.9524193,0.9498787,-0.06021602,-0.13382319,-0.281046,-0.026763812,0.0008114673,-0.026763856,-0.13380894,0.9921053,-0.0468385,-0.06022224,-0.08030224,-0.4014593,0.9921056
2.650028,159.00168,-0.026764713,-0.040147826,0.9639768,0.9524193,0.9498785,-0.0602166,-0.13382347,-0.28104684,-0.026764,0.00081146695,-0.026763666,-0.13380933,0.9921053,-0.04683836,-0.060222562,-0.08030221,-0.4014608,0.9921056
2.6666946,160.00168,-0.026764702,-0.040148176,0.96397674,0.95241934,0.94987833,-0.06021662,-0.1338242,-0.28104624,-0.026764167,0.00081146345,-0.026763877,-0.13380927,0.9921053,-0.04683885,-0.060222484,-0.08030237,-0.40146297,0.9921056
2.6833613,161.00168,-0.026764823,-0.040148396,0.9639767,0.9524192,0.9498783,-0.060216896,-0.13382357,-0.28104633,-0.026763955,0.0008114693,-0.026763843,-0.13380931,0.99210525,-0.0468384,-0.06022241,-0.08030307,-0.4014601,0.99210554
2.700028,162.00168,-0.026764678,-0.040148277,0.963977,0.95241934,0.94987845,-0.06021677,-0.13382363,-0.2810467,-0.026764076,0.00081146124,-0.026763787,-0.13380937,0.99210525,-0.046838768,-0.060222533,-0.0803031,-0.4014616,0.99210554
2.7166946,163.00168,-0.0267646,-0.04014809,0.96397674,0.95241916,0.9498781,-0.06021644,-0.13382368,-0.2810475,-0.026764043,0.00081146084,-0.026763953,-0.1338092,0.99210525,-0.04683875,-0.060223058,-0.080303,-0.4014641,0.99210554
2.7333612,164.00168,-0.026765011,-0.040147908,0.96397686,0.9524191,0.9498782,-0.060216967,-0.13382441,-0.2810476,-0.02676412,0.0008114589,-0.02676401,-0.13380903,0.9921053,-0.046838846,-0.06022328,-0.0803031,-0.40146393,0.9921056
2.750028,165.00168,-0.026764888,-0.04014826,0.9639768,0.95241934,0.94987804,-0.060216792,-0.133824,-0.28104913,-0.02676393,0.0008114555,-0.02676404,-0.1338082,0.99210525,-0.046838865,-0.060223207,-0.0803036,-0.40146476,0.99210554
2.7666945,166.00168,-0.026764989,-0.04014834,0.96397704,0.95241946,0.94987786,-0.060216412,-0.1338234,-0.2810483,-0.026764097,0.00081144896,-0.026764007,-0.13380891,0.99210525,-0.046838805,-0.06022263,-0.0803035,-0.40146357,0.9921055
2.7833612,167.00168,-0.026765132,-0.040148154,0.96397704,0.952419,0.94987786,-0.060216386,-0.13382456,-0.28104982,-0.026764063,0.00081144704,-0.026764063,-0.13380897,0.99210525,-0.046839133,-0.060223155,-0.08030339,-0.4014624,0.9921055
2.8000278,168.00168,-0.026765142,-0.040148504,0.9639768,0.9524193,0.9498776,-0.06021661,-0.13382462,-0.2810518,-0.026764005,0.0008114451,-0.02676405,-0.13380834,0.99210536,-0.04683915,-0.060223527,-0.08030369,-0.40146458,0.99210554
2.8166945,169.00166,-0.026764797,-0.040148187,0.9639769,0.9524191,0.94987845,-0.060216684,-0.13382533,-0.28105146,-0.026763972,0.00081144477,-0.026763994,-0.13380907,0.99210525,-0.04683925,-0.060223453,-0.08030413,-0.40146405,0.9921056
2.8333611,170.00166,-0.02676503,-0.04014847,0.963977,0.95241886,0.9498779,-0.06021686,-0.13382427,-0.28104922,-0.02676414,0.00081144285,-0.026764117,-0.13380867,0.99210525,-0.0468388,-0.060223624,-0.08030416,-0.40146554,0.9921055
2.850028,171.00168,-0.026764907,-0.040148284,0.96397686,0.9524191,0.94987804,-0.06021653,-0.13382387,-0.28105214,-0.026764061,0.00081143324,-0.02676395,-0.13380873,0.9921053,-0.046838976,-0.06022335,-0.080303386,-0.4014657,0.9921055
2.8666947,172.00168,-0.026764918,-0.040147968,0.9639768,0.95241886,0.949878,-0.060216606,-0.13382527,-0.28105223,-0.026764138,0.000811436,-0.026764004,-0.1338081,0.99210525,-0.046838917,-0.06022347,-0.08030382,-0.40146253,0.99210554
2.8833613,173.00168,-0.026764927,-0.040148318,0.9639768,0.952419,0.9498776,-0.060216278,-0.13382444,-0.28105047,-0.026763992,0.0008114248,-0.026764037,-0.13380817,0.99210525,-0.04683878,-0.060223047,-0.08030359,-0.40146402,0.9921055
2.900028,174.00168,-0.026765117,-0.040148467,0.9639769,0.95241934,0.94987786,-0.060216554,-0.13382381,-0.28105152,-0.02676387,0.0008114229,-0.026763937,-0.13380711,0.9921053,-0.046838954,-0.06022272,-0.08030348,-0.4014635,0.99210554
2.9166946,175.00168,-0.02676486,-0.04014828,0.96397674,0.9524194,0.9498779,-0.06021683,-0.1338241,-0.2810535,-0.026763836,0.00081142253,-0.026763923,-0.13380715,0.9921053,-0.046839282,-0.060223293,-0.08030365,-0.40146166,0.9921055
2.9333613,176.00168,-0.026764914,-0.04014843,0.96397686,0.95241934,0.9498775,-0.060216,-0.13382347,-0.28104988,-0.026763756,0.00081141136,-0.026764002,-0.13380766,0.99210525,-0.046839144,-0.06022352,-0.080303684,-0.40146315,0.9921055
2.950028,177.00168,-0.026764836,-0.04014791,0.96397734,0.9524193,0.94987774,-0.060216222,-0.13382375,-0.2810514,-0.02676399,0.00081140484,-0.026764035,-0.1338066,0.99210536,-0.046839084,-0.060223643,-0.08030331,-0.4014613,0.99210554
2.9666946,178.00168,-0.026764713,-0.040147927,0.963977,0.9524195,0.94987804,-0.060216095,-0.13382357,-0.28105152,-0.02676351,0.0008114029,-0.026763868,-0.13380642,0.99210536,-0.046838947,-0.060223065,-0.080302805,-0.4014608,0.99210554
2.9833612,179.00168,-0.026764814,-0.040148012,0.96397734,0.95241946,0.949878,-0.060215667,-0.13382229,-0.2810488,-0.02676361,0.0008114041,-0.026763812,-0.13380693,0.9921054,-0.046838734,-0.060223036,-0.08030337,-0.40146095,0.9921056
3.000028,180.00168,-0.026764778,-0.04014796,0.9639775,0.9524197,0.9498784,-0.06021554,-0.1338219,-0.28104845,-0.02676371,0.0008113914,-0.026763776,-0.13380542,0.99210536,-0.046838596,-0.060223263,-0.080303006,-0.40145978,0.9921056
3.0166945,181.00168,-0.026764523,-0.040147975,0.96397746,0.95241976,0.94987816,-0.060215667,-0.13382196,-0.28104997,-0.026763454,0.0008113864,-0.026763787,-0.13380525,0.9921054,-0.04683846,-0.060222983,-0.08030251,-0.40145993,0.9921056
3.0333612,182.00168,-0.026764577,-0.04014766,0.96397734,0.9524198,0.9498788,-0.06021559,-0.13382268,-0.28104633,-0.026763508,0.00081138755,-0.026763732,-0.13380575,0.9921055,-0.04683832,-0.06022256,-0.08030294,-0.40145877,0.9921056
3.0500278,183.00168,-0.026764454,-0.040147405,0.9639777,0.95241994,0.94987875,-0.060215414,-0.1338214,-0.28104925,-0.02676334,0.00081138103,-0.026763607,-0.13380402,0.9921054,-0.046838105,-0.060222782,-0.08030257,-0.40145892,0.99210566
3.0666945,184.00166,-0.026764465,-0.040147558,0.96397775,0.95242006,0.94987893,-0.060215235,-0.13382278,-0.2810461,-0.026763218,0.000811376,-0.026763618,-0.13380384,0.9921055,-0.046838358,-0.060222805,-0.08030233,-0.40145573,0.99210566
3.0833614,185.00168,-0.026764208,-0.040147237,0.9639778,0.9524202,0.94987893,-0.06021506,-0.13382061,-0.28104573,-0.02676314,0.0008113618,-0.026763674,-0.1338039,0.9921055,-0.046838142,-0.06022283,-0.08030236,-0.40145457,0.99210566
3.100028,186.00168,-0.026764307,-0.040147252,0.96397763,0.95242035,0.94987875,-0.060214683,-0.13382155,-0.2810449,-0.026763014,0.0008113599,-0.026763506,-0.13380305,0.99210554,-0.04683769,-0.06022245,-0.08030213,-0.40145138,0.9921057
3.1166947,187.00168,-0.026764007,-0.040147204,0.96397835,0.95242065,0.9498791,-0.060214303,-0.13382004,-0.28104314,-0.026762981,0.0008113487,-0.026763495,-0.13380311,0.99210554,-0.046837788,-0.060221974,-0.08030189,-0.4014522,0.9921058
3.1333613,188.00168,-0.026763927,-0.040146884,0.96397847,0.9524206,0.94987917,-0.06021413,-0.13382033,-0.28104326,-0.026762636,0.0008113453,-0.026763216,-0.1338025,0.9921056,-0.04683765,-0.06022215,-0.08030139,-0.40145236,0.9921058
3.150028,189.00168,-0.026763894,-0.040146764,0.96397823,0.95242095,0.9498792,-0.060213953,-0.13381949,-0.28104383,-0.02676269,0.0008113403,-0.02676336,-0.13380033,0.9921056,-0.046837434,-0.06022197,-0.08030102,-0.40144986,0.9921058
3.1666946,190.00168,-0.026763815,-0.04014685,0.9639783,0.9524211,0.9498791,-0.060213774,-0.1338182,-0.28104207,-0.026762478,0.0008113322,-0.026763102,-0.13380082,0.99210566,-0.04683722,-0.060221594,-0.080300786,-0.40144598,0.9921058
3.1833613,191.00168,-0.02676354,-0.0401463,0.96397877,0.9524217,0.9498799,-0.060213353,-0.1338186,-0.28104058,-0.026762202,0.000811331,-0.026762959,-0.13379943,0.9921057,-0.046836816,-0.060221322,-0.080300085,-0.40144518,0.99210584
3.200028,192.00168,-0.026763441,-0.04014602,0.9639789,0.95242137,0.9498799,-0.06021263,-0.13381766,-0.2810372,-0.026762193,0.0008113205,-0.026762817,-0.13379894,0.99210566,-0.04683703,-0.060221054,-0.08029953,-0.40144572,0.9921059
