Time_hours,Time_minutes,AMI-33-Q,AMI-37-P,AMI-33-P,AMI-36-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,PMU-3-Vmag
1.6000279,96.00168,-0.02197677,-0.003822947,-0.04538006,-0.00016937032,0.99051553,0.99200743,0.99060774,0.99169254,-0.0014644527,-0.088908404,-0.00070905994,-0.0023988178,-0.029314643,-0.043059643,0.9963721,-0.025138965,-0.060530894,-0.051905785,0.99637496
1.6166946,97.00167,-0.02185312,-0.003943246,-0.045125075,-0.00020538643,0.99052835,0.9920176,0.9906219,0.9917049,-0.0014649113,-0.08877282,-0.0007090961,-0.002393225,-0.029182121,-0.042994037,0.9963777,-0.025090046,-0.06025786,-0.051804803,0.99638057
1.6333612,98.00167,-0.021731243,-0.0040504765,-0.044873536,-0.00024101883,0.9905411,0.9920278,0.9906361,0.99171734,-0.001465436,-0.08863781,-0.0007091679,-0.0023876475,-0.029049592,-0.042928435,0.9963833,-0.025041759,-0.059984714,-0.051705018,0.9963862
1.6500279,99.00167,-0.021611081,-0.0041568633,-0.04462593,-0.00027736276,0.99055386,0.9920381,0.9906503,0.9917298,-0.0014660307,-0.08850215,-0.00070927746,-0.0023820887,-0.028917294,-0.04286267,0.996389,-0.024994206,-0.059712112,-0.051606927,0.9963918
1.6666945,100.00167,-0.021492949,-0.0042415187,-0.04438216,-0.00031293184,0.9905667,0.9920483,0.9906644,0.99174225,-0.0014666894,-0.088366546,-0.00070942205,-0.0023765462,-0.02878502,-0.042796746,0.9963946,-0.024947241,-0.05944002,-0.05150989,0.99639744
1.6833612,101.00167,-0.021376915,-0.004311584,-0.044142734,-0.00034843758,0.9905794,0.9920586,0.99067855,0.9917548,-0.0014674305,-0.08823093,-0.00070960383,-0.0023710309,-0.028653648,-0.04273099,0.99640024,-0.024900962,-0.059169434,-0.051414404,0.99640304
1.7000278,102.00167,-0.021263177,-0.004372705,-0.043908093,-0.000383839,0.99059224,0.9920688,0.9906927,0.9917672,-0.0014682392,-0.088095814,-0.0007098237,-0.0023655314,-0.028522253,-0.042665534,0.99640584,-0.024855515,-0.058898807,-0.05132065,0.99640864
1.7166946,103.00168,-0.021151675,-0.0044211242,-0.043678146,-0.00041792542,0.990605,0.99207914,0.99070674,0.9917798,-0.0014691269,-0.08796037,-0.0007100834,-0.0023600603,-0.028391745,-0.04259983,0.9964115,-0.024810594,-0.0586294,-0.051227856,0.9964143
1.7333612,104.00168,-0.021042725,-0.0044554602,-0.04345349,-0.0004516691,0.99061775,0.99208945,0.9907208,0.9917924,-0.0014700871,-0.08782569,-0.0007103823,-0.0023546112,-0.028261643,-0.042534377,0.99641716,-0.024766536,-0.058361903,-0.051136862,0.99641997
1.7500279,105.00167,-0.0209363,-0.004479017,-0.04323409,-0.00048452988,0.9906305,0.99209976,0.9907349,0.99180496,-0.0014711197,-0.08769035,-0.0007107199,-0.0023491809,-0.028132606,-0.04246878,0.9964228,-0.024722986,-0.05809571,-0.051046878,0.9964256
1.7666945,106.00167,-0.020832634,-0.004483586,-0.04302026,-0.0005168654,0.99064326,0.9921101,0.9907488,0.99181753,-0.0014722246,-0.08755581,-0.00071109866,-0.0023437822,-0.028004287,-0.042403705,0.9964285,-0.024680246,-0.05783151,-0.050958686,0.9964313
1.7833612,107.00167,-0.020731788,-0.004473811,-0.042812034,-0.00054803863,0.990656,0.9921204,0.9907628,0.9918301,-0.0014734071,-0.08742132,-0.00071151473,-0.0023384,-0.027876679,-0.042338453,0.9964342,-0.024638113,-0.05756845,-0.05087178,0.99643695
1.8000278,108.00167,-0.020633796,-0.004449865,-0.04260999,-0.00057758763,0.9906687,0.99213076,0.9907767,0.99184275,-0.0014746574,-0.087287344,-0.00071197323,-0.0023330573,-0.027750479,-0.0422734,0.9964399,-0.0245967,-0.057308525,-0.050786234,0.9964426
1.8166945,109.00167,-0.020538958,-0.0044129584,-0.04241407,-0.00060625747,0.9906814,0.99214107,0.99079067,0.9918554,-0.0014759916,-0.08715404,-0.0007124749,-0.0023277306,-0.027624916,-0.04220869,0.99644554,-0.024555918,-0.057049826,-0.05070199,0.9964483
1.8333611,110.00167,-0.020446962,-0.0043668505,-0.04222447,-0.00063319504,0.9906941,0.99215144,0.9908045,0.991868,-0.001477397,-0.08702014,-0.00071301276,-0.0023224356,-0.027500812,-0.04214398,0.99645126,-0.024515877,-0.056793824,-0.050619304,0.996454
1.8500279,111.00168,-0.020358346,-0.0043049194,-0.042041637,-0.00065935403,0.9907068,0.99216175,0.9908183,0.9918807,-0.0014788719,-0.086887516,-0.00071359414,-0.0023171771,-0.027378041,-0.042079516,0.996457,-0.024476483,-0.056540437,-0.050537918,0.99645966
1.8666946,112.00167,-0.020272745,-0.0042204037,-0.0418651,-0.0006835945,0.9907195,0.9921721,0.9908321,0.99189335,-0.0014804194,-0.08675443,-0.00071421335,-0.0023119412,-0.027256392,-0.04201514,0.9964627,-0.024437647,-0.05628937,-0.05045799,0.9964654
1.8833612,113.00167,-0.020190692,-0.004123576,-0.041695677,-0.00070616975,0.99073213,0.9921825,0.9908458,0.99190605,-0.0014820424,-0.08662176,-0.0007148751,-0.0023067333,-0.02713595,-0.041950848,0.9964684,-0.024399519,-0.056041233,-0.050379284,0.9964711
1.9000279,114.00167,-0.020111937,-0.004016962,-0.04153296,-0.0007271841,0.9907447,0.9921928,0.99085945,0.99191874,-0.0014837321,-0.08648944,-0.0007155737,-0.002301567,-0.027017403,-0.041886542,0.9964742,-0.024362141,-0.05579704,-0.05030194,0.9964768
1.9166945,115.00167,-0.02003662,-0.0038970187,-0.04137753,-0.00074601546,0.9907573,0.9922032,0.99087304,0.99193144,-0.0014854935,-0.086357236,-0.00071631226,-0.002296415,-0.026900489,-0.04182256,0.9964799,-0.024325257,-0.055555698,-0.050225973,0.99648255
1.9333612,116.00167,-0.019964658,-0.0037579816,-0.041229032,-0.00076242164,0.99076986,0.99221355,0.9908866,0.99194413,-0.0014873175,-0.086225145,-0.0007170891,-0.0022913069,-0.026785005,-0.041758478,0.99648565,-0.02428918,-0.05531759,-0.050151348,0.99648833
1.9500278,117.00167,-0.01989632,-0.0036125928,-0.04108807,-0.00077734515,0.99078244,0.99222386,0.9909001,0.9919568,-0.001489216,-0.08609299,-0.0007179064,-0.002286221,-0.026671287,-0.041694645,0.99649143,-0.024253493,-0.05508273,-0.05007772,0.99649405
1.9666946,118.00168,-0.01983152,-0.0034548044,-0.040954355,-0.00079021975,0.99079496,0.99223423,0.99091357,0.99196947,-0.0014911816,-0.085961185,-0.00071876065,-0.002281187,-0.026559126,-0.041630447,0.9964972,-0.024218624,-0.054851234,-0.05000549,0.99649984
1.9833612,119.00168,-0.019770227,-0.0032828897,-0.040827956,-0.0008007772,0.9908074,0.99224454,0.990927,0.99198216,-0.0014931983,-0.085829355,-0.00071964966,-0.0022761724,-0.026449168,-0.041566603,0.996503,-0.024184197,-0.05462443,-0.049934577,0.9965056
2.000028,120.00167,-0.019712547,-0.0030974522,-0.04070868,-0.0008087009,0.9908199,0.99225485,0.99094033,0.99199486,-0.0014952839,-0.085697025,-0.0007205738,-0.002271178,-0.02634098,-0.041502576,0.9965088,-0.02415036,-0.05440092,-0.049864948,0.99651134
2.0166945,121.00167,-0.019658502,-0.0029022396,-0.040597033,-0.0008146167,0.99083227,0.99226516,0.99095356,0.9920075,-0.0014974314,-0.085564144,-0.0007215364,-0.0022662391,-0.02623462,-0.041438345,0.99651456,-0.024117261,-0.054182075,-0.049796343,0.9965171
2.0333612,122.00167,-0.019608011,-0.002696799,-0.040492836,-0.0008179806,0.99084467,0.9922755,0.99096674,0.9920202,-0.0014996248,-0.08543169,-0.0007225281,-0.0022613285,-0.02613052,-0.041373968,0.99652034,-0.024084594,-0.053966984,-0.049729094,0.9965229
2.0500278,123.00167,-0.019561093,-0.0024824142,-0.040395983,-0.0008190274,0.990857,0.9922858,0.9909799,0.9920328,-0.0015018854,-0.08529819,-0.0007235552,-0.0022564512,-0.026028385,-0.04130946,0.9965262,-0.024052527,-0.05375611,-0.049662713,0.99652874
2.0666945,124.00167,-0.01951785,-0.0022618743,-0.040306527,-0.0008174144,0.99086934,0.99229604,0.99099296,0.99204546,-0.0015041854,-0.08516435,-0.000724613,-0.0022515994,-0.025928695,-0.041244775,0.99653196,-0.024020972,-0.05355005,-0.04959778,0.9965345
2.0833611,125.00167,-0.01947813,-0.0020286972,-0.040224396,-0.0008132234,0.99088156,0.9923063,0.99100596,0.9920581,-0.0015065414,-0.08502955,-0.000725701,-0.0022467957,-0.025831297,-0.041179303,0.9965378,-0.023990165,-0.05334891,-0.049533978,0.9965403
2.1000278,126.00167,-0.019441843,-0.0017919773,-0.04014962,-0.00080633536,0.9908938,0.99231654,0.9910189,0.9920707,-0.0015089335,-0.084894076,-0.00072681764,-0.0022420296,-0.02573587,-0.041113775,0.99654365,-0.023959614,-0.053151764,-0.049471118,0.99654615
2.1166945,127.00166,-0.019409202,-0.0015464015,-0.040081844,-0.0007970631,0.990906,0.9923268,0.9910317,0.9920833,-0.0015113861,-0.084758,-0.0007279592,-0.0022372908,-0.025642734,-0.041047882,0.9965494,-0.023929752,-0.05295962,-0.049409144,0.99655193
2.1333613,128.00168,-0.019379988,-0.0012946902,-0.04002143,-0.00078513473,0.9909181,0.992337,0.9910445,0.9920958,-0.0015138631,-0.084620535,-0.0007291297,-0.0022325877,-0.025552368,-0.04098127,0.99655527,-0.023900343,-0.052772693,-0.049348574,0.9965577
2.150028,129.00168,-0.019354168,-0.0010417262,-0.039968073,-0.0007703267,0.9909302,0.9923472,0.9910572,0.99210835,-0.0015163824,-0.08448187,-0.0007303227,-0.0022279224,-0.025464509,-0.040914077,0.99656105,-0.023871433,-0.052590586,-0.049288917,0.99656355
2.1666946,130.00168,-0.019331606,-0.0007870775,-0.03992136,-0.0007526055,0.99094224,0.9923574,0.9910698,0.99212086,-0.0015189366,-0.08434159,-0.0007315382,-0.0022232854,-0.025378652,-0.040846433,0.9965669,-0.023842992,-0.05241335,-0.04923008,0.99656934
2.1833613,131.00168,-0.019312497,-0.0005231723,-0.03988167,-0.00073339045,0.9909542,0.9923675,0.9910823,0.9921334,-0.0015215204,-0.08420032,-0.0007327751,-0.0022187037,-0.025295403,-0.04077779,0.99657273,-0.023815004,-0.052241743,-0.049172465,0.9965752
2.200028,132.00168,-0.019296572,-0.0002616113,-0.039848708,-0.00071089715,0.99096614,0.99237764,0.9910948,0.99214584,-0.0015241316,-0.0840573,-0.00073402986,-0.002214144,-0.025215115,-0.04070875,0.9965785,-0.023787422,-0.052075133,-0.049115356,0.99658096
2.2166946,133.00168,-0.019283805,5.9772283e-6,-0.039822064,-0.00068582594,0.990978,0.9923877,0.99110717,0.99215823,-0.0015267658,-0.08391218,-0.0007353028,-0.0022096292,-0.025137242,-0.04063852,0.99658436,-0.023760274,-0.05191429,-0.049059454,0.9965868
2.2333612,134.00168,-0.019274078,0.000263175,-0.03980191,-0.0006581098,0.9909898,0.9923978,0.99111944,0.99217063,-0.0015294164,-0.08376478,-0.0007365923,-0.0022051467,-0.025062215,-0.04056721,0.99659014,-0.023733603,-0.051758975,-0.049004294,0.9965926
2.250028,135.00168,-0.01926727,0.0005205022,-0.03978793,-0.0006282404,0.99100155,0.9924078,0.99113166,0.99218297,-0.0015320737,-0.08361599,-0.0007378935,-0.0022007124,-0.024989653,-0.040495064,0.9965959,-0.023707386,-0.051609054,-0.04895019,0.99659836
2.2666945,136.00168,-0.01926355,0.00078914966,-0.039779704,-0.0005953759,0.9910132,0.9924178,0.99114376,0.99219525,-0.0015347614,-0.08346455,-0.0007392065,-0.0021963124,-0.02491998,-0.04042165,0.99660176,-0.023681505,-0.05146452,-0.0488968,0.99660414
2.2833612,137.00168,-0.019262519,0.0010433663,-0.039777424,-0.0005606003,0.99102485,0.99242777,0.9911558,0.99220747,-0.0015374499,-0.08331027,-0.0007405282,-0.0021919387,-0.024853345,-0.040347267,0.99660754,-0.023656033,-0.051326074,-0.048844203,0.9966099
2.3000278,138.00168,-0.019264324,0.0012923554,-0.03978076,-0.00052347034,0.9910364,0.99243766,0.9911677,0.9922197,-0.0015401428,-0.083154,-0.0007418575,-0.0021876222,-0.024789419,-0.040271495,0.9966133,-0.02363087,-0.0511934,-0.0487921,0.9966157
2.3166945,139.00166,-0.019268587,0.0015331795,-0.03978944,-0.00048439577,0.9910479,0.99244756,0.9911796,0.99223185,-0.0015428263,-0.082994364,-0.00074319105,-0.0021833333,-0.02472826,-0.040194236,0.99661905,-0.023606064,-0.051067412,-0.0487411,0.99662143
2.3333611,140.00166,-0.019275371,0.0017786697,-0.03980303,-0.0004429631,0.9910593,0.99245745,0.9911913,0.99224395,-0.0015455158,-0.082831606,-0.00074452953,-0.0021790764,-0.024669934,-0.040115487,0.9966248,-0.023581687,-0.050945982,-0.0486907,0.99662715
2.3500278,141.00166,-0.019284561,0.0020111548,-0.039821845,-0.0003995672,0.9910706,0.9924672,0.991203,0.992256,-0.0015481975,-0.082666144,-0.0007458683,-0.0021748682,-0.024614938,-0.04003549,0.99663055,-0.023557598,-0.05083157,-0.04864094,0.9966329
2.3666945,142.00166,-0.019296002,0.0022352813,-0.039845157,-0.00035367534,0.9910819,0.992477,0.9912146,0.9922679,-0.0015508622,-0.08249706,-0.0007472052,-0.0021706973,-0.024562337,-0.03995371,0.9966363,-0.02353375,-0.05072297,-0.048591625,0.9966386
2.3833613,143.00168,-0.019309452,0.0024537258,-0.039872862,-0.00030657277,0.9910931,0.9924867,0.9912261,0.9922798,-0.0015535131,-0.082324535,-0.0007485414,-0.0021665727,-0.024513066,-0.039870333,0.99664193,-0.023510184,-0.050620794,-0.048543055,0.99664426
2.400028,144.00168,-0.01932512,0.0026505366,-0.039904788,-0.000257764,0.9911042,0.99249643,0.99123746,0.9922917,-0.0015561443,-0.08214917,-0.00074987015,-0.0021624744,-0.024466619,-0.039785348,0.9966476,-0.023486998,-0.050523914,-0.04849504,0.9966499
2.4166946,145.00168,-0.019342609,0.0028534504,-0.03994056,-0.00020762905,0.9911152,0.992506,0.99124867,0.9923035,-0.00155875,-0.08196959,-0.0007511906,-0.0021584341,-0.024423555,-0.039698415,0.99665326,-0.02346399,-0.050433904,-0.048447676,0.9966556
2.4333613,146.00168,-0.019361794,0.0030322997,-0.03997987,-0.00015607476,0.9911261,0.9925156,0.9912599,0.9923152,-0.0015613252,-0.081785664,-0.0007525043,-0.002154416,-0.024383053,-0.039609343,0.99665886,-0.023441147,-0.050350703,-0.04840049,0.9966612
2.450028,147.00168,-0.019382544,0.003198145,-0.040022567,-0.00010244176,0.99113697,0.99252516,0.9912709,0.9923268,-0.0015638705,-0.08159811,-0.00075380853,-0.002150454,-0.024346163,-0.039518602,0.99666446,-0.023418652,-0.05027265,-0.048353884,0.9966668
2.4666946,148.00168,-0.01940484,0.0033574235,-0.04006804,-4.8745424e-5,0.99114776,0.9925346,0.99128187,0.99233836,-0.0015663767,-0.0814057,-0.0007550946,-0.0021465223,-0.024312014,-0.039425768,0.99667,-0.023396268,-0.050202414,-0.048307788,0.99667233
2.4833612,149.00168,-0.019428484,0.0034981463,-0.040116567,6.608665e-6,0.99115837,0.992544,0.9912928,0.9923498,-0.0015688464,-0.08120947,-0.0007563662,-0.0021426384,-0.02428096,-0.039330713,0.99667555,-0.023374207,-0.050137226,-0.048262052,0.9966779
2.500028,150.00168,-0.019453224,0.003620335,-0.04016757,6.2886626e-5,0.991169,0.99255335,0.9913035,0.9923612,-0.0015712709,-0.081008404,-0.0007576191,-0.0021387925,-0.024253093,-0.039233543,0.99668103,-0.023352146,-0.05007878,-0.04821669,0.99668336
2.5166945,151.00168,-0.019479126,0.003730232,-0.040220506,0.000118706375,0.9911794,0.99256265,0.9913141,0.9923725,-0.0015736484,-0.080803424,-0.0007588534,-0.0021349955,-0.0242283,-0.03913413,0.9966865,-0.023330262,-0.050027132,-0.04817161,0.9966888
2.5333612,152.00168,-0.019505857,0.0038325042,-0.040275525,0.00017623976,0.9911898,0.9925719,0.99132466,0.9923837,-0.001575972,-0.080592535,-0.00076006865,-0.002131236,-0.024206674,-0.039032213,0.99669194,-0.023308638,-0.04998175,-0.048126653,0.9966942
2.5500278,153.00168,-0.019533403,0.0039025908,-0.040331926,0.00023301691,0.9912001,0.99258107,0.9913351,0.9923948,-0.0015782387,-0.08037749,-0.0007612593,-0.002127523,-0.024188131,-0.03892806,0.9966973,-0.023287052,-0.049943082,-0.048082195,0.99669963
2.5666945,154.00166,-0.019561568,0.0039641326,-0.040389962,0.0002902262,0.9912102,0.9925901,0.9913454,0.99240583,-0.0015804477,-0.0801577,-0.00076242135,-0.0021238416,-0.024172578,-0.03882178,0.9967027,-0.0232655,-0.049910583,-0.04803775,0.99670494
2.5833611,155.00166,-0.019590247,0.0040127905,-0.0404488,0.00034763664,0.9912203,0.9925992,0.9913556,0.99241674,-0.0015825914,-0.0799326,-0.0007635592,-0.002120215,-0.024160083,-0.0387127,0.996708,-0.023244178,-0.04988414,-0.047993585,0.99671024
2.6000278,156.00166,-0.019619323,0.0040379884,-0.040508408,0.0004043989,0.99123025,0.99260813,0.99136573,0.9924275,-0.0015846748,-0.0797019,-0.0007646667,-0.0021166236,-0.024151163,-0.038601123,0.9967132,-0.023222825,-0.049864568,-0.047949366,0.9967155
2.6166947,157.00168,-0.019648507,0.0040496206,-0.04056833,0.00046106428,0.9912401,0.992617,0.9913756,0.9924382,-0.0015866855,-0.07946629,-0.00076574326,-0.0021130843,-0.024145065,-0.038487323,0.9967184,-0.023201568,-0.049851373,-0.047905546,0.9967207
2.6333613,158.00168,-0.019677743,0.0040348563,-0.040628497,0.0005162619,0.99124986,0.99262583,0.99138546,0.9924488,-0.0015886243,-0.07922542,-0.0007667854,-0.002109592,-0.024142012,-0.038370695,0.9967236,-0.023180172,-0.049844395,-0.047861435,0.9967258
2.650028,159.00168,-0.019706897,0.0040041925,-0.04068838,0.0005716011,0.99125946,0.99263453,0.99139524,0.9924593,-0.0015904915,-0.07897955,-0.00076779554,-0.002106133,-0.024142288,-0.038251758,0.9967287,-0.023158865,-0.049844384,-0.047817316,0.9967309
2.6666946,160.00168,-0.019735916,0.003960763,-0.040748063,0.0006253049,0.991269,0.99264324,0.99140483,0.9924696,-0.0015922771,-0.07872843,-0.0007687727,-0.0021027355,-0.024145387,-0.038130037,0.9967337,-0.023137566,-0.049850397,-0.04777327,0.996736
2.6833613,161.00168,-0.019764695,0.0038995557,-0.040806875,0.00067840144,0.99127835,0.99265176,0.9914143,0.99247986,-0.0015939843,-0.078471325,-0.00076970784,-0.0020993701,-0.024151828,-0.038005456,0.99673873,-0.023116115,-0.049862076,-0.047728978,0.99674094
2.700028,162.00168,-0.019792853,0.0038112598,-0.040864866,0.0007291436,0.99128765,0.9926603,0.99142367,0.99248993,-0.0015956034,-0.07820826,-0.00077060744,-0.0020960611,-0.024160933,-0.037878472,0.9967437,-0.023094648,-0.04988093,-0.04768478,0.9967459
2.7166946,163.00168,-0.019820336,0.0037132856,-0.04092147,0.0007788837,0.9912968,0.9926687,0.9914329,0.99249995,-0.0015971393,-0.07794073,-0.00077146414,-0.0020927824,-0.024173062,-0.03774882,0.99674857,-0.023072992,-0.049905233,-0.047639977,0.9967508
2.7333612,164.00168,-0.01984718,0.0035919072,-0.040976495,0.00082664937,0.9913058,0.992677,0.991442,0.9925098,-0.0015985905,-0.07766711,-0.00077228405,-0.0020895645,-0.024188163,-0.037616607,0.9967534,-0.023051336,-0.049936194,-0.04759528,0.9967556
2.750028,165.00168,-0.019873189,0.0034607975,-0.041029923,0.00087241456,0.99131477,0.9926852,0.991451,0.9925195,-0.0015999415,-0.07738833,-0.00077306,-0.0020863886,-0.024206392,-0.037481576,0.99675816,-0.023029547,-0.04997378,-0.04755011,0.9967603
2.7666945,166.00168,-0.019898318,0.0032976735,-0.041081414,0.0009162165,0.99132353,0.9926933,0.9914599,0.9925291,-0.0016012085,-0.07710375,-0.0007737905,-0.002083257,-0.024227489,-0.037343837,0.9967628,-0.023007374,-0.05001618,-0.047504425,0.996765
2.7833612,167.00168,-0.019922184,0.0031345934,-0.041130573,0.00095742196,0.99133223,0.99270135,0.9914686,0.9925385,-0.0016023822,-0.076814175,-0.00077447895,-0.0020801802,-0.024251228,-0.037203435,0.99676746,-0.022985077,-0.050064743,-0.04745835,0.9967696
2.8000278,168.00168,-0.01994499,0.0029502576,-0.04117731,0.000996232,0.99134076,0.99270934,0.9914772,0.9925478,-0.0016034555,-0.076519035,-0.0007751202,-0.002077148,-0.02427803,-0.037060775,0.996772,-0.022962542,-0.050119974,-0.047411922,0.9967742
2.8166945,169.00166,-0.01996645,0.0027426565,-0.041221406,0.0010324176,0.99134916,0.99271715,0.9914857,0.992557,-0.0016044361,-0.0762184,-0.000775718,-0.0020741618,-0.024307637,-0.036914915,0.9967765,-0.022939784,-0.05018045,-0.047364715,0.99677867
2.8333611,170.00166,-0.019986615,0.0025274297,-0.04126274,0.0010663383,0.9913575,0.9927249,0.991494,0.99256605,-0.0016053154,-0.0759124,-0.00077626563,-0.0020712297,-0.024339989,-0.03676679,0.99678093,-0.022916768,-0.050246313,-0.047317002,0.9967831
2.850028,171.00168,-0.020005109,0.0022955276,-0.04130078,0.0010963492,0.9913657,0.9927326,0.9915022,0.9925749,-0.0016060916,-0.07560175,-0.0007767709,-0.0020683396,-0.024374876,-0.036616433,0.9967853,-0.022893274,-0.05031804,-0.047268655,0.9967874
2.8666947,172.00168,-0.020022072,0.002051442,-0.04133551,0.0011235066,0.99137366,0.99274015,0.99151033,0.99258363,-0.0016067768,-0.07528548,-0.00077722507,-0.002065503,-0.02441262,-0.036463257,0.9967896,-0.022869486,-0.05039551,-0.047219414,0.99679166
2.8833613,173.00168,-0.02003728,0.0017979806,-0.041366976,0.001147747,0.9913816,0.99274755,0.99151826,0.9925922,-0.0016073497,-0.07496445,-0.0007776286,-0.0020627116,-0.024452636,-0.036307972,0.99679375,-0.022845374,-0.050477766,-0.047169708,0.9967959
2.900028,174.00168,-0.020050911,0.0015282435,-0.041394636,0.0011690315,0.9913894,0.99275494,0.99152607,0.9926006,-0.001607827,-0.07463787,-0.0007779866,-0.0020599829,-0.024495129,-0.03614996,0.99679786,-0.022820707,-0.05056591,-0.04711885,0.9968
2.9166946,175.00168,-0.020062573,0.0012501134,-0.041418508,0.001186166,0.991397,0.99276215,0.9915337,0.99260885,-0.0016082027,-0.07430743,-0.0007782943,-0.0020572892,-0.024540272,-0.035989862,0.9968019,-0.022795664,-0.050658356,-0.04706706,0.99680406
2.9333613,176.00168,-0.02007222,0.00095880684,-0.041438427,0.001200173,0.9914046,0.9927693,0.99154127,0.99261695,-0.0016084705,-0.07397239,-0.0007785534,-0.0020546438,-0.024587944,-0.03582759,0.9968059,-0.022770146,-0.0507562,-0.047014296,0.99680805
2.950028,177.00168,-0.020080054,0.0006611934,-0.041454308,0.0012106206,0.991412,0.99277633,0.99154866,0.9926249,-0.0016086362,-0.07363256,-0.00077875983,-0.0020520505,-0.02463723,-0.035663053,0.99680984,-0.02274391,-0.050858356,-0.0469602,0.9968119
