Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.2666945,256.00168,SCADA-3-Vmag,SCADA,0.98883337,5.0130247e-6,0.98882353,0.9888432
4.2833614,257.00168,SCADA-3-Vmag,SCADA,0.98883367,5.043013e-6,0.9888238,0.98884356
4.300028,258.00168,SCADA-3-Vmag,SCADA,0.9888339,5.033037e-6,0.988824,0.9888438
4.3166947,259.00168,SCADA-3-Vmag,SCADA,0.9888342,5.0130247e-6,0.98882437,0.98884404
4.333361,260.00168,SCADA-3-Vmag,SCADA,0.98883444,5.0029885e-6,0.9888246,0.9888443
4.350028,261.00168,SCADA-3-Vmag,SCADA,0.98883474,5.033037e-6,0.98882484,0.98884463
4.3666945,262.00168,SCADA-3-Vmag,SCADA,0.988835,5.023041e-6,0.98882514,0.9888448
4.3833613,263.00168,SCADA-3-Vmag,SCADA,0.98883533,5.0130247e-6,0.9888255,0.98884517
4.400028,264.0017,SCADA-3-Vmag,SCADA,0.98883563,5.043013e-6,0.98882574,0.9888455
4.4166946,265.00168,SCADA-3-Vmag,SCADA,0.9888358,5.0029885e-6,0.988826,0.98884565
4.4333615,266.00168,SCADA-3-Vmag,SCADA,0.9888361,5.033037e-6,0.9888262,0.988846
4.450028,267.00168,SCADA-3-Vmag,SCADA,0.9888364,4.982856e-6,0.98882663,0.9888462
4.466695,268.00168,SCADA-3-Vmag,SCADA,0.9888367,5.0728245e-6,0.98882675,0.98884666
4.4833612,269.00168,SCADA-3-Vmag,SCADA,0.98883694,4.972759e-6,0.98882717,0.9888467
4.500028,270.00168,SCADA-3-Vmag,SCADA,0.98883724,4.992932e-6,0.98882747,0.988847
4.5166945,271.00168,SCADA-3-Vmag,SCADA,0.9888375,4.972759e-6,0.9888277,0.98884726
4.5333614,272.00168,SCADA-3-Vmag,SCADA,0.98883784,5.062907e-6,0.98882794,0.98884773
4.550028,273.00168,SCADA-3-Vmag,SCADA,0.9888382,5.0029885e-6,0.98882836,0.98884803
4.5666947,274.00168,SCADA-3-Vmag,SCADA,0.9888385,4.9626415e-6,0.9888288,0.9888482
4.583361,275.00168,SCADA-3-Vmag,SCADA,0.9888388,4.992932e-6,0.988829,0.98884857
4.600028,276.00168,SCADA-3-Vmag,SCADA,0.98883915,5.043013e-6,0.98882926,0.98884904
4.6166945,277.00168,SCADA-3-Vmag,SCADA,0.9888394,5.0029885e-6,0.98882955,0.9888492
4.6333613,278.00168,SCADA-3-Vmag,SCADA,0.98883975,4.992932e-6,0.98883,0.9888495
4.650028,279.0017,SCADA-3-Vmag,SCADA,0.9888401,4.9423443e-6,0.9888304,0.9888498
4.6666946,280.00168,SCADA-3-Vmag,SCADA,0.9888404,5.0130247e-6,0.98883057,0.98885024
4.6833615,281.00168,SCADA-3-Vmag,SCADA,0.9888406,4.972759e-6,0.9888308,0.98885036
4.700028,282.00168,SCADA-3-Vmag,SCADA,0.988841,5.0029885e-6,0.98883116,0.98885083
4.716695,283.00168,SCADA-3-Vmag,SCADA,0.98884135,4.972759e-6,0.9888316,0.98885113
4.7333612,284.00168,SCADA-3-Vmag,SCADA,0.9888416,5.0130247e-6,0.98883176,0.9888514
4.750028,285.00168,SCADA-3-Vmag,SCADA,0.98884195,4.992932e-6,0.9888322,0.9888517
4.7666945,286.00168,SCADA-3-Vmag,SCADA,0.9888422,5.023041e-6,0.98883235,0.988852
4.7833614,287.00168,SCADA-3-Vmag,SCADA,0.98884255,5.0130247e-6,0.9888327,0.9888524
4.800028,288.00168,SCADA-3-Vmag,SCADA,0.98884284,5.023041e-6,0.988833,0.9888527
4.8166947,289.00168,SCADA-3-Vmag,SCADA,0.9888432,5.023041e-6,0.98883337,0.98885304
4.833361,290.00168,SCADA-3-Vmag,SCADA,0.98884356,4.9626415e-6,0.98883384,0.9888533
4.850028,291.00168,SCADA-3-Vmag,SCADA,0.9888439,4.9626415e-6,0.9888342,0.98885363
4.866695,292.0017,SCADA-3-Vmag,SCADA,0.9888442,5.033037e-6,0.9888343,0.9888541
4.8833613,293.00168,SCADA-3-Vmag,SCADA,0.9888445,5.0130247e-6,0.9888347,0.98885435
4.900028,294.0017,SCADA-3-Vmag,SCADA,0.9888449,5.0130247e-6,0.98883504,0.9888547
4.9166946,295.00168,SCADA-3-Vmag,SCADA,0.9888452,5.033037e-6,0.98883533,0.9888551
4.9333615,296.00168,SCADA-3-Vmag,SCADA,0.9888456,4.992932e-6,0.9888358,0.98885536
4.950028,297.00168,SCADA-3-Vmag,SCADA,0.9888459,5.0029885e-6,0.98883605,0.9888557
4.966695,298.00168,SCADA-3-Vmag,SCADA,0.9888462,4.9525033e-6,0.98883647,0.9888559
4.9833612,299.00168,SCADA-3-Vmag,SCADA,0.98884654,5.0130247e-6,0.9888367,0.9888564
5.000028,300.00168,SCADA-3-Vmag,SCADA,0.9888469,4.972759e-6,0.9888371,0.9888567
5.0166945,301.00168,SCADA-3-Vmag,SCADA,0.9888473,5.043013e-6,0.9888374,0.9888572
5.0333614,302.00168,SCADA-3-Vmag,SCADA,0.9888477,5.023041e-6,0.98883784,0.9888575
5.050028,303.00168,SCADA-3-Vmag,SCADA,0.9888479,5.062907e-6,0.988838,0.9888578
5.0666947,304.00168,SCADA-3-Vmag,SCADA,0.9888483,4.992932e-6,0.98883855,0.9888581
5.083361,305.00168,SCADA-3-Vmag,SCADA,0.9888486,5.0029885e-6,0.9888388,0.98885846
5.100028,306.00168,SCADA-3-Vmag,SCADA,0.988849,4.982856e-6,0.9888392,0.98885876
5.116695,307.0017,SCADA-3-Vmag,SCADA,0.9888493,4.982856e-6,0.9888395,0.98885906
5.1333613,308.00168,SCADA-3-Vmag,SCADA,0.98884964,5.043013e-6,0.98883975,0.98885953
5.150028,309.0017,SCADA-3-Vmag,SCADA,0.98885,4.9525033e-6,0.9888403,0.9888597
5.1666946,310.00168,SCADA-3-Vmag,SCADA,0.9888503,5.0130247e-6,0.98884046,0.98886013
5.1833615,311.00168,SCADA-3-Vmag,SCADA,0.9888507,5.043013e-6,0.9888408,0.9888606
5.200028,312.00168,SCADA-3-Vmag,SCADA,0.988851,5.033037e-6,0.9888411,0.9888609
5.216695,313.00168,SCADA-3-Vmag,SCADA,0.9888514,5.0130247e-6,0.9888416,0.98886126
5.2333612,314.00168,SCADA-3-Vmag,SCADA,0.9888518,4.9626415e-6,0.98884207,0.9888615
5.250028,315.00168,SCADA-3-Vmag,SCADA,0.9888521,4.992932e-6,0.9888423,0.98886186
5.2666945,316.00168,SCADA-3-Vmag,SCADA,0.98885244,5.0529698e-6,0.98884255,0.98886234
5.2833614,317.00168,SCADA-3-Vmag,SCADA,0.9888528,5.033037e-6,0.9888429,0.9888627
5.300028,318.00168,SCADA-3-Vmag,SCADA,0.9888531,4.982856e-6,0.9888433,0.9888629
5.3166947,319.00168,SCADA-3-Vmag,SCADA,0.9888535,4.9423443e-6,0.9888438,0.9888632
5.3333616,320.0017,SCADA-3-Vmag,SCADA,0.9888538,4.992932e-6,0.98884404,0.9888636
5.350028,321.00168,SCADA-3-Vmag,SCADA,0.9888541,5.0029885e-6,0.9888443,0.98886395
5.366695,322.0017,SCADA-3-Vmag,SCADA,0.9888545,4.9626415e-6,0.9888448,0.98886424
5.3833613,323.00168,SCADA-3-Vmag,SCADA,0.98885494,4.9626415e-6,0.9888452,0.98886466
5.400028,324.0017,SCADA-3-Vmag,SCADA,0.9888553,4.982856e-6,0.9888455,0.9888651
5.4166946,325.00168,SCADA-3-Vmag,SCADA,0.98885554,5.0130247e-6,0.9888457,0.9888654
5.4333615,326.00168,SCADA-3-Vmag,SCADA,0.98885584,4.972759e-6,0.98884606,0.9888656
5.450028,327.00168,SCADA-3-Vmag,SCADA,0.98885626,5.033037e-6,0.98884636,0.98886615
5.466695,328.00168,SCADA-3-Vmag,SCADA,0.9888566,5.0130247e-6,0.9888468,0.98886645
5.4833612,329.00168,SCADA-3-Vmag,SCADA,0.988857,4.982856e-6,0.9888472,0.98886675
5.500028,330.00168,SCADA-3-Vmag,SCADA,0.98885727,4.982856e-6,0.9888475,0.98886704
5.5166945,331.00168,SCADA-3-Vmag,SCADA,0.9888576,4.9626415e-6,0.9888479,0.98886734
5.5333614,332.00168,SCADA-3-Vmag,SCADA,0.98885804,4.9219634e-6,0.9888484,0.9888677
5.550028,333.00168,SCADA-3-Vmag,SCADA,0.98885834,5.033037e-6,0.98884845,0.98886824
5.5666947,334.00168,SCADA-3-Vmag,SCADA,0.98885864,5.023041e-6,0.9888488,0.9888685
5.5833616,335.0017,SCADA-3-Vmag,SCADA,0.988859,4.992932e-6,0.9888492,0.9888688
5.600028,336.00168,SCADA-3-Vmag,SCADA,0.98885936,5.0130247e-6,0.9888495,0.9888692
5.616695,337.0017,SCADA-3-Vmag,SCADA,0.9888598,4.982856e-6,0.98885,0.98886955
5.6333613,338.00168,SCADA-3-Vmag,SCADA,0.98886,4.992932e-6,0.98885024,0.9888698
5.650028,339.0017,SCADA-3-Vmag,SCADA,0.98886037,5.0130247e-6,0.98885053,0.9888702
5.6666946,340.00168,SCADA-3-Vmag,SCADA,0.98886067,5.023041e-6,0.98885083,0.9888705
5.6833615,341.00168,SCADA-3-Vmag,SCADA,0.9888611,5.0529698e-6,0.9888512,0.988871
5.700028,342.00168,SCADA-3-Vmag,SCADA,0.9888613,5.0029885e-6,0.9888515,0.98887116
5.716695,343.00168,SCADA-3-Vmag,SCADA,0.9888617,5.0130247e-6,0.98885185,0.9888715
5.7333612,344.00168,SCADA-3-Vmag,SCADA,0.988862,5.023041e-6,0.98885214,0.9888718
5.750028,345.00168,SCADA-3-Vmag,SCADA,0.98886234,5.0130247e-6,0.9888525,0.9888722
5.7666945,346.00168,SCADA-3-Vmag,SCADA,0.9888627,4.992932e-6,0.9888529,0.98887247
5.7833614,347.00168,SCADA-3-Vmag,SCADA,0.98886305,5.0130247e-6,0.9888532,0.9888729
5.800028,348.00168,SCADA-3-Vmag,SCADA,0.98886335,5.023041e-6,0.9888535,0.9888732
5.8166947,349.00168,SCADA-3-Vmag,SCADA,0.98886365,5.043013e-6,0.98885375,0.98887354
5.8333616,350.0017,SCADA-3-Vmag,SCADA,0.98886395,4.982856e-6,0.98885417,0.9888737
5.850028,351.00168,SCADA-3-Vmag,SCADA,0.9888643,4.972759e-6,0.9888545,0.9888741
5.866695,352.0017,SCADA-3-Vmag,SCADA,0.9888646,5.043013e-6,0.9888547,0.9888745
5.8833613,353.00168,SCADA-3-Vmag,SCADA,0.9888649,4.9626415e-6,0.9888552,0.9888746
5.900028,354.0017,SCADA-3-Vmag,SCADA,0.98886526,4.972759e-6,0.9888555,0.98887503
5.9166946,355.00168,SCADA-3-Vmag,SCADA,0.9888655,4.9321643e-6,0.98885584,0.98887515
5.9333615,356.00168,SCADA-3-Vmag,SCADA,0.98886585,4.972759e-6,0.9888561,0.9888756
5.950028,357.00168,SCADA-3-Vmag,SCADA,0.98886615,5.062907e-6,0.98885626,0.98887604
5.966695,358.00168,SCADA-3-Vmag,SCADA,0.98886645,5.0029885e-6,0.9888566,0.9888763
5.9833612,359.00168,SCADA-3-Vmag,SCADA,0.98886675,5.0029885e-6,0.9888569,0.9888766
6.000028,360.00168,SCADA-3-Vmag,SCADA,0.98886704,5.043013e-6,0.98885715,0.98887694
6.0166945,361.00168,SCADA-3-Vmag,SCADA,0.98886734,4.982856e-6,0.98885757,0.9888771
6.0333614,362.00168,SCADA-3-Vmag,SCADA,0.9888676,4.992932e-6,0.9888578,0.98887736
6.0500283,363.0017,SCADA-3-Vmag,SCADA,0.9888679,4.972759e-6,0.9888581,0.98887765
6.0666947,364.00168,SCADA-3-Vmag,SCADA,0.9888682,4.972759e-6,0.9888584,0.98887795
6.0833616,365.0017,SCADA-3-Vmag,SCADA,0.9888685,4.9525033e-6,0.98885876,0.9888782
6.100028,366.00168,SCADA-3-Vmag,SCADA,0.9888687,4.972759e-6,0.98885894,0.9888785
6.116695,367.0017,SCADA-3-Vmag,SCADA,0.988869,5.0029885e-6,0.9888592,0.98887885
6.1333613,368.00168,SCADA-3-Vmag,SCADA,0.9888692,4.992932e-6,0.9888594,0.98887897
6.150028,369.0017,SCADA-3-Vmag,SCADA,0.98886937,5.023041e-6,0.98885953,0.9888792
6.1666946,370.00168,SCADA-3-Vmag,SCADA,0.98886967,4.972759e-6,0.9888599,0.98887944
6.1833615,371.00168,SCADA-3-Vmag,SCADA,0.9888699,4.972759e-6,0.98886013,0.9888797
6.200028,372.00168,SCADA-3-Vmag,SCADA,0.98887014,5.0029885e-6,0.9888603,0.98888
6.216695,373.00168,SCADA-3-Vmag,SCADA,0.9888704,4.972759e-6,0.9888606,0.98888016
6.2333612,374.00168,SCADA-3-Vmag,SCADA,0.98887056,4.9321643e-6,0.9888609,0.9888802
6.250028,375.00168,SCADA-3-Vmag,SCADA,0.9888708,4.972759e-6,0.988861,0.9888806
6.2666945,376.00168,SCADA-3-Vmag,SCADA,0.98887104,4.992932e-6,0.98886126,0.9888808
6.2833614,377.00168,SCADA-3-Vmag,SCADA,0.9888712,4.972759e-6,0.98886144,0.988881
6.3000283,378.0017,SCADA-3-Vmag,SCADA,0.98887146,4.982856e-6,0.9888617,0.98888123
6.3166947,379.00168,SCADA-3-Vmag,SCADA,0.9888717,4.9525033e-6,0.988862,0.9888814
6.3333616,380.0017,SCADA-3-Vmag,SCADA,0.9888719,4.9525033e-6,0.98886216,0.9888816
6.350028,381.00168,SCADA-3-Vmag,SCADA,0.9888721,4.9626415e-6,0.9888624,0.9888818
6.366695,382.0017,SCADA-3-Vmag,SCADA,0.9888722,4.992932e-6,0.9888624,0.98888195
6.3833613,383.00168,SCADA-3-Vmag,SCADA,0.9888724,5.0029885e-6,0.9888626,0.98888224
6.400028,384.0017,SCADA-3-Vmag,SCADA,0.9888726,5.0029885e-6,0.98886275,0.9888824
6.4166946,385.00168,SCADA-3-Vmag,SCADA,0.9888728,4.972759e-6,0.98886305,0.9888826
6.4333615,386.00168,SCADA-3-Vmag,SCADA,0.9888729,4.9525033e-6,0.98886317,0.9888826
6.450028,387.00168,SCADA-3-Vmag,SCADA,0.9888731,5.0130247e-6,0.9888633,0.98888296
6.466695,388.00168,SCADA-3-Vmag,SCADA,0.9888733,4.982856e-6,0.9888635,0.9888831
6.4833612,389.00168,SCADA-3-Vmag,SCADA,0.98887354,4.992932e-6,0.98886377,0.9888833
6.500028,390.00168,SCADA-3-Vmag,SCADA,0.98887366,4.9423443e-6,0.98886395,0.9888834
6.516695,391.0017,SCADA-3-Vmag,SCADA,0.98887396,4.992932e-6,0.9888642,0.98888373
6.5333614,392.00168,SCADA-3-Vmag,SCADA,0.98887414,4.982856e-6,0.98886436,0.9888839
6.5500283,393.0017,SCADA-3-Vmag,SCADA,0.9888744,4.992932e-6,0.9888646,0.98888415
6.5666947,394.00168,SCADA-3-Vmag,SCADA,0.9888746,4.972759e-6,0.98886484,0.9888844
6.5833616,395.0017,SCADA-3-Vmag,SCADA,0.9888748,4.992932e-6,0.988865,0.98888457
6.600028,396.00168,SCADA-3-Vmag,SCADA,0.988875,4.9423443e-6,0.98886526,0.9888847
6.616695,397.0017,SCADA-3-Vmag,SCADA,0.9888751,4.9525033e-6,0.9888654,0.9888848
6.6333613,398.00168,SCADA-3-Vmag,SCADA,0.98887527,4.9321643e-6,0.9888656,0.9888849
6.650028,399.0017,SCADA-3-Vmag,SCADA,0.98887557,4.992932e-6,0.9888658,0.98888534
6.6666946,400.00168,SCADA-3-Vmag,SCADA,0.9888757,4.9423443e-6,0.988866,0.9888854
6.6833615,401.00168,SCADA-3-Vmag,SCADA,0.9888758,4.9525033e-6,0.9888661,0.9888855
6.700028,402.00168,SCADA-3-Vmag,SCADA,0.98887604,5.023041e-6,0.9888662,0.9888859
6.716695,403.00168,SCADA-3-Vmag,SCADA,0.98887616,4.9626415e-6,0.98886645,0.9888859
6.7333612,404.00168,SCADA-3-Vmag,SCADA,0.9888764,4.992932e-6,0.9888666,0.9888862
6.750028,405.00168,SCADA-3-Vmag,SCADA,0.9888765,4.992932e-6,0.98886675,0.9888863
6.766695,406.0017,SCADA-3-Vmag,SCADA,0.9888765,4.9423443e-6,0.9888668,0.98888624
6.7833614,407.00168,SCADA-3-Vmag,SCADA,0.9888767,4.9525033e-6,0.988867,0.9888864
6.8000283,408.0017,SCADA-3-Vmag,SCADA,0.9888768,5.023041e-6,0.988867,0.98888665
6.8166947,409.00168,SCADA-3-Vmag,SCADA,0.98887694,4.982856e-6,0.98886716,0.9888867
6.8333616,410.0017,SCADA-3-Vmag,SCADA,0.98887706,4.992932e-6,0.9888673,0.98888683
6.850028,411.00168,SCADA-3-Vmag,SCADA,0.9888772,5.033037e-6,0.9888673,0.9888871
6.866695,412.0017,SCADA-3-Vmag,SCADA,0.9888773,4.9525033e-6,0.9888676,0.988887
6.8833613,413.00168,SCADA-3-Vmag,SCADA,0.9888773,5.0029885e-6,0.98886746,0.98888713
6.900028,414.0017,SCADA-3-Vmag,SCADA,0.9888774,4.9423443e-6,0.9888677,0.98888713
6.9166946,415.00168,SCADA-3-Vmag,SCADA,0.9888775,4.911741e-6,0.9888678,0.98888713
6.9333615,416.00168,SCADA-3-Vmag,SCADA,0.98887753,4.972759e-6,0.98886776,0.9888873
6.950028,417.00168,SCADA-3-Vmag,SCADA,0.98887765,4.9525033e-6,0.98886794,0.98888737
6.966695,418.00168,SCADA-3-Vmag,SCADA,0.9888776,4.9525033e-6,0.9888679,0.9888873
6.9833612,419.00168,SCADA-3-Vmag,SCADA,0.9888778,5.043013e-6,0.9888679,0.98888767
7.000028,420.00168,SCADA-3-Vmag,SCADA,0.9888777,4.9626415e-6,0.988868,0.9888874
7.016695,421.0017,SCADA-3-Vmag,SCADA,0.9888777,4.982856e-6,0.98886794,0.9888875
7.0333614,422.00168,SCADA-3-Vmag,SCADA,0.9888777,4.9626415e-6,0.988868,0.9888874
7.0500283,423.0017,SCADA-3-Vmag,SCADA,0.9888777,4.9321643e-6,0.98886806,0.98888737
7.0666947,424.00168,SCADA-3-Vmag,SCADA,0.9888777,4.992932e-6,0.98886794,0.9888875
7.0833616,425.0017,SCADA-3-Vmag,SCADA,0.9888778,4.9626415e-6,0.98886806,0.9888875
7.100028,426.00168,SCADA-3-Vmag,SCADA,0.98887765,4.9626415e-6,0.98886794,0.98888737
7.116695,427.0017,SCADA-3-Vmag,SCADA,0.98887753,4.9525033e-6,0.9888678,0.98888725
7.1333613,428.00168,SCADA-3-Vmag,SCADA,0.9888774,4.9626415e-6,0.9888677,0.98888713
7.150028,429.0017,SCADA-3-Vmag,SCADA,0.98887724,4.9423443e-6,0.9888675,0.98888695
7.1666946,430.00168,SCADA-3-Vmag,SCADA,0.9888771,4.9219634e-6,0.98886746,0.9888868
7.1833615,431.00168,SCADA-3-Vmag,SCADA,0.98887706,4.992932e-6,0.9888673,0.98888683
7.200028,432.00168,SCADA-3-Vmag,SCADA,0.9888768,4.9219634e-6,0.98886716,0.9888865
7.216695,433.00168,SCADA-3-Vmag,SCADA,0.98887664,4.992932e-6,0.98886687,0.9888864
7.2333617,434.0017,SCADA-3-Vmag,SCADA,0.98887646,4.9423443e-6,0.98886675,0.9888862
7.250028,435.00168,SCADA-3-Vmag,SCADA,0.9888762,4.992932e-6,0.98886645,0.988886
7.266695,436.0017,SCADA-3-Vmag,SCADA,0.98887604,4.9626415e-6,0.9888663,0.98888576
7.2833614,437.00168,SCADA-3-Vmag,SCADA,0.98887587,4.9525033e-6,0.98886615,0.9888856
7.3000283,438.0017,SCADA-3-Vmag,SCADA,0.98887557,4.901498e-6,0.988866,0.98888516
7.3166947,439.00168,SCADA-3-Vmag,SCADA,0.9888754,4.9525033e-6,0.9888657,0.9888851
7.3333616,440.0017,SCADA-3-Vmag,SCADA,0.9888751,4.9423443e-6,0.9888654,0.9888848
7.350028,441.00168,SCADA-3-Vmag,SCADA,0.9888748,4.9525033e-6,0.9888651,0.9888845
7.366695,442.0017,SCADA-3-Vmag,SCADA,0.9888746,4.982856e-6,0.98886484,0.9888844
7.3833613,443.00168,SCADA-3-Vmag,SCADA,0.9888742,4.972759e-6,0.9888644,0.988884
7.400028,444.0017,SCADA-3-Vmag,SCADA,0.988874,4.9626415e-6,0.9888643,0.98888373
7.4166946,445.00168,SCADA-3-Vmag,SCADA,0.9888737,4.9423443e-6,0.988864,0.98888344
7.4333615,446.00168,SCADA-3-Vmag,SCADA,0.9888733,4.982856e-6,0.9888635,0.9888831
7.450028,447.00168,SCADA-3-Vmag,SCADA,0.98887295,4.9321643e-6,0.9888633,0.9888826
7.466695,448.00168,SCADA-3-Vmag,SCADA,0.9888726,4.891233e-6,0.988863,0.9888822
7.4833617,449.0017,SCADA-3-Vmag,SCADA,0.98887235,4.9423443e-6,0.98886263,0.98888206
7.500028,450.00168,SCADA-3-Vmag,SCADA,0.98887193,4.9626415e-6,0.9888622,0.98888165
7.516695,451.0017,SCADA-3-Vmag,SCADA,0.9888716,4.9321643e-6,0.9888619,0.98888123
7.5333614,452.00168,SCADA-3-Vmag,SCADA,0.9888712,4.9423443e-6,0.9888615,0.98888093
7.5500283,453.0017,SCADA-3-Vmag,SCADA,0.98887074,4.982856e-6,0.98886096,0.9888805
7.5666947,454.00168,SCADA-3-Vmag,SCADA,0.9888702,4.992932e-6,0.9888604,0.98888
7.5833616,455.0017,SCADA-3-Vmag,SCADA,0.9888698,4.9626415e-6,0.9888601,0.9888795
7.600028,456.00168,SCADA-3-Vmag,SCADA,0.9888694,4.992932e-6,0.98885965,0.9888792
7.616695,457.0017,SCADA-3-Vmag,SCADA,0.98886895,4.9321643e-6,0.9888593,0.9888786
7.6333613,458.00168,SCADA-3-Vmag,SCADA,0.9888684,4.901498e-6,0.9888588,0.988878
7.650028,459.0017,SCADA-3-Vmag,SCADA,0.98886794,4.9525033e-6,0.9888582,0.98887765
7.6666946,460.00168,SCADA-3-Vmag,SCADA,0.98886734,5.033037e-6,0.98885745,0.98887724
7.6833615,461.00168,SCADA-3-Vmag,SCADA,0.98886687,4.9321643e-6,0.9888572,0.9888765
7.700028,462.00168,SCADA-3-Vmag,SCADA,0.98886627,4.9219634e-6,0.9888566,0.9888759
7.716695,463.00168,SCADA-3-Vmag,SCADA,0.98886573,4.982856e-6,0.98885596,0.9888755
7.7333617,464.0017,SCADA-3-Vmag,SCADA,0.9888652,4.9626415e-6,0.9888555,0.9888749
7.750028,465.00168,SCADA-3-Vmag,SCADA,0.98886454,4.9321643e-6,0.9888549,0.9888742
7.766695,466.0017,SCADA-3-Vmag,SCADA,0.98886395,4.911741e-6,0.9888543,0.9888736
7.7833614,467.00168,SCADA-3-Vmag,SCADA,0.9888632,4.9423443e-6,0.9888535,0.98887295
7.8000283,468.0017,SCADA-3-Vmag,SCADA,0.98886263,4.9423443e-6,0.9888529,0.98887235
7.8166947,469.00168,SCADA-3-Vmag,SCADA,0.988862,4.9423443e-6,0.98885226,0.9888717
7.8333616,470.0017,SCADA-3-Vmag,SCADA,0.98886126,4.911741e-6,0.9888516,0.9888709
7.850028,471.00168,SCADA-3-Vmag,SCADA,0.9888606,5.023041e-6,0.9888508,0.98887044
7.866695,472.0017,SCADA-3-Vmag,SCADA,0.9888599,4.972759e-6,0.9888501,0.98886967
7.8833613,473.00168,SCADA-3-Vmag,SCADA,0.9888591,4.9219634e-6,0.98884946,0.9888688
7.900028,474.0017,SCADA-3-Vmag,SCADA,0.9888582,4.9626415e-6,0.9888485,0.98886794
7.9166946,475.00168,SCADA-3-Vmag,SCADA,0.98885757,5.0029885e-6,0.98884773,0.9888674
7.9333615,476.00168,SCADA-3-Vmag,SCADA,0.98885673,4.9626415e-6,0.988847,0.98886645
7.9500284,477.0017,SCADA-3-Vmag,SCADA,0.98885596,4.972759e-6,0.9888462,0.98886573
7.966695,478.00168,SCADA-3-Vmag,SCADA,0.9888552,4.891233e-6,0.9888456,0.9888648
7.9833617,479.0017,SCADA-3-Vmag,SCADA,0.9888542,4.992932e-6,0.98884445,0.988864
8.000029,480.0017,SCADA-3-Vmag,SCADA,0.98885334,4.982856e-6,0.98884356,0.9888631
8.016695,481.0017,SCADA-3-Vmag,SCADA,0.98885256,4.982856e-6,0.9888428,0.98886234
8.033361,482.00168,SCADA-3-Vmag,SCADA,0.9888515,4.9219634e-6,0.98884183,0.98886114
8.050028,483.00168,SCADA-3-Vmag,SCADA,0.9888506,4.901498e-6,0.988841,0.9888602
8.066695,484.0017,SCADA-3-Vmag,SCADA,0.9888497,4.901498e-6,0.9888401,0.9888593
8.083362,485.0017,SCADA-3-Vmag,SCADA,0.98884875,4.901498e-6,0.98883915,0.98885834
8.100028,486.00168,SCADA-3-Vmag,SCADA,0.98884773,4.911741e-6,0.9888381,0.9888574
8.116694,487.00168,SCADA-3-Vmag,SCADA,0.98884684,4.9626415e-6,0.9888371,0.98885655
8.133362,488.0017,SCADA-3-Vmag,SCADA,0.98884565,4.901498e-6,0.98883605,0.98885524
8.150028,489.0017,SCADA-3-Vmag,SCADA,0.98884463,4.911741e-6,0.988835,0.9888543
8.166695,490.00168,SCADA-3-Vmag,SCADA,0.9888435,4.9423443e-6,0.9888338,0.9888532
8.183362,491.0017,SCADA-3-Vmag,SCADA,0.9888424,4.9525033e-6,0.9888327,0.98885214
8.200028,492.0017,SCADA-3-Vmag,SCADA,0.9888413,4.9423443e-6,0.9888316,0.988851
8.216695,493.00168,SCADA-3-Vmag,SCADA,0.9888402,4.9626415e-6,0.9888305,0.98884994
8.233361,494.00168,SCADA-3-Vmag,SCADA,0.9888389,4.9525033e-6,0.9888292,0.9888486
8.250029,495.0017,SCADA-3-Vmag,SCADA,0.9888379,4.972759e-6,0.9888281,0.9888477
8.266695,496.0017,SCADA-3-Vmag,SCADA,0.9888366,4.9321643e-6,0.98882693,0.98884624
8.283361,497.00168,SCADA-3-Vmag,SCADA,0.9888354,4.9626415e-6,0.9888257,0.9888451
8.300028,498.00168,SCADA-3-Vmag,SCADA,0.98883414,4.891233e-6,0.98882455,0.98884374
8.316695,499.0017,SCADA-3-Vmag,SCADA,0.9888329,4.9321643e-6,0.98882324,0.98884255
8.333362,500.0017,SCADA-3-Vmag,SCADA,0.9888317,4.870638e-6,0.98882216,0.98884124
8.350028,501.00168,SCADA-3-Vmag,SCADA,0.9888302,4.901498e-6,0.9888206,0.9888398
8.366694,502.00168,SCADA-3-Vmag,SCADA,0.98882884,4.9219634e-6,0.9888192,0.9888385
8.383362,503.0017,SCADA-3-Vmag,SCADA,0.9888276,4.972759e-6,0.9888178,0.98883736
8.400028,504.0017,SCADA-3-Vmag,SCADA,0.98882616,4.9219634e-6,0.9888165,0.9888358
8.416695,505.00168,SCADA-3-Vmag,SCADA,0.9888247,4.9321643e-6,0.98881507,0.9888344
8.433362,506.0017,SCADA-3-Vmag,SCADA,0.9888233,4.9219634e-6,0.98881364,0.98883295
8.450028,507.0017,SCADA-3-Vmag,SCADA,0.9888218,4.891233e-6,0.9888122,0.9888314
8.466695,508.00168,SCADA-3-Vmag,SCADA,0.9888202,4.9321643e-6,0.98881054,0.98882985
8.483361,509.00168,SCADA-3-Vmag,SCADA,0.98881865,4.992932e-6,0.9888089,0.9888284
8.500029,510.0017,SCADA-3-Vmag,SCADA,0.9888171,4.9423443e-6,0.9888074,0.9888268
8.516695,511.0017,SCADA-3-Vmag,SCADA,0.9888155,4.9525033e-6,0.9888058,0.9888252
8.533361,512.0017,SCADA-3-Vmag,SCADA,0.988814,4.911741e-6,0.98880434,0.98882365
8.550028,513.00165,SCADA-3-Vmag,SCADA,0.98881227,4.891233e-6,0.9888027,0.98882186
8.566695,514.0017,SCADA-3-Vmag,SCADA,0.9888107,4.9321643e-6,0.98880106,0.9888204
