Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.250028,255.0017,SCADA-3-Vmag,SCADA,0.9888329,5.305287e-6,0.9888225,0.98884326
4.2666945,256.00168,SCADA-3-Vmag,SCADA,0.9888332,5.190357e-6,0.988823,0.9888434
4.2833614,257.00168,SCADA-3-Vmag,SCADA,0.9888334,5.2672553e-6,0.9888231,0.98884374
4.300028,258.00168,SCADA-3-Vmag,SCADA,0.98883367,5.2863056e-6,0.9888233,0.98884404
4.3166947,259.00168,SCADA-3-Vmag,SCADA,0.98883384,5.3618282e-6,0.98882335,0.98884434
4.333361,260.00168,SCADA-3-Vmag,SCADA,0.98883414,5.2863056e-6,0.9888238,0.9888445
4.350028,261.00168,SCADA-3-Vmag,SCADA,0.9888344,5.343047e-6,0.9888239,0.9888449
4.3666945,262.00168,SCADA-3-Vmag,SCADA,0.98883474,5.343047e-6,0.98882425,0.9888452
4.3833613,263.00168,SCADA-3-Vmag,SCADA,0.988835,5.305287e-6,0.9888246,0.98884535
4.400028,264.0017,SCADA-3-Vmag,SCADA,0.9888353,5.2672553e-6,0.98882496,0.9888456
4.4166946,265.00168,SCADA-3-Vmag,SCADA,0.9888356,5.3242006e-6,0.98882514,0.988846
4.4333615,266.00168,SCADA-3-Vmag,SCADA,0.9888358,5.190357e-6,0.9888256,0.988846
4.450028,267.00168,SCADA-3-Vmag,SCADA,0.988836,5.2863056e-6,0.9888256,0.98884636
4.466695,268.00168,SCADA-3-Vmag,SCADA,0.9888363,5.190357e-6,0.9888261,0.9888465
4.4833612,269.00168,SCADA-3-Vmag,SCADA,0.9888366,5.228948e-6,0.98882633,0.98884684
4.500028,270.00168,SCADA-3-Vmag,SCADA,0.9888369,5.2672553e-6,0.9888266,0.9888472
4.5166945,271.00168,SCADA-3-Vmag,SCADA,0.9888371,5.305287e-6,0.98882675,0.9888475
4.5333614,272.00168,SCADA-3-Vmag,SCADA,0.9888374,5.2672553e-6,0.9888271,0.98884773
4.550028,273.00168,SCADA-3-Vmag,SCADA,0.9888377,5.2672553e-6,0.9888274,0.98884803
4.5666947,274.00168,SCADA-3-Vmag,SCADA,0.9888381,5.3242006e-6,0.98882765,0.9888485
4.583361,275.00168,SCADA-3-Vmag,SCADA,0.98883826,5.2096884e-6,0.98882806,0.98884845
4.600028,276.00168,SCADA-3-Vmag,SCADA,0.9888387,5.399193e-6,0.98882806,0.9888493
4.6166945,277.00168,SCADA-3-Vmag,SCADA,0.988839,5.1123025e-6,0.98882896,0.988849
4.6333613,278.00168,SCADA-3-Vmag,SCADA,0.9888392,5.305287e-6,0.98882884,0.9888496
4.650028,279.0017,SCADA-3-Vmag,SCADA,0.98883945,5.228948e-6,0.9888292,0.9888497
4.6666946,280.00168,SCADA-3-Vmag,SCADA,0.98883986,5.3242006e-6,0.98882943,0.9888503
4.6833615,281.00168,SCADA-3-Vmag,SCADA,0.98884016,5.305287e-6,0.9888298,0.98885053
4.700028,282.00168,SCADA-3-Vmag,SCADA,0.9888404,5.305287e-6,0.98883003,0.9888508
4.716695,283.00168,SCADA-3-Vmag,SCADA,0.9888407,5.2863056e-6,0.9888303,0.9888511
4.7333612,284.00168,SCADA-3-Vmag,SCADA,0.988841,5.305287e-6,0.9888306,0.98885137
4.750028,285.00168,SCADA-3-Vmag,SCADA,0.98884135,5.2096884e-6,0.98883116,0.98885155
4.7666945,286.00168,SCADA-3-Vmag,SCADA,0.9888417,5.190357e-6,0.9888315,0.9888519
4.7833614,287.00168,SCADA-3-Vmag,SCADA,0.98884195,5.248137e-6,0.98883164,0.98885226
4.800028,288.00168,SCADA-3-Vmag,SCADA,0.9888423,5.3242006e-6,0.9888319,0.98885274
4.8166947,289.00168,SCADA-3-Vmag,SCADA,0.9888426,5.305287e-6,0.98883224,0.988853
4.833361,290.00168,SCADA-3-Vmag,SCADA,0.988843,5.2672553e-6,0.9888327,0.98885334
4.850028,291.00168,SCADA-3-Vmag,SCADA,0.9888433,5.2863056e-6,0.98883295,0.9888537
4.866695,292.0017,SCADA-3-Vmag,SCADA,0.98884356,5.305287e-6,0.9888332,0.98885393
4.8833613,293.00168,SCADA-3-Vmag,SCADA,0.9888439,5.248137e-6,0.9888336,0.9888542
4.900028,294.0017,SCADA-3-Vmag,SCADA,0.98884416,5.343047e-6,0.98883367,0.98885465
4.9166946,295.00168,SCADA-3-Vmag,SCADA,0.9888447,5.3242006e-6,0.98883426,0.9888551
4.9333615,296.00168,SCADA-3-Vmag,SCADA,0.98884493,5.3242006e-6,0.9888345,0.98885536
4.950028,297.00168,SCADA-3-Vmag,SCADA,0.9888453,5.248137e-6,0.988835,0.9888556
4.966695,298.00168,SCADA-3-Vmag,SCADA,0.9888456,5.343047e-6,0.9888351,0.9888561
4.9833612,299.00168,SCADA-3-Vmag,SCADA,0.98884594,5.2672553e-6,0.98883563,0.98885626
5.000028,300.00168,SCADA-3-Vmag,SCADA,0.9888463,5.2672553e-6,0.988836,0.9888566
5.0166945,301.00168,SCADA-3-Vmag,SCADA,0.98884666,5.3242006e-6,0.9888362,0.9888571
5.0333614,302.00168,SCADA-3-Vmag,SCADA,0.988847,5.343047e-6,0.9888365,0.9888575
5.050028,303.00168,SCADA-3-Vmag,SCADA,0.98884743,5.2096884e-6,0.98883724,0.9888576
5.0666947,304.00168,SCADA-3-Vmag,SCADA,0.9888477,5.305287e-6,0.9888373,0.98885804
5.083361,305.00168,SCADA-3-Vmag,SCADA,0.98884803,5.305287e-6,0.98883766,0.9888584
5.100028,306.00168,SCADA-3-Vmag,SCADA,0.9888484,5.3242006e-6,0.98883796,0.9888588
5.116695,307.0017,SCADA-3-Vmag,SCADA,0.98884875,5.248137e-6,0.98883843,0.98885906
5.1333613,308.00168,SCADA-3-Vmag,SCADA,0.9888491,5.248137e-6,0.9888388,0.9888594
5.150028,309.0017,SCADA-3-Vmag,SCADA,0.98884946,5.3242006e-6,0.98883903,0.9888599
5.1666946,310.00168,SCADA-3-Vmag,SCADA,0.9888497,5.2672553e-6,0.9888394,0.98886
5.1833615,311.00168,SCADA-3-Vmag,SCADA,0.98885024,5.2672553e-6,0.9888399,0.98886055
5.200028,312.00168,SCADA-3-Vmag,SCADA,0.9888506,5.228948e-6,0.98884034,0.98886085
5.216695,313.00168,SCADA-3-Vmag,SCADA,0.9888509,5.3242006e-6,0.98884046,0.9888613
5.2333612,314.00168,SCADA-3-Vmag,SCADA,0.9888513,5.2863056e-6,0.98884094,0.9888617
5.250028,315.00168,SCADA-3-Vmag,SCADA,0.98885167,5.248137e-6,0.98884135,0.988862
5.2666945,316.00168,SCADA-3-Vmag,SCADA,0.9888519,5.305287e-6,0.98884153,0.9888623
5.2833614,317.00168,SCADA-3-Vmag,SCADA,0.9888523,5.2672553e-6,0.988842,0.98886263
5.300028,318.00168,SCADA-3-Vmag,SCADA,0.98885274,5.2863056e-6,0.98884237,0.9888631
5.3166947,319.00168,SCADA-3-Vmag,SCADA,0.98885304,5.228948e-6,0.9888428,0.9888633
5.3333616,320.0017,SCADA-3-Vmag,SCADA,0.9888534,5.2863056e-6,0.988843,0.98886377
5.350028,321.00168,SCADA-3-Vmag,SCADA,0.98885393,5.343047e-6,0.98884344,0.9888644
5.366695,322.0017,SCADA-3-Vmag,SCADA,0.9888541,5.2096884e-6,0.9888439,0.9888643
5.3833613,323.00168,SCADA-3-Vmag,SCADA,0.98885447,5.2863056e-6,0.9888441,0.98886484
5.400028,324.0017,SCADA-3-Vmag,SCADA,0.9888548,5.3242006e-6,0.9888444,0.98886526
5.4166946,325.00168,SCADA-3-Vmag,SCADA,0.9888552,5.248137e-6,0.9888449,0.9888655
5.4333615,326.00168,SCADA-3-Vmag,SCADA,0.9888556,5.248137e-6,0.9888453,0.9888659
5.450028,327.00168,SCADA-3-Vmag,SCADA,0.9888559,5.2096884e-6,0.9888457,0.9888661
5.466695,328.00168,SCADA-3-Vmag,SCADA,0.9888564,5.2863056e-6,0.988846,0.98886675
5.4833612,329.00168,SCADA-3-Vmag,SCADA,0.9888567,5.2672553e-6,0.98884636,0.988867
5.500028,330.00168,SCADA-3-Vmag,SCADA,0.9888571,5.248137e-6,0.9888468,0.9888674
5.5166945,331.00168,SCADA-3-Vmag,SCADA,0.98885745,5.2672553e-6,0.98884714,0.98886776
5.5333614,332.00168,SCADA-3-Vmag,SCADA,0.9888578,5.2672553e-6,0.9888475,0.9888681
5.550028,333.00168,SCADA-3-Vmag,SCADA,0.9888582,5.3242006e-6,0.9888478,0.98886865
5.5666947,334.00168,SCADA-3-Vmag,SCADA,0.9888585,5.2672553e-6,0.9888482,0.98886883
5.5833616,335.0017,SCADA-3-Vmag,SCADA,0.9888589,5.3242006e-6,0.98884845,0.9888693
5.600028,336.00168,SCADA-3-Vmag,SCADA,0.9888593,5.3242006e-6,0.98884887,0.9888697
5.616695,337.0017,SCADA-3-Vmag,SCADA,0.9888596,5.3618282e-6,0.9888491,0.9888701
5.6333613,338.00168,SCADA-3-Vmag,SCADA,0.98885995,5.2096884e-6,0.98884976,0.98887014
5.650028,339.0017,SCADA-3-Vmag,SCADA,0.9888604,5.2863056e-6,0.98885006,0.9888708
5.6666946,340.00168,SCADA-3-Vmag,SCADA,0.9888607,5.228948e-6,0.9888505,0.988871
5.6833615,341.00168,SCADA-3-Vmag,SCADA,0.9888611,5.343047e-6,0.9888506,0.9888716
5.700028,342.00168,SCADA-3-Vmag,SCADA,0.9888614,5.2096884e-6,0.9888512,0.9888716
5.716695,343.00168,SCADA-3-Vmag,SCADA,0.9888618,5.2672553e-6,0.9888515,0.9888721
5.7333612,344.00168,SCADA-3-Vmag,SCADA,0.98886216,5.190357e-6,0.98885196,0.98887235
5.750028,345.00168,SCADA-3-Vmag,SCADA,0.9888626,5.305287e-6,0.9888522,0.98887295
5.7666945,346.00168,SCADA-3-Vmag,SCADA,0.9888629,5.2096884e-6,0.9888527,0.98887306
5.7833614,347.00168,SCADA-3-Vmag,SCADA,0.98886317,5.2096884e-6,0.988853,0.98887336
5.800028,348.00168,SCADA-3-Vmag,SCADA,0.9888635,5.2863056e-6,0.98885316,0.9888739
5.8166947,349.00168,SCADA-3-Vmag,SCADA,0.9888639,5.305287e-6,0.9888535,0.98887426
5.8333616,350.0017,SCADA-3-Vmag,SCADA,0.98886424,5.190357e-6,0.98885405,0.98887444
5.850028,351.00168,SCADA-3-Vmag,SCADA,0.98886454,5.2672553e-6,0.9888542,0.98887485
5.866695,352.0017,SCADA-3-Vmag,SCADA,0.98886484,5.2863056e-6,0.98885447,0.9888752
5.8833613,353.00168,SCADA-3-Vmag,SCADA,0.98886526,5.305287e-6,0.9888549,0.9888756
5.900028,354.0017,SCADA-3-Vmag,SCADA,0.98886555,5.1514776e-6,0.9888555,0.9888756
5.9166946,355.00168,SCADA-3-Vmag,SCADA,0.98886585,5.228948e-6,0.9888556,0.9888761
5.9333615,356.00168,SCADA-3-Vmag,SCADA,0.98886615,5.248137e-6,0.98885584,0.98887646
5.950028,357.00168,SCADA-3-Vmag,SCADA,0.98886645,5.248137e-6,0.98885614,0.98887676
5.966695,358.00168,SCADA-3-Vmag,SCADA,0.9888668,5.248137e-6,0.9888565,0.9888771
5.9833612,359.00168,SCADA-3-Vmag,SCADA,0.9888672,5.190357e-6,0.98885703,0.9888774
6.000028,360.00168,SCADA-3-Vmag,SCADA,0.9888676,5.2863056e-6,0.9888572,0.98887795
6.0166945,361.00168,SCADA-3-Vmag,SCADA,0.9888679,5.248137e-6,0.98885757,0.9888782
6.0333614,362.00168,SCADA-3-Vmag,SCADA,0.9888681,5.1709544e-6,0.988858,0.98887825
6.0500283,363.0017,SCADA-3-Vmag,SCADA,0.9888685,5.2096884e-6,0.9888583,0.98887867
6.0666947,364.00168,SCADA-3-Vmag,SCADA,0.9888688,5.2863056e-6,0.9888584,0.98887914
6.0833616,365.0017,SCADA-3-Vmag,SCADA,0.98886913,5.3242006e-6,0.9888587,0.98887956
6.100028,366.00168,SCADA-3-Vmag,SCADA,0.9888693,5.190357e-6,0.9888591,0.9888795
6.116695,367.0017,SCADA-3-Vmag,SCADA,0.98886967,5.3242006e-6,0.98885924,0.9888801
6.1333613,368.00168,SCADA-3-Vmag,SCADA,0.9888698,5.2672553e-6,0.9888595,0.9888801
6.150028,369.0017,SCADA-3-Vmag,SCADA,0.9888702,5.228948e-6,0.98885995,0.98888046
6.1666946,370.00168,SCADA-3-Vmag,SCADA,0.98887056,5.1123025e-6,0.98886055,0.9888806
6.1833615,371.00168,SCADA-3-Vmag,SCADA,0.98887074,5.228948e-6,0.9888605,0.988881
6.200028,372.00168,SCADA-3-Vmag,SCADA,0.9888711,5.228948e-6,0.98886085,0.98888135
6.216695,373.00168,SCADA-3-Vmag,SCADA,0.9888713,5.3242006e-6,0.98886085,0.9888817
6.2333612,374.00168,SCADA-3-Vmag,SCADA,0.9888716,5.190357e-6,0.9888614,0.98888177
6.250028,375.00168,SCADA-3-Vmag,SCADA,0.9888718,5.2672553e-6,0.9888615,0.9888821
6.2666945,376.00168,SCADA-3-Vmag,SCADA,0.9888721,5.2672553e-6,0.9888618,0.9888824
6.2833614,377.00168,SCADA-3-Vmag,SCADA,0.9888723,5.248137e-6,0.988862,0.9888826
6.3000283,378.0017,SCADA-3-Vmag,SCADA,0.9888725,5.248137e-6,0.9888622,0.98888284
6.3166947,379.00168,SCADA-3-Vmag,SCADA,0.9888728,5.2672553e-6,0.9888625,0.98888314
6.3333616,380.0017,SCADA-3-Vmag,SCADA,0.9888731,5.2672553e-6,0.9888628,0.98888344
6.350028,381.00168,SCADA-3-Vmag,SCADA,0.98887324,5.248137e-6,0.98886293,0.98888355
6.366695,382.0017,SCADA-3-Vmag,SCADA,0.9888735,5.228948e-6,0.9888632,0.98888373
6.3833613,383.00168,SCADA-3-Vmag,SCADA,0.98887366,5.248137e-6,0.98886335,0.988884
6.400028,384.0017,SCADA-3-Vmag,SCADA,0.98887396,5.305287e-6,0.9888636,0.9888843
6.4166946,385.00168,SCADA-3-Vmag,SCADA,0.98887414,5.343047e-6,0.98886365,0.9888846
6.4333615,386.00168,SCADA-3-Vmag,SCADA,0.9888744,5.228948e-6,0.9888641,0.9888846
6.450028,387.00168,SCADA-3-Vmag,SCADA,0.98887455,5.2096884e-6,0.98886436,0.98888475
6.466695,388.00168,SCADA-3-Vmag,SCADA,0.98887473,5.2863056e-6,0.98886436,0.9888851
6.4833612,389.00168,SCADA-3-Vmag,SCADA,0.9888749,5.248137e-6,0.9888646,0.9888852
6.500028,390.00168,SCADA-3-Vmag,SCADA,0.98887515,5.1514776e-6,0.9888651,0.9888852
6.516695,391.0017,SCADA-3-Vmag,SCADA,0.98887527,5.190357e-6,0.9888651,0.98888546
6.5333614,392.00168,SCADA-3-Vmag,SCADA,0.9888754,5.2863056e-6,0.988865,0.98888576
6.5500283,393.0017,SCADA-3-Vmag,SCADA,0.9888757,5.228948e-6,0.98886544,0.98888594
6.5666947,394.00168,SCADA-3-Vmag,SCADA,0.9888757,5.2096884e-6,0.9888655,0.9888859
6.5833616,395.0017,SCADA-3-Vmag,SCADA,0.988876,5.248137e-6,0.9888657,0.9888863
6.600028,396.00168,SCADA-3-Vmag,SCADA,0.988876,5.190357e-6,0.9888658,0.9888862
6.616695,397.0017,SCADA-3-Vmag,SCADA,0.98887604,5.228948e-6,0.9888658,0.9888863
6.6333613,398.00168,SCADA-3-Vmag,SCADA,0.9888762,5.248137e-6,0.9888659,0.98888654
6.650028,399.0017,SCADA-3-Vmag,SCADA,0.98887634,5.190357e-6,0.98886615,0.98888654
6.6666946,400.00168,SCADA-3-Vmag,SCADA,0.98887646,5.2672553e-6,0.98886615,0.9888868
6.6833615,401.00168,SCADA-3-Vmag,SCADA,0.9888766,5.2672553e-6,0.98886627,0.9888869
6.700028,402.00168,SCADA-3-Vmag,SCADA,0.98887664,5.1319275e-6,0.98886657,0.9888867
6.716695,403.00168,SCADA-3-Vmag,SCADA,0.98887676,5.190357e-6,0.98886657,0.98888695
6.7333612,404.00168,SCADA-3-Vmag,SCADA,0.9888769,5.343047e-6,0.9888664,0.98888737
6.750028,405.00168,SCADA-3-Vmag,SCADA,0.98887694,5.248137e-6,0.9888666,0.98888725
6.766695,406.0017,SCADA-3-Vmag,SCADA,0.98887694,5.1709544e-6,0.9888668,0.9888871
6.7833614,407.00168,SCADA-3-Vmag,SCADA,0.988877,5.1709544e-6,0.98886687,0.98888713
6.8000283,408.0017,SCADA-3-Vmag,SCADA,0.98887706,5.305287e-6,0.9888667,0.9888874
6.8166947,409.00168,SCADA-3-Vmag,SCADA,0.98887706,5.3618282e-6,0.98886657,0.98888755
6.8333616,410.0017,SCADA-3-Vmag,SCADA,0.9888772,5.1319275e-6,0.9888671,0.98888725
6.850028,411.00168,SCADA-3-Vmag,SCADA,0.98887724,5.3242006e-6,0.9888668,0.98888767
6.866695,412.0017,SCADA-3-Vmag,SCADA,0.9888772,5.2863056e-6,0.9888668,0.98888755
6.8833613,413.00168,SCADA-3-Vmag,SCADA,0.98887706,5.248137e-6,0.98886675,0.98888737
6.900028,414.0017,SCADA-3-Vmag,SCADA,0.98887724,5.228948e-6,0.988867,0.9888875
6.9166946,415.00168,SCADA-3-Vmag,SCADA,0.9888772,5.2096884e-6,0.988867,0.98888737
6.9333615,416.00168,SCADA-3-Vmag,SCADA,0.9888772,5.2672553e-6,0.98886687,0.9888875
6.950028,417.00168,SCADA-3-Vmag,SCADA,0.98887706,5.248137e-6,0.98886675,0.98888737
6.966695,418.00168,SCADA-3-Vmag,SCADA,0.9888771,5.1319275e-6,0.98886704,0.9888872
6.9833612,419.00168,SCADA-3-Vmag,SCADA,0.98887706,5.1514776e-6,0.988867,0.98888713
7.000028,420.00168,SCADA-3-Vmag,SCADA,0.988877,5.2863056e-6,0.9888666,0.98888737
7.016695,421.0017,SCADA-3-Vmag,SCADA,0.9888769,5.2672553e-6,0.98886657,0.9888872
7.0333614,422.00168,SCADA-3-Vmag,SCADA,0.98887676,5.0926014e-6,0.9888668,0.9888867
7.0500283,423.0017,SCADA-3-Vmag,SCADA,0.9888767,5.190357e-6,0.9888665,0.9888869
7.0666947,424.00168,SCADA-3-Vmag,SCADA,0.98887664,5.248137e-6,0.9888663,0.98888695
7.0833616,425.0017,SCADA-3-Vmag,SCADA,0.9888766,5.3242006e-6,0.98886615,0.988887
7.100028,426.00168,SCADA-3-Vmag,SCADA,0.9888764,5.0728245e-6,0.98886645,0.98888636
7.116695,427.0017,SCADA-3-Vmag,SCADA,0.98887634,5.1709544e-6,0.9888662,0.9888865
7.1333613,428.00168,SCADA-3-Vmag,SCADA,0.98887616,5.248137e-6,0.98886585,0.9888865
7.150028,429.0017,SCADA-3-Vmag,SCADA,0.988876,5.228948e-6,0.98886573,0.98888624
7.1666946,430.00168,SCADA-3-Vmag,SCADA,0.9888759,5.2096884e-6,0.98886573,0.9888861
7.1833615,431.00168,SCADA-3-Vmag,SCADA,0.9888757,5.228948e-6,0.98886544,0.98888594
7.200028,432.00168,SCADA-3-Vmag,SCADA,0.9888755,5.248137e-6,0.9888652,0.9888858
7.216695,433.00168,SCADA-3-Vmag,SCADA,0.9888754,5.3242006e-6,0.98886496,0.9888858
7.2333617,434.0017,SCADA-3-Vmag,SCADA,0.98887515,5.1514776e-6,0.9888651,0.9888852
7.250028,435.00168,SCADA-3-Vmag,SCADA,0.98887503,5.1319275e-6,0.98886496,0.9888851
7.266695,436.0017,SCADA-3-Vmag,SCADA,0.9888747,5.228948e-6,0.9888644,0.9888849
7.2833614,437.00168,SCADA-3-Vmag,SCADA,0.98887455,5.2672553e-6,0.98886424,0.98888487
7.3000283,438.0017,SCADA-3-Vmag,SCADA,0.9888743,5.1319275e-6,0.98886424,0.9888844
7.3166947,439.00168,SCADA-3-Vmag,SCADA,0.988874,5.2672553e-6,0.9888637,0.9888843
7.3333616,440.0017,SCADA-3-Vmag,SCADA,0.9888739,5.228948e-6,0.98886365,0.98888415
7.350028,441.00168,SCADA-3-Vmag,SCADA,0.9888736,5.2672553e-6,0.9888633,0.9888839
7.366695,442.0017,SCADA-3-Vmag,SCADA,0.98887324,5.2096884e-6,0.98886305,0.98888344
7.3833613,443.00168,SCADA-3-Vmag,SCADA,0.988873,5.248137e-6,0.9888627,0.9888833
7.400028,444.0017,SCADA-3-Vmag,SCADA,0.9888727,5.228948e-6,0.98886245,0.98888296
7.4166946,445.00168,SCADA-3-Vmag,SCADA,0.98887235,5.1514776e-6,0.9888623,0.9888824
7.4333615,446.00168,SCADA-3-Vmag,SCADA,0.9888721,5.1709544e-6,0.988862,0.98888224
7.450028,447.00168,SCADA-3-Vmag,SCADA,0.98887175,5.228948e-6,0.9888615,0.988882
7.466695,448.00168,SCADA-3-Vmag,SCADA,0.98887146,5.2096884e-6,0.98886126,0.98888165
7.4833617,449.0017,SCADA-3-Vmag,SCADA,0.98887104,5.228948e-6,0.9888608,0.9888813
7.500028,450.00168,SCADA-3-Vmag,SCADA,0.9888707,5.1709544e-6,0.98886055,0.9888808
7.516695,451.0017,SCADA-3-Vmag,SCADA,0.9888703,5.228948e-6,0.9888601,0.9888806
7.5333614,452.00168,SCADA-3-Vmag,SCADA,0.9888699,5.190357e-6,0.9888597,0.9888801
7.5500283,453.0017,SCADA-3-Vmag,SCADA,0.9888696,5.2096884e-6,0.9888594,0.9888798
7.5666947,454.00168,SCADA-3-Vmag,SCADA,0.98886925,5.1709544e-6,0.9888591,0.9888794
7.5833616,455.0017,SCADA-3-Vmag,SCADA,0.98886865,5.2672553e-6,0.98885834,0.98887897
7.600028,456.00168,SCADA-3-Vmag,SCADA,0.9888684,5.228948e-6,0.98885816,0.98887867
7.616695,457.0017,SCADA-3-Vmag,SCADA,0.9888678,5.190357e-6,0.9888576,0.988878
7.6333613,458.00168,SCADA-3-Vmag,SCADA,0.9888675,5.1319275e-6,0.98885745,0.9888776
7.650028,459.0017,SCADA-3-Vmag,SCADA,0.9888669,5.190357e-6,0.98885673,0.9888771
7.6666946,460.00168,SCADA-3-Vmag,SCADA,0.9888665,5.2096884e-6,0.9888563,0.9888767
7.6833615,461.00168,SCADA-3-Vmag,SCADA,0.988866,5.190357e-6,0.9888558,0.98887616
7.700028,462.00168,SCADA-3-Vmag,SCADA,0.98886555,5.1123025e-6,0.98885554,0.98887557
7.716695,463.00168,SCADA-3-Vmag,SCADA,0.98886496,5.2096884e-6,0.98885477,0.98887515
7.7333617,464.0017,SCADA-3-Vmag,SCADA,0.9888645,5.248137e-6,0.98885417,0.9888748
7.750028,465.00168,SCADA-3-Vmag,SCADA,0.9888639,5.2096884e-6,0.9888537,0.9888741
7.766695,466.0017,SCADA-3-Vmag,SCADA,0.9888634,5.190357e-6,0.9888532,0.9888736
7.7833614,467.00168,SCADA-3-Vmag,SCADA,0.9888629,5.2863056e-6,0.9888525,0.98887324
7.8000283,468.0017,SCADA-3-Vmag,SCADA,0.9888622,5.228948e-6,0.98885196,0.98887247
7.8166947,469.00168,SCADA-3-Vmag,SCADA,0.9888617,5.2096884e-6,0.9888515,0.9888719
7.8333616,470.0017,SCADA-3-Vmag,SCADA,0.988861,5.1319275e-6,0.98885095,0.9888711
7.850028,471.00168,SCADA-3-Vmag,SCADA,0.9888605,5.1514776e-6,0.9888504,0.98887056
7.866695,472.0017,SCADA-3-Vmag,SCADA,0.98885995,5.2096884e-6,0.98884976,0.98887014
7.8833613,473.00168,SCADA-3-Vmag,SCADA,0.9888593,5.228948e-6,0.98884904,0.98886955
7.900028,474.0017,SCADA-3-Vmag,SCADA,0.98885876,5.1319275e-6,0.9888487,0.98886883
7.9166946,475.00168,SCADA-3-Vmag,SCADA,0.988858,5.228948e-6,0.98884773,0.98886824
7.9333615,476.00168,SCADA-3-Vmag,SCADA,0.9888572,5.228948e-6,0.98884696,0.98886746
7.9500284,477.0017,SCADA-3-Vmag,SCADA,0.9888567,5.1514776e-6,0.9888466,0.98886675
7.966695,478.00168,SCADA-3-Vmag,SCADA,0.9888558,5.1709544e-6,0.98884565,0.9888659
7.9833617,479.0017,SCADA-3-Vmag,SCADA,0.9888552,5.190357e-6,0.988845,0.9888654
8.000029,480.0017,SCADA-3-Vmag,SCADA,0.98885447,5.190357e-6,0.9888443,0.98886466
8.016695,481.0017,SCADA-3-Vmag,SCADA,0.9888538,5.1709544e-6,0.9888437,0.98886395
8.033361,482.00168,SCADA-3-Vmag,SCADA,0.988853,5.1319275e-6,0.9888429,0.98886305
8.050028,483.00168,SCADA-3-Vmag,SCADA,0.98885226,5.2096884e-6,0.98884207,0.98886245
8.066695,484.0017,SCADA-3-Vmag,SCADA,0.9888515,5.228948e-6,0.98884124,0.98886174
8.083362,485.0017,SCADA-3-Vmag,SCADA,0.98885065,5.190357e-6,0.98884046,0.98886085
8.100028,486.00168,SCADA-3-Vmag,SCADA,0.98884934,5.1319275e-6,0.98883927,0.9888594
8.116694,487.00168,SCADA-3-Vmag,SCADA,0.98884815,5.190357e-6,0.98883796,0.98885834
8.133362,488.0017,SCADA-3-Vmag,SCADA,0.988847,5.2096884e-6,0.9888368,0.9888572
8.150028,489.0017,SCADA-3-Vmag,SCADA,0.9888457,5.1514776e-6,0.98883563,0.9888558
8.166695,490.00168,SCADA-3-Vmag,SCADA,0.98884445,5.2672553e-6,0.98883414,0.98885477
8.183362,491.0017,SCADA-3-Vmag,SCADA,0.9888431,5.1514776e-6,0.988833,0.98885316
8.200028,492.0017,SCADA-3-Vmag,SCADA,0.98884183,5.2096884e-6,0.98883164,0.988852
8.216695,493.00168,SCADA-3-Vmag,SCADA,0.9888405,5.1319275e-6,0.98883045,0.9888506
8.233361,494.00168,SCADA-3-Vmag,SCADA,0.9888392,5.228948e-6,0.98882896,0.98884946
8.250029,495.0017,SCADA-3-Vmag,SCADA,0.9888379,5.1709544e-6,0.98882776,0.98884803
8.266695,496.0017,SCADA-3-Vmag,SCADA,0.9888366,5.228948e-6,0.98882633,0.98884684
8.283361,497.00168,SCADA-3-Vmag,SCADA,0.9888352,5.1514776e-6,0.98882514,0.9888453
8.300028,498.00168,SCADA-3-Vmag,SCADA,0.9888339,5.0728245e-6,0.98882395,0.98884386
8.316695,499.0017,SCADA-3-Vmag,SCADA,0.9888325,5.2096884e-6,0.9888223,0.98884267
8.333362,500.0017,SCADA-3-Vmag,SCADA,0.98883116,5.248137e-6,0.98882085,0.9888415
8.350028,501.00168,SCADA-3-Vmag,SCADA,0.9888298,5.248137e-6,0.9888195,0.9888401
8.366694,502.00168,SCADA-3-Vmag,SCADA,0.98882836,5.1709544e-6,0.9888182,0.9888385
8.383362,503.0017,SCADA-3-Vmag,SCADA,0.98882693,5.1319275e-6,0.98881686,0.988837
8.400028,504.0017,SCADA-3-Vmag,SCADA,0.98882544,5.1514776e-6,0.98881537,0.9888355
8.416695,505.00168,SCADA-3-Vmag,SCADA,0.98882407,5.1123025e-6,0.98881406,0.9888341
8.433362,506.0017,SCADA-3-Vmag,SCADA,0.9888224,5.0926014e-6,0.98881245,0.98883235
8.450028,507.0017,SCADA-3-Vmag,SCADA,0.988821,5.1319275e-6,0.98881096,0.9888311
8.466695,508.00168,SCADA-3-Vmag,SCADA,0.9888195,5.228948e-6,0.9888092,0.98882973
8.483361,509.00168,SCADA-3-Vmag,SCADA,0.98881793,5.190357e-6,0.98880774,0.9888281
8.500029,510.0017,SCADA-3-Vmag,SCADA,0.9888165,5.2096884e-6,0.9888063,0.9888267
8.516695,511.0017,SCADA-3-Vmag,SCADA,0.98881495,5.1709544e-6,0.9888048,0.9888251
8.533361,512.0017,SCADA-3-Vmag,SCADA,0.9888134,5.228948e-6,0.98880315,0.98882365
8.550028,513.00165,SCADA-3-Vmag,SCADA,0.98881185,5.1514776e-6,0.9888018,0.9888219
