Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.2333612,254.00168,SCADA-9-Vmag,SCADA,0.99024725,1.3459281e-5,0.99022084,0.99027365
4.250028,255.0017,SCADA-9-Vmag,SCADA,0.990248,1.3487887e-5,0.99022156,0.9902745
4.2666945,256.00168,SCADA-9-Vmag,SCADA,0.99024874,1.3487887e-5,0.9902223,0.9902752
4.2833614,257.00168,SCADA-9-Vmag,SCADA,0.99024945,1.3487887e-5,0.990223,0.9902759
4.300028,258.00168,SCADA-9-Vmag,SCADA,0.9902502,1.3487887e-5,0.9902237,0.99027663
4.3166947,259.00168,SCADA-9-Vmag,SCADA,0.9902509,1.3516433e-5,0.9902244,0.99027735
4.333361,260.00168,SCADA-9-Vmag,SCADA,0.99025154,1.3473592e-5,0.99022514,0.99027795
4.350028,261.00168,SCADA-9-Vmag,SCADA,0.9902522,1.3502167e-5,0.99022573,0.99027866
4.3666945,262.00168,SCADA-9-Vmag,SCADA,0.9902528,1.3516433e-5,0.9902263,0.99027926
4.3833613,263.00168,SCADA-9-Vmag,SCADA,0.9902534,1.3487887e-5,0.9902269,0.99027985
4.400028,264.0017,SCADA-9-Vmag,SCADA,0.990254,1.3502167e-5,0.9902275,0.99028045
4.4166946,265.00168,SCADA-9-Vmag,SCADA,0.9902545,1.3502167e-5,0.99022806,0.990281
4.4333615,266.00168,SCADA-9-Vmag,SCADA,0.990255,1.3487887e-5,0.99022853,0.99028146
4.450028,267.00168,SCADA-9-Vmag,SCADA,0.9902555,1.3502167e-5,0.990229,0.99028194
4.466695,268.00168,SCADA-9-Vmag,SCADA,0.99025595,1.3502167e-5,0.9902295,0.9902824
4.4833612,269.00168,SCADA-9-Vmag,SCADA,0.99025637,1.3487887e-5,0.9902299,0.99028283
4.500028,270.00168,SCADA-9-Vmag,SCADA,0.9902567,1.3487887e-5,0.99023026,0.9902832
4.5166945,271.00168,SCADA-9-Vmag,SCADA,0.99025714,1.3487887e-5,0.9902307,0.9902836
4.5333614,272.00168,SCADA-9-Vmag,SCADA,0.99025744,1.3487887e-5,0.990231,0.9902839
4.550028,273.00168,SCADA-9-Vmag,SCADA,0.99025774,1.3473592e-5,0.99023134,0.99028414
4.5666947,274.00168,SCADA-9-Vmag,SCADA,0.990258,1.3502167e-5,0.9902315,0.99028444
4.583361,275.00168,SCADA-9-Vmag,SCADA,0.99025816,1.3502167e-5,0.9902317,0.9902846
4.600028,276.00168,SCADA-9-Vmag,SCADA,0.9902584,1.3487887e-5,0.99023193,0.99028486
4.6166945,277.00168,SCADA-9-Vmag,SCADA,0.9902585,1.3487887e-5,0.99023205,0.990285
4.6333613,278.00168,SCADA-9-Vmag,SCADA,0.9902586,1.3544919e-5,0.99023205,0.9902851
4.650028,279.0017,SCADA-9-Vmag,SCADA,0.9902587,1.3487887e-5,0.9902322,0.99028516
4.6666946,280.00168,SCADA-9-Vmag,SCADA,0.9902587,1.3487887e-5,0.9902322,0.99028516
4.6833615,281.00168,SCADA-9-Vmag,SCADA,0.99025863,1.3459281e-5,0.9902322,0.99028504
4.700028,282.00168,SCADA-9-Vmag,SCADA,0.99025863,1.3487887e-5,0.99023217,0.9902851
4.716695,283.00168,SCADA-9-Vmag,SCADA,0.9902585,1.3473592e-5,0.9902321,0.9902849
4.7333612,284.00168,SCADA-9-Vmag,SCADA,0.9902584,1.3459281e-5,0.990232,0.9902848
4.750028,285.00168,SCADA-9-Vmag,SCADA,0.9902582,1.3502167e-5,0.99023175,0.9902847
4.7666945,286.00168,SCADA-9-Vmag,SCADA,0.990258,1.3473592e-5,0.9902316,0.9902844
4.7833614,287.00168,SCADA-9-Vmag,SCADA,0.9902577,1.3473592e-5,0.9902313,0.9902841
4.800028,288.00168,SCADA-9-Vmag,SCADA,0.9902574,1.3487887e-5,0.9902309,0.99028385
4.8166947,289.00168,SCADA-9-Vmag,SCADA,0.990257,1.3502167e-5,0.99023056,0.9902835
4.833361,290.00168,SCADA-9-Vmag,SCADA,0.9902566,1.3516433e-5,0.99023014,0.9902831
4.850028,291.00168,SCADA-9-Vmag,SCADA,0.9902562,1.3473592e-5,0.9902298,0.9902826
4.866695,292.0017,SCADA-9-Vmag,SCADA,0.9902557,1.3459281e-5,0.9902293,0.9902821
4.8833613,293.00168,SCADA-9-Vmag,SCADA,0.9902552,1.3473592e-5,0.9902288,0.9902816
4.900028,294.0017,SCADA-9-Vmag,SCADA,0.99025464,1.3502167e-5,0.9902282,0.9902811
4.9166946,295.00168,SCADA-9-Vmag,SCADA,0.990254,1.3473592e-5,0.9902276,0.9902804
4.9333615,296.00168,SCADA-9-Vmag,SCADA,0.9902533,1.3487887e-5,0.99022686,0.9902798
4.950028,297.00168,SCADA-9-Vmag,SCADA,0.9902526,1.3502167e-5,0.99022615,0.9902791
4.966695,298.00168,SCADA-9-Vmag,SCADA,0.9902519,1.3459281e-5,0.9902255,0.9902783
4.9833612,299.00168,SCADA-9-Vmag,SCADA,0.9902511,1.3487887e-5,0.99022466,0.9902776
5.000028,300.00168,SCADA-9-Vmag,SCADA,0.99025023,1.3473592e-5,0.9902238,0.99027663
5.0166945,301.00168,SCADA-9-Vmag,SCADA,0.9902494,1.3487887e-5,0.99022293,0.99027586
5.0333614,302.00168,SCADA-9-Vmag,SCADA,0.99024844,1.3502167e-5,0.990222,0.9902749
5.050028,303.00168,SCADA-9-Vmag,SCADA,0.9902474,1.3487887e-5,0.99022096,0.9902739
5.0666947,304.00168,SCADA-9-Vmag,SCADA,0.9902464,1.3487887e-5,0.99021995,0.9902729
5.083361,305.00168,SCADA-9-Vmag,SCADA,0.99024534,1.3502167e-5,0.9902189,0.9902718
5.100028,306.00168,SCADA-9-Vmag,SCADA,0.9902442,1.3473592e-5,0.9902178,0.9902706
5.116695,307.0017,SCADA-9-Vmag,SCADA,0.99024296,1.3473592e-5,0.99021655,0.99026936
5.1333613,308.00168,SCADA-9-Vmag,SCADA,0.99024177,1.3473592e-5,0.99021536,0.9902682
5.150028,309.0017,SCADA-9-Vmag,SCADA,0.99024045,1.3473592e-5,0.99021405,0.99026686
5.1666946,310.00168,SCADA-9-Vmag,SCADA,0.9902391,1.3487887e-5,0.9902126,0.99026555
5.1833615,311.00168,SCADA-9-Vmag,SCADA,0.99023765,1.3444955e-5,0.9902113,0.990264
5.200028,312.00168,SCADA-9-Vmag,SCADA,0.9902361,1.3459281e-5,0.9902097,0.9902625
5.216695,313.00168,SCADA-9-Vmag,SCADA,0.99023455,1.3444955e-5,0.9902082,0.9902609
5.2333612,314.00168,SCADA-9-Vmag,SCADA,0.99023294,1.3502167e-5,0.9902065,0.9902594
5.250028,315.00168,SCADA-9-Vmag,SCADA,0.9902312,1.3459281e-5,0.9902048,0.9902576
5.2666945,316.00168,SCADA-9-Vmag,SCADA,0.9902295,1.3444955e-5,0.99020314,0.99025583
5.2833614,317.00168,SCADA-9-Vmag,SCADA,0.9902276,1.3487887e-5,0.9902011,0.99025404
5.300028,318.00168,SCADA-9-Vmag,SCADA,0.9902257,1.3459281e-5,0.99019927,0.9902521
5.3166947,319.00168,SCADA-9-Vmag,SCADA,0.99022365,1.3444955e-5,0.9901973,0.99025
5.3333616,320.0017,SCADA-9-Vmag,SCADA,0.9902215,1.3487887e-5,0.99019504,0.99024796
5.350028,321.00168,SCADA-9-Vmag,SCADA,0.9902193,1.3459281e-5,0.9901929,0.9902457
5.366695,322.0017,SCADA-9-Vmag,SCADA,0.990217,1.3487887e-5,0.9901905,0.99024343
5.3833613,323.00168,SCADA-9-Vmag,SCADA,0.9902145,1.3444955e-5,0.9901882,0.9902409
5.400028,324.0017,SCADA-9-Vmag,SCADA,0.990212,1.3459281e-5,0.9901856,0.9902384
5.4166946,325.00168,SCADA-9-Vmag,SCADA,0.99020934,1.3487887e-5,0.9901829,0.9902358
5.4333615,326.00168,SCADA-9-Vmag,SCADA,0.9902066,1.3473592e-5,0.9901802,0.990233
5.450028,327.00168,SCADA-9-Vmag,SCADA,0.9902037,1.3473592e-5,0.9901773,0.9902301
5.466695,328.00168,SCADA-9-Vmag,SCADA,0.9902007,1.3459281e-5,0.9901743,0.9902271
5.4833612,329.00168,SCADA-9-Vmag,SCADA,0.99019754,1.3487887e-5,0.9901711,0.990224
5.500028,330.00168,SCADA-9-Vmag,SCADA,0.99019426,1.3502167e-5,0.9901678,0.9902207
5.5166945,331.00168,SCADA-9-Vmag,SCADA,0.9901908,1.3473592e-5,0.9901644,0.9902172
5.5333614,332.00168,SCADA-9-Vmag,SCADA,0.9901872,1.3487887e-5,0.99016076,0.9902137
5.550028,333.00168,SCADA-9-Vmag,SCADA,0.9901835,1.3459281e-5,0.99015707,0.9902099
5.5666947,334.00168,SCADA-9-Vmag,SCADA,0.99017954,1.3487887e-5,0.9901531,0.990206
5.5833616,335.0017,SCADA-9-Vmag,SCADA,0.9901754,1.3473592e-5,0.990149,0.99020183
5.600028,336.00168,SCADA-9-Vmag,SCADA,0.9901712,1.3487887e-5,0.9901447,0.99019766
5.616695,337.0017,SCADA-9-Vmag,SCADA,0.9901668,1.3459281e-5,0.9901404,0.9901932
5.6333613,338.00168,SCADA-9-Vmag,SCADA,0.99016213,1.3473592e-5,0.9901357,0.99018854
5.650028,339.0017,SCADA-9-Vmag,SCADA,0.99015737,1.3459281e-5,0.99013096,0.9901838
5.6666946,340.00168,SCADA-9-Vmag,SCADA,0.99015236,1.3487887e-5,0.9901259,0.9901788
5.6833615,341.00168,SCADA-9-Vmag,SCADA,0.9901471,1.3516433e-5,0.99012065,0.9901736
5.700028,342.00168,SCADA-9-Vmag,SCADA,0.99014175,1.3444955e-5,0.9901154,0.9901681
5.716695,343.00168,SCADA-9-Vmag,SCADA,0.9901361,1.3459281e-5,0.9901097,0.9901625
5.7333612,344.00168,SCADA-9-Vmag,SCADA,0.99013025,1.3487887e-5,0.9901038,0.9901567
5.750028,345.00168,SCADA-9-Vmag,SCADA,0.9901242,1.3473592e-5,0.9900978,0.99015063
5.7666945,346.00168,SCADA-9-Vmag,SCADA,0.9901179,1.3444955e-5,0.99009156,0.99014425
5.7833614,347.00168,SCADA-9-Vmag,SCADA,0.9901114,1.3473592e-5,0.990085,0.9901378
5.800028,348.00168,SCADA-9-Vmag,SCADA,0.9901047,1.3473592e-5,0.9900783,0.9901311
5.8166947,349.00168,SCADA-9-Vmag,SCADA,0.99009776,1.3473592e-5,0.99007136,0.99012417
5.8333616,350.0017,SCADA-9-Vmag,SCADA,0.9900905,1.3444955e-5,0.99006414,0.99011683
5.850028,351.00168,SCADA-9-Vmag,SCADA,0.9900831,1.3502167e-5,0.99005663,0.99010956
5.866695,352.0017,SCADA-9-Vmag,SCADA,0.99007547,1.3459281e-5,0.99004906,0.9901019
5.8833613,353.00168,SCADA-9-Vmag,SCADA,0.99006754,1.3444955e-5,0.9900412,0.9900939
5.900028,354.0017,SCADA-9-Vmag,SCADA,0.9900594,1.3487887e-5,0.9900329,0.99008584
5.9166946,355.00168,SCADA-9-Vmag,SCADA,0.99005103,1.3444955e-5,0.9900247,0.9900774
5.9333615,356.00168,SCADA-9-Vmag,SCADA,0.99004245,1.3459281e-5,0.99001604,0.99006885
5.950028,357.00168,SCADA-9-Vmag,SCADA,0.9900336,1.3473592e-5,0.9900072,0.99006003
5.966695,358.00168,SCADA-9-Vmag,SCADA,0.9900245,1.3473592e-5,0.9899981,0.9900509
5.9833612,359.00168,SCADA-9-Vmag,SCADA,0.99001527,1.3459281e-5,0.98998886,0.9900417
6.000028,360.00168,SCADA-9-Vmag,SCADA,0.99000573,1.3444955e-5,0.9899794,0.9900321
6.0166945,361.00168,SCADA-9-Vmag,SCADA,0.989996,1.3487887e-5,0.98996955,0.9900225
6.0333614,362.00168,SCADA-9-Vmag,SCADA,0.98998606,1.3487887e-5,0.9899596,0.9900125
6.0500283,363.0017,SCADA-9-Vmag,SCADA,0.98997587,1.3444955e-5,0.9899495,0.9900022
6.0666947,364.00168,SCADA-9-Vmag,SCADA,0.9899655,1.3459281e-5,0.9899391,0.9899919
6.0833616,365.0017,SCADA-9-Vmag,SCADA,0.98995495,1.3473592e-5,0.98992854,0.98998135
6.100028,366.00168,SCADA-9-Vmag,SCADA,0.9899442,1.3459281e-5,0.9899178,0.9899706
6.116695,367.0017,SCADA-9-Vmag,SCADA,0.9899334,1.3473592e-5,0.98990697,0.9899598
6.1333613,368.00168,SCADA-9-Vmag,SCADA,0.9899223,1.3473592e-5,0.9898959,0.9899487
6.150028,369.0017,SCADA-9-Vmag,SCADA,0.989911,1.3502167e-5,0.98988456,0.9899375
6.1666946,370.00168,SCADA-9-Vmag,SCADA,0.98989964,1.3502167e-5,0.9898732,0.9899261
6.1833615,371.00168,SCADA-9-Vmag,SCADA,0.98988813,1.3473592e-5,0.9898617,0.98991454
6.200028,372.00168,SCADA-9-Vmag,SCADA,0.98987645,1.3444955e-5,0.9898501,0.9899028
6.216695,373.00168,SCADA-9-Vmag,SCADA,0.98986477,1.3473592e-5,0.98983836,0.9898912
6.2333612,374.00168,SCADA-9-Vmag,SCADA,0.9898529,1.3502167e-5,0.98982644,0.98987937
6.250028,375.00168,SCADA-9-Vmag,SCADA,0.989841,1.3487887e-5,0.9898145,0.98986745
6.2666945,376.00168,SCADA-9-Vmag,SCADA,0.989829,1.3473592e-5,0.9898026,0.9898554
6.2833614,377.00168,SCADA-9-Vmag,SCADA,0.98981696,1.3487887e-5,0.9897905,0.9898434
6.3000283,378.0017,SCADA-9-Vmag,SCADA,0.9898049,1.3459281e-5,0.9897785,0.9898313
6.3166947,379.00168,SCADA-9-Vmag,SCADA,0.9897928,1.3459281e-5,0.9897664,0.9898192
6.3333616,380.0017,SCADA-9-Vmag,SCADA,0.9897807,1.3444955e-5,0.9897544,0.98980707
6.350028,381.00168,SCADA-9-Vmag,SCADA,0.9897687,1.3473592e-5,0.9897423,0.9897951
6.366695,382.0017,SCADA-9-Vmag,SCADA,0.98975664,1.3502167e-5,0.9897302,0.9897831
6.3833613,383.00168,SCADA-9-Vmag,SCADA,0.98974466,1.3473592e-5,0.98971826,0.98977107
6.400028,384.0017,SCADA-9-Vmag,SCADA,0.9897328,1.3459281e-5,0.9897064,0.9897592
6.4166946,385.00168,SCADA-9-Vmag,SCADA,0.98972106,1.3502167e-5,0.9896946,0.9897475
6.4333615,386.00168,SCADA-9-Vmag,SCADA,0.9897094,1.3487887e-5,0.9896829,0.98973584
6.450028,387.00168,SCADA-9-Vmag,SCADA,0.9896979,1.3459281e-5,0.98967147,0.9897243
6.466695,388.00168,SCADA-9-Vmag,SCADA,0.9896865,1.3487887e-5,0.98966,0.98971295
6.4833612,389.00168,SCADA-9-Vmag,SCADA,0.9896753,1.3473592e-5,0.9896489,0.9897017
6.500028,390.00168,SCADA-9-Vmag,SCADA,0.9896643,1.3487887e-5,0.98963785,0.9896908
6.516695,391.0017,SCADA-9-Vmag,SCADA,0.9896536,1.3473592e-5,0.9896272,0.98968
6.5333614,392.00168,SCADA-9-Vmag,SCADA,0.98964304,1.3487887e-5,0.9896166,0.9896695
6.5500283,393.0017,SCADA-9-Vmag,SCADA,0.9896327,1.3487887e-5,0.98960626,0.9896592
6.5666947,394.00168,SCADA-9-Vmag,SCADA,0.9896228,1.3473592e-5,0.98959637,0.9896492
6.5833616,395.0017,SCADA-9-Vmag,SCADA,0.9896131,1.3459281e-5,0.9895867,0.9896395
6.600028,396.00168,SCADA-9-Vmag,SCADA,0.9896036,1.3502167e-5,0.9895771,0.98963004
6.616695,397.0017,SCADA-9-Vmag,SCADA,0.98959404,1.3473592e-5,0.98956764,0.98962045
6.6333613,398.00168,SCADA-9-Vmag,SCADA,0.98958486,1.3502167e-5,0.9895584,0.9896113
6.650028,399.0017,SCADA-9-Vmag,SCADA,0.9895761,1.3444955e-5,0.98954976,0.98960245
6.6666946,400.00168,SCADA-9-Vmag,SCADA,0.98956776,1.3473592e-5,0.98954135,0.98959416
6.6833615,401.00168,SCADA-9-Vmag,SCADA,0.9895598,1.3473592e-5,0.9895334,0.98958623
6.700028,402.00168,SCADA-9-Vmag,SCADA,0.9895523,1.3502167e-5,0.98952585,0.9895788
6.716695,403.00168,SCADA-9-Vmag,SCADA,0.9895453,1.3444955e-5,0.98951894,0.98957163
6.7333612,404.00168,SCADA-9-Vmag,SCADA,0.9895387,1.3473592e-5,0.9895123,0.98956513
6.750028,405.00168,SCADA-9-Vmag,SCADA,0.98953265,1.3487887e-5,0.9895062,0.9895591
6.766695,406.0017,SCADA-9-Vmag,SCADA,0.9895271,1.3459281e-5,0.9895007,0.9895535
6.7833614,407.00168,SCADA-9-Vmag,SCADA,0.98952204,1.3473592e-5,0.98949564,0.98954844
6.8000283,408.0017,SCADA-9-Vmag,SCADA,0.98951757,1.3473592e-5,0.98949116,0.989544
6.8166947,409.00168,SCADA-9-Vmag,SCADA,0.9895136,1.3473592e-5,0.9894872,0.98954
6.8333616,410.0017,SCADA-9-Vmag,SCADA,0.9895102,1.3444955e-5,0.98948383,0.9895365
6.850028,411.00168,SCADA-9-Vmag,SCADA,0.9895073,1.3473592e-5,0.9894809,0.9895337
6.866695,412.0017,SCADA-9-Vmag,SCADA,0.98950505,1.3473592e-5,0.98947865,0.98953146
6.8833613,413.00168,SCADA-9-Vmag,SCADA,0.9895034,1.3516433e-5,0.9894769,0.98952985
6.900028,414.0017,SCADA-9-Vmag,SCADA,0.9895024,1.3459281e-5,0.98947597,0.9895288
6.9166946,415.00168,SCADA-9-Vmag,SCADA,0.9895019,1.3473592e-5,0.9894755,0.9895283
6.9333615,416.00168,SCADA-9-Vmag,SCADA,0.989502,1.3487887e-5,0.98947555,0.9895285
6.950028,417.00168,SCADA-9-Vmag,SCADA,0.9895028,1.3487887e-5,0.9894763,0.98952925
6.966695,418.00168,SCADA-9-Vmag,SCADA,0.98950416,1.3473592e-5,0.98947775,0.98953056
6.9833612,419.00168,SCADA-9-Vmag,SCADA,0.9895061,1.3473592e-5,0.9894797,0.98953253
7.000028,420.00168,SCADA-9-Vmag,SCADA,0.9895087,1.3487887e-5,0.9894822,0.98953515
7.016695,421.0017,SCADA-9-Vmag,SCADA,0.98951197,1.3473592e-5,0.98948556,0.9895384
7.0333614,422.00168,SCADA-9-Vmag,SCADA,0.9895158,1.3487887e-5,0.9894893,0.98954225
7.0500283,423.0017,SCADA-9-Vmag,SCADA,0.98952043,1.3502167e-5,0.98949397,0.9895469
7.0666947,424.00168,SCADA-9-Vmag,SCADA,0.9895259,1.3430613e-5,0.98949957,0.98955226
7.0833616,425.0017,SCADA-9-Vmag,SCADA,0.98953205,1.3473592e-5,0.98950565,0.98955846
7.100028,426.00168,SCADA-9-Vmag,SCADA,0.9895387,1.3502167e-5,0.98951226,0.9895652
7.116695,427.0017,SCADA-9-Vmag,SCADA,0.989546,1.3444955e-5,0.98951966,0.98957235
7.1333613,428.00168,SCADA-9-Vmag,SCADA,0.9895539,1.3487887e-5,0.98952746,0.9895804
7.150028,429.0017,SCADA-9-Vmag,SCADA,0.98956233,1.3459281e-5,0.9895359,0.98958874
7.1666946,430.00168,SCADA-9-Vmag,SCADA,0.9895713,1.3444955e-5,0.9895449,0.9895976
7.1833615,431.00168,SCADA-9-Vmag,SCADA,0.9895808,1.3459281e-5,0.9895544,0.9896072
7.200028,432.00168,SCADA-9-Vmag,SCADA,0.9895909,1.3502167e-5,0.9895644,0.98961735
7.216695,433.00168,SCADA-9-Vmag,SCADA,0.98960143,1.3473592e-5,0.989575,0.98962784
7.2333617,434.0017,SCADA-9-Vmag,SCADA,0.9896125,1.3487887e-5,0.98958606,0.989639
7.250028,435.00168,SCADA-9-Vmag,SCADA,0.989624,1.3459281e-5,0.9895976,0.9896504
7.266695,436.0017,SCADA-9-Vmag,SCADA,0.989636,1.3459281e-5,0.9896096,0.9896624
7.2833614,437.00168,SCADA-9-Vmag,SCADA,0.98964846,1.3473592e-5,0.98962206,0.98967487
7.3000283,438.0017,SCADA-9-Vmag,SCADA,0.9896613,1.3516433e-5,0.9896348,0.98968774
7.3166947,439.00168,SCADA-9-Vmag,SCADA,0.9896745,1.3430613e-5,0.98964816,0.98970085
7.3333616,440.0017,SCADA-9-Vmag,SCADA,0.98968816,1.3444955e-5,0.9896618,0.9897145
7.350028,441.00168,SCADA-9-Vmag,SCADA,0.9897021,1.3473592e-5,0.9896757,0.9897285
7.366695,442.0017,SCADA-9-Vmag,SCADA,0.9897164,1.3459281e-5,0.98969,0.9897428
7.3833613,443.00168,SCADA-9-Vmag,SCADA,0.989731,1.3430613e-5,0.98970467,0.98975736
7.400028,444.0017,SCADA-9-Vmag,SCADA,0.98974586,1.3473592e-5,0.98971945,0.98977226
7.4166946,445.00168,SCADA-9-Vmag,SCADA,0.9897607,1.3487887e-5,0.98973423,0.98978716
7.4333615,446.00168,SCADA-9-Vmag,SCADA,0.9897757,1.3473592e-5,0.9897493,0.9898021
7.450028,447.00168,SCADA-9-Vmag,SCADA,0.9897909,1.3459281e-5,0.9897645,0.9898173
7.466695,448.00168,SCADA-9-Vmag,SCADA,0.98980635,1.3459281e-5,0.98977995,0.98983276
7.4833617,449.0017,SCADA-9-Vmag,SCADA,0.9898219,1.3502167e-5,0.98979545,0.9898484
7.500028,450.00168,SCADA-9-Vmag,SCADA,0.9898376,1.3487887e-5,0.9898111,0.98986405
7.516695,451.0017,SCADA-9-Vmag,SCADA,0.9898533,1.3487887e-5,0.98982686,0.9898798
7.5333614,452.00168,SCADA-9-Vmag,SCADA,0.9898692,1.3473592e-5,0.9898428,0.9898956
7.5500283,453.0017,SCADA-9-Vmag,SCADA,0.9898851,1.3459281e-5,0.9898587,0.9899115
7.5666947,454.00168,SCADA-9-Vmag,SCADA,0.989901,1.3473592e-5,0.9898746,0.9899274
7.5833616,455.0017,SCADA-9-Vmag,SCADA,0.98991686,1.3459281e-5,0.98989046,0.98994327
7.600028,456.00168,SCADA-9-Vmag,SCADA,0.9899327,1.3430613e-5,0.9899064,0.98995906
7.616695,457.0017,SCADA-9-Vmag,SCADA,0.9899485,1.3473592e-5,0.9899221,0.9899749
7.6333613,458.00168,SCADA-9-Vmag,SCADA,0.98996425,1.3487887e-5,0.9899378,0.9899907
7.650028,459.0017,SCADA-9-Vmag,SCADA,0.9899798,1.3473592e-5,0.9899534,0.9900062
7.6666946,460.00168,SCADA-9-Vmag,SCADA,0.9899953,1.3487887e-5,0.98996884,0.99002177
7.6833615,461.00168,SCADA-9-Vmag,SCADA,0.99001056,1.3487887e-5,0.9899841,0.990037
7.700028,462.00168,SCADA-9-Vmag,SCADA,0.99002564,1.3487887e-5,0.9899992,0.9900521
7.716695,463.00168,SCADA-9-Vmag,SCADA,0.99004054,1.3444955e-5,0.9900142,0.9900669
7.7333617,464.0017,SCADA-9-Vmag,SCADA,0.99005526,1.3487887e-5,0.9900288,0.9900817
7.750028,465.00168,SCADA-9-Vmag,SCADA,0.9900696,1.3473592e-5,0.9900432,0.99009603
7.766695,466.0017,SCADA-9-Vmag,SCADA,0.99008375,1.3459281e-5,0.99005735,0.99011016
7.7833614,467.00168,SCADA-9-Vmag,SCADA,0.99009764,1.3473592e-5,0.99007124,0.99012405
7.8000283,468.0017,SCADA-9-Vmag,SCADA,0.9901111,1.3459281e-5,0.9900847,0.9901375
7.8166947,469.00168,SCADA-9-Vmag,SCADA,0.99012434,1.3473592e-5,0.99009794,0.99015075
7.8333616,470.0017,SCADA-9-Vmag,SCADA,0.9901372,1.3473592e-5,0.9901108,0.9901636
7.850028,471.00168,SCADA-9-Vmag,SCADA,0.99014974,1.3473592e-5,0.99012333,0.99017614
7.866695,472.0017,SCADA-9-Vmag,SCADA,0.9901618,1.3487887e-5,0.9901353,0.99018824
7.8833613,473.00168,SCADA-9-Vmag,SCADA,0.9901736,1.3487887e-5,0.9901471,0.99020004
7.900028,474.0017,SCADA-9-Vmag,SCADA,0.9901849,1.3487887e-5,0.99015844,0.99021137
7.9166946,475.00168,SCADA-9-Vmag,SCADA,0.9901958,1.3473592e-5,0.9901694,0.9902222
7.9333615,476.00168,SCADA-9-Vmag,SCADA,0.9902063,1.3444955e-5,0.99017996,0.99023265
7.9500284,477.0017,SCADA-9-Vmag,SCADA,0.9902164,1.3487887e-5,0.9901899,0.99024284
7.966695,478.00168,SCADA-9-Vmag,SCADA,0.99022603,1.3502167e-5,0.99019957,0.9902525
7.9833617,479.0017,SCADA-9-Vmag,SCADA,0.9902352,1.3487887e-5,0.99020875,0.9902617
8.000029,480.0017,SCADA-9-Vmag,SCADA,0.990244,1.3473592e-5,0.99021757,0.9902704
8.016695,481.0017,SCADA-9-Vmag,SCADA,0.99025226,1.3444955e-5,0.9902259,0.9902786
8.033361,482.00168,SCADA-9-Vmag,SCADA,0.9902601,1.3459281e-5,0.9902337,0.9902865
8.050028,483.00168,SCADA-9-Vmag,SCADA,0.9902675,1.3473592e-5,0.9902411,0.9902939
8.066695,484.0017,SCADA-9-Vmag,SCADA,0.99027324,1.3459281e-5,0.99024683,0.99029964
8.083362,485.0017,SCADA-9-Vmag,SCADA,0.99027854,1.3459281e-5,0.99025214,0.99030495
8.100028,486.00168,SCADA-9-Vmag,SCADA,0.99028337,1.3487887e-5,0.9902569,0.99030983
8.116694,487.00168,SCADA-9-Vmag,SCADA,0.9902878,1.3473592e-5,0.9902614,0.9903142
8.133362,488.0017,SCADA-9-Vmag,SCADA,0.99029183,1.3444955e-5,0.9902655,0.9903182
8.150028,489.0017,SCADA-9-Vmag,SCADA,0.99029535,1.3502167e-5,0.9902689,0.9903218
8.166695,490.00168,SCADA-9-Vmag,SCADA,0.9902985,1.3473592e-5,0.9902721,0.9903249
8.183362,491.0017,SCADA-9-Vmag,SCADA,0.9903012,1.3459281e-5,0.9902748,0.9903276
8.200028,492.0017,SCADA-9-Vmag,SCADA,0.9903036,1.3444955e-5,0.99027723,0.9903299
8.216695,493.00168,SCADA-9-Vmag,SCADA,0.9903055,1.3487887e-5,0.990279,0.99033195
8.233361,494.00168,SCADA-9-Vmag,SCADA,0.99030703,1.3502167e-5,0.99028057,0.9903335
8.250029,495.0017,SCADA-9-Vmag,SCADA,0.9903082,1.3473592e-5,0.9902818,0.99033463
8.266695,496.0017,SCADA-9-Vmag,SCADA,0.99030906,1.3459281e-5,0.99028265,0.99033546
8.283361,497.00168,SCADA-9-Vmag,SCADA,0.99030954,1.3487887e-5,0.9902831,0.990336
8.300028,498.00168,SCADA-9-Vmag,SCADA,0.9903097,1.3502167e-5,0.99028325,0.9903362
8.316695,499.0017,SCADA-9-Vmag,SCADA,0.99030954,1.3502167e-5,0.9902831,0.990336
8.333362,500.0017,SCADA-9-Vmag,SCADA,0.9903091,1.3444955e-5,0.9902828,0.99033546
8.350028,501.00168,SCADA-9-Vmag,SCADA,0.9903084,1.3473592e-5,0.990282,0.9903348
8.366694,502.00168,SCADA-9-Vmag,SCADA,0.9903075,1.3459281e-5,0.9902811,0.9903339
8.383362,503.0017,SCADA-9-Vmag,SCADA,0.99030626,1.3444955e-5,0.9902799,0.9903326
8.400028,504.0017,SCADA-9-Vmag,SCADA,0.9903049,1.3430613e-5,0.99027854,0.99033123
8.416695,505.00168,SCADA-9-Vmag,SCADA,0.9903032,1.3444955e-5,0.9902769,0.99032956
8.433362,506.0017,SCADA-9-Vmag,SCADA,0.99030143,1.3530683e-5,0.9902749,0.99032795
8.450028,507.0017,SCADA-9-Vmag,SCADA,0.9902996,1.3444955e-5,0.99027324,0.9903259
8.466695,508.00168,SCADA-9-Vmag,SCADA,0.9902975,1.3502167e-5,0.99027103,0.99032396
8.483361,509.00168,SCADA-9-Vmag,SCADA,0.9902953,1.3487887e-5,0.9902688,0.99032176
