Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.300028,258.00168,AMI-33-Q,AMI,-0.026738234,2.0215102e-5,-0.026777856,-0.026698612
4.3166947,259.00168,AMI-33-Q,AMI,-0.02673775,2.013953e-5,-0.026777223,-0.026698276
4.333361,260.00168,AMI-33-Q,AMI,-0.02673713,2.0215102e-5,-0.026776752,-0.026697507
4.350028,261.00168,AMI-33-Q,AMI,-0.02673633,2.029039e-5,-0.0267761,-0.02669656
4.3666945,262.00168,AMI-33-Q,AMI,-0.026735757,2.0189942e-5,-0.026775328,-0.026696185
4.3833613,263.00168,AMI-33-Q,AMI,-0.026735181,2.0164753e-5,-0.026774704,-0.026695658
4.400028,264.0017,AMI-33-Q,AMI,-0.026734427,2.0215102e-5,-0.026774049,-0.026694804
4.4166946,265.00168,AMI-33-Q,AMI,-0.026734164,2.0189942e-5,-0.026773736,-0.026694592
4.4333615,266.00168,AMI-33-Q,AMI,-0.026733277,2.0215102e-5,-0.0267729,-0.026693655
4.450028,267.00168,AMI-33-Q,AMI,-0.026732747,2.0215102e-5,-0.026772369,-0.026693124
4.466695,268.00168,AMI-33-Q,AMI,-0.026732173,2.0114278e-5,-0.026771598,-0.026692748
4.4833612,269.00168,AMI-33-Q,AMI,-0.026731329,2.0164753e-5,-0.026770853,-0.026691806
4.500028,270.00168,AMI-33-Q,AMI,-0.026730709,2.0189942e-5,-0.02677028,-0.026691137
4.5166945,271.00168,AMI-33-Q,AMI,-0.026729956,2.0265325e-5,-0.026769677,-0.026690235
4.5333614,272.00168,AMI-33-Q,AMI,-0.026729338,2.0240228e-5,-0.026769008,-0.026689667
4.550028,273.00168,AMI-33-Q,AMI,-0.026728628,2.0215102e-5,-0.02676825,-0.026689006
4.5666947,274.00168,AMI-33-Q,AMI,-0.026728008,2.0189942e-5,-0.02676758,-0.026688436
4.583361,275.00168,AMI-33-Q,AMI,-0.026727479,2.013953e-5,-0.026766952,-0.026688006
4.600028,276.00168,AMI-33-Q,AMI,-0.026726635,2.0189942e-5,-0.026766207,-0.026687063
4.6166945,277.00168,AMI-33-Q,AMI,-0.026726194,2.013953e-5,-0.026765667,-0.02668672
4.6333613,278.00168,AMI-33-Q,AMI,-0.026725218,2.0189942e-5,-0.02676479,-0.026685646
4.650028,279.0017,AMI-33-Q,AMI,-0.02672451,2.013953e-5,-0.026763983,-0.026685037
4.6666946,280.00168,AMI-33-Q,AMI,-0.02672389,2.0215102e-5,-0.026763512,-0.026684267
4.6833615,281.00168,AMI-33-Q,AMI,-0.026723092,2.0164753e-5,-0.026762616,-0.026683569
4.700028,282.00168,AMI-33-Q,AMI,-0.026722338,2.013953e-5,-0.026761811,-0.026682865
4.716695,283.00168,AMI-33-Q,AMI,-0.026721764,2.0240228e-5,-0.026761435,-0.026682094
4.7333612,284.00168,AMI-33-Q,AMI,-0.026720654,2.0114278e-5,-0.026760079,-0.02668123
4.750028,285.00168,AMI-33-Q,AMI,-0.026720168,2.013953e-5,-0.026759641,-0.026680695
4.7666945,286.00168,AMI-33-Q,AMI,-0.026719369,2.0164753e-5,-0.026758892,-0.026679846
4.7833614,287.00168,AMI-33-Q,AMI,-0.026718572,2.0189942e-5,-0.026758144,-0.026679
4.800028,288.00168,AMI-33-Q,AMI,-0.026717864,2.0215102e-5,-0.026757486,-0.026678242
4.8166947,289.00168,AMI-33-Q,AMI,-0.026717111,2.0164753e-5,-0.026756635,-0.026677588
4.833361,290.00168,AMI-33-Q,AMI,-0.026716357,2.013953e-5,-0.02675583,-0.026676884
4.850028,291.00168,AMI-33-Q,AMI,-0.02671556,2.0164753e-5,-0.026755083,-0.026676036
4.866695,292.0017,AMI-33-Q,AMI,-0.026714806,2.0164753e-5,-0.026754329,-0.026675282
4.8833613,293.00168,AMI-33-Q,AMI,-0.026714142,2.0164753e-5,-0.026753666,-0.026674619
4.900028,294.0017,AMI-33-Q,AMI,-0.026713477,2.013953e-5,-0.02675295,-0.026674004
4.9166946,295.00168,AMI-33-Q,AMI,-0.026712546,2.0215102e-5,-0.026752168,-0.026672924
4.9333615,296.00168,AMI-33-Q,AMI,-0.02671166,2.0189942e-5,-0.026751231,-0.026672088
4.950028,297.00168,AMI-33-Q,AMI,-0.02671104,2.0164753e-5,-0.026750563,-0.026671516
4.966695,298.00168,AMI-33-Q,AMI,-0.026710287,2.0063675e-5,-0.02674961,-0.026670963
4.9833612,299.00168,AMI-33-Q,AMI,-0.026709577,2.0088992e-5,-0.026748952,-0.026670203
5.000028,300.00168,AMI-33-Q,AMI,-0.026708912,2.0164753e-5,-0.026748436,-0.026669389
5.0166945,301.00168,AMI-33-Q,AMI,-0.026707938,2.0215102e-5,-0.02674756,-0.026668316
5.0333614,302.00168,AMI-33-Q,AMI,-0.02670705,2.0088992e-5,-0.026746424,-0.026667675
5.050028,303.00168,AMI-33-Q,AMI,-0.026706252,2.0189942e-5,-0.026745824,-0.02666668
5.0666947,304.00168,AMI-33-Q,AMI,-0.026705455,2.0164753e-5,-0.026744979,-0.026665932
5.083361,305.00168,AMI-33-Q,AMI,-0.026704745,2.0189942e-5,-0.026744317,-0.026665173
5.100028,306.00168,AMI-33-Q,AMI,-0.026703859,2.0215102e-5,-0.026743481,-0.026664237
5.116695,307.0017,AMI-33-Q,AMI,-0.026702927,2.0265325e-5,-0.026742648,-0.026663207
5.1333613,308.00168,AMI-33-Q,AMI,-0.026702173,2.0189942e-5,-0.026741745,-0.026662601
5.150028,309.0017,AMI-33-Q,AMI,-0.026701555,2.013953e-5,-0.026741028,-0.026662081
5.1666946,310.00168,AMI-33-Q,AMI,-0.02670049,2.0012943e-5,-0.026739715,-0.026661264
5.1833615,311.00168,AMI-33-Q,AMI,-0.026699692,2.0189942e-5,-0.026739264,-0.02666012
5.200028,312.00168,AMI-33-Q,AMI,-0.026698893,2.0164753e-5,-0.026738416,-0.02665937
5.216695,313.00168,AMI-33-Q,AMI,-0.026698006,2.013953e-5,-0.02673748,-0.026658533
5.2333612,314.00168,AMI-33-Q,AMI,-0.026697254,2.0114278e-5,-0.026736679,-0.026657829
5.250028,315.00168,AMI-33-Q,AMI,-0.026696367,2.0215102e-5,-0.02673599,-0.026656745
5.2666945,316.00168,AMI-33-Q,AMI,-0.02669539,2.0114278e-5,-0.026734814,-0.026655965
5.2833614,317.00168,AMI-33-Q,AMI,-0.026694592,2.0063675e-5,-0.026733916,-0.026655268
5.300028,318.00168,AMI-33-Q,AMI,-0.026693795,2.0114278e-5,-0.02673322,-0.02665437
5.3166947,319.00168,AMI-33-Q,AMI,-0.026692998,2.0189942e-5,-0.02673257,-0.026653426
5.3333616,320.0017,AMI-33-Q,AMI,-0.026692066,2.0215102e-5,-0.026731689,-0.026652444
5.350028,321.00168,AMI-33-Q,AMI,-0.026691267,2.013953e-5,-0.02673074,-0.026651794
5.366695,322.0017,AMI-33-Q,AMI,-0.026690336,2.0189942e-5,-0.026729908,-0.026650764
5.3833613,323.00168,AMI-33-Q,AMI,-0.02668976,2.0164753e-5,-0.026729284,-0.026650237
5.400028,324.0017,AMI-33-Q,AMI,-0.026688784,2.0088992e-5,-0.026728159,-0.02664941
5.4166946,325.00168,AMI-33-Q,AMI,-0.026687853,2.013953e-5,-0.026727326,-0.02664838
5.4333615,326.00168,AMI-33-Q,AMI,-0.026687056,2.0063675e-5,-0.02672638,-0.026647732
5.450028,327.00168,AMI-33-Q,AMI,-0.026686214,2.0189942e-5,-0.026725786,-0.026646642
5.466695,328.00168,AMI-33-Q,AMI,-0.02668537,2.0164753e-5,-0.026724894,-0.026645847
5.4833612,329.00168,AMI-33-Q,AMI,-0.026684618,2.013953e-5,-0.02672409,-0.026645144
5.500028,330.00168,AMI-33-Q,AMI,-0.026683819,2.0114278e-5,-0.026723243,-0.026644394
5.5166945,331.00168,AMI-33-Q,AMI,-0.026683066,2.013953e-5,-0.02672254,-0.026643593
5.5333614,332.00168,AMI-33-Q,AMI,-0.026682358,2.0114278e-5,-0.026721783,-0.026642933
5.550028,333.00168,AMI-33-Q,AMI,-0.026681338,2.0063675e-5,-0.026720662,-0.026642013
5.5666947,334.00168,AMI-33-Q,AMI,-0.026680628,2.0114278e-5,-0.026720053,-0.026641203
5.5833616,335.0017,AMI-33-Q,AMI,-0.026679741,2.0215102e-5,-0.026719363,-0.026640119
5.600028,336.00168,AMI-33-Q,AMI,-0.026678855,2.0189942e-5,-0.026718426,-0.026639283
5.616695,337.0017,AMI-33-Q,AMI,-0.026678078,2.013953e-5,-0.026717551,-0.026638605
5.6333613,338.00168,AMI-33-Q,AMI,-0.026677392,2.0240228e-5,-0.026717063,-0.026637722
5.650028,339.0017,AMI-33-Q,AMI,-0.026676483,2.0164753e-5,-0.026716007,-0.02663696
5.6666946,340.00168,AMI-33-Q,AMI,-0.02667573,2.013953e-5,-0.026715202,-0.026636256
5.6833615,341.00168,AMI-33-Q,AMI,-0.026674954,2.0038326e-5,-0.02671423,-0.026635678
5.700028,342.00168,AMI-33-Q,AMI,-0.026673978,2.0063675e-5,-0.026713302,-0.026634654
5.716695,343.00168,AMI-33-Q,AMI,-0.026673425,2.0063675e-5,-0.02671275,-0.0266341
5.7333612,344.00168,AMI-33-Q,AMI,-0.026672538,2.0114278e-5,-0.026711963,-0.026633114
5.750028,345.00168,AMI-33-Q,AMI,-0.02667154,2.0164753e-5,-0.026711063,-0.026632017
5.7666945,346.00168,AMI-33-Q,AMI,-0.026670897,2.0088992e-5,-0.026710272,-0.026631523
5.7833614,347.00168,AMI-33-Q,AMI,-0.026670167,2.0114278e-5,-0.026709592,-0.026630742
5.800028,348.00168,AMI-33-Q,AMI,-0.026669169,2.013953e-5,-0.026708642,-0.026629696
5.8166947,349.00168,AMI-33-Q,AMI,-0.026668616,2.013953e-5,-0.026708089,-0.026629142
5.8333616,350.0017,AMI-33-Q,AMI,-0.026667908,2.0088992e-5,-0.026707282,-0.026628533
5.850028,351.00168,AMI-33-Q,AMI,-0.026667355,2.0189942e-5,-0.026706927,-0.026627783
5.866695,352.0017,AMI-33-Q,AMI,-0.026666,2.0215102e-5,-0.026705623,-0.026626378
5.8833613,353.00168,AMI-33-Q,AMI,-0.026665468,2.0088992e-5,-0.026704842,-0.026626093
5.900028,354.0017,AMI-33-Q,AMI,-0.026664492,2.0088992e-5,-0.026703866,-0.026625117
5.9166946,355.00168,AMI-33-Q,AMI,-0.026664052,2.0114278e-5,-0.026703477,-0.026624627
5.9333615,356.00168,AMI-33-Q,AMI,-0.026663253,2.0189942e-5,-0.026702825,-0.026623681
5.950028,357.00168,AMI-33-Q,AMI,-0.026662767,2.0063675e-5,-0.026702091,-0.026623443
5.966695,358.00168,AMI-33-Q,AMI,-0.026661813,2.0164753e-5,-0.026701337,-0.02662229
5.9833612,359.00168,AMI-33-Q,AMI,-0.026661173,2.0114278e-5,-0.026700597,-0.026621748
6.000028,360.00168,AMI-33-Q,AMI,-0.026660418,2.0114278e-5,-0.026699843,-0.026620993
6.0166945,361.00168,AMI-33-Q,AMI,-0.026659532,2.0164753e-5,-0.026699055,-0.026620008
6.0333614,362.00168,AMI-33-Q,AMI,-0.026658978,2.0088992e-5,-0.026698353,-0.026619604
6.0500283,363.0017,AMI-33-Q,AMI,-0.026658047,2.013953e-5,-0.02669752,-0.026618574
6.0666947,364.00168,AMI-33-Q,AMI,-0.026657496,2.0114278e-5,-0.02669692,-0.02661807
6.0833616,365.0017,AMI-33-Q,AMI,-0.026656585,2.0164753e-5,-0.026696108,-0.026617061
6.100028,366.00168,AMI-33-Q,AMI,-0.026656121,2.0164753e-5,-0.026695644,-0.026616598
6.116695,367.0017,AMI-33-Q,AMI,-0.026655436,2.013953e-5,-0.026694909,-0.026615962
6.1333613,368.00168,AMI-33-Q,AMI,-0.026654927,2.0215102e-5,-0.02669455,-0.026615305
6.150028,369.0017,AMI-33-Q,AMI,-0.026654307,2.013953e-5,-0.02669378,-0.026614834
6.1666946,370.00168,AMI-33-Q,AMI,-0.02665351,2.0088992e-5,-0.026692884,-0.026614135
6.1833615,371.00168,AMI-33-Q,AMI,-0.026652867,2.013953e-5,-0.02669234,-0.026613394
6.200028,372.00168,AMI-33-Q,AMI,-0.026652403,2.0114278e-5,-0.026691828,-0.026612978
6.216695,373.00168,AMI-33-Q,AMI,-0.02665174,2.0063675e-5,-0.026691064,-0.026612416
6.2333612,374.00168,AMI-33-Q,AMI,-0.026651142,2.0114278e-5,-0.026690567,-0.026611717
6.250028,375.00168,AMI-33-Q,AMI,-0.0266507,2.0088992e-5,-0.026690075,-0.026611326
6.2666945,376.00168,AMI-33-Q,AMI,-0.026649926,2.0063675e-5,-0.02668925,-0.026610602
6.2833614,377.00168,AMI-33-Q,AMI,-0.02664935,2.0164753e-5,-0.026688874,-0.026609827
6.3000283,378.0017,AMI-33-Q,AMI,-0.026648685,2.0088992e-5,-0.02668806,-0.02660931
6.3166947,379.00168,AMI-33-Q,AMI,-0.026648335,2.0114278e-5,-0.02668776,-0.02660891
6.3333616,380.0017,AMI-33-Q,AMI,-0.026647782,2.0063675e-5,-0.026687106,-0.026608458
6.350028,381.00168,AMI-33-Q,AMI,-0.026647005,2.0114278e-5,-0.02668643,-0.02660758
6.366695,382.0017,AMI-33-Q,AMI,-0.026646499,2.013953e-5,-0.026685972,-0.026607025
6.3833613,383.00168,AMI-33-Q,AMI,-0.026646033,2.013953e-5,-0.026685506,-0.02660656
6.400028,384.0017,AMI-33-Q,AMI,-0.026645549,2.0114278e-5,-0.026684973,-0.026606124
6.4166946,385.00168,AMI-33-Q,AMI,-0.026645284,2.013953e-5,-0.026684757,-0.026605811
6.4333615,386.00168,AMI-33-Q,AMI,-0.026644733,2.0063675e-5,-0.026684057,-0.026605409
6.450028,387.00168,AMI-33-Q,AMI,-0.026644224,2.0038326e-5,-0.0266835,-0.026604949
6.466695,388.00168,AMI-33-Q,AMI,-0.02664376,2.0088992e-5,-0.026683135,-0.026604386
6.4833612,389.00168,AMI-33-Q,AMI,-0.026643274,2.0189942e-5,-0.026682846,-0.026603702
6.500028,390.00168,AMI-33-Q,AMI,-0.02664299,2.0038326e-5,-0.026682265,-0.026603714
6.516695,391.0017,AMI-33-Q,AMI,-0.026642459,2.0088992e-5,-0.026681833,-0.026603084
6.5333614,392.00168,AMI-33-Q,AMI,-0.026642106,2.0088992e-5,-0.02668148,-0.026602732
6.5500283,393.0017,AMI-33-Q,AMI,-0.026641665,2.013953e-5,-0.026681138,-0.026602192
6.5666947,394.00168,AMI-33-Q,AMI,-0.026641224,2.0038326e-5,-0.0266805,-0.026601948
6.5833616,395.0017,AMI-33-Q,AMI,-0.02664085,2.0164753e-5,-0.026680373,-0.026601326
6.600028,396.00168,AMI-33-Q,AMI,-0.02664043,2.0012943e-5,-0.026679656,-0.026601205
6.616695,397.0017,AMI-33-Q,AMI,-0.026640076,2.0164753e-5,-0.0266796,-0.026600553
6.6333613,398.00168,AMI-33-Q,AMI,-0.02663977,2.0038326e-5,-0.026679046,-0.026600495
6.650028,399.0017,AMI-33-Q,AMI,-0.026639484,2.0088992e-5,-0.026678858,-0.02660011
6.6666946,400.00168,AMI-33-Q,AMI,-0.02663931,2.013953e-5,-0.026678784,-0.026599837
6.6833615,401.00168,AMI-33-Q,AMI,-0.026639068,2.0088992e-5,-0.026678443,-0.026599694
6.700028,402.00168,AMI-33-Q,AMI,-0.02663885,2.0063675e-5,-0.026678175,-0.026599526
6.716695,403.00168,AMI-33-Q,AMI,-0.026638452,2.0063675e-5,-0.026677776,-0.026599128
6.7333612,404.00168,AMI-33-Q,AMI,-0.0266383,2.0063675e-5,-0.026677623,-0.026598975
6.750028,405.00168,AMI-33-Q,AMI,-0.026638191,2.013953e-5,-0.026677664,-0.026598718
6.766695,406.0017,AMI-33-Q,AMI,-0.026638018,2.013953e-5,-0.026677491,-0.026598545
6.7833614,407.00168,AMI-33-Q,AMI,-0.026637621,2.0088992e-5,-0.026676996,-0.026598247
6.8000283,408.0017,AMI-33-Q,AMI,-0.026637625,2.0088992e-5,-0.026677,-0.02659825
6.8166947,409.00168,AMI-33-Q,AMI,-0.026637249,2.0164753e-5,-0.026676772,-0.026597725
6.8333616,410.0017,AMI-33-Q,AMI,-0.026637498,2.013953e-5,-0.026676971,-0.026598025
6.850028,411.00168,AMI-33-Q,AMI,-0.026637346,2.013953e-5,-0.026676819,-0.026597872
6.866695,412.0017,AMI-33-Q,AMI,-0.026637115,2.013953e-5,-0.026676588,-0.026597641
6.8833613,413.00168,AMI-33-Q,AMI,-0.026637305,2.013953e-5,-0.026676778,-0.026597831
6.900028,414.0017,AMI-33-Q,AMI,-0.026637161,2.0063675e-5,-0.026676485,-0.026597837
6.9166946,415.00168,AMI-33-Q,AMI,-0.026637172,2.0063675e-5,-0.026676496,-0.026597848
6.9333615,416.00168,AMI-33-Q,AMI,-0.02663732,2.0189942e-5,-0.026676891,-0.026597748
6.950028,417.00168,AMI-33-Q,AMI,-0.026637241,2.0088992e-5,-0.026676616,-0.026597867
6.966695,418.00168,AMI-33-Q,AMI,-0.026637344,2.0012943e-5,-0.02667657,-0.026598118
6.9833612,419.00168,AMI-33-Q,AMI,-0.026637556,2.0088992e-5,-0.02667693,-0.026598182
7.000028,420.00168,AMI-33-Q,AMI,-0.026637636,2.0114278e-5,-0.02667706,-0.026598211
7.016695,421.0017,AMI-33-Q,AMI,-0.026637804,2.0114278e-5,-0.026677229,-0.026598379
7.0333614,422.00168,AMI-33-Q,AMI,-0.026637748,2.0038326e-5,-0.026677024,-0.026598472
7.0500283,423.0017,AMI-33-Q,AMI,-0.026637938,2.013953e-5,-0.026677411,-0.026598465
7.0666947,424.00168,AMI-33-Q,AMI,-0.02663824,2.013953e-5,-0.026677713,-0.026598766
7.0833616,425.0017,AMI-33-Q,AMI,-0.026638543,2.0114278e-5,-0.026677968,-0.026599118
7.100028,426.00168,AMI-33-Q,AMI,-0.026638912,2.0038326e-5,-0.026678188,-0.026599636
7.116695,427.0017,AMI-33-Q,AMI,-0.02663908,2.0063675e-5,-0.026678404,-0.026599756
7.1333613,428.00168,AMI-33-Q,AMI,-0.026639247,2.0114278e-5,-0.026678672,-0.026599823
7.150028,429.0017,AMI-33-Q,AMI,-0.026639638,1.9987532e-5,-0.026678814,-0.026600463
7.1666946,430.00168,AMI-33-Q,AMI,-0.026639985,2.0063675e-5,-0.02667931,-0.02660066
7.1833615,431.00168,AMI-33-Q,AMI,-0.026640533,2.0088992e-5,-0.026679907,-0.026601158
7.200028,432.00168,AMI-33-Q,AMI,-0.026640857,2.0063675e-5,-0.02668018,-0.026601532
7.216695,433.00168,AMI-33-Q,AMI,-0.026641268,2.0038326e-5,-0.026680544,-0.026601993
7.2333617,434.0017,AMI-33-Q,AMI,-0.026641637,2.0114278e-5,-0.026681062,-0.026602212
7.250028,435.00168,AMI-33-Q,AMI,-0.026642408,2.0114278e-5,-0.026681833,-0.026602983
7.266695,436.0017,AMI-33-Q,AMI,-0.026642755,2.013953e-5,-0.026682228,-0.026603281
7.2833614,437.00168,AMI-33-Q,AMI,-0.026643146,2.0038326e-5,-0.026682422,-0.02660387
7.3000283,438.0017,AMI-33-Q,AMI,-0.026643848,2.0012943e-5,-0.026683073,-0.026604623
7.3166947,439.00168,AMI-33-Q,AMI,-0.026644506,2.0114278e-5,-0.02668393,-0.02660508
7.3333616,440.0017,AMI-33-Q,AMI,-0.02664503,2.013953e-5,-0.026684504,-0.026605558
7.350028,441.00168,AMI-33-Q,AMI,-0.02664569,2.0038326e-5,-0.026684966,-0.026606414
7.366695,442.0017,AMI-33-Q,AMI,-0.026646482,2.0114278e-5,-0.026685907,-0.026607057
7.3833613,443.00168,AMI-33-Q,AMI,-0.02664696,2.0114278e-5,-0.026686385,-0.026607536
7.400028,444.0017,AMI-33-Q,AMI,-0.026647553,2.0215102e-5,-0.026687175,-0.02660793
7.4166946,445.00168,AMI-33-Q,AMI,-0.026648412,2.0063675e-5,-0.026687736,-0.026609087
7.4333615,446.00168,AMI-33-Q,AMI,-0.026649214,2.0063675e-5,-0.026688538,-0.02660989
7.450028,447.00168,AMI-33-Q,AMI,-0.026650129,2.013953e-5,-0.026689602,-0.026610656
7.466695,448.00168,AMI-33-Q,AMI,-0.026650876,2.0164753e-5,-0.0266904,-0.026611352
7.4833617,449.0017,AMI-33-Q,AMI,-0.026651561,2.0088992e-5,-0.026690936,-0.026612187
7.500028,450.00168,AMI-33-Q,AMI,-0.026652444,2.0038326e-5,-0.02669172,-0.026613168
7.516695,451.0017,AMI-33-Q,AMI,-0.026653185,2.0189942e-5,-0.026692757,-0.026613614
7.5333614,452.00168,AMI-33-Q,AMI,-0.026654046,2.0088992e-5,-0.02669342,-0.026614672
7.5500283,453.0017,AMI-33-Q,AMI,-0.026654853,2.0038326e-5,-0.026694128,-0.026615577
7.5666947,454.00168,AMI-33-Q,AMI,-0.026655737,2.0114278e-5,-0.026695162,-0.026616313
7.5833616,455.0017,AMI-33-Q,AMI,-0.026656631,2.0164753e-5,-0.026696155,-0.026617108
7.600028,456.00168,AMI-33-Q,AMI,-0.026657727,2.013953e-5,-0.0266972,-0.026618253
7.616695,457.0017,AMI-33-Q,AMI,-0.0266587,2.0114278e-5,-0.026698126,-0.026619276
7.6333613,458.00168,AMI-33-Q,AMI,-0.026659807,2.0114278e-5,-0.026699232,-0.026620382
7.650028,459.0017,AMI-33-Q,AMI,-0.026660893,2.0215102e-5,-0.026700515,-0.02662127
7.6666946,460.00168,AMI-33-Q,AMI,-0.026662022,2.0114278e-5,-0.026701447,-0.026622597
7.6833615,461.00168,AMI-33-Q,AMI,-0.026663084,2.0088992e-5,-0.026702458,-0.02662371
7.700028,462.00168,AMI-33-Q,AMI,-0.026664058,1.9962086e-5,-0.026703183,-0.026624933
7.716695,463.00168,AMI-33-Q,AMI,-0.02666552,2.0114278e-5,-0.026704945,-0.026626095
7.7333617,464.0017,AMI-33-Q,AMI,-0.026666693,2.0038326e-5,-0.02670597,-0.026627418
7.750028,465.00168,AMI-33-Q,AMI,-0.026667979,2.0088992e-5,-0.026707353,-0.026628604
7.766695,466.0017,AMI-33-Q,AMI,-0.026669309,2.0063675e-5,-0.026708633,-0.026629984
7.7833614,467.00168,AMI-33-Q,AMI,-0.026670761,2.0088992e-5,-0.026710136,-0.026631387
7.8000283,468.0017,AMI-33-Q,AMI,-0.026672002,2.0063675e-5,-0.026711326,-0.026632678
7.8166947,469.00168,AMI-33-Q,AMI,-0.026673611,2.0012943e-5,-0.026712837,-0.026634386
7.8333616,470.0017,AMI-33-Q,AMI,-0.02667532,2.0063675e-5,-0.026714643,-0.026635995
7.850028,471.00168,AMI-33-Q,AMI,-0.026676781,2.0189942e-5,-0.026716353,-0.02663721
7.866695,472.0017,AMI-33-Q,AMI,-0.02667839,2.0114278e-5,-0.026717816,-0.026638966
7.8833613,473.00168,AMI-33-Q,AMI,-0.026679954,2.0063675e-5,-0.026719278,-0.02664063
7.900028,474.0017,AMI-33-Q,AMI,-0.026681572,2.0038326e-5,-0.026720848,-0.026642296
7.9166946,475.00168,AMI-33-Q,AMI,-0.026683126,2.0114278e-5,-0.02672255,-0.0266437
7.9333615,476.00168,AMI-33-Q,AMI,-0.026684746,2.0063675e-5,-0.02672407,-0.026645422
7.9500284,477.0017,AMI-33-Q,AMI,-0.026686754,1.9987532e-5,-0.02672593,-0.026647579
7.966695,478.00168,AMI-33-Q,AMI,-0.026688607,2.0114278e-5,-0.026728032,-0.026649183
7.9833617,479.0017,AMI-33-Q,AMI,-0.026690355,2.0114278e-5,-0.02672978,-0.02665093
8.000029,480.0017,AMI-33-Q,AMI,-0.026692403,2.013953e-5,-0.026731877,-0.02665293
8.016695,481.0017,AMI-33-Q,AMI,-0.026694506,2.013953e-5,-0.02673398,-0.026655033
8.033361,482.00168,AMI-33-Q,AMI,-0.026696544,2.0114278e-5,-0.026735969,-0.02665712
8.050028,483.00168,AMI-33-Q,AMI,-0.026699005,2.0088992e-5,-0.02673838,-0.02665963
8.066695,484.0017,AMI-33-Q,AMI,-0.026701197,2.0063675e-5,-0.026740521,-0.026661873
8.083362,485.0017,AMI-33-Q,AMI,-0.026703391,2.0038326e-5,-0.026742667,-0.026664115
8.100028,486.00168,AMI-33-Q,AMI,-0.02670593,2.0088992e-5,-0.026745304,-0.026666556
8.116694,487.00168,AMI-33-Q,AMI,-0.02670829,2.0063675e-5,-0.026747614,-0.026668966
8.133362,488.0017,AMI-33-Q,AMI,-0.026710661,2.0114278e-5,-0.026750086,-0.026671236
8.150028,489.0017,AMI-33-Q,AMI,-0.026713055,2.0038326e-5,-0.02675233,-0.026673779
8.166695,490.00168,AMI-33-Q,AMI,-0.02671556,2.0063675e-5,-0.026754884,-0.026676236
8.183362,491.0017,AMI-33-Q,AMI,-0.026718177,1.9987532e-5,-0.026757352,-0.026679002
8.200028,492.0017,AMI-33-Q,AMI,-0.026720826,2.0114278e-5,-0.02676025,-0.0266814
8.216695,493.00168,AMI-33-Q,AMI,-0.02672381,2.0088992e-5,-0.026763184,-0.026684435
8.233361,494.00168,AMI-33-Q,AMI,-0.026726237,2.0063675e-5,-0.02676556,-0.026686912
8.250029,495.0017,AMI-33-Q,AMI,-0.02672891,2.0088992e-5,-0.026768284,-0.026689535
8.266695,496.0017,AMI-33-Q,AMI,-0.026731893,2.013953e-5,-0.026771367,-0.02669242
8.283361,497.00168,AMI-33-Q,AMI,-0.026734732,2.0088992e-5,-0.026774107,-0.026695358
8.300028,498.00168,AMI-33-Q,AMI,-0.026737615,2.0012943e-5,-0.02677684,-0.02669839
8.316695,499.0017,AMI-33-Q,AMI,-0.026740639,2.0088992e-5,-0.026780013,-0.026701264
8.333362,500.0017,AMI-33-Q,AMI,-0.026743779,2.0038326e-5,-0.026783055,-0.026704503
8.350028,501.00168,AMI-33-Q,AMI,-0.026746858,2.0012943e-5,-0.026786083,-0.026707632
8.366694,502.00168,AMI-33-Q,AMI,-0.026749976,2.0038326e-5,-0.026789252,-0.0267107
8.383362,503.0017,AMI-33-Q,AMI,-0.026753416,2.0088992e-5,-0.02679279,-0.026714042
8.400028,504.0017,AMI-33-Q,AMI,-0.026756546,2.0063675e-5,-0.02679587,-0.026717221
8.416695,505.00168,AMI-33-Q,AMI,-0.026759813,2.0114278e-5,-0.026799237,-0.026720388
8.433362,506.0017,AMI-33-Q,AMI,-0.02676302,2.0114278e-5,-0.026802445,-0.026723595
8.450028,507.0017,AMI-33-Q,AMI,-0.026766717,2.0012943e-5,-0.026805943,-0.026727492
8.466695,508.00168,AMI-33-Q,AMI,-0.02677027,2.0012943e-5,-0.026809495,-0.026731044
8.483361,509.00168,AMI-33-Q,AMI,-0.026774049,2.0063675e-5,-0.026813373,-0.026734725
8.500029,510.0017,AMI-33-Q,AMI,-0.026777778,2.0012943e-5,-0.026817003,-0.026738552
8.516695,511.0017,AMI-33-Q,AMI,-0.026781313,2.0012943e-5,-0.026820539,-0.026742088
8.533361,512.0017,AMI-33-Q,AMI,-0.026785322,2.0038326e-5,-0.026824597,-0.026746046
8.550028,513.00165,AMI-33-Q,AMI,-0.026789501,1.9987532e-5,-0.026828676,-0.026750326
8.566695,514.0017,AMI-33-Q,AMI,-0.02679337,2.0012943e-5,-0.026832595,-0.026754145
8.583362,515.0017,AMI-33-Q,AMI,-0.026797283,2.0114278e-5,-0.026836708,-0.026757859
8.600028,516.0017,AMI-33-Q,AMI,-0.026801486,2.0114278e-5,-0.02684091,-0.02676206
8.616694,517.00165,AMI-33-Q,AMI,-0.026805704,2.013953e-5,-0.026845178,-0.026766231
8.633362,518.0017,AMI-33-Q,AMI,-0.026809892,2.0088992e-5,-0.026849266,-0.026770517
