Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.300028,258.00168,AMI-33-Q,AMI,-0.026737323,2.2386508e-5,-0.026781201,-0.026693445
4.3166947,259.00168,AMI-33-Q,AMI,-0.026736837,2.2249864e-5,-0.026780447,-0.026693227
4.333361,260.00168,AMI-33-Q,AMI,-0.026736127,2.231829e-5,-0.026779871,-0.026692383
4.350028,261.00168,AMI-33-Q,AMI,-0.026735641,2.2341053e-5,-0.02677943,-0.026691852
4.3666945,262.00168,AMI-33-Q,AMI,-0.026735064,2.231829e-5,-0.026778808,-0.02669132
4.3833613,263.00168,AMI-33-Q,AMI,-0.026734488,2.2295504e-5,-0.026778188,-0.026690789
4.400028,264.0017,AMI-33-Q,AMI,-0.026733823,2.2272698e-5,-0.026777478,-0.026690168
4.4166946,265.00168,AMI-33-Q,AMI,-0.026733158,2.2249864e-5,-0.026776768,-0.026689548
4.4333615,266.00168,AMI-33-Q,AMI,-0.026732404,2.2295504e-5,-0.026776103,-0.026688704
4.450028,267.00168,AMI-33-Q,AMI,-0.026731873,2.2272698e-5,-0.026775528,-0.026688218
4.466695,268.00168,AMI-33-Q,AMI,-0.026731297,2.231829e-5,-0.026775042,-0.026687553
4.4833612,269.00168,AMI-33-Q,AMI,-0.026730588,2.2272698e-5,-0.026774243,-0.026686933
4.500028,270.00168,AMI-33-Q,AMI,-0.026730012,2.2295504e-5,-0.026773712,-0.026686313
4.5166945,271.00168,AMI-33-Q,AMI,-0.026729524,2.2363793e-5,-0.026773358,-0.02668569
4.5333614,272.00168,AMI-33-Q,AMI,-0.026728727,2.2295504e-5,-0.026772426,-0.026685027
4.550028,273.00168,AMI-33-Q,AMI,-0.026727928,2.2204129e-5,-0.026771449,-0.026684407
4.5666947,274.00168,AMI-33-Q,AMI,-0.026727129,2.2272698e-5,-0.026770784,-0.026683474
4.583361,275.00168,AMI-33-Q,AMI,-0.026726553,2.2295504e-5,-0.026770253,-0.026682854
4.600028,276.00168,AMI-33-Q,AMI,-0.026725799,2.2249864e-5,-0.026769409,-0.026682189
4.6166945,277.00168,AMI-33-Q,AMI,-0.026725356,2.231829e-5,-0.0267691,-0.026681611
4.6333613,278.00168,AMI-33-Q,AMI,-0.026724514,2.2204129e-5,-0.026768034,-0.026680993
4.650028,279.0017,AMI-33-Q,AMI,-0.026723847,2.2272698e-5,-0.026767502,-0.026680192
4.6666946,280.00168,AMI-33-Q,AMI,-0.026723094,2.2227008e-5,-0.02676666,-0.026679529
4.6833615,281.00168,AMI-33-Q,AMI,-0.026722295,2.2204129e-5,-0.026765816,-0.026678775
4.700028,282.00168,AMI-33-Q,AMI,-0.026721854,2.2227008e-5,-0.02676542,-0.026678288
4.716695,283.00168,AMI-33-Q,AMI,-0.02672101,2.2272698e-5,-0.026764665,-0.026677355
4.7333612,284.00168,AMI-33-Q,AMI,-0.026720166,2.2204129e-5,-0.026763687,-0.026676646
4.750028,285.00168,AMI-33-Q,AMI,-0.026719501,2.2272698e-5,-0.026763156,-0.026675846
4.7666945,286.00168,AMI-33-Q,AMI,-0.026718702,2.2249864e-5,-0.026762312,-0.026675092
4.7833614,287.00168,AMI-33-Q,AMI,-0.026718037,2.2272698e-5,-0.026761692,-0.026674382
4.800028,288.00168,AMI-33-Q,AMI,-0.026717106,2.2295504e-5,-0.026760805,-0.026673406
4.8166947,289.00168,AMI-33-Q,AMI,-0.026716396,2.2181226e-5,-0.026759872,-0.02667292
4.833361,290.00168,AMI-33-Q,AMI,-0.026715597,2.2295504e-5,-0.026759297,-0.026671898
4.850028,291.00168,AMI-33-Q,AMI,-0.026714664,2.231829e-5,-0.026758408,-0.02667092
4.866695,292.0017,AMI-33-Q,AMI,-0.026714088,2.2272698e-5,-0.026757743,-0.026670434
4.8833613,293.00168,AMI-33-Q,AMI,-0.0267132,2.2227008e-5,-0.026756765,-0.026669635
4.900028,294.0017,AMI-33-Q,AMI,-0.026712358,2.2249864e-5,-0.026755968,-0.026668748
4.9166946,295.00168,AMI-33-Q,AMI,-0.026711604,2.2249864e-5,-0.026755214,-0.026667994
4.9333615,296.00168,AMI-33-Q,AMI,-0.026711073,2.2181226e-5,-0.026754549,-0.026667597
4.950028,297.00168,AMI-33-Q,AMI,-0.026710095,2.2249864e-5,-0.026753705,-0.026666485
4.966695,298.00168,AMI-33-Q,AMI,-0.02670943,2.2272698e-5,-0.026753085,-0.026665775
4.9833612,299.00168,AMI-33-Q,AMI,-0.026708499,2.2227008e-5,-0.026752064,-0.026664933
5.000028,300.00168,AMI-33-Q,AMI,-0.026707742,2.2272698e-5,-0.026751397,-0.026664088
5.0166945,301.00168,AMI-33-Q,AMI,-0.026707035,2.2272698e-5,-0.02675069,-0.02666338
5.0333614,302.00168,AMI-33-Q,AMI,-0.02670628,2.231829e-5,-0.026750024,-0.026662536
5.050028,303.00168,AMI-33-Q,AMI,-0.026705034,2.2227008e-5,-0.0267486,-0.026661469
5.0666947,304.00168,AMI-33-Q,AMI,-0.026704548,2.2272698e-5,-0.026748203,-0.026660893
5.083361,305.00168,AMI-33-Q,AMI,-0.026703661,2.2227008e-5,-0.026747227,-0.026660096
5.100028,306.00168,AMI-33-Q,AMI,-0.026702818,2.2227008e-5,-0.026746383,-0.026659252
5.116695,307.0017,AMI-33-Q,AMI,-0.026702153,2.2249864e-5,-0.026745763,-0.026658542
5.1333613,308.00168,AMI-33-Q,AMI,-0.026701309,2.2227008e-5,-0.026744874,-0.026657743
5.150028,309.0017,AMI-33-Q,AMI,-0.026700154,2.2249864e-5,-0.026743764,-0.026656544
5.1666946,310.00168,AMI-33-Q,AMI,-0.026699489,2.2272698e-5,-0.026743144,-0.026655834
5.1833615,311.00168,AMI-33-Q,AMI,-0.026698556,2.2249864e-5,-0.026742166,-0.026654946
5.200028,312.00168,AMI-33-Q,AMI,-0.026697936,2.2181226e-5,-0.026741412,-0.02665446
5.216695,313.00168,AMI-33-Q,AMI,-0.026696736,2.2249864e-5,-0.026740346,-0.026653126
5.2333612,314.00168,AMI-33-Q,AMI,-0.026695937,2.2181226e-5,-0.026739413,-0.02665246
5.250028,315.00168,AMI-33-Q,AMI,-0.026695184,2.2295504e-5,-0.026738884,-0.026651485
5.2666945,316.00168,AMI-33-Q,AMI,-0.026694562,2.2204129e-5,-0.026738083,-0.026651042
5.2833614,317.00168,AMI-33-Q,AMI,-0.026693586,2.2204129e-5,-0.026737107,-0.026650066
5.300028,318.00168,AMI-33-Q,AMI,-0.026692698,2.2295504e-5,-0.026736397,-0.026648998
5.3166947,319.00168,AMI-33-Q,AMI,-0.026691988,2.2204129e-5,-0.026735509,-0.026648467
5.3333616,320.0017,AMI-33-Q,AMI,-0.026690967,2.2272698e-5,-0.026734622,-0.026647313
5.350028,321.00168,AMI-33-Q,AMI,-0.026690392,2.2181226e-5,-0.026733868,-0.026646916
5.366695,322.0017,AMI-33-Q,AMI,-0.026689325,2.2249864e-5,-0.026732935,-0.026645714
5.3833613,323.00168,AMI-33-Q,AMI,-0.026688483,2.2249864e-5,-0.026732093,-0.026644873
5.400028,324.0017,AMI-33-Q,AMI,-0.026687773,2.2249864e-5,-0.026731383,-0.026644163
5.4166946,325.00168,AMI-33-Q,AMI,-0.026686884,2.2135351e-5,-0.02673027,-0.0266435
5.4333615,326.00168,AMI-33-Q,AMI,-0.026686085,2.2249864e-5,-0.026729695,-0.026642475
5.450028,327.00168,AMI-33-Q,AMI,-0.026685065,2.2181226e-5,-0.02672854,-0.026641589
5.466695,328.00168,AMI-33-Q,AMI,-0.0266844,2.21583e-5,-0.02672783,-0.02664097
5.4833612,329.00168,AMI-33-Q,AMI,-0.026683379,2.2181226e-5,-0.026726855,-0.026639903
5.500028,330.00168,AMI-33-Q,AMI,-0.026682623,2.2295504e-5,-0.026726322,-0.026638923
5.5166945,331.00168,AMI-33-Q,AMI,-0.026681602,2.2181226e-5,-0.026725078,-0.026638126
5.5333614,332.00168,AMI-33-Q,AMI,-0.026681026,2.2227008e-5,-0.026724592,-0.026637461
5.550028,333.00168,AMI-33-Q,AMI,-0.026679914,2.2135351e-5,-0.0267233,-0.02663653
5.5666947,334.00168,AMI-33-Q,AMI,-0.026679207,2.2227008e-5,-0.026722772,-0.026635641
5.5833616,335.0017,AMI-33-Q,AMI,-0.026678318,2.21583e-5,-0.026721748,-0.026634889
5.600028,336.00168,AMI-33-Q,AMI,-0.026677497,2.2249864e-5,-0.026721107,-0.026633887
5.616695,337.0017,AMI-33-Q,AMI,-0.026676655,2.21583e-5,-0.026720084,-0.026633225
5.6333613,338.00168,AMI-33-Q,AMI,-0.026675811,2.2204129e-5,-0.026719332,-0.02663229
5.650028,339.0017,AMI-33-Q,AMI,-0.026674945,2.21583e-5,-0.026718374,-0.026631515
5.6666946,340.00168,AMI-33-Q,AMI,-0.026674347,2.2227008e-5,-0.026717912,-0.026630782
5.6833615,341.00168,AMI-33-Q,AMI,-0.026673192,2.21583e-5,-0.026716622,-0.026629763
5.700028,342.00168,AMI-33-Q,AMI,-0.026672415,2.2181226e-5,-0.026715891,-0.02662894
5.716695,343.00168,AMI-33-Q,AMI,-0.026671795,2.2135351e-5,-0.02671518,-0.02662841
5.7333612,344.00168,AMI-33-Q,AMI,-0.026670773,2.2181226e-5,-0.026714249,-0.026627297
5.750028,345.00168,AMI-33-Q,AMI,-0.02667013,2.2249864e-5,-0.02671374,-0.02662652
5.7666945,346.00168,AMI-33-Q,AMI,-0.026669132,2.2204129e-5,-0.026712652,-0.02662561
5.7833614,347.00168,AMI-33-Q,AMI,-0.026668198,2.21583e-5,-0.026711628,-0.026624769
5.800028,348.00168,AMI-33-Q,AMI,-0.0266676,2.2181226e-5,-0.026711076,-0.026624124
5.8166947,349.00168,AMI-33-Q,AMI,-0.026666868,2.2204129e-5,-0.02671039,-0.026623348
5.8333616,350.0017,AMI-33-Q,AMI,-0.026665896,2.2135351e-5,-0.02670928,-0.026622511
5.850028,351.00168,AMI-33-Q,AMI,-0.026665006,2.2135351e-5,-0.02670839,-0.026621621
5.866695,352.0017,AMI-33-Q,AMI,-0.026664358,2.21583e-5,-0.026707787,-0.026620928
5.8833613,353.00168,AMI-33-Q,AMI,-0.026663732,2.2135351e-5,-0.026707117,-0.026620347
5.900028,354.0017,AMI-33-Q,AMI,-0.02666293,2.2249864e-5,-0.026706541,-0.02661932
5.9166946,355.00168,AMI-33-Q,AMI,-0.026662305,2.2204129e-5,-0.026705826,-0.026618784
5.9333615,356.00168,AMI-33-Q,AMI,-0.0266615,2.2181226e-5,-0.026704976,-0.026618024
5.950028,357.00168,AMI-33-Q,AMI,-0.026660966,2.2135351e-5,-0.02670435,-0.026617581
5.966695,358.00168,AMI-33-Q,AMI,-0.026660275,2.2135351e-5,-0.02670366,-0.02661689
5.9833612,359.00168,AMI-33-Q,AMI,-0.026659492,2.2227008e-5,-0.026703058,-0.026615927
6.000028,360.00168,AMI-33-Q,AMI,-0.026658913,2.2135351e-5,-0.026702298,-0.026615528
6.0166945,361.00168,AMI-33-Q,AMI,-0.02665802,2.2135351e-5,-0.026701406,-0.026614636
6.0333614,362.00168,AMI-33-Q,AMI,-0.026657641,2.2181226e-5,-0.026701117,-0.026614165
6.0500283,363.0017,AMI-33-Q,AMI,-0.026656704,2.21583e-5,-0.026700133,-0.026613275
6.0666947,364.00168,AMI-33-Q,AMI,-0.026655834,2.2204129e-5,-0.026699355,-0.026612313
6.0833616,365.0017,AMI-33-Q,AMI,-0.026655253,2.2204129e-5,-0.026698774,-0.026611732
6.100028,366.00168,AMI-33-Q,AMI,-0.02665485,2.21583e-5,-0.02669828,-0.026611421
6.116695,367.0017,AMI-33-Q,AMI,-0.02665416,2.2181226e-5,-0.026697636,-0.026610684
6.1333613,368.00168,AMI-33-Q,AMI,-0.026653579,2.2272698e-5,-0.026697233,-0.026609924
6.150028,369.0017,AMI-33-Q,AMI,-0.026653,2.2249864e-5,-0.02669661,-0.02660939
6.1666946,370.00168,AMI-33-Q,AMI,-0.026652351,2.2204129e-5,-0.026695872,-0.02660883
6.1833615,371.00168,AMI-33-Q,AMI,-0.026651816,2.2181226e-5,-0.026695292,-0.02660834
6.200028,372.00168,AMI-33-Q,AMI,-0.026651168,2.2112377e-5,-0.026694508,-0.026607828
6.216695,373.00168,AMI-33-Q,AMI,-0.026650567,2.2272698e-5,-0.026694221,-0.026606912
6.2333612,374.00168,AMI-33-Q,AMI,-0.026649985,2.21583e-5,-0.026693415,-0.026606556
6.250028,375.00168,AMI-33-Q,AMI,-0.026649605,2.2204129e-5,-0.026693126,-0.026606085
6.2666945,376.00168,AMI-33-Q,AMI,-0.026648803,2.2181226e-5,-0.026692279,-0.026605327
6.2833614,377.00168,AMI-33-Q,AMI,-0.026647978,2.2181226e-5,-0.026691454,-0.026604502
6.3000283,378.0017,AMI-33-Q,AMI,-0.026647843,2.21583e-5,-0.026691273,-0.026604414
6.3166947,379.00168,AMI-33-Q,AMI,-0.026647242,2.2204129e-5,-0.026690762,-0.026603721
6.3333616,380.0017,AMI-33-Q,AMI,-0.02664671,2.2204129e-5,-0.02669023,-0.026603188
6.350028,381.00168,AMI-33-Q,AMI,-0.02664611,2.2227008e-5,-0.026689675,-0.026602544
6.366695,382.0017,AMI-33-Q,AMI,-0.026645642,2.2181226e-5,-0.026689118,-0.026602166
6.3833613,383.00168,AMI-33-Q,AMI,-0.026645377,2.2181226e-5,-0.026688853,-0.026601901
6.400028,384.0017,AMI-33-Q,AMI,-0.026644465,2.2204129e-5,-0.026687985,-0.026600944
6.4166946,385.00168,AMI-33-Q,AMI,-0.026644198,2.2135351e-5,-0.026687583,-0.026600813
6.4333615,386.00168,AMI-33-Q,AMI,-0.026643865,2.21583e-5,-0.026687294,-0.026600435
6.450028,387.00168,AMI-33-Q,AMI,-0.026643377,2.2181226e-5,-0.026686853,-0.0265999
6.466695,388.00168,AMI-33-Q,AMI,-0.026642844,2.2227008e-5,-0.02668641,-0.026599279
6.4833612,389.00168,AMI-33-Q,AMI,-0.026642332,2.2135351e-5,-0.026685717,-0.026598947
6.500028,390.00168,AMI-33-Q,AMI,-0.026642088,2.2181226e-5,-0.026685564,-0.026598612
6.516695,391.0017,AMI-33-Q,AMI,-0.02664151,2.2181226e-5,-0.026684986,-0.026598034
6.5333614,392.00168,AMI-33-Q,AMI,-0.0266414,2.2135351e-5,-0.026684785,-0.026598016
6.5500283,393.0017,AMI-33-Q,AMI,-0.026640866,2.2204129e-5,-0.026684387,-0.026597345
6.5666947,394.00168,AMI-33-Q,AMI,-0.026640624,2.2135351e-5,-0.026684009,-0.02659724
6.5833616,395.0017,AMI-33-Q,AMI,-0.02664009,2.2204129e-5,-0.02668361,-0.026596569
6.600028,396.00168,AMI-33-Q,AMI,-0.026639758,2.2227008e-5,-0.026683323,-0.026596192
6.616695,397.0017,AMI-33-Q,AMI,-0.026639625,2.2227008e-5,-0.02668319,-0.02659606
6.6333613,398.00168,AMI-33-Q,AMI,-0.026639247,2.2181226e-5,-0.026682723,-0.026595771
6.650028,399.0017,AMI-33-Q,AMI,-0.026638914,2.21583e-5,-0.026682343,-0.026595484
6.6666946,400.00168,AMI-33-Q,AMI,-0.026638493,2.2227008e-5,-0.026682058,-0.026594928
6.6833615,401.00168,AMI-33-Q,AMI,-0.026638227,2.2135351e-5,-0.026681611,-0.026594842
6.700028,402.00168,AMI-33-Q,AMI,-0.026638139,2.2112377e-5,-0.026681479,-0.026594799
6.716695,403.00168,AMI-33-Q,AMI,-0.026638007,2.2181226e-5,-0.026681483,-0.02659453
6.7333612,404.00168,AMI-33-Q,AMI,-0.026637785,2.2135351e-5,-0.02668117,-0.0265944
6.750028,405.00168,AMI-33-Q,AMI,-0.026637586,2.21583e-5,-0.026681015,-0.026594156
6.766695,406.0017,AMI-33-Q,AMI,-0.02663752,2.2112377e-5,-0.02668086,-0.02659418
6.7833614,407.00168,AMI-33-Q,AMI,-0.026637366,2.2135351e-5,-0.02668075,-0.026593981
6.8000283,408.0017,AMI-33-Q,AMI,-0.026636899,2.21583e-5,-0.026680328,-0.02659347
6.8166947,409.00168,AMI-33-Q,AMI,-0.026637034,2.21583e-5,-0.026680464,-0.026593605
6.8333616,410.0017,AMI-33-Q,AMI,-0.026637066,2.2181226e-5,-0.026680542,-0.02659359
6.850028,411.00168,AMI-33-Q,AMI,-0.026636718,2.2204129e-5,-0.026680239,-0.026593197
6.866695,412.0017,AMI-33-Q,AMI,-0.026636569,2.2272698e-5,-0.026680224,-0.026592914
6.8833613,413.00168,AMI-33-Q,AMI,-0.026636755,2.2249864e-5,-0.026680365,-0.026593145
6.900028,414.0017,AMI-33-Q,AMI,-0.026636988,2.2227008e-5,-0.026680553,-0.026593423
6.9166946,415.00168,AMI-33-Q,AMI,-0.02663675,2.2181226e-5,-0.026680226,-0.026593274
6.9333615,416.00168,AMI-33-Q,AMI,-0.026636645,2.2204129e-5,-0.026680166,-0.026593124
6.950028,417.00168,AMI-33-Q,AMI,-0.026636789,2.2112377e-5,-0.026680129,-0.026593449
6.966695,418.00168,AMI-33-Q,AMI,-0.026636885,2.2249864e-5,-0.026680496,-0.026593275
6.9833612,419.00168,AMI-33-Q,AMI,-0.026637005,2.21583e-5,-0.026680434,-0.026593575
7.000028,420.00168,AMI-33-Q,AMI,-0.026637036,2.2112377e-5,-0.026680376,-0.026593696
7.016695,421.0017,AMI-33-Q,AMI,-0.026637156,2.2249864e-5,-0.026680766,-0.026593545
7.0333614,422.00168,AMI-33-Q,AMI,-0.026637051,2.2204129e-5,-0.026680572,-0.02659353
7.0500283,423.0017,AMI-33-Q,AMI,-0.026637372,2.2112377e-5,-0.026680712,-0.026594032
7.0666947,424.00168,AMI-33-Q,AMI,-0.026637647,2.2112377e-5,-0.026680987,-0.026594307
7.0833616,425.0017,AMI-33-Q,AMI,-0.026637923,2.2181226e-5,-0.026681399,-0.026594447
7.100028,426.00168,AMI-33-Q,AMI,-0.026637908,2.2112377e-5,-0.026681248,-0.026594568
7.116695,427.0017,AMI-33-Q,AMI,-0.026638206,2.2135351e-5,-0.02668159,-0.026594821
7.1333613,428.00168,AMI-33-Q,AMI,-0.026638594,2.2112377e-5,-0.026681934,-0.026595253
7.150028,429.0017,AMI-33-Q,AMI,-0.026638959,2.2181226e-5,-0.026682435,-0.026595483
7.1666946,430.00168,AMI-33-Q,AMI,-0.026639234,2.2135351e-5,-0.026682619,-0.02659585
7.1833615,431.00168,AMI-33-Q,AMI,-0.02663953,2.2135351e-5,-0.026682915,-0.026596146
7.200028,432.00168,AMI-33-Q,AMI,-0.026639963,2.2204129e-5,-0.026683483,-0.026596442
7.216695,433.00168,AMI-33-Q,AMI,-0.026640482,2.2204129e-5,-0.026684003,-0.026596962
7.2333617,434.0017,AMI-33-Q,AMI,-0.026640847,2.2181226e-5,-0.026684323,-0.026597371
7.250028,435.00168,AMI-33-Q,AMI,-0.026641168,2.2135351e-5,-0.026684552,-0.026597783
7.266695,436.0017,AMI-33-Q,AMI,-0.026641622,2.21583e-5,-0.026685052,-0.026598193
7.2833614,437.00168,AMI-33-Q,AMI,-0.02664222,2.2181226e-5,-0.026685696,-0.026598744
7.3000283,438.0017,AMI-33-Q,AMI,-0.026642507,2.2112377e-5,-0.026685847,-0.026599167
7.3166947,439.00168,AMI-33-Q,AMI,-0.026643082,2.2204129e-5,-0.026686603,-0.026599562
7.3333616,440.0017,AMI-33-Q,AMI,-0.026643747,2.2135351e-5,-0.026687132,-0.026600363
7.350028,441.00168,AMI-33-Q,AMI,-0.026644558,2.21583e-5,-0.026687987,-0.026601128
7.366695,442.0017,AMI-33-Q,AMI,-0.026645102,2.2112377e-5,-0.026688442,-0.026601762
7.3833613,443.00168,AMI-33-Q,AMI,-0.026645644,2.21583e-5,-0.026689073,-0.026602214
7.400028,444.0017,AMI-33-Q,AMI,-0.026646338,2.2227008e-5,-0.026689904,-0.026602773
7.4166946,445.00168,AMI-33-Q,AMI,-0.026647158,2.2204129e-5,-0.026690679,-0.026603637
7.4333615,446.00168,AMI-33-Q,AMI,-0.026647776,2.21583e-5,-0.026691206,-0.026604347
7.450028,447.00168,AMI-33-Q,AMI,-0.026648596,2.2227008e-5,-0.026692161,-0.02660503
7.466695,448.00168,AMI-33-Q,AMI,-0.02664952,2.2227008e-5,-0.026693085,-0.026605954
7.4833617,449.0017,AMI-33-Q,AMI,-0.02665013,2.2204129e-5,-0.026693651,-0.02660661
7.500028,450.00168,AMI-33-Q,AMI,-0.026651043,2.2135351e-5,-0.026694428,-0.026607659
7.516695,451.0017,AMI-33-Q,AMI,-0.02665171,2.2135351e-5,-0.026695095,-0.026608326
7.5333614,452.00168,AMI-33-Q,AMI,-0.026652588,2.2135351e-5,-0.026695972,-0.026609203
7.5500283,453.0017,AMI-33-Q,AMI,-0.026653621,2.2181226e-5,-0.026697097,-0.026610145
7.5666947,454.00168,AMI-33-Q,AMI,-0.026654288,2.2112377e-5,-0.026697628,-0.026610948
7.5833616,455.0017,AMI-33-Q,AMI,-0.026655188,2.2066357e-5,-0.026698438,-0.026611937
7.600028,456.00168,AMI-33-Q,AMI,-0.026656099,2.21583e-5,-0.026699528,-0.02661267
7.616695,457.0017,AMI-33-Q,AMI,-0.026657335,2.2066357e-5,-0.026700586,-0.026614085
7.6333613,458.00168,AMI-33-Q,AMI,-0.026658313,2.21583e-5,-0.026701743,-0.026614884
7.650028,459.0017,AMI-33-Q,AMI,-0.026659336,2.2181226e-5,-0.026702812,-0.02661586
7.6666946,460.00168,AMI-33-Q,AMI,-0.026660526,2.2181226e-5,-0.026704002,-0.02661705
7.6833615,461.00168,AMI-33-Q,AMI,-0.02666165,2.2112377e-5,-0.02670499,-0.02661831
7.700028,462.00168,AMI-33-Q,AMI,-0.026662761,2.2135351e-5,-0.026706146,-0.026619377
7.716695,463.00168,AMI-33-Q,AMI,-0.026663918,2.2181226e-5,-0.026707394,-0.026620442
7.7333617,464.0017,AMI-33-Q,AMI,-0.026665296,2.2204129e-5,-0.026708817,-0.026621776
7.750028,465.00168,AMI-33-Q,AMI,-0.02666661,2.2135351e-5,-0.026709994,-0.026623225
7.766695,466.0017,AMI-33-Q,AMI,-0.026668034,2.21583e-5,-0.026711464,-0.026624605
7.7833614,467.00168,AMI-33-Q,AMI,-0.02666929,2.2112377e-5,-0.02671263,-0.02662595
7.8000283,468.0017,AMI-33-Q,AMI,-0.026670704,2.2135351e-5,-0.026714088,-0.026627319
7.8166947,469.00168,AMI-33-Q,AMI,-0.02667206,2.2181226e-5,-0.026715536,-0.026628584
7.8333616,470.0017,AMI-33-Q,AMI,-0.026673686,2.2204129e-5,-0.026717206,-0.026630165
7.850028,471.00168,AMI-33-Q,AMI,-0.026675476,2.2112377e-5,-0.026718816,-0.026632136
7.866695,472.0017,AMI-33-Q,AMI,-0.026676811,2.2135351e-5,-0.026720196,-0.026633427
7.8833613,473.00168,AMI-33-Q,AMI,-0.026678603,2.2181226e-5,-0.02672208,-0.026635127
7.900028,474.0017,AMI-33-Q,AMI,-0.026680183,2.2135351e-5,-0.026723567,-0.026636798
7.9166946,475.00168,AMI-33-Q,AMI,-0.026682042,2.21583e-5,-0.026725471,-0.026638612
7.9333615,476.00168,AMI-33-Q,AMI,-0.0266837,2.2135351e-5,-0.026727084,-0.026640315
7.9500284,477.0017,AMI-33-Q,AMI,-0.026685568,2.2020242e-5,-0.026728727,-0.026642408
7.966695,478.00168,AMI-33-Q,AMI,-0.02668706,2.2181226e-5,-0.026730536,-0.026643584
7.9833617,479.0017,AMI-33-Q,AMI,-0.026689118,2.2181226e-5,-0.026732594,-0.026645642
8.000029,480.0017,AMI-33-Q,AMI,-0.026690798,2.21583e-5,-0.026734227,-0.026647368
8.016695,481.0017,AMI-33-Q,AMI,-0.026693035,2.2181226e-5,-0.02673651,-0.026649559
8.033361,482.00168,AMI-33-Q,AMI,-0.026695153,2.2112377e-5,-0.026738493,-0.026651813
8.050028,483.00168,AMI-33-Q,AMI,-0.026697244,2.21583e-5,-0.026740674,-0.026653815
8.066695,484.0017,AMI-33-Q,AMI,-0.026699316,2.208938e-5,-0.026742611,-0.02665602
8.083362,485.0017,AMI-33-Q,AMI,-0.026701575,2.2135351e-5,-0.02674496,-0.02665819
8.100028,486.00168,AMI-33-Q,AMI,-0.02670388,2.2112377e-5,-0.02674722,-0.02666054
8.116694,487.00168,AMI-33-Q,AMI,-0.026706094,2.2112377e-5,-0.026749434,-0.026662754
8.133362,488.0017,AMI-33-Q,AMI,-0.026708588,2.2181226e-5,-0.026752064,-0.026665112
8.150028,489.0017,AMI-33-Q,AMI,-0.026710808,2.21583e-5,-0.026754238,-0.026667379
8.166695,490.00168,AMI-33-Q,AMI,-0.026713504,2.2112377e-5,-0.026756844,-0.026670163
8.183362,491.0017,AMI-33-Q,AMI,-0.026716072,2.2112377e-5,-0.026759412,-0.026672732
8.200028,492.0017,AMI-33-Q,AMI,-0.026718857,2.2135351e-5,-0.026762241,-0.026675472
8.216695,493.00168,AMI-33-Q,AMI,-0.026721627,2.21583e-5,-0.026765056,-0.026678197
8.233361,494.00168,AMI-33-Q,AMI,-0.026724402,2.2066357e-5,-0.026767652,-0.026681151
8.250029,495.0017,AMI-33-Q,AMI,-0.026727367,2.208938e-5,-0.026770663,-0.026684072
8.266695,496.0017,AMI-33-Q,AMI,-0.02673027,2.2135351e-5,-0.026773654,-0.026686884
8.283361,497.00168,AMI-33-Q,AMI,-0.026733313,2.2066357e-5,-0.026776563,-0.026690062
8.300028,498.00168,AMI-33-Q,AMI,-0.026736416,2.208938e-5,-0.026779711,-0.02669312
8.316695,499.0017,AMI-33-Q,AMI,-0.026739644,2.2204129e-5,-0.026783165,-0.026696123
8.333362,500.0017,AMI-33-Q,AMI,-0.026742663,2.2204129e-5,-0.026786184,-0.026699143
8.350028,501.00168,AMI-33-Q,AMI,-0.026746154,2.2181226e-5,-0.02678963,-0.026702678
8.366694,502.00168,AMI-33-Q,AMI,-0.026749518,2.2181226e-5,-0.026792994,-0.026706042
8.383362,503.0017,AMI-33-Q,AMI,-0.026752766,2.2112377e-5,-0.026796106,-0.026709426
8.400028,504.0017,AMI-33-Q,AMI,-0.026756056,2.21583e-5,-0.026799485,-0.026712626
8.416695,505.00168,AMI-33-Q,AMI,-0.026759554,2.2227008e-5,-0.02680312,-0.026715988
8.433362,506.0017,AMI-33-Q,AMI,-0.026763193,2.21583e-5,-0.026806623,-0.026719764
8.450028,507.0017,AMI-33-Q,AMI,-0.026766773,2.2135351e-5,-0.026810158,-0.026723389
8.466695,508.00168,AMI-33-Q,AMI,-0.02677046,2.21583e-5,-0.026813889,-0.02672703
8.483361,509.00168,AMI-33-Q,AMI,-0.026774162,2.2043312e-5,-0.026817366,-0.026730958
8.500029,510.0017,AMI-33-Q,AMI,-0.026777893,2.2135351e-5,-0.026821278,-0.026734509
8.516695,511.0017,AMI-33-Q,AMI,-0.0267815,2.2112377e-5,-0.02682484,-0.02673816
8.533361,512.0017,AMI-33-Q,AMI,-0.02678582,2.2112377e-5,-0.02682916,-0.02674248
8.550028,513.00165,AMI-33-Q,AMI,-0.02678957,2.2135351e-5,-0.026832955,-0.026746185
8.566695,514.0017,AMI-33-Q,AMI,-0.026793528,2.21583e-5,-0.026836958,-0.026750099
8.583362,515.0017,AMI-33-Q,AMI,-0.026797596,2.21583e-5,-0.026841026,-0.026754167
8.600028,516.0017,AMI-33-Q,AMI,-0.026801858,2.2135351e-5,-0.026845243,-0.026758473
8.616694,517.00165,AMI-33-Q,AMI,-0.026806049,2.21583e-5,-0.026849478,-0.02676262
8.633362,518.0017,AMI-33-Q,AMI,-0.026810458,2.2135351e-5,-0.026853843,-0.026767073
