Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.300028,258.00168,AMI-33-Q,AMI,-0.026738474,1.8370964e-5,-0.026774481,-0.026702467
4.3166947,259.00168,AMI-33-Q,AMI,-0.02673784,1.839861e-5,-0.026773902,-0.02670178
4.333361,260.00168,AMI-33-Q,AMI,-0.026736895,1.8370964e-5,-0.026772901,-0.026700888
4.350028,261.00168,AMI-33-Q,AMI,-0.026736394,1.84813e-5,-0.026772616,-0.02670017
4.3666945,262.00168,AMI-33-Q,AMI,-0.026735894,1.839861e-5,-0.026771955,-0.026699834
4.3833613,263.00168,AMI-33-Q,AMI,-0.02673526,1.84813e-5,-0.026771482,-0.026699036
4.400028,264.0017,AMI-33-Q,AMI,-0.02673467,1.8453777e-5,-0.02677084,-0.026698502
4.4166946,265.00168,AMI-33-Q,AMI,-0.026733948,1.8343275e-5,-0.0267699,-0.026697995
4.4333615,266.00168,AMI-33-Q,AMI,-0.026733313,1.8370964e-5,-0.02676932,-0.026697306
4.450028,267.00168,AMI-33-Q,AMI,-0.026732635,1.8426214e-5,-0.02676875,-0.02669652
4.466695,268.00168,AMI-33-Q,AMI,-0.026732001,1.839861e-5,-0.026768062,-0.02669594
4.4833612,269.00168,AMI-33-Q,AMI,-0.026731456,1.8343275e-5,-0.026767408,-0.026695503
4.500028,270.00168,AMI-33-Q,AMI,-0.026730556,1.8370964e-5,-0.026766563,-0.02669455
4.5166945,271.00168,AMI-33-Q,AMI,-0.026729966,1.839861e-5,-0.026766026,-0.026693905
4.5333614,272.00168,AMI-33-Q,AMI,-0.026729198,1.8453777e-5,-0.026765367,-0.02669303
4.550028,273.00168,AMI-33-Q,AMI,-0.026728386,1.8370964e-5,-0.026764393,-0.02669238
4.5666947,274.00168,AMI-33-Q,AMI,-0.026727796,1.8453777e-5,-0.026763964,-0.026691627
4.583361,275.00168,AMI-33-Q,AMI,-0.026727252,1.8426214e-5,-0.026763367,-0.026691137
4.600028,276.00168,AMI-33-Q,AMI,-0.026726395,1.8426214e-5,-0.02676251,-0.02669028
4.6166945,277.00168,AMI-33-Q,AMI,-0.026725672,1.839861e-5,-0.026761733,-0.026689611
4.6333613,278.00168,AMI-33-Q,AMI,-0.02672495,1.839861e-5,-0.02676101,-0.026688889
4.650028,279.0017,AMI-33-Q,AMI,-0.026724182,1.8343275e-5,-0.026760135,-0.02668823
4.6666946,280.00168,AMI-33-Q,AMI,-0.02672337,1.84813e-5,-0.026759593,-0.026687147
4.6833615,281.00168,AMI-33-Q,AMI,-0.026722647,1.8370964e-5,-0.026758654,-0.02668664
4.700028,282.00168,AMI-33-Q,AMI,-0.026721967,1.839861e-5,-0.026758028,-0.026685907
4.716695,283.00168,AMI-33-Q,AMI,-0.026721245,1.839861e-5,-0.026757305,-0.026685184
4.7333612,284.00168,AMI-33-Q,AMI,-0.026720522,1.8343275e-5,-0.026756475,-0.02668457
4.750028,285.00168,AMI-33-Q,AMI,-0.026719708,1.8426214e-5,-0.026755823,-0.026683593
4.7666945,286.00168,AMI-33-Q,AMI,-0.026718674,1.839861e-5,-0.026754735,-0.026682613
4.7833614,287.00168,AMI-33-Q,AMI,-0.026718218,1.8426214e-5,-0.026754333,-0.026682103
4.800028,288.00168,AMI-33-Q,AMI,-0.026717184,1.8343275e-5,-0.026753137,-0.026681231
4.8166947,289.00168,AMI-33-Q,AMI,-0.026716638,1.8343275e-5,-0.026752591,-0.026680686
4.833361,290.00168,AMI-33-Q,AMI,-0.026715737,1.8453777e-5,-0.026751906,-0.026679568
4.850028,291.00168,AMI-33-Q,AMI,-0.02671497,1.8315546e-5,-0.026750868,-0.02667907
4.866695,292.0017,AMI-33-Q,AMI,-0.026714247,1.8315546e-5,-0.026750145,-0.026678348
4.8833613,293.00168,AMI-33-Q,AMI,-0.026713256,1.8315546e-5,-0.026749155,-0.026677357
4.900028,294.0017,AMI-33-Q,AMI,-0.026712444,1.8426214e-5,-0.026748559,-0.026676329
4.9166946,295.00168,AMI-33-Q,AMI,-0.026711676,1.8315546e-5,-0.026747575,-0.026675778
4.9333615,296.00168,AMI-33-Q,AMI,-0.02671082,1.8315546e-5,-0.026746718,-0.02667492
4.950028,297.00168,AMI-33-Q,AMI,-0.026709918,1.8232102e-5,-0.026745653,-0.026674183
4.966695,298.00168,AMI-33-Q,AMI,-0.026709195,1.8287774e-5,-0.02674504,-0.02667335
4.9833612,299.00168,AMI-33-Q,AMI,-0.026708338,1.8315546e-5,-0.026744237,-0.02667244
5.000028,300.00168,AMI-33-Q,AMI,-0.02670775,1.8287774e-5,-0.026743595,-0.026671905
5.0166945,301.00168,AMI-33-Q,AMI,-0.026706625,1.8232102e-5,-0.02674236,-0.02667089
5.0333614,302.00168,AMI-33-Q,AMI,-0.026705813,1.8370964e-5,-0.02674182,-0.026669806
5.050028,303.00168,AMI-33-Q,AMI,-0.026705,1.8315546e-5,-0.0267409,-0.026669102
5.0666947,304.00168,AMI-33-Q,AMI,-0.026704144,1.8370964e-5,-0.02674015,-0.026668137
5.083361,305.00168,AMI-33-Q,AMI,-0.026703466,1.8315546e-5,-0.026739364,-0.026667567
5.100028,306.00168,AMI-33-Q,AMI,-0.02670252,1.8370964e-5,-0.026738526,-0.026666513
5.116695,307.0017,AMI-33-Q,AMI,-0.026701441,1.8343275e-5,-0.026737394,-0.026665488
5.1333613,308.00168,AMI-33-Q,AMI,-0.026700718,1.8343275e-5,-0.026736671,-0.026664766
5.150028,309.0017,AMI-33-Q,AMI,-0.026699727,1.8343275e-5,-0.02673568,-0.026663775
5.1666946,310.00168,AMI-33-Q,AMI,-0.026699092,1.8343275e-5,-0.026735045,-0.02666314
5.1833615,311.00168,AMI-33-Q,AMI,-0.026698325,1.839861e-5,-0.026734386,-0.026662264
5.200028,312.00168,AMI-33-Q,AMI,-0.026697336,1.8315546e-5,-0.026733235,-0.026661437
5.216695,313.00168,AMI-33-Q,AMI,-0.026696568,1.8315546e-5,-0.026732467,-0.02666067
5.2333612,314.00168,AMI-33-Q,AMI,-0.026695488,1.8315546e-5,-0.026731387,-0.02665959
5.250028,315.00168,AMI-33-Q,AMI,-0.02669472,1.8370964e-5,-0.026730727,-0.026658714
5.2666945,316.00168,AMI-33-Q,AMI,-0.02669382,1.8232102e-5,-0.026729554,-0.026658084
5.2833614,317.00168,AMI-33-Q,AMI,-0.026692875,1.825996e-5,-0.026728664,-0.026657086
5.300028,318.00168,AMI-33-Q,AMI,-0.026691973,1.8315546e-5,-0.026727872,-0.026656074
5.3166947,319.00168,AMI-33-Q,AMI,-0.026691027,1.8287774e-5,-0.026726872,-0.026655182
5.3333616,320.0017,AMI-33-Q,AMI,-0.026690036,1.8343275e-5,-0.026725989,-0.026654083
5.350028,321.00168,AMI-33-Q,AMI,-0.026689358,1.8287774e-5,-0.026725203,-0.026653513
5.366695,322.0017,AMI-33-Q,AMI,-0.026688322,1.8343275e-5,-0.026724275,-0.02665237
5.3833613,323.00168,AMI-33-Q,AMI,-0.026687376,1.8370964e-5,-0.026723383,-0.02665137
5.400028,324.0017,AMI-33-Q,AMI,-0.026686653,1.8343275e-5,-0.026722606,-0.0266507
5.4166946,325.00168,AMI-33-Q,AMI,-0.026685573,1.825996e-5,-0.026721362,-0.026649784
5.4333615,326.00168,AMI-33-Q,AMI,-0.02668485,1.825996e-5,-0.02672064,-0.026649062
5.450028,327.00168,AMI-33-Q,AMI,-0.026683727,1.8287774e-5,-0.026719572,-0.026647883
5.466695,328.00168,AMI-33-Q,AMI,-0.026682964,1.8315546e-5,-0.026718862,-0.026647065
5.4833612,329.00168,AMI-33-Q,AMI,-0.026682308,1.8370964e-5,-0.026718315,-0.026646301
5.500028,330.00168,AMI-33-Q,AMI,-0.026681384,1.8426214e-5,-0.026717499,-0.02664527
5.5166945,331.00168,AMI-33-Q,AMI,-0.026680773,1.8287774e-5,-0.026716618,-0.026644928
5.5333614,332.00168,AMI-33-Q,AMI,-0.026679805,1.8315546e-5,-0.026715703,-0.026643906
5.550028,333.00168,AMI-33-Q,AMI,-0.026679194,1.8315546e-5,-0.026715092,-0.026643295
5.5666947,334.00168,AMI-33-Q,AMI,-0.026678381,1.8343275e-5,-0.026714334,-0.026642429
5.5833616,335.0017,AMI-33-Q,AMI,-0.026677769,1.8204204e-5,-0.02671345,-0.026642088
5.600028,336.00168,AMI-33-Q,AMI,-0.02667698,1.8370964e-5,-0.026712988,-0.026640974
5.616695,337.0017,AMI-33-Q,AMI,-0.026676236,1.825996e-5,-0.026712025,-0.026640447
5.6333613,338.00168,AMI-33-Q,AMI,-0.026675556,1.825996e-5,-0.026711345,-0.026639767
5.650028,339.0017,AMI-33-Q,AMI,-0.026674677,1.8343275e-5,-0.02671063,-0.026638724
5.6666946,340.00168,AMI-33-Q,AMI,-0.0266738,1.8287774e-5,-0.026709644,-0.026637955
5.6833615,341.00168,AMI-33-Q,AMI,-0.02667332,1.8287774e-5,-0.026709165,-0.026637476
5.700028,342.00168,AMI-33-Q,AMI,-0.02667253,1.8287774e-5,-0.026708376,-0.026636686
5.716695,343.00168,AMI-33-Q,AMI,-0.026671786,1.8315546e-5,-0.026707685,-0.026635887
5.7333612,344.00168,AMI-33-Q,AMI,-0.026670864,1.8287774e-5,-0.026706709,-0.02663502
5.750028,345.00168,AMI-33-Q,AMI,-0.026670452,1.8343275e-5,-0.026706405,-0.0266345
5.7666945,346.00168,AMI-33-Q,AMI,-0.026669394,1.8343275e-5,-0.026705347,-0.026633441
5.7833614,347.00168,AMI-33-Q,AMI,-0.02666885,1.8287774e-5,-0.026704695,-0.026633006
5.800028,348.00168,AMI-33-Q,AMI,-0.026667994,1.8232102e-5,-0.026703728,-0.026632259
5.8166947,349.00168,AMI-33-Q,AMI,-0.026667338,1.8315546e-5,-0.026703237,-0.02663144
5.8333616,350.0017,AMI-33-Q,AMI,-0.02666657,1.8232102e-5,-0.026702305,-0.026630836
5.850028,351.00168,AMI-33-Q,AMI,-0.02666587,1.8343275e-5,-0.026701823,-0.026629917
5.866695,352.0017,AMI-33-Q,AMI,-0.026665349,1.8315546e-5,-0.026701247,-0.02662945
5.8833613,353.00168,AMI-33-Q,AMI,-0.026664604,1.8287774e-5,-0.026700448,-0.026628759
5.900028,354.0017,AMI-33-Q,AMI,-0.026663791,1.8315546e-5,-0.02669969,-0.026627893
5.9166946,355.00168,AMI-33-Q,AMI,-0.026662935,1.839861e-5,-0.026698995,-0.026626874
5.9333615,356.00168,AMI-33-Q,AMI,-0.026662346,1.825996e-5,-0.026698135,-0.026626557
5.950028,357.00168,AMI-33-Q,AMI,-0.026661823,1.825996e-5,-0.026697611,-0.026626034
5.966695,358.00168,AMI-33-Q,AMI,-0.026660945,1.8287774e-5,-0.02669679,-0.0266251
5.9833612,359.00168,AMI-33-Q,AMI,-0.026660332,1.8287774e-5,-0.026696177,-0.026624488
6.000028,360.00168,AMI-33-Q,AMI,-0.02665961,1.8204204e-5,-0.02669529,-0.026623929
6.0166945,361.00168,AMI-33-Q,AMI,-0.026658999,1.8315546e-5,-0.026694898,-0.0266231
6.0333614,362.00168,AMI-33-Q,AMI,-0.026658252,1.8287774e-5,-0.026694097,-0.026622407
6.0500283,363.0017,AMI-33-Q,AMI,-0.026657641,1.825996e-5,-0.02669343,-0.026621852
6.0666947,364.00168,AMI-33-Q,AMI,-0.026656806,1.8315546e-5,-0.026692705,-0.026620908
6.0833616,365.0017,AMI-33-Q,AMI,-0.026656374,1.825996e-5,-0.026692163,-0.026620585
6.100028,366.00168,AMI-33-Q,AMI,-0.026655652,1.825996e-5,-0.02669144,-0.026619863
6.116695,367.0017,AMI-33-Q,AMI,-0.026654974,1.8343275e-5,-0.026690926,-0.02661902
6.1333613,368.00168,AMI-33-Q,AMI,-0.026654495,1.8315546e-5,-0.026690394,-0.026618596
6.150028,369.0017,AMI-33-Q,AMI,-0.026653795,1.839861e-5,-0.026689855,-0.026617734
6.1666946,370.00168,AMI-33-Q,AMI,-0.026653072,1.8343275e-5,-0.026689025,-0.02661712
6.1833615,371.00168,AMI-33-Q,AMI,-0.026652483,1.8370964e-5,-0.02668849,-0.026616476
6.200028,372.00168,AMI-33-Q,AMI,-0.026652094,1.8287774e-5,-0.026687939,-0.02661625
6.216695,373.00168,AMI-33-Q,AMI,-0.02665126,1.8287774e-5,-0.026687104,-0.026615415
6.2333612,374.00168,AMI-33-Q,AMI,-0.026650805,1.825996e-5,-0.026686594,-0.026615016
6.250028,375.00168,AMI-33-Q,AMI,-0.026650215,1.825996e-5,-0.026686003,-0.026614426
6.2666945,376.00168,AMI-33-Q,AMI,-0.02664947,1.8204204e-5,-0.02668515,-0.026613789
6.2833614,377.00168,AMI-33-Q,AMI,-0.02664908,1.8204204e-5,-0.026684761,-0.0266134
6.3000283,378.0017,AMI-33-Q,AMI,-0.026648425,1.8315546e-5,-0.026684323,-0.026612526
6.3166947,379.00168,AMI-33-Q,AMI,-0.026648194,1.8343275e-5,-0.026684146,-0.02661224
6.3333616,380.0017,AMI-33-Q,AMI,-0.026647536,1.8343275e-5,-0.026683489,-0.026611583
6.350028,381.00168,AMI-33-Q,AMI,-0.026646947,1.8287774e-5,-0.026682792,-0.026611103
6.366695,382.0017,AMI-33-Q,AMI,-0.026646558,1.8343275e-5,-0.026682511,-0.026610605
6.3833613,383.00168,AMI-33-Q,AMI,-0.026645813,1.8315546e-5,-0.026681712,-0.026609914
6.400028,384.0017,AMI-33-Q,AMI,-0.026645469,1.8343275e-5,-0.026681421,-0.026609516
6.4166946,385.00168,AMI-33-Q,AMI,-0.026644768,1.8176263e-5,-0.026680393,-0.026609143
6.4333615,386.00168,AMI-33-Q,AMI,-0.026644468,1.8315546e-5,-0.026680367,-0.02660857
6.450028,387.00168,AMI-33-Q,AMI,-0.02664417,1.8370964e-5,-0.026680177,-0.026608163
6.466695,388.00168,AMI-33-Q,AMI,-0.026643492,1.839861e-5,-0.026679553,-0.026607431
6.4833612,389.00168,AMI-33-Q,AMI,-0.026643036,1.8343275e-5,-0.026678989,-0.026607083
6.500028,390.00168,AMI-33-Q,AMI,-0.02664258,1.8370964e-5,-0.026678586,-0.026606573
6.516695,391.0017,AMI-33-Q,AMI,-0.026642349,1.8232102e-5,-0.026678083,-0.026606614
6.5333614,392.00168,AMI-33-Q,AMI,-0.026641915,1.8370964e-5,-0.026677921,-0.026605908
6.5500283,393.0017,AMI-33-Q,AMI,-0.026641458,1.8287774e-5,-0.026677303,-0.026605614
6.5666947,394.00168,AMI-33-Q,AMI,-0.02664136,1.8287774e-5,-0.026677204,-0.026605515
6.5833616,395.0017,AMI-33-Q,AMI,-0.026640771,1.8287774e-5,-0.026676616,-0.026604926
6.600028,396.00168,AMI-33-Q,AMI,-0.026640471,1.8287774e-5,-0.026676316,-0.026604626
6.616695,397.0017,AMI-33-Q,AMI,-0.026640128,1.825996e-5,-0.026675917,-0.02660434
6.6333613,398.00168,AMI-33-Q,AMI,-0.026639894,1.825996e-5,-0.026675683,-0.026604105
6.650028,399.0017,AMI-33-Q,AMI,-0.02663944,1.8287774e-5,-0.026675284,-0.026603594
6.6666946,400.00168,AMI-33-Q,AMI,-0.026639385,1.8287774e-5,-0.02667523,-0.02660354
6.6833615,401.00168,AMI-33-Q,AMI,-0.02663913,1.825996e-5,-0.026674919,-0.026603341
6.700028,402.00168,AMI-33-Q,AMI,-0.026638763,1.8315546e-5,-0.026674662,-0.026602864
6.716695,403.00168,AMI-33-Q,AMI,-0.026638485,1.8232102e-5,-0.02667422,-0.02660275
6.7333612,404.00168,AMI-33-Q,AMI,-0.026638208,1.825996e-5,-0.026673997,-0.02660242
6.750028,405.00168,AMI-33-Q,AMI,-0.026638087,1.8315546e-5,-0.026673986,-0.026602188
6.766695,406.0017,AMI-33-Q,AMI,-0.026637899,1.8287774e-5,-0.026673744,-0.026602054
6.7833614,407.00168,AMI-33-Q,AMI,-0.026637688,1.8370964e-5,-0.026673695,-0.026601681
6.8000283,408.0017,AMI-33-Q,AMI,-0.026637567,1.8426214e-5,-0.026673682,-0.026601452
6.8166947,409.00168,AMI-33-Q,AMI,-0.026637334,1.8343275e-5,-0.026673287,-0.026601382
6.8333616,410.0017,AMI-33-Q,AMI,-0.02663708,1.8370964e-5,-0.026673086,-0.026601072
6.850028,411.00168,AMI-33-Q,AMI,-0.026637316,1.839861e-5,-0.026673377,-0.026601255
6.866695,412.0017,AMI-33-Q,AMI,-0.02663717,1.8287774e-5,-0.026673015,-0.026601326
6.8833613,413.00168,AMI-33-Q,AMI,-0.026637161,1.8370964e-5,-0.026673168,-0.026601154
6.900028,414.0017,AMI-33-Q,AMI,-0.026637152,1.8370964e-5,-0.026673159,-0.026601145
6.9166946,415.00168,AMI-33-Q,AMI,-0.02663723,1.8204204e-5,-0.02667291,-0.02660155
6.9333615,416.00168,AMI-33-Q,AMI,-0.026637198,1.825996e-5,-0.026672987,-0.02660141
6.950028,417.00168,AMI-33-Q,AMI,-0.0266371,1.8315546e-5,-0.026672998,-0.0266012
6.966695,418.00168,AMI-33-Q,AMI,-0.026636912,1.8232102e-5,-0.026672646,-0.026601177
6.9833612,419.00168,AMI-33-Q,AMI,-0.026636992,1.8287774e-5,-0.026672836,-0.026601147
7.000028,420.00168,AMI-33-Q,AMI,-0.026637226,1.8315546e-5,-0.026673125,-0.026601328
7.016695,421.0017,AMI-33-Q,AMI,-0.026637282,1.839861e-5,-0.026673343,-0.026601221
7.0333614,422.00168,AMI-33-Q,AMI,-0.02663734,1.8315546e-5,-0.026673239,-0.026601441
7.0500283,423.0017,AMI-33-Q,AMI,-0.026637463,1.8343275e-5,-0.026673416,-0.02660151
7.0666947,424.00168,AMI-33-Q,AMI,-0.026637789,1.8343275e-5,-0.026673742,-0.026601836
7.0833616,425.0017,AMI-33-Q,AMI,-0.026637912,1.839861e-5,-0.026673973,-0.026601851
7.100028,426.00168,AMI-33-Q,AMI,-0.02663828,1.825996e-5,-0.02667407,-0.026602492
7.116695,427.0017,AMI-33-Q,AMI,-0.026638493,1.825996e-5,-0.026674282,-0.026602704
7.1333613,428.00168,AMI-33-Q,AMI,-0.02663875,1.839861e-5,-0.02667481,-0.02660269
7.150028,429.0017,AMI-33-Q,AMI,-0.026639052,1.8343275e-5,-0.026675005,-0.026603099
7.1666946,430.00168,AMI-33-Q,AMI,-0.026639132,1.8315546e-5,-0.02667503,-0.026603233
7.1833615,431.00168,AMI-33-Q,AMI,-0.026639635,1.8343275e-5,-0.026675588,-0.026603682
7.200028,432.00168,AMI-33-Q,AMI,-0.02663987,1.8315546e-5,-0.026675768,-0.02660397
7.216695,433.00168,AMI-33-Q,AMI,-0.026640194,1.8287774e-5,-0.026676038,-0.026604349
7.2333617,434.0017,AMI-33-Q,AMI,-0.026640741,1.825996e-5,-0.02667653,-0.026604952
7.250028,435.00168,AMI-33-Q,AMI,-0.02664111,1.825996e-5,-0.026676899,-0.026605321
7.266695,436.0017,AMI-33-Q,AMI,-0.026641501,1.8343275e-5,-0.026677454,-0.026605548
7.2833614,437.00168,AMI-33-Q,AMI,-0.026642092,1.8232102e-5,-0.026677826,-0.026606357
7.3000283,438.0017,AMI-33-Q,AMI,-0.02664246,1.8315546e-5,-0.02667836,-0.026606562
7.3166947,439.00168,AMI-33-Q,AMI,-0.026643075,1.8370964e-5,-0.026679082,-0.026607068
7.3333616,440.0017,AMI-33-Q,AMI,-0.026643734,1.8453777e-5,-0.026679903,-0.026607566
7.350028,441.00168,AMI-33-Q,AMI,-0.026644126,1.8370964e-5,-0.026680132,-0.026608119
7.366695,442.0017,AMI-33-Q,AMI,-0.026644884,1.8315546e-5,-0.026680782,-0.026608985
7.3833613,443.00168,AMI-33-Q,AMI,-0.02664544,1.8343275e-5,-0.026681393,-0.026609488
7.400028,444.0017,AMI-33-Q,AMI,-0.026646055,1.825996e-5,-0.026681844,-0.026610266
7.4166946,445.00168,AMI-33-Q,AMI,-0.026646914,1.8315546e-5,-0.026682813,-0.026611015
7.4333615,446.00168,AMI-33-Q,AMI,-0.026647706,1.825996e-5,-0.026683494,-0.026611917
7.450028,447.00168,AMI-33-Q,AMI,-0.026648208,1.8287774e-5,-0.026684053,-0.026612364
7.466695,448.00168,AMI-33-Q,AMI,-0.026649123,1.8315546e-5,-0.026685022,-0.026613224
7.4833617,449.0017,AMI-33-Q,AMI,-0.02664995,1.8287774e-5,-0.026685795,-0.026614105
7.500028,450.00168,AMI-33-Q,AMI,-0.026650876,1.8287774e-5,-0.02668672,-0.026615031
7.516695,451.0017,AMI-33-Q,AMI,-0.02665169,1.8287774e-5,-0.026687535,-0.026615845
7.5333614,452.00168,AMI-33-Q,AMI,-0.026652548,1.8204204e-5,-0.02668823,-0.026616868
7.5500283,453.0017,AMI-33-Q,AMI,-0.02665353,1.8370964e-5,-0.026689537,-0.026617523
7.5666947,454.00168,AMI-33-Q,AMI,-0.026654534,1.8287774e-5,-0.026690379,-0.02661869
7.5833616,455.0017,AMI-33-Q,AMI,-0.026655516,1.8315546e-5,-0.026691414,-0.026619617
7.600028,456.00168,AMI-33-Q,AMI,-0.02665652,1.8287774e-5,-0.026692364,-0.026620675
7.616695,457.0017,AMI-33-Q,AMI,-0.026657712,1.839861e-5,-0.026693773,-0.02662165
7.6333613,458.00168,AMI-33-Q,AMI,-0.026658816,1.8315546e-5,-0.026694715,-0.026622918
7.650028,459.0017,AMI-33-Q,AMI,-0.026660131,1.839861e-5,-0.026696192,-0.02662407
7.6666946,460.00168,AMI-33-Q,AMI,-0.026661113,1.8343275e-5,-0.026697066,-0.02662516
7.6833615,461.00168,AMI-33-Q,AMI,-0.026662352,1.8343275e-5,-0.026698304,-0.026626399
7.700028,462.00168,AMI-33-Q,AMI,-0.0266637,1.8287774e-5,-0.026699545,-0.026627855
7.716695,463.00168,AMI-33-Q,AMI,-0.02666485,1.8370964e-5,-0.026700856,-0.026628843
7.7333617,464.0017,AMI-33-Q,AMI,-0.026666164,1.8315546e-5,-0.026702063,-0.026630266
7.750028,465.00168,AMI-33-Q,AMI,-0.02666758,1.825996e-5,-0.026703369,-0.026631791
7.766695,466.0017,AMI-33-Q,AMI,-0.026668819,1.8343275e-5,-0.026704771,-0.026632866
7.7833614,467.00168,AMI-33-Q,AMI,-0.02667029,1.8315546e-5,-0.026706189,-0.026634391
7.8000283,468.0017,AMI-33-Q,AMI,-0.026671773,1.8315546e-5,-0.026707672,-0.026635874
7.8166947,469.00168,AMI-33-Q,AMI,-0.026673356,1.8315546e-5,-0.026709255,-0.026637457
7.8333616,470.0017,AMI-33-Q,AMI,-0.02667485,1.8426214e-5,-0.026710965,-0.026638735
7.850028,471.00168,AMI-33-Q,AMI,-0.026676577,1.8315546e-5,-0.026712475,-0.026640678
7.866695,472.0017,AMI-33-Q,AMI,-0.026678216,1.8370964e-5,-0.026714223,-0.026642209
7.8833613,473.00168,AMI-33-Q,AMI,-0.02667981,1.8426214e-5,-0.026715925,-0.026643695
7.900028,474.0017,AMI-33-Q,AMI,-0.02668155,1.8370964e-5,-0.026717557,-0.026645543
7.9166946,475.00168,AMI-33-Q,AMI,-0.0266832,1.8370964e-5,-0.026719207,-0.026647193
7.9333615,476.00168,AMI-33-Q,AMI,-0.026685072,1.8232102e-5,-0.026720807,-0.026649337
7.9500284,477.0017,AMI-33-Q,AMI,-0.026687156,1.8315546e-5,-0.026723055,-0.026651258
7.966695,478.00168,AMI-33-Q,AMI,-0.02668894,1.8287774e-5,-0.026724786,-0.026653096
7.9833617,479.0017,AMI-33-Q,AMI,-0.026690723,1.8287774e-5,-0.026726568,-0.026654879
8.000029,480.0017,AMI-33-Q,AMI,-0.02669274,1.8315546e-5,-0.02672864,-0.026656842
8.016695,481.0017,AMI-33-Q,AMI,-0.026694637,1.839861e-5,-0.026730698,-0.026658576
8.033361,482.00168,AMI-33-Q,AMI,-0.026696853,1.839861e-5,-0.026732914,-0.026660793
8.050028,483.00168,AMI-33-Q,AMI,-0.026698783,1.8343275e-5,-0.026734736,-0.02666283
8.066695,484.0017,AMI-33-Q,AMI,-0.026701149,1.8370964e-5,-0.026737155,-0.026665142
8.083362,485.0017,AMI-33-Q,AMI,-0.02670348,1.8343275e-5,-0.026739433,-0.026667528
8.100028,486.00168,AMI-33-Q,AMI,-0.02670559,1.8232102e-5,-0.026741324,-0.026669854
8.116694,487.00168,AMI-33-Q,AMI,-0.02670801,1.8287774e-5,-0.026743855,-0.026672166
8.133362,488.0017,AMI-33-Q,AMI,-0.026710376,1.8370964e-5,-0.026746383,-0.02667437
8.150028,489.0017,AMI-33-Q,AMI,-0.026712798,1.8315546e-5,-0.026748696,-0.026676899
8.166695,490.00168,AMI-33-Q,AMI,-0.02671524,1.8287774e-5,-0.026751084,-0.026679395
8.183362,491.0017,AMI-33-Q,AMI,-0.026717823,1.8343275e-5,-0.026753776,-0.02668187
8.200028,492.0017,AMI-33-Q,AMI,-0.026720444,1.825996e-5,-0.026756233,-0.026684655
8.216695,493.00168,AMI-33-Q,AMI,-0.02672298,1.8343275e-5,-0.026758933,-0.026687028
8.233361,494.00168,AMI-33-Q,AMI,-0.026725598,1.8343275e-5,-0.02676155,-0.026689645
8.250029,495.0017,AMI-33-Q,AMI,-0.026728407,1.8232102e-5,-0.026764141,-0.026692672
8.266695,496.0017,AMI-33-Q,AMI,-0.026731024,1.8176263e-5,-0.026766649,-0.026695399
8.283361,497.00168,AMI-33-Q,AMI,-0.02673404,1.8287774e-5,-0.026769884,-0.026698194
8.300028,498.00168,AMI-33-Q,AMI,-0.026736539,1.8343275e-5,-0.026772492,-0.026700586
8.316695,499.0017,AMI-33-Q,AMI,-0.02673968,1.8232102e-5,-0.026775414,-0.026703944
8.333362,500.0017,AMI-33-Q,AMI,-0.026742697,1.8315546e-5,-0.026778596,-0.026706798
8.350028,501.00168,AMI-33-Q,AMI,-0.026745759,1.825996e-5,-0.026781548,-0.02670997
8.366694,502.00168,AMI-33-Q,AMI,-0.026748864,1.8315546e-5,-0.026784763,-0.026712965
8.383362,503.0017,AMI-33-Q,AMI,-0.026752088,1.8176263e-5,-0.026787713,-0.026716463
8.400028,504.0017,AMI-33-Q,AMI,-0.026755372,1.825996e-5,-0.02679116,-0.026719583
8.416695,505.00168,AMI-33-Q,AMI,-0.026758455,1.8315546e-5,-0.026794354,-0.026722556
8.433362,506.0017,AMI-33-Q,AMI,-0.02676193,1.8204204e-5,-0.026797611,-0.02672625
8.450028,507.0017,AMI-33-Q,AMI,-0.026765237,1.8232102e-5,-0.026800971,-0.026729502
8.466695,508.00168,AMI-33-Q,AMI,-0.026768811,1.839861e-5,-0.026804872,-0.02673275
8.483361,509.00168,AMI-33-Q,AMI,-0.026772084,1.825996e-5,-0.026807873,-0.026736295
8.500029,510.0017,AMI-33-Q,AMI,-0.026775869,1.8287774e-5,-0.026811713,-0.026740024
8.516695,511.0017,AMI-33-Q,AMI,-0.026779298,1.825996e-5,-0.026815087,-0.026743509
8.533361,512.0017,AMI-33-Q,AMI,-0.026783109,1.825996e-5,-0.026818898,-0.02674732
8.550028,513.00165,AMI-33-Q,AMI,-0.026786719,1.8232102e-5,-0.026822453,-0.026750984
8.566695,514.0017,AMI-33-Q,AMI,-0.02679079,1.8343275e-5,-0.026826743,-0.026754837
8.583362,515.0017,AMI-33-Q,AMI,-0.026794823,1.825996e-5,-0.026830612,-0.026759034
8.600028,516.0017,AMI-33-Q,AMI,-0.026798673,1.825996e-5,-0.026834462,-0.026762884
8.616694,517.00165,AMI-33-Q,AMI,-0.026802495,1.8343275e-5,-0.026838448,-0.026766542
8.633362,518.0017,AMI-33-Q,AMI,-0.026806753,1.8343275e-5,-0.026842706,-0.0267708
8.650028,519.0017,AMI-33-Q,AMI,-0.026810775,1.8343275e-5,-0.026846727,-0.026774822
