Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.466695,268.00168,AMI-33-Q,AMI,-0.016203346,0.00039492917,-0.016977407,-0.015429284
4.4833612,269.00168,AMI-33-Q,AMI,-0.016202508,0.00039492917,-0.016976569,-0.015428446
4.500028,270.00168,AMI-33-Q,AMI,-0.01620416,0.00039492917,-0.016978221,-0.015430098
4.5166945,271.00168,AMI-33-Q,AMI,-0.01620837,0.00039491005,-0.016982393,-0.015434345
4.5333614,272.00168,AMI-33-Q,AMI,-0.016215272,0.00039489093,-0.016989259,-0.015441286
4.550028,273.00168,AMI-33-Q,AMI,-0.016224682,0.0003948336,-0.016998556,-0.015450808
4.5666947,274.00168,AMI-33-Q,AMI,-0.01623686,0.00039485272,-0.01701077,-0.015462949
4.583361,275.00168,AMI-33-Q,AMI,-0.01625159,0.00039485272,-0.0170255,-0.015477679
4.600028,276.00168,AMI-33-Q,AMI,-0.01626902,0.00039489093,-0.017043008,-0.015495035
4.6166945,277.00168,AMI-33-Q,AMI,-0.016289212,0.00039481447,-0.017063048,-0.015515376
4.6333613,278.00168,AMI-33-Q,AMI,-0.016312009,0.00039489093,-0.017085996,-0.015538023
4.650028,279.0017,AMI-33-Q,AMI,-0.016337452,0.00039487184,-0.017111402,-0.015563504
4.6666946,280.00168,AMI-33-Q,AMI,-0.01636561,0.00039481447,-0.017139446,-0.015591774
4.6833615,281.00168,AMI-33-Q,AMI,-0.016396552,0.00039487184,-0.017170502,-0.015622604
4.700028,282.00168,AMI-33-Q,AMI,-0.016430162,0.00039481447,-0.017203998,-0.015656326
4.716695,283.00168,AMI-33-Q,AMI,-0.016466478,0.00039479535,-0.017240277,-0.01569268
4.7333612,284.00168,AMI-33-Q,AMI,-0.016505493,0.00039489093,-0.01727948,-0.015731506
4.750028,285.00168,AMI-33-Q,AMI,-0.016547184,0.00039485272,-0.017321095,-0.015773274
4.7666945,286.00168,AMI-33-Q,AMI,-0.016591448,0.00039489093,-0.017365435,-0.015817462
4.7833614,287.00168,AMI-33-Q,AMI,-0.016638456,0.00039491005,-0.01741248,-0.015864432
4.800028,288.00168,AMI-33-Q,AMI,-0.016688192,0.00039489093,-0.017462179,-0.015914205
4.8166947,289.00168,AMI-33-Q,AMI,-0.01674051,0.00039485272,-0.017514423,-0.015966598
4.833361,290.00168,AMI-33-Q,AMI,-0.016795382,0.00039485272,-0.017569292,-0.016021471
4.850028,291.00168,AMI-33-Q,AMI,-0.016852817,0.00039491005,-0.01762684,-0.016078793
4.866695,292.0017,AMI-33-Q,AMI,-0.016912846,0.00039481447,-0.017686682,-0.01613901
4.8833613,293.00168,AMI-33-Q,AMI,-0.016975336,0.00039485272,-0.017749246,-0.016201425
4.900028,294.0017,AMI-33-Q,AMI,-0.017040364,0.00039479535,-0.017814163,-0.016266566
4.9166946,295.00168,AMI-33-Q,AMI,-0.017107742,0.00039485272,-0.017881654,-0.01633383
4.9333615,296.00168,AMI-33-Q,AMI,-0.01717754,0.00039487184,-0.01795149,-0.016403591
4.950028,297.00168,AMI-33-Q,AMI,-0.01724971,0.00039489093,-0.018023698,-0.016475724
4.966695,298.00168,AMI-33-Q,AMI,-0.017324252,0.00039485272,-0.018098164,-0.01655034
4.9833612,299.00168,AMI-33-Q,AMI,-0.017400846,0.00039491005,-0.01817487,-0.016626822
5.000028,300.00168,AMI-33-Q,AMI,-0.017479658,0.00039485272,-0.018253569,-0.016705748
5.0166945,301.00168,AMI-33-Q,AMI,-0.017560532,0.00039487184,-0.018334482,-0.016786583
5.0333614,302.00168,AMI-33-Q,AMI,-0.017643526,0.00039489093,-0.018417513,-0.01686954
5.050028,303.00168,AMI-33-Q,AMI,-0.017728439,0.00039487184,-0.018502388,-0.016954489
5.0666947,304.00168,AMI-33-Q,AMI,-0.017815374,0.00039487184,-0.018589323,-0.017041424
5.083361,305.00168,AMI-33-Q,AMI,-0.017903984,0.00039489093,-0.01867797,-0.017129997
5.100028,306.00168,AMI-33-Q,AMI,-0.017994286,0.00039485272,-0.018768199,-0.017220374
5.116695,307.0017,AMI-33-Q,AMI,-0.018086297,0.0003948336,-0.01886017,-0.017312424
5.1333613,308.00168,AMI-33-Q,AMI,-0.018179763,0.0003948336,-0.018953636,-0.01740589
5.150028,309.0017,AMI-33-Q,AMI,-0.01827477,0.00039485272,-0.01904868,-0.017500859
5.1666946,310.00168,AMI-33-Q,AMI,-0.018371027,0.0003948336,-0.0191449,-0.017597154
5.1833615,311.00168,AMI-33-Q,AMI,-0.0184686,0.00039485272,-0.01924251,-0.01769469
5.200028,312.00168,AMI-33-Q,AMI,-0.01856722,0.0003948336,-0.019341093,-0.017793346
5.216695,313.00168,AMI-33-Q,AMI,-0.018666938,0.0003947762,-0.0194407,-0.017893177
5.2333612,314.00168,AMI-33-Q,AMI,-0.018767493,0.00039485272,-0.019541405,-0.01799358
5.250028,315.00168,AMI-33-Q,AMI,-0.018868882,0.00039487184,-0.019642832,-0.018094933
5.2666945,316.00168,AMI-33-Q,AMI,-0.018970877,0.00039489093,-0.019744864,-0.01819689
5.2833614,317.00168,AMI-33-Q,AMI,-0.01907339,0.00039485272,-0.0198473,-0.018299479
5.300028,318.00168,AMI-33-Q,AMI,-0.019176383,0.0003948336,-0.019950256,-0.01840251
5.3166947,319.00168,AMI-33-Q,AMI,-0.01927953,0.00039479535,-0.020053329,-0.018505732
5.3333616,320.0017,AMI-33-Q,AMI,-0.019382827,0.00039487184,-0.020156777,-0.018608877
5.350028,321.00168,AMI-33-Q,AMI,-0.019486189,0.00039485272,-0.0202601,-0.018712278
5.366695,322.0017,AMI-33-Q,AMI,-0.01958933,0.00039485272,-0.020363241,-0.018815417
5.3833613,323.00168,AMI-33-Q,AMI,-0.01969229,0.00039481447,-0.020466127,-0.018918455
5.400028,324.0017,AMI-33-Q,AMI,-0.019794825,0.0003947762,-0.020568587,-0.019021064
5.4166946,325.00168,AMI-33-Q,AMI,-0.01989666,0.0003948336,-0.020670533,-0.019122787
5.4333615,326.00168,AMI-33-Q,AMI,-0.019997815,0.00039487184,-0.020771764,-0.019223865
5.450028,327.00168,AMI-33-Q,AMI,-0.020098066,0.0003947762,-0.020871827,-0.019324305
5.466695,328.00168,AMI-33-Q,AMI,-0.02019745,0.00039473796,-0.020971136,-0.019423762
5.4833612,329.00168,AMI-33-Q,AMI,-0.02029563,0.00039489093,-0.021069616,-0.019521642
5.500028,330.00168,AMI-33-Q,AMI,-0.02039242,0.0003948336,-0.021166293,-0.019618547
5.5166945,331.00168,AMI-33-Q,AMI,-0.020487819,0.0003948336,-0.021261692,-0.019713946
5.5333614,332.00168,AMI-33-Q,AMI,-0.02058156,0.00039479535,-0.021355359,-0.019807762
5.550028,333.00168,AMI-33-Q,AMI,-0.020673567,0.0003947762,-0.021447329,-0.019899806
5.5666947,334.00168,AMI-33-Q,AMI,-0.020763854,0.00039485272,-0.021537766,-0.019989941
5.5833616,335.0017,AMI-33-Q,AMI,-0.020851925,0.00039481447,-0.021625761,-0.02007809
5.600028,336.00168,AMI-33-Q,AMI,-0.020937964,0.00039489093,-0.021711951,-0.020163978
5.616695,337.0017,AMI-33-Q,AMI,-0.021021606,0.00039481447,-0.021795442,-0.02024777
5.6333613,338.00168,AMI-33-Q,AMI,-0.021102937,0.00039485272,-0.02187685,-0.020329025
5.650028,339.0017,AMI-33-Q,AMI,-0.021181475,0.00039481447,-0.021955311,-0.02040764
5.6666946,340.00168,AMI-33-Q,AMI,-0.021257492,0.00039479535,-0.02203129,-0.020483693
5.6833615,341.00168,AMI-33-Q,AMI,-0.02133065,0.00039485272,-0.022104561,-0.02055674
5.700028,342.00168,AMI-33-Q,AMI,-0.021400927,0.00039481447,-0.022174763,-0.02062709
5.716695,343.00168,AMI-33-Q,AMI,-0.021467991,0.00039479535,-0.02224179,-0.020694192
5.7333612,344.00168,AMI-33-Q,AMI,-0.021531986,0.00039485272,-0.022305898,-0.020758074
5.750028,345.00168,AMI-33-Q,AMI,-0.02159274,0.00039489093,-0.022366727,-0.020818753
5.7666945,346.00168,AMI-33-Q,AMI,-0.021650087,0.0003948336,-0.02242396,-0.020876214
5.7833614,347.00168,AMI-33-Q,AMI,-0.021704039,0.00039479535,-0.022477837,-0.02093024
5.800028,348.00168,AMI-33-Q,AMI,-0.021754492,0.00039479535,-0.02252829,-0.020980693
5.8166947,349.00168,AMI-33-Q,AMI,-0.021801194,0.00039487184,-0.022575144,-0.021027245
5.8333616,350.0017,AMI-33-Q,AMI,-0.021844348,0.00039489093,-0.022618335,-0.021070361
5.850028,351.00168,AMI-33-Q,AMI,-0.021883607,0.00039485272,-0.022657517,-0.021109696
5.866695,352.0017,AMI-33-Q,AMI,-0.021919053,0.00039487184,-0.022693003,-0.021145103
5.8833613,353.00168,AMI-33-Q,AMI,-0.021950794,0.00039475708,-0.022724519,-0.02117707
5.900028,354.0017,AMI-33-Q,AMI,-0.021978589,0.00039481447,-0.022752425,-0.021204753
5.9166946,355.00168,AMI-33-Q,AMI,-0.02200239,0.0003948336,-0.022776263,-0.021228516
5.9333615,356.00168,AMI-33-Q,AMI,-0.022022171,0.00039481447,-0.022796007,-0.021248335
5.950028,357.00168,AMI-33-Q,AMI,-0.022038033,0.00039479535,-0.022811832,-0.021264235
5.966695,358.00168,AMI-33-Q,AMI,-0.02204989,0.00039481447,-0.022823727,-0.021276055
5.9833612,359.00168,AMI-33-Q,AMI,-0.022057762,0.00039481447,-0.022831598,-0.021283926
6.000028,360.00168,AMI-33-Q,AMI,-0.022061808,0.00039487184,-0.022835758,-0.021287858
6.0166945,361.00168,AMI-33-Q,AMI,-0.022061687,0.00039485272,-0.022835597,-0.021287777
6.0333614,362.00168,AMI-33-Q,AMI,-0.022057684,0.00039479535,-0.022831483,-0.021283885
6.0500283,363.0017,AMI-33-Q,AMI,-0.022049762,0.0003947762,-0.022823524,-0.021276
6.0666947,364.00168,AMI-33-Q,AMI,-0.02203806,0.0003947762,-0.02281182,-0.021264298
6.0833616,365.0017,AMI-33-Q,AMI,-0.022022553,0.00039481447,-0.022796389,-0.021248717
6.100028,366.00168,AMI-33-Q,AMI,-0.022003207,0.00039487184,-0.022777157,-0.021229258
6.116695,367.0017,AMI-33-Q,AMI,-0.021980545,0.00039485272,-0.022754457,-0.021206632
6.1333613,368.00168,AMI-33-Q,AMI,-0.021954056,0.00039487184,-0.022728005,-0.021180106
6.150028,369.0017,AMI-33-Q,AMI,-0.021924246,0.0003947762,-0.022698008,-0.021150485
6.1666946,370.00168,AMI-33-Q,AMI,-0.021890856,0.00039485272,-0.022664767,-0.021116946
6.1833615,371.00168,AMI-33-Q,AMI,-0.02185429,0.00039481447,-0.022628127,-0.021080455
6.200028,372.00168,AMI-33-Q,AMI,-0.021814503,0.0003947762,-0.022588264,-0.021040741
6.216695,373.00168,AMI-33-Q,AMI,-0.021771885,0.0003947762,-0.022545647,-0.020998124
6.2333612,374.00168,AMI-33-Q,AMI,-0.021726353,0.00039485272,-0.022500265,-0.02095244
6.250028,375.00168,AMI-33-Q,AMI,-0.021678042,0.00039485272,-0.022451952,-0.020904131
6.2666945,376.00168,AMI-33-Q,AMI,-0.021627147,0.00039481447,-0.022400983,-0.02085331
6.2833614,377.00168,AMI-33-Q,AMI,-0.02157389,0.00039481447,-0.022347726,-0.020800054
6.3000283,378.0017,AMI-33-Q,AMI,-0.02151835,0.00039481447,-0.022292186,-0.020744514
6.3166947,379.00168,AMI-33-Q,AMI,-0.02146063,0.0003948336,-0.022234503,-0.020686757
6.3333616,380.0017,AMI-33-Q,AMI,-0.0214011,0.00039489093,-0.022175087,-0.020627113
6.350028,381.00168,AMI-33-Q,AMI,-0.021339836,0.00039487184,-0.022113785,-0.020565886
6.366695,382.0017,AMI-33-Q,AMI,-0.021276977,0.00039485272,-0.022050887,-0.020503066
6.3833613,383.00168,AMI-33-Q,AMI,-0.021212766,0.0003948336,-0.02198664,-0.020438893
6.400028,384.0017,AMI-33-Q,AMI,-0.02114745,0.00039479535,-0.02192125,-0.020373652
6.4166946,385.00168,AMI-33-Q,AMI,-0.0210812,0.0003948336,-0.021855073,-0.020307327
6.4333615,386.00168,AMI-33-Q,AMI,-0.02101415,0.00039487184,-0.0217881,-0.0202402
6.450028,387.00168,AMI-33-Q,AMI,-0.02094658,0.0003947762,-0.021720342,-0.02017282
6.466695,388.00168,AMI-33-Q,AMI,-0.020878753,0.0003947762,-0.021652514,-0.020104991
6.4833612,389.00168,AMI-33-Q,AMI,-0.020812936,0.0003948336,-0.02158681,-0.020039063
6.500028,390.00168,AMI-33-Q,AMI,-0.020747976,0.00039485272,-0.021521889,-0.019974064
6.516695,391.0017,AMI-33-Q,AMI,-0.02068334,0.00039485272,-0.021457251,-0.01990943
6.5333614,392.00168,AMI-33-Q,AMI,-0.020619217,0.00039481447,-0.021393053,-0.019845381
6.5500283,393.0017,AMI-33-Q,AMI,-0.020555723,0.00039479535,-0.021329522,-0.019781925
6.5666947,394.00168,AMI-33-Q,AMI,-0.020493219,0.00039481447,-0.021267055,-0.019719383
6.5833616,395.0017,AMI-33-Q,AMI,-0.02043199,0.00039485272,-0.021205902,-0.019658078
6.600028,396.00168,AMI-33-Q,AMI,-0.02037193,0.00039485272,-0.021145843,-0.019598018
6.616695,397.0017,AMI-33-Q,AMI,-0.020313561,0.00039489093,-0.021087548,-0.019539574
6.6333613,398.00168,AMI-33-Q,AMI,-0.020257028,0.00039485272,-0.02103094,-0.019483116
6.650028,399.0017,AMI-33-Q,AMI,-0.020202488,0.00039481447,-0.020976324,-0.019428652
6.6666946,400.00168,AMI-33-Q,AMI,-0.020149926,0.00039481447,-0.020923762,-0.01937609
6.6833615,401.00168,AMI-33-Q,AMI,-0.020099835,0.00039485272,-0.020873748,-0.019325923
6.700028,402.00168,AMI-33-Q,AMI,-0.020052267,0.00039479535,-0.020826066,-0.019278469
6.716695,403.00168,AMI-33-Q,AMI,-0.02000754,0.00039475708,-0.020781264,-0.019233815
6.7333612,404.00168,AMI-33-Q,AMI,-0.01996551,0.0003948336,-0.020739384,-0.019191638
6.750028,405.00168,AMI-33-Q,AMI,-0.019926572,0.0003948336,-0.020700445,-0.019152699
6.766695,406.0017,AMI-33-Q,AMI,-0.019890938,0.00039481447,-0.020664774,-0.019117102
6.7833614,407.00168,AMI-33-Q,AMI,-0.019858614,0.00039485272,-0.020632524,-0.019084703
6.8000283,408.0017,AMI-33-Q,AMI,-0.019829683,0.0003947762,-0.020603444,-0.019055922
6.8166947,409.00168,AMI-33-Q,AMI,-0.019804535,0.00039481447,-0.020578371,-0.0190307
6.8333616,410.0017,AMI-33-Q,AMI,-0.019782905,0.00039489093,-0.020556891,-0.019008918
6.850028,411.00168,AMI-33-Q,AMI,-0.019765168,0.00039485272,-0.020539079,-0.018991258
6.866695,412.0017,AMI-33-Q,AMI,-0.019751463,0.00039489093,-0.02052545,-0.018977476
6.8833613,413.00168,AMI-33-Q,AMI,-0.019741742,0.0003947762,-0.020515503,-0.01896798
6.900028,414.0017,AMI-33-Q,AMI,-0.019736048,0.00039481447,-0.020509884,-0.018962212
6.9166946,415.00168,AMI-33-Q,AMI,-0.019734398,0.0003948336,-0.02050827,-0.018960524
6.9333615,416.00168,AMI-33-Q,AMI,-0.019737182,0.00039481447,-0.020511018,-0.018963346
6.950028,417.00168,AMI-33-Q,AMI,-0.019744126,0.00039481447,-0.020517962,-0.01897029
6.966695,418.00168,AMI-33-Q,AMI,-0.019755349,0.0003947762,-0.02052911,-0.018981587
6.9833612,419.00168,AMI-33-Q,AMI,-0.0197708,0.00039481447,-0.020544635,-0.018996963
7.000028,420.00168,AMI-33-Q,AMI,-0.019790541,0.00039485272,-0.020564452,-0.019016631
7.016695,421.0017,AMI-33-Q,AMI,-0.019814504,0.00039487184,-0.020588454,-0.019040555
7.0333614,422.00168,AMI-33-Q,AMI,-0.019842869,0.00039479535,-0.020616667,-0.01906907
7.0500283,423.0017,AMI-33-Q,AMI,-0.01987518,0.00039479535,-0.020648979,-0.019101381
7.0666947,424.00168,AMI-33-Q,AMI,-0.019911833,0.00039489093,-0.02068582,-0.019137846
7.0833616,425.0017,AMI-33-Q,AMI,-0.019952537,0.00039485272,-0.02072645,-0.019178625
7.100028,426.00168,AMI-33-Q,AMI,-0.019997133,0.00039485272,-0.020771045,-0.01922322
7.116695,427.0017,AMI-33-Q,AMI,-0.02004579,0.00039481447,-0.020819627,-0.019271955
7.1333613,428.00168,AMI-33-Q,AMI,-0.020098178,0.0003947762,-0.02087194,-0.019324416
7.150028,429.0017,AMI-33-Q,AMI,-0.020154351,0.00039485272,-0.020928264,-0.01938044
7.1666946,430.00168,AMI-33-Q,AMI,-0.020214006,0.00039489093,-0.020987993,-0.01944002
7.1833615,431.00168,AMI-33-Q,AMI,-0.020277139,0.0003948336,-0.021051012,-0.019503266
7.200028,432.00168,AMI-33-Q,AMI,-0.02034359,0.00039473796,-0.021117277,-0.019569904
7.216695,433.00168,AMI-33-Q,AMI,-0.02041304,0.0003947762,-0.0211868,-0.019639278
7.2333617,434.0017,AMI-33-Q,AMI,-0.020485621,0.00039479535,-0.02125942,-0.019711822
7.250028,435.00168,AMI-33-Q,AMI,-0.020560913,0.0003948336,-0.021334786,-0.01978704
7.266695,436.0017,AMI-33-Q,AMI,-0.020638624,0.00039481447,-0.02141246,-0.019864788
7.2833614,437.00168,AMI-33-Q,AMI,-0.020718966,0.00039479535,-0.021492764,-0.019945167
7.3000283,438.0017,AMI-33-Q,AMI,-0.020801483,0.00039469972,-0.021575093,-0.020027872
7.3166947,439.00168,AMI-33-Q,AMI,-0.020885743,0.00039481447,-0.02165958,-0.020111907
7.3333616,440.0017,AMI-33-Q,AMI,-0.02097171,0.0003948336,-0.021745583,-0.020197837
7.350028,441.00168,AMI-33-Q,AMI,-0.021059169,0.00039485272,-0.02183308,-0.020285256
7.366695,442.0017,AMI-33-Q,AMI,-0.021147927,0.00039485272,-0.02192184,-0.020374015
7.3833613,443.00168,AMI-33-Q,AMI,-0.021237586,0.00039479535,-0.022011384,-0.020463787
7.400028,444.0017,AMI-33-Q,AMI,-0.021328058,0.0003947762,-0.02210182,-0.020554297
7.4166946,445.00168,AMI-33-Q,AMI,-0.021418864,0.00039489093,-0.02219285,-0.020644877
7.4333615,446.00168,AMI-33-Q,AMI,-0.021509914,0.00039489093,-0.0222839,-0.020735927
7.450028,447.00168,AMI-33-Q,AMI,-0.021600913,0.0003947762,-0.022374675,-0.020827152
7.466695,448.00168,AMI-33-Q,AMI,-0.021691654,0.00039479535,-0.022465453,-0.020917855
7.4833617,449.0017,AMI-33-Q,AMI,-0.02178172,0.00039485272,-0.02255563,-0.02100781
7.500028,450.00168,AMI-33-Q,AMI,-0.021870855,0.00039481447,-0.022644691,-0.02109702
7.516695,451.0017,AMI-33-Q,AMI,-0.021958899,0.00039479535,-0.022732697,-0.0211851
7.5333614,452.00168,AMI-33-Q,AMI,-0.022045443,0.00039481447,-0.022819279,-0.021271607
7.5500283,453.0017,AMI-33-Q,AMI,-0.02213026,0.00039479535,-0.022904059,-0.021356462
7.5666947,454.00168,AMI-33-Q,AMI,-0.02221311,0.00039485272,-0.022987023,-0.021439198
7.5833616,455.0017,AMI-33-Q,AMI,-0.02229366,0.00039489093,-0.023067648,-0.021519674
7.600028,456.00168,AMI-33-Q,AMI,-0.02237187,0.00039485272,-0.02314578,-0.02159796
7.616695,457.0017,AMI-33-Q,AMI,-0.022447107,0.00039481447,-0.023220943,-0.021673271
7.6333613,458.00168,AMI-33-Q,AMI,-0.02251929,0.00039481447,-0.023293126,-0.021745455
7.650028,459.0017,AMI-33-Q,AMI,-0.022588301,0.00039485272,-0.023362212,-0.021814391
7.6666946,460.00168,AMI-33-Q,AMI,-0.022653785,0.00039485272,-0.023427695,-0.021879874
7.6833615,461.00168,AMI-33-Q,AMI,-0.022715501,0.00039481447,-0.023489337,-0.021941666
7.700028,462.00168,AMI-33-Q,AMI,-0.022773135,0.0003947762,-0.023546897,-0.021999374
7.716695,463.00168,AMI-33-Q,AMI,-0.02282653,0.00039473796,-0.023600217,-0.022052843
7.7333617,464.0017,AMI-33-Q,AMI,-0.022875512,0.00039481447,-0.023649348,-0.022101676
7.750028,465.00168,AMI-33-Q,AMI,-0.0229199,0.00039481447,-0.023693737,-0.022146065
7.766695,466.0017,AMI-33-Q,AMI,-0.022959383,0.00039481447,-0.02373322,-0.022185547
7.7833614,467.00168,AMI-33-Q,AMI,-0.022994027,0.0003947762,-0.023767788,-0.022220265
7.8000283,468.0017,AMI-33-Q,AMI,-0.023023216,0.0003948336,-0.02379709,-0.022249343
7.8166947,469.00168,AMI-33-Q,AMI,-0.023047276,0.00039485272,-0.023821186,-0.022273365
7.8333616,470.0017,AMI-33-Q,AMI,-0.023065796,0.00039489093,-0.023839783,-0.02229181
7.850028,471.00168,AMI-33-Q,AMI,-0.02307863,0.00039481447,-0.023852466,-0.022304794
7.866695,472.0017,AMI-33-Q,AMI,-0.023085956,0.00039485272,-0.023859866,-0.022312045
7.8833613,473.00168,AMI-33-Q,AMI,-0.023087239,0.0003947762,-0.023861,-0.022313477
7.900028,474.0017,AMI-33-Q,AMI,-0.023082683,0.0003948336,-0.023856556,-0.02230881
7.9166946,475.00168,AMI-33-Q,AMI,-0.02307215,0.00039485272,-0.02384606,-0.02229824
7.9333615,476.00168,AMI-33-Q,AMI,-0.023055496,0.00039481447,-0.023829332,-0.02228166
7.9500284,477.0017,AMI-33-Q,AMI,-0.023032831,0.00039475708,-0.023806555,-0.022259107
7.966695,478.00168,AMI-33-Q,AMI,-0.02300401,0.00039481447,-0.023777846,-0.022230174
7.9833617,479.0017,AMI-33-Q,AMI,-0.022969035,0.00039485272,-0.023742948,-0.022195123
8.000029,480.0017,AMI-33-Q,AMI,-0.022927966,0.00039481447,-0.023701802,-0.02215413
8.016695,481.0017,AMI-33-Q,AMI,-0.02288082,0.00039481447,-0.023654656,-0.022106985
8.033361,482.00168,AMI-33-Q,AMI,-0.02282746,0.00039481447,-0.023601295,-0.022053624
8.050028,483.00168,AMI-33-Q,AMI,-0.022768335,0.0003948336,-0.023542209,-0.021994462
8.066695,484.0017,AMI-33-Q,AMI,-0.022703094,0.00039487184,-0.023477044,-0.021929145
8.083362,485.0017,AMI-33-Q,AMI,-0.022632143,0.00039491005,-0.023406167,-0.021858118
8.100028,486.00168,AMI-33-Q,AMI,-0.02255533,0.0003948336,-0.023329204,-0.021781458
8.116694,487.00168,AMI-33-Q,AMI,-0.022473108,0.00039481447,-0.023246944,-0.021699272
8.133362,488.0017,AMI-33-Q,AMI,-0.022385024,0.00039481447,-0.02315886,-0.021611188
8.150028,489.0017,AMI-33-Q,AMI,-0.022291834,0.00039473796,-0.02306552,-0.021518147
8.166695,490.00168,AMI-33-Q,AMI,-0.02219347,0.00039485272,-0.02296738,-0.021419559
8.183362,491.0017,AMI-33-Q,AMI,-0.022089995,0.00039479535,-0.022863794,-0.021316197
8.200028,492.0017,AMI-33-Q,AMI,-0.021981947,0.00039475708,-0.022755671,-0.021208223
8.216695,493.00168,AMI-33-Q,AMI,-0.021868903,0.0003947762,-0.022642665,-0.021095142
8.233361,494.00168,AMI-33-Q,AMI,-0.021751732,0.00039487184,-0.022525681,-0.020977782
8.250029,495.0017,AMI-33-Q,AMI,-0.02163044,0.00039489093,-0.022404427,-0.020856453
8.266695,496.0017,AMI-33-Q,AMI,-0.021505153,0.0003948336,-0.022279026,-0.02073128
8.283361,497.00168,AMI-33-Q,AMI,-0.021376219,0.00039481447,-0.022150055,-0.020602383
8.300028,498.00168,AMI-33-Q,AMI,-0.021243917,0.00039481447,-0.022017753,-0.02047008
8.316695,499.0017,AMI-33-Q,AMI,-0.021108435,0.00039475708,-0.02188216,-0.020334711
8.333362,500.0017,AMI-33-Q,AMI,-0.020970274,0.00039481447,-0.02174411,-0.020196438
8.350028,501.00168,AMI-33-Q,AMI,-0.020829596,0.0003948336,-0.021603469,-0.020055722
8.366694,502.00168,AMI-33-Q,AMI,-0.020686604,0.00039489093,-0.02146059,-0.019912617
8.383362,503.0017,AMI-33-Q,AMI,-0.02054187,0.00039481447,-0.021315705,-0.019768033
8.400028,504.0017,AMI-33-Q,AMI,-0.020395312,0.00039479535,-0.021169111,-0.019621514
8.416695,505.00168,AMI-33-Q,AMI,-0.02024768,0.00039485272,-0.02102159,-0.019473769
8.433362,506.0017,AMI-33-Q,AMI,-0.020099126,0.00039481447,-0.020872962,-0.01932529
8.450028,507.0017,AMI-33-Q,AMI,-0.019949969,0.0003947762,-0.02072373,-0.019176207
8.466695,508.00168,AMI-33-Q,AMI,-0.01980045,0.0003947762,-0.020574212,-0.01902669
8.483361,509.00168,AMI-33-Q,AMI,-0.01965136,0.00039485272,-0.020425271,-0.01887745
8.500029,510.0017,AMI-33-Q,AMI,-0.01950227,0.00039481447,-0.020276105,-0.018728433
8.516695,511.0017,AMI-33-Q,AMI,-0.019354314,0.00039479535,-0.020128112,-0.018580515
8.533361,512.0017,AMI-33-Q,AMI,-0.019207414,0.00039481447,-0.01998125,-0.018433578
8.550028,513.00165,AMI-33-Q,AMI,-0.01906165,0.0003948336,-0.019835522,-0.018287776
8.566695,514.0017,AMI-33-Q,AMI,-0.018918056,0.00039481447,-0.019691892,-0.01814422
8.583362,515.0017,AMI-33-Q,AMI,-0.018776562,0.00039485272,-0.019550472,-0.018002652
8.600028,516.0017,AMI-33-Q,AMI,-0.01863752,0.00039485272,-0.01941143,-0.017863609
8.616694,517.00165,AMI-33-Q,AMI,-0.018501222,0.00039489093,-0.019275209,-0.017727235
8.633362,518.0017,AMI-33-Q,AMI,-0.018367974,0.00039485272,-0.019141886,-0.017594062
8.650028,519.0017,AMI-33-Q,AMI,-0.018238163,0.0003948336,-0.019012036,-0.01746429
8.666695,520.0017,AMI-33-Q,AMI,-0.018112209,0.00039489093,-0.018886195,-0.017338222
8.683362,521.0017,AMI-33-Q,AMI,-0.017990211,0.00039481447,-0.018764047,-0.017216375
8.700028,522.0017,AMI-33-Q,AMI,-0.017873406,0.00039481447,-0.018647242,-0.01709957
8.716695,523.0017,AMI-33-Q,AMI,-0.017766563,0.0003947762,-0.018540325,-0.016992802
8.733361,524.00165,AMI-33-Q,AMI,-0.017665088,0.00039481447,-0.018438924,-0.016891252
8.750029,525.0017,AMI-33-Q,AMI,-0.01756855,0.0003948336,-0.018342422,-0.016794676
8.766695,526.0017,AMI-33-Q,AMI,-0.017477589,0.00039481447,-0.018251425,-0.016703753
8.783361,527.0017,AMI-33-Q,AMI,-0.017391872,0.00039481447,-0.018165708,-0.016618036
8.800028,528.00165,AMI-33-Q,AMI,-0.01731242,0.0003948336,-0.018086294,-0.016538547
8.816695,529.0017,AMI-33-Q,AMI,-0.017238721,0.00039481447,-0.018012557,-0.016464885
8.833362,530.0017,AMI-33-Q,AMI,-0.017171765,0.00039491005,-0.017945789,-0.01639774
8.850028,531.0017,AMI-33-Q,AMI,-0.017110687,0.00039485272,-0.017884597,-0.016336776
