Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.3833613,263.00168,SCADA-3-Vmag,SCADA,0.9888368,0.00079525326,0.9872781,0.99039555
4.400028,264.0017,SCADA-3-Vmag,SCADA,0.9888367,2.597286e-7,0.98883617,0.98883724
4.4166946,265.00168,SCADA-3-Vmag,SCADA,0.9888365,0.00056232896,0.9877344,0.9899387
4.4333615,266.00168,SCADA-3-Vmag,SCADA,0.98883736,0.00032466077,0.988201,0.9894737
4.450028,267.00168,SCADA-3-Vmag,SCADA,0.9888372,0.00072596356,0.9874143,0.99026006
4.466695,268.00168,SCADA-3-Vmag,SCADA,0.9888377,2.597286e-7,0.9888372,0.98883826
4.4833612,269.00168,SCADA-3-Vmag,SCADA,0.9888377,2.597286e-7,0.9888372,0.98883826
4.500028,270.00168,SCADA-3-Vmag,SCADA,0.9888388,0.00032466077,0.98820245,0.98947513
4.5166945,271.00168,SCADA-3-Vmag,SCADA,0.98883873,2.597286e-7,0.9888382,0.98883927
4.5333614,272.00168,SCADA-3-Vmag,SCADA,0.98883873,2.597286e-7,0.9888382,0.98883927
4.550028,273.00168,SCADA-3-Vmag,SCADA,0.9888394,0.00056232896,0.98773724,0.98994154
4.5666947,274.00168,SCADA-3-Vmag,SCADA,0.9888398,0.00072596356,0.9874169,0.9902627
4.583361,275.00168,SCADA-3-Vmag,SCADA,0.9888397,0.00079525326,0.98728096,0.9903984
4.600028,276.00168,SCADA-3-Vmag,SCADA,0.98884046,0.00056232896,0.9877383,0.9899426
4.6166945,277.00168,SCADA-3-Vmag,SCADA,0.98884004,2.597286e-7,0.9888395,0.9888406
4.6333613,278.00168,SCADA-3-Vmag,SCADA,0.98884034,2.597286e-7,0.9888398,0.9888409
4.650028,279.0017,SCADA-3-Vmag,SCADA,0.9888406,0.00045913964,0.98794067,0.9897405
4.6666946,280.00168,SCADA-3-Vmag,SCADA,0.98884106,0.00056232896,0.9877389,0.9899432
4.6833615,281.00168,SCADA-3-Vmag,SCADA,0.9888412,0.00056232896,0.987739,0.9899433
4.700028,282.00168,SCADA-3-Vmag,SCADA,0.9888422,0.00045913964,0.9879423,0.9897421
4.716695,283.00168,SCADA-3-Vmag,SCADA,0.988842,0.0008589716,0.9871584,0.9905256
4.7333612,284.00168,SCADA-3-Vmag,SCADA,0.98884195,0.00032466077,0.9882056,0.9894783
4.750028,285.00168,SCADA-3-Vmag,SCADA,0.9888424,0.00064932153,0.98756975,0.9901151
4.7666945,286.00168,SCADA-3-Vmag,SCADA,0.98884344,0.00056232896,0.9877413,0.9899456
4.7833614,287.00168,SCADA-3-Vmag,SCADA,0.98884374,2.597286e-7,0.9888432,0.9888443
4.800028,288.00168,SCADA-3-Vmag,SCADA,0.98884386,0.00045913964,0.98794395,0.98974377
4.8166947,289.00168,SCADA-3-Vmag,SCADA,0.9888438,0.00079525326,0.9872851,0.9904025
4.833361,290.00168,SCADA-3-Vmag,SCADA,0.98884434,0.00056232896,0.9877422,0.9899465
4.850028,291.00168,SCADA-3-Vmag,SCADA,0.9888444,0.00079525326,0.9872857,0.9904031
4.866695,292.0017,SCADA-3-Vmag,SCADA,0.9888442,2.597286e-7,0.9888437,0.98884475
4.8833613,293.00168,SCADA-3-Vmag,SCADA,0.9888452,2.597286e-7,0.9888447,0.98884577
4.900028,294.0017,SCADA-3-Vmag,SCADA,0.988845,0.00045913964,0.9879451,0.9897449
4.9166946,295.00168,SCADA-3-Vmag,SCADA,0.9888455,0.00064932153,0.98757285,0.9901182
4.9333615,296.00168,SCADA-3-Vmag,SCADA,0.98884606,0.00072596356,0.9874232,0.99026895
4.950028,297.00168,SCADA-3-Vmag,SCADA,0.98884636,2.597286e-7,0.9888458,0.9888469
4.966695,298.00168,SCADA-3-Vmag,SCADA,0.98884684,0.00032466077,0.9882105,0.9894832
4.9833612,299.00168,SCADA-3-Vmag,SCADA,0.9888462,2.597286e-7,0.98884565,0.9888467
5.000028,300.00168,SCADA-3-Vmag,SCADA,0.9888468,2.597286e-7,0.98884624,0.9888473
5.0166945,301.00168,SCADA-3-Vmag,SCADA,0.988847,2.597286e-7,0.9888465,0.98884755
5.0333614,302.00168,SCADA-3-Vmag,SCADA,0.9888476,0.00072596356,0.98742473,0.9902705
5.050028,303.00168,SCADA-3-Vmag,SCADA,0.98884803,0.00064932153,0.98757535,0.9901207
5.0666947,304.00168,SCADA-3-Vmag,SCADA,0.98884785,0.00032466077,0.9882115,0.9894842
5.083361,305.00168,SCADA-3-Vmag,SCADA,0.9888486,2.597286e-7,0.9888481,0.98884916
5.100028,306.00168,SCADA-3-Vmag,SCADA,0.98884934,0.00045913964,0.98794943,0.98974925
5.116695,307.0017,SCADA-3-Vmag,SCADA,0.9888488,2.597286e-7,0.98884827,0.98884934
5.1333613,308.00168,SCADA-3-Vmag,SCADA,0.98884904,2.597286e-7,0.9888485,0.9888496
5.150028,309.0017,SCADA-3-Vmag,SCADA,0.9888499,2.597286e-7,0.98884934,0.9888504
5.1666946,310.00168,SCADA-3-Vmag,SCADA,0.9888507,0.00032466077,0.9882144,0.98948705
5.1833615,311.00168,SCADA-3-Vmag,SCADA,0.98884964,2.597286e-7,0.9888491,0.9888502
5.200028,312.00168,SCADA-3-Vmag,SCADA,0.98885083,2.597286e-7,0.9888503,0.98885137
5.216695,313.00168,SCADA-3-Vmag,SCADA,0.98885065,0.00032466077,0.9882143,0.989487
5.2333612,314.00168,SCADA-3-Vmag,SCADA,0.9888509,2.597286e-7,0.98885036,0.9888514
5.250028,315.00168,SCADA-3-Vmag,SCADA,0.98885214,0.00045913964,0.98795223,0.98975205
5.2666945,316.00168,SCADA-3-Vmag,SCADA,0.9888515,0.00032466077,0.98821515,0.9894878
5.2833614,317.00168,SCADA-3-Vmag,SCADA,0.988852,2.597286e-7,0.9888515,0.98885256
5.300028,318.00168,SCADA-3-Vmag,SCADA,0.9888531,0.00045913964,0.9879532,0.989753
5.3166947,319.00168,SCADA-3-Vmag,SCADA,0.9888529,0.00056232896,0.98775077,0.98995507
5.3333616,320.0017,SCADA-3-Vmag,SCADA,0.988853,2.597286e-7,0.98885244,0.9888535
5.350028,321.00168,SCADA-3-Vmag,SCADA,0.9888539,0.00032466077,0.98821753,0.9894902
5.366695,322.0017,SCADA-3-Vmag,SCADA,0.98885345,0.00032466077,0.9882171,0.9894898
5.3833613,323.00168,SCADA-3-Vmag,SCADA,0.9888538,0.00032466077,0.9882175,0.98949015
5.400028,324.0017,SCADA-3-Vmag,SCADA,0.988854,2.597286e-7,0.98885345,0.9888545
5.4166946,325.00168,SCADA-3-Vmag,SCADA,0.98885417,2.597286e-7,0.98885363,0.9888547
5.4333615,326.00168,SCADA-3-Vmag,SCADA,0.9888545,0.00072596356,0.98743165,0.9902774
5.450028,327.00168,SCADA-3-Vmag,SCADA,0.9888554,2.597286e-7,0.9888549,0.98885596
5.466695,328.00168,SCADA-3-Vmag,SCADA,0.98885524,2.597286e-7,0.9888547,0.9888558
5.4833612,329.00168,SCADA-3-Vmag,SCADA,0.98885524,0.00064932153,0.98758256,0.9901279
5.500028,330.00168,SCADA-3-Vmag,SCADA,0.98885626,0.00072596356,0.9874334,0.99027914
5.5166945,331.00168,SCADA-3-Vmag,SCADA,0.98885655,2.597286e-7,0.988856,0.9888571
5.5333614,332.00168,SCADA-3-Vmag,SCADA,0.98885643,0.00064932153,0.98758376,0.9901291
5.550028,333.00168,SCADA-3-Vmag,SCADA,0.98885703,0.00032466077,0.9882207,0.98949337
5.5666947,334.00168,SCADA-3-Vmag,SCADA,0.9888573,0.00064932153,0.98758465,0.99013
5.5833616,335.0017,SCADA-3-Vmag,SCADA,0.9888581,0.00032466077,0.98822176,0.98949444
5.600028,336.00168,SCADA-3-Vmag,SCADA,0.988858,0.00032466077,0.98822165,0.9894943
5.616695,337.0017,SCADA-3-Vmag,SCADA,0.9888585,0.00045913964,0.9879586,0.98975843
5.6333613,338.00168,SCADA-3-Vmag,SCADA,0.98885846,2.597286e-7,0.9888579,0.988859
5.650028,339.0017,SCADA-3-Vmag,SCADA,0.988859,2.597286e-7,0.98885846,0.98885953
5.6666946,340.00168,SCADA-3-Vmag,SCADA,0.9888584,2.597286e-7,0.98885787,0.98885894
5.6833615,341.00168,SCADA-3-Vmag,SCADA,0.98885953,2.597286e-7,0.988859,0.9888601
5.700028,342.00168,SCADA-3-Vmag,SCADA,0.9888594,2.597286e-7,0.9888589,0.98885995
5.716695,343.00168,SCADA-3-Vmag,SCADA,0.98886025,0.00032466077,0.9882239,0.9894966
5.7333612,344.00168,SCADA-3-Vmag,SCADA,0.98885965,2.597286e-7,0.9888591,0.9888602
5.750028,345.00168,SCADA-3-Vmag,SCADA,0.98886,0.00072596356,0.9874371,0.9902829
5.7666945,346.00168,SCADA-3-Vmag,SCADA,0.98886025,0.00056232896,0.9877581,0.9899624
5.7833614,347.00168,SCADA-3-Vmag,SCADA,0.9888618,2.597286e-7,0.98886126,0.98886234
5.800028,348.00168,SCADA-3-Vmag,SCADA,0.9888616,2.597286e-7,0.9888611,0.98886216
5.8166947,349.00168,SCADA-3-Vmag,SCADA,0.9888619,2.597286e-7,0.9888614,0.98886245
5.8333616,350.0017,SCADA-3-Vmag,SCADA,0.9888626,0.00072596356,0.9874397,0.99028546
5.850028,351.00168,SCADA-3-Vmag,SCADA,0.9888623,2.597286e-7,0.98886174,0.9888628
5.866695,352.0017,SCADA-3-Vmag,SCADA,0.98886293,2.597286e-7,0.9888624,0.98886347
5.8833613,353.00168,SCADA-3-Vmag,SCADA,0.9888632,0.00045913964,0.9879633,0.98976314
5.900028,354.0017,SCADA-3-Vmag,SCADA,0.988863,2.597286e-7,0.98886245,0.9888635
5.9166946,355.00168,SCADA-3-Vmag,SCADA,0.9888636,2.597286e-7,0.98886305,0.9888641
5.9333615,356.00168,SCADA-3-Vmag,SCADA,0.9888645,2.597286e-7,0.98886395,0.988865
5.950028,357.00168,SCADA-3-Vmag,SCADA,0.9888639,0.0008589716,0.9871803,0.9905475
5.966695,358.00168,SCADA-3-Vmag,SCADA,0.9888645,2.597286e-7,0.98886395,0.988865
5.9833612,359.00168,SCADA-3-Vmag,SCADA,0.98886526,0.00032466077,0.9882289,0.9895016
6.000028,360.00168,SCADA-3-Vmag,SCADA,0.9888651,0.00056232896,0.9877629,0.9899672
6.0166945,361.00168,SCADA-3-Vmag,SCADA,0.9888652,2.597286e-7,0.98886466,0.98886573
6.0333614,362.00168,SCADA-3-Vmag,SCADA,0.98886526,2.597286e-7,0.9888647,0.9888658
6.0500283,363.0017,SCADA-3-Vmag,SCADA,0.9888659,2.597286e-7,0.9888654,0.98886645
6.0666947,364.00168,SCADA-3-Vmag,SCADA,0.98886627,2.597286e-7,0.98886573,0.9888668
6.0833616,365.0017,SCADA-3-Vmag,SCADA,0.9888667,2.597286e-7,0.98886615,0.9888672
6.100028,366.00168,SCADA-3-Vmag,SCADA,0.98886615,2.597286e-7,0.9888656,0.9888667
6.116695,367.0017,SCADA-3-Vmag,SCADA,0.9888674,2.597286e-7,0.98886687,0.98886794
6.1333613,368.00168,SCADA-3-Vmag,SCADA,0.98886734,2.597286e-7,0.9888668,0.9888679
6.150028,369.0017,SCADA-3-Vmag,SCADA,0.98886734,2.597286e-7,0.9888668,0.9888679
6.1666946,370.00168,SCADA-3-Vmag,SCADA,0.9888678,0.00056232896,0.98776567,0.98996997
6.1833615,371.00168,SCADA-3-Vmag,SCADA,0.9888677,0.00064932153,0.987595,0.9901404
6.200028,372.00168,SCADA-3-Vmag,SCADA,0.9888688,0.00032466077,0.98823243,0.9895051
6.216695,373.00168,SCADA-3-Vmag,SCADA,0.9888683,0.00056232896,0.98776615,0.98997045
6.2333612,374.00168,SCADA-3-Vmag,SCADA,0.988868,2.597286e-7,0.98886746,0.98886853
6.250028,375.00168,SCADA-3-Vmag,SCADA,0.988869,0.00056232896,0.98776686,0.98997116
6.2666945,376.00168,SCADA-3-Vmag,SCADA,0.98886985,0.00045913964,0.98796993,0.98976976
6.2833614,377.00168,SCADA-3-Vmag,SCADA,0.98886937,0.00045913964,0.98796946,0.9897693
6.3000283,378.0017,SCADA-3-Vmag,SCADA,0.9888698,2.597286e-7,0.98886925,0.9888703
6.3166947,379.00168,SCADA-3-Vmag,SCADA,0.9888702,2.597286e-7,0.98886967,0.98887074
6.3333616,380.0017,SCADA-3-Vmag,SCADA,0.98887026,2.597286e-7,0.9888697,0.9888708
6.350028,381.00168,SCADA-3-Vmag,SCADA,0.9888705,0.00032466077,0.98823416,0.98950684
6.366695,382.0017,SCADA-3-Vmag,SCADA,0.9888701,0.00056232896,0.98776793,0.98997223
6.3833613,383.00168,SCADA-3-Vmag,SCADA,0.98887104,2.597286e-7,0.9888705,0.9888716
6.400028,384.0017,SCADA-3-Vmag,SCADA,0.9888719,2.597286e-7,0.98887134,0.9888724
6.4166946,385.00168,SCADA-3-Vmag,SCADA,0.9888712,0.00045913964,0.9879713,0.9897711
6.4333615,386.00168,SCADA-3-Vmag,SCADA,0.9888718,2.597286e-7,0.9888713,0.98887235
6.450028,387.00168,SCADA-3-Vmag,SCADA,0.988872,0.00064932153,0.9875993,0.99014467
6.466695,388.00168,SCADA-3-Vmag,SCADA,0.9888725,2.597286e-7,0.988872,0.98887306
6.4833612,389.00168,SCADA-3-Vmag,SCADA,0.98887265,0.00032466077,0.9882363,0.989509
6.500028,390.00168,SCADA-3-Vmag,SCADA,0.98887277,0.00045913964,0.98797286,0.9897727
6.516695,391.0017,SCADA-3-Vmag,SCADA,0.98887265,2.597286e-7,0.9888721,0.9888732
6.5333614,392.00168,SCADA-3-Vmag,SCADA,0.98887306,0.00032466077,0.9882367,0.9895094
6.5500283,393.0017,SCADA-3-Vmag,SCADA,0.98887336,0.00045913964,0.98797345,0.9897733
6.5666947,394.00168,SCADA-3-Vmag,SCADA,0.98887336,2.597286e-7,0.9888728,0.9888739
6.5833616,395.0017,SCADA-3-Vmag,SCADA,0.9888741,2.597286e-7,0.98887354,0.9888746
6.600028,396.00168,SCADA-3-Vmag,SCADA,0.9888745,0.00045913964,0.9879746,0.9897744
6.616695,397.0017,SCADA-3-Vmag,SCADA,0.9888737,2.597286e-7,0.9888732,0.98887426
6.6333613,398.00168,SCADA-3-Vmag,SCADA,0.988874,0.00056232896,0.98777187,0.98997617
6.650028,399.0017,SCADA-3-Vmag,SCADA,0.9888749,0.00056232896,0.98777276,0.98997706
6.6666946,400.00168,SCADA-3-Vmag,SCADA,0.9888751,0.00032466077,0.98823875,0.98951143
6.6833615,401.00168,SCADA-3-Vmag,SCADA,0.9888752,0.00072596356,0.9874523,0.9902981
6.700028,402.00168,SCADA-3-Vmag,SCADA,0.9888751,2.597286e-7,0.98887455,0.9888756
6.716695,403.00168,SCADA-3-Vmag,SCADA,0.9888755,2.597286e-7,0.988875,0.98887604
6.7333612,404.00168,SCADA-3-Vmag,SCADA,0.988876,0.00032466077,0.98823965,0.9895123
6.750028,405.00168,SCADA-3-Vmag,SCADA,0.988876,2.597286e-7,0.98887545,0.9888765
6.766695,406.0017,SCADA-3-Vmag,SCADA,0.98887616,0.00032466077,0.9882398,0.9895125
6.7833614,407.00168,SCADA-3-Vmag,SCADA,0.988876,2.597286e-7,0.98887545,0.9888765
6.8000283,408.0017,SCADA-3-Vmag,SCADA,0.988876,0.00064932153,0.9876033,0.99014866
6.8166947,409.00168,SCADA-3-Vmag,SCADA,0.9888755,2.597286e-7,0.988875,0.98887604
6.8333616,410.0017,SCADA-3-Vmag,SCADA,0.9888756,2.597286e-7,0.9888751,0.98887616
6.850028,411.00168,SCADA-3-Vmag,SCADA,0.98887646,2.597286e-7,0.9888759,0.988877
6.866695,412.0017,SCADA-3-Vmag,SCADA,0.9888764,2.597286e-7,0.98887587,0.98887694
6.8833613,413.00168,SCADA-3-Vmag,SCADA,0.9888762,0.00045913964,0.9879763,0.98977613
6.900028,414.0017,SCADA-3-Vmag,SCADA,0.9888762,0.00056232896,0.9877741,0.9899784
6.9166946,415.00168,SCADA-3-Vmag,SCADA,0.9888768,2.597286e-7,0.9888763,0.98887736
6.9333615,416.00168,SCADA-3-Vmag,SCADA,0.9888766,0.00056232896,0.98777443,0.98997873
6.950028,417.00168,SCADA-3-Vmag,SCADA,0.98887676,2.597286e-7,0.9888762,0.9888773
6.966695,418.00168,SCADA-3-Vmag,SCADA,0.988877,2.597286e-7,0.98887646,0.98887753
6.9833612,419.00168,SCADA-3-Vmag,SCADA,0.98887664,2.597286e-7,0.9888761,0.9888772
7.000028,420.00168,SCADA-3-Vmag,SCADA,0.98887664,2.597286e-7,0.9888761,0.9888772
7.016695,421.0017,SCADA-3-Vmag,SCADA,0.9888771,2.597286e-7,0.9888766,0.98887765
7.0333614,422.00168,SCADA-3-Vmag,SCADA,0.9888772,2.597286e-7,0.98887664,0.9888777
7.0500283,423.0017,SCADA-3-Vmag,SCADA,0.9888769,2.597286e-7,0.98887634,0.9888774
7.0666947,424.00168,SCADA-3-Vmag,SCADA,0.98887676,0.00064932153,0.9876041,0.99014944
7.0833616,425.0017,SCADA-3-Vmag,SCADA,0.9888774,2.597286e-7,0.9888769,0.98887795
7.100028,426.00168,SCADA-3-Vmag,SCADA,0.98887646,0.00056232896,0.9877743,0.9899786
7.116695,427.0017,SCADA-3-Vmag,SCADA,0.98887664,0.00045913964,0.98797673,0.98977655
7.1333613,428.00168,SCADA-3-Vmag,SCADA,0.98887706,2.597286e-7,0.9888765,0.9888776
7.150028,429.0017,SCADA-3-Vmag,SCADA,0.9888768,2.597286e-7,0.9888763,0.98887736
7.1666946,430.00168,SCADA-3-Vmag,SCADA,0.98887676,2.597286e-7,0.9888762,0.9888773
7.1833615,431.00168,SCADA-3-Vmag,SCADA,0.98887634,2.597286e-7,0.9888758,0.9888769
7.200028,432.00168,SCADA-3-Vmag,SCADA,0.98887616,0.00064932153,0.9876035,0.99014884
7.216695,433.00168,SCADA-3-Vmag,SCADA,0.9888764,2.597286e-7,0.98887587,0.98887694
7.2333617,434.0017,SCADA-3-Vmag,SCADA,0.9888764,2.597286e-7,0.98887587,0.98887694
7.250028,435.00168,SCADA-3-Vmag,SCADA,0.98887646,2.597286e-7,0.9888759,0.988877
7.266695,436.0017,SCADA-3-Vmag,SCADA,0.9888763,2.597286e-7,0.98887575,0.9888768
7.2833614,437.00168,SCADA-3-Vmag,SCADA,0.9888764,2.597286e-7,0.98887587,0.98887694
7.3000283,438.0017,SCADA-3-Vmag,SCADA,0.98887616,2.597286e-7,0.9888756,0.9888767
7.3166947,439.00168,SCADA-3-Vmag,SCADA,0.9888757,2.597286e-7,0.98887515,0.9888762
7.3333616,440.0017,SCADA-3-Vmag,SCADA,0.98887604,2.597286e-7,0.9888755,0.9888766
7.350028,441.00168,SCADA-3-Vmag,SCADA,0.9888763,2.597286e-7,0.98887575,0.9888768
7.366695,442.0017,SCADA-3-Vmag,SCADA,0.9888754,0.00032466077,0.98823905,0.9895117
7.3833613,443.00168,SCADA-3-Vmag,SCADA,0.9888751,2.597286e-7,0.98887455,0.9888756
7.400028,444.0017,SCADA-3-Vmag,SCADA,0.98887485,2.597286e-7,0.9888743,0.9888754
7.4166946,445.00168,SCADA-3-Vmag,SCADA,0.98887473,2.597286e-7,0.9888742,0.98887527
7.4333615,446.00168,SCADA-3-Vmag,SCADA,0.9888745,0.00045913964,0.9879746,0.9897744
7.450028,447.00168,SCADA-3-Vmag,SCADA,0.98887366,2.597286e-7,0.9888731,0.9888742
7.466695,448.00168,SCADA-3-Vmag,SCADA,0.98887384,2.597286e-7,0.9888733,0.9888744
7.4833617,449.0017,SCADA-3-Vmag,SCADA,0.9888734,2.597286e-7,0.9888729,0.98887396
7.500028,450.00168,SCADA-3-Vmag,SCADA,0.98887336,2.597286e-7,0.9888728,0.9888739
7.516695,451.0017,SCADA-3-Vmag,SCADA,0.9888728,0.00032466077,0.9882365,0.98950917
7.5333614,452.00168,SCADA-3-Vmag,SCADA,0.98887247,2.597286e-7,0.98887193,0.988873
7.5500283,453.0017,SCADA-3-Vmag,SCADA,0.9888723,2.597286e-7,0.98887175,0.9888728
7.5666947,454.00168,SCADA-3-Vmag,SCADA,0.98887193,0.00045913964,0.987972,0.98977184
7.5833616,455.0017,SCADA-3-Vmag,SCADA,0.9888718,0.00032466077,0.9882355,0.98950815
7.600028,456.00168,SCADA-3-Vmag,SCADA,0.9888713,0.00072596356,0.9874484,0.99029416
7.616695,457.0017,SCADA-3-Vmag,SCADA,0.98887044,2.597286e-7,0.9888699,0.988871
7.6333613,458.00168,SCADA-3-Vmag,SCADA,0.98886985,2.597286e-7,0.9888693,0.9888704
7.650028,459.0017,SCADA-3-Vmag,SCADA,0.9888694,2.597286e-7,0.9888689,0.98886997
7.6666946,460.00168,SCADA-3-Vmag,SCADA,0.98886895,0.00045913964,0.98796904,0.98976886
7.6833615,461.00168,SCADA-3-Vmag,SCADA,0.9888685,2.597286e-7,0.98886794,0.988869
7.700028,462.00168,SCADA-3-Vmag,SCADA,0.9888685,2.597286e-7,0.98886794,0.988869
7.716695,463.00168,SCADA-3-Vmag,SCADA,0.9888679,0.00072596356,0.987445,0.99029076
7.7333617,464.0017,SCADA-3-Vmag,SCADA,0.98886746,2.597286e-7,0.9888669,0.988868
7.750028,465.00168,SCADA-3-Vmag,SCADA,0.9888669,0.00064932153,0.98759425,0.9901396
7.766695,466.0017,SCADA-3-Vmag,SCADA,0.98886627,0.00045913964,0.98796636,0.9897662
7.7833614,467.00168,SCADA-3-Vmag,SCADA,0.98886573,2.597286e-7,0.9888652,0.98886627
7.8000283,468.0017,SCADA-3-Vmag,SCADA,0.9888648,2.597286e-7,0.98886424,0.9888653
7.8166947,469.00168,SCADA-3-Vmag,SCADA,0.9888647,0.00032466077,0.9882284,0.98950106
7.8333616,470.0017,SCADA-3-Vmag,SCADA,0.9888638,0.00045913964,0.9879639,0.98976374
7.850028,471.00168,SCADA-3-Vmag,SCADA,0.9888629,0.00056232896,0.9877607,0.989965
7.866695,472.0017,SCADA-3-Vmag,SCADA,0.9888624,2.597286e-7,0.98886186,0.98886293
7.8833613,473.00168,SCADA-3-Vmag,SCADA,0.9888623,0.00032466077,0.98822594,0.9894986
7.900028,474.0017,SCADA-3-Vmag,SCADA,0.9888608,2.597286e-7,0.98886025,0.9888613
7.9166946,475.00168,SCADA-3-Vmag,SCADA,0.9888597,2.597286e-7,0.9888592,0.98886025
7.9333615,476.00168,SCADA-3-Vmag,SCADA,0.98885894,0.00045913964,0.987959,0.98975885
7.9500284,477.0017,SCADA-3-Vmag,SCADA,0.9888587,2.597286e-7,0.98885816,0.98885924
7.966695,478.00168,SCADA-3-Vmag,SCADA,0.9888578,0.00032466077,0.98822147,0.98949414
7.9833617,479.0017,SCADA-3-Vmag,SCADA,0.98885727,0.00045913964,0.98795736,0.9897572
8.000029,480.0017,SCADA-3-Vmag,SCADA,0.98885584,2.597286e-7,0.9888553,0.9888564
8.016695,481.0017,SCADA-3-Vmag,SCADA,0.9888553,0.00079525326,0.9872966,0.990414
8.033361,482.00168,SCADA-3-Vmag,SCADA,0.9888539,2.597286e-7,0.98885334,0.9888544
8.050028,483.00168,SCADA-3-Vmag,SCADA,0.988853,0.00064932153,0.9875803,0.99012566
8.066695,484.0017,SCADA-3-Vmag,SCADA,0.9888522,2.597286e-7,0.98885167,0.98885274
8.083362,485.0017,SCADA-3-Vmag,SCADA,0.9888516,2.597286e-7,0.9888511,0.98885214
8.100028,486.00168,SCADA-3-Vmag,SCADA,0.98885,2.597286e-7,0.98884946,0.98885053
8.116694,487.00168,SCADA-3-Vmag,SCADA,0.988849,2.597286e-7,0.98884845,0.9888495
8.133362,488.0017,SCADA-3-Vmag,SCADA,0.98884827,2.597286e-7,0.98884773,0.9888488
8.150028,489.0017,SCADA-3-Vmag,SCADA,0.98884743,2.597286e-7,0.9888469,0.988848
8.166695,490.00168,SCADA-3-Vmag,SCADA,0.98884547,2.597286e-7,0.98884493,0.988846
8.183362,491.0017,SCADA-3-Vmag,SCADA,0.98884505,2.597286e-7,0.9888445,0.9888456
8.200028,492.0017,SCADA-3-Vmag,SCADA,0.9888443,2.597286e-7,0.98884374,0.9888448
8.216695,493.00168,SCADA-3-Vmag,SCADA,0.98884296,2.597286e-7,0.9888424,0.9888435
8.233361,494.00168,SCADA-3-Vmag,SCADA,0.98884153,2.597286e-7,0.988841,0.98884207
8.250029,495.0017,SCADA-3-Vmag,SCADA,0.9888404,2.597286e-7,0.98883986,0.98884094
8.266695,496.0017,SCADA-3-Vmag,SCADA,0.9888386,2.597286e-7,0.9888381,0.98883915
8.283361,497.00168,SCADA-3-Vmag,SCADA,0.98883784,2.597286e-7,0.9888373,0.9888384
8.300028,498.00168,SCADA-3-Vmag,SCADA,0.98883635,2.597286e-7,0.9888358,0.9888369
8.316695,499.0017,SCADA-3-Vmag,SCADA,0.98883474,2.597286e-7,0.9888342,0.9888353
8.333362,500.0017,SCADA-3-Vmag,SCADA,0.9888334,2.597286e-7,0.9888329,0.98883396
8.350028,501.00168,SCADA-3-Vmag,SCADA,0.9888322,2.597286e-7,0.98883164,0.9888327
8.366694,502.00168,SCADA-3-Vmag,SCADA,0.9888311,2.597286e-7,0.98883057,0.98883164
8.383362,503.0017,SCADA-3-Vmag,SCADA,0.98882943,2.597286e-7,0.9888289,0.98883
8.400028,504.0017,SCADA-3-Vmag,SCADA,0.9888276,0.00056232896,0.98772544,0.98992974
8.416695,505.00168,SCADA-3-Vmag,SCADA,0.9888263,2.597286e-7,0.98882574,0.9888268
8.433362,506.0017,SCADA-3-Vmag,SCADA,0.98882496,2.597286e-7,0.9888244,0.9888255
8.450028,507.0017,SCADA-3-Vmag,SCADA,0.9888235,2.597286e-7,0.98882294,0.988824
8.466695,508.00168,SCADA-3-Vmag,SCADA,0.9888219,2.597286e-7,0.9888214,0.98882246
8.483361,509.00168,SCADA-3-Vmag,SCADA,0.9888195,0.00079525326,0.98726076,0.9903782
8.500029,510.0017,SCADA-3-Vmag,SCADA,0.9888185,2.597286e-7,0.988818,0.98881906
8.516695,511.0017,SCADA-3-Vmag,SCADA,0.98881644,2.597286e-7,0.9888159,0.988817
8.533361,512.0017,SCADA-3-Vmag,SCADA,0.9888151,2.597286e-7,0.9888146,0.98881567
8.550028,513.00165,SCADA-3-Vmag,SCADA,0.9888129,2.597286e-7,0.9888124,0.98881346
8.566695,514.0017,SCADA-3-Vmag,SCADA,0.98881155,2.597286e-7,0.988811,0.9888121
8.583362,515.0017,SCADA-3-Vmag,SCADA,0.9888105,2.597286e-7,0.98880994,0.988811
8.600028,516.0017,SCADA-3-Vmag,SCADA,0.9888079,0.00072596356,0.98738503,0.9902308
8.616694,517.00165,SCADA-3-Vmag,SCADA,0.9888064,2.597286e-7,0.9888059,0.98880696
8.633362,518.0017,SCADA-3-Vmag,SCADA,0.98880404,2.597286e-7,0.9888035,0.9888046
8.650028,519.0017,SCADA-3-Vmag,SCADA,0.9888024,2.597286e-7,0.98880184,0.9888029
8.666695,520.0017,SCADA-3-Vmag,SCADA,0.9888003,2.597286e-7,0.98879975,0.9888008
8.683362,521.0017,SCADA-3-Vmag,SCADA,0.98879814,2.597286e-7,0.9887976,0.9887987
8.700028,522.0017,SCADA-3-Vmag,SCADA,0.9887966,2.597286e-7,0.98879606,0.9887971
8.716695,523.0017,SCADA-3-Vmag,SCADA,0.9887945,0.0008589716,0.9871109,0.9904781
8.733361,524.00165,SCADA-3-Vmag,SCADA,0.9887927,2.597286e-7,0.9887922,0.98879325
8.750029,525.0017,SCADA-3-Vmag,SCADA,0.98879004,2.597286e-7,0.9887895,0.9887906
8.766695,526.0017,SCADA-3-Vmag,SCADA,0.9887881,2.597286e-7,0.9887876,0.98878866
