Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.2666945,256.00168,SCADA-3-Vmag,SCADA,0.9888335,5.3618282e-6,0.988823,0.988844
4.2833614,257.00168,SCADA-3-Vmag,SCADA,0.9888337,5.352446e-6,0.98882324,0.9888442
4.300028,258.00168,SCADA-3-Vmag,SCADA,0.9888339,5.333632e-6,0.9888235,0.98884434
4.3166947,259.00168,SCADA-3-Vmag,SCADA,0.98883414,5.352446e-6,0.98882365,0.98884463
4.333361,260.00168,SCADA-3-Vmag,SCADA,0.9888344,5.3242006e-6,0.98882395,0.9888448
4.350028,261.00168,SCADA-3-Vmag,SCADA,0.9888347,5.3711938e-6,0.9888241,0.9888452
4.3666945,262.00168,SCADA-3-Vmag,SCADA,0.98883486,5.2958044e-6,0.9888245,0.9888452
4.3833613,263.00168,SCADA-3-Vmag,SCADA,0.9888351,5.3711938e-6,0.98882455,0.98884565
4.400028,264.0017,SCADA-3-Vmag,SCADA,0.98883545,5.2672553e-6,0.98882514,0.98884577
4.4166946,265.00168,SCADA-3-Vmag,SCADA,0.9888357,5.305287e-6,0.9888253,0.98884606
4.4333615,266.00168,SCADA-3-Vmag,SCADA,0.98883593,5.3242006e-6,0.9888255,0.98884636
4.450028,267.00168,SCADA-3-Vmag,SCADA,0.9888361,5.314752e-6,0.9888257,0.98884654
4.466695,268.00168,SCADA-3-Vmag,SCADA,0.98883635,5.2863056e-6,0.988826,0.9888467
4.4833612,269.00168,SCADA-3-Vmag,SCADA,0.9888367,5.2767887e-6,0.98882633,0.9888471
4.500028,270.00168,SCADA-3-Vmag,SCADA,0.9888369,5.2863056e-6,0.9888265,0.98884726
4.5166945,271.00168,SCADA-3-Vmag,SCADA,0.98883724,5.305287e-6,0.9888269,0.9888476
4.5333614,272.00168,SCADA-3-Vmag,SCADA,0.9888375,5.2863056e-6,0.9888271,0.98884785
4.550028,273.00168,SCADA-3-Vmag,SCADA,0.9888377,5.314752e-6,0.9888273,0.98884815
4.5666947,274.00168,SCADA-3-Vmag,SCADA,0.98883796,5.352446e-6,0.98882747,0.98884845
4.583361,275.00168,SCADA-3-Vmag,SCADA,0.9888383,5.333632e-6,0.9888279,0.98884875
4.600028,276.00168,SCADA-3-Vmag,SCADA,0.9888386,5.3242006e-6,0.9888282,0.98884904
4.6166945,277.00168,SCADA-3-Vmag,SCADA,0.98883885,5.2767887e-6,0.9888285,0.9888492
4.6333613,278.00168,SCADA-3-Vmag,SCADA,0.9888392,5.333632e-6,0.9888288,0.98884964
4.650028,279.0017,SCADA-3-Vmag,SCADA,0.98883945,5.343047e-6,0.98882896,0.98884994
4.6666946,280.00168,SCADA-3-Vmag,SCADA,0.98883975,5.2863056e-6,0.9888294,0.9888501
4.6833615,281.00168,SCADA-3-Vmag,SCADA,0.98884004,5.333632e-6,0.9888296,0.9888505
4.700028,282.00168,SCADA-3-Vmag,SCADA,0.98884034,5.314752e-6,0.9888299,0.9888508
4.716695,283.00168,SCADA-3-Vmag,SCADA,0.9888406,5.2193272e-6,0.9888303,0.98885083
4.7333612,284.00168,SCADA-3-Vmag,SCADA,0.9888409,5.2767887e-6,0.9888305,0.98885125
4.750028,285.00168,SCADA-3-Vmag,SCADA,0.98884124,5.2958044e-6,0.98883086,0.9888516
4.7666945,286.00168,SCADA-3-Vmag,SCADA,0.98884153,5.3242006e-6,0.9888311,0.98885196
4.7833614,287.00168,SCADA-3-Vmag,SCADA,0.98884183,5.305287e-6,0.98883146,0.9888522
4.800028,288.00168,SCADA-3-Vmag,SCADA,0.98884207,5.2767887e-6,0.9888317,0.98885244
4.8166947,289.00168,SCADA-3-Vmag,SCADA,0.9888424,5.305287e-6,0.98883206,0.9888528
4.833361,290.00168,SCADA-3-Vmag,SCADA,0.9888427,5.2577047e-6,0.9888324,0.98885304
4.850028,291.00168,SCADA-3-Vmag,SCADA,0.988843,5.305287e-6,0.98883265,0.9888534
4.866695,292.0017,SCADA-3-Vmag,SCADA,0.9888433,5.2767887e-6,0.98883295,0.9888537
4.8833613,293.00168,SCADA-3-Vmag,SCADA,0.9888437,5.2958044e-6,0.9888333,0.98885405
4.900028,294.0017,SCADA-3-Vmag,SCADA,0.988844,5.2863056e-6,0.9888336,0.98885435
4.9166946,295.00168,SCADA-3-Vmag,SCADA,0.98884434,5.3242006e-6,0.9888339,0.98885477
4.9333615,296.00168,SCADA-3-Vmag,SCADA,0.9888446,5.314752e-6,0.98883414,0.988855
4.950028,297.00168,SCADA-3-Vmag,SCADA,0.9888449,5.2767887e-6,0.9888345,0.98885524
4.966695,298.00168,SCADA-3-Vmag,SCADA,0.9888453,5.248137e-6,0.988835,0.9888556
4.9833612,299.00168,SCADA-3-Vmag,SCADA,0.9888456,5.2767887e-6,0.9888352,0.98885596
5.000028,300.00168,SCADA-3-Vmag,SCADA,0.98884594,5.2863056e-6,0.9888356,0.9888563
5.0166945,301.00168,SCADA-3-Vmag,SCADA,0.98884624,5.305287e-6,0.9888359,0.9888566
5.0333614,302.00168,SCADA-3-Vmag,SCADA,0.98884666,5.352446e-6,0.98883617,0.98885715
5.050028,303.00168,SCADA-3-Vmag,SCADA,0.9888469,5.238551e-6,0.98883665,0.98885715
5.0666947,304.00168,SCADA-3-Vmag,SCADA,0.98884726,5.2577047e-6,0.98883694,0.98885757
5.083361,305.00168,SCADA-3-Vmag,SCADA,0.9888477,5.2577047e-6,0.98883736,0.988858
5.100028,306.00168,SCADA-3-Vmag,SCADA,0.988848,5.2958044e-6,0.9888376,0.98885834
5.116695,307.0017,SCADA-3-Vmag,SCADA,0.9888483,5.2863056e-6,0.98883796,0.9888587
5.1333613,308.00168,SCADA-3-Vmag,SCADA,0.9888486,5.2958044e-6,0.98883826,0.988859
5.150028,309.0017,SCADA-3-Vmag,SCADA,0.98884904,5.333632e-6,0.9888386,0.9888595
5.1666946,310.00168,SCADA-3-Vmag,SCADA,0.98884946,5.2958044e-6,0.9888391,0.98885983
5.1833615,311.00168,SCADA-3-Vmag,SCADA,0.98884976,5.2767887e-6,0.9888394,0.98886013
5.200028,312.00168,SCADA-3-Vmag,SCADA,0.98885006,5.2958044e-6,0.9888397,0.9888604
5.216695,313.00168,SCADA-3-Vmag,SCADA,0.9888505,5.343047e-6,0.98884,0.98886096
5.2333612,314.00168,SCADA-3-Vmag,SCADA,0.98885065,5.2863056e-6,0.9888403,0.988861
5.250028,315.00168,SCADA-3-Vmag,SCADA,0.98885113,5.3242006e-6,0.9888407,0.98886156
5.2666945,316.00168,SCADA-3-Vmag,SCADA,0.9888514,5.2672553e-6,0.9888411,0.98886174
5.2833614,317.00168,SCADA-3-Vmag,SCADA,0.9888518,5.2863056e-6,0.9888414,0.98886216
5.300028,318.00168,SCADA-3-Vmag,SCADA,0.9888522,5.352446e-6,0.9888417,0.9888627
5.3166947,319.00168,SCADA-3-Vmag,SCADA,0.98885256,5.2577047e-6,0.98884225,0.9888629
5.3333616,320.0017,SCADA-3-Vmag,SCADA,0.98885286,5.2863056e-6,0.9888425,0.9888632
5.350028,321.00168,SCADA-3-Vmag,SCADA,0.9888533,5.2672553e-6,0.98884296,0.9888636
5.366695,322.0017,SCADA-3-Vmag,SCADA,0.98885363,5.2863056e-6,0.98884326,0.988864
5.3833613,323.00168,SCADA-3-Vmag,SCADA,0.988854,5.248137e-6,0.9888437,0.9888643
5.400028,324.0017,SCADA-3-Vmag,SCADA,0.9888543,5.3242006e-6,0.98884386,0.9888647
5.4166946,325.00168,SCADA-3-Vmag,SCADA,0.98885477,5.2863056e-6,0.9888444,0.98886514
5.4333615,326.00168,SCADA-3-Vmag,SCADA,0.98885506,5.228948e-6,0.9888448,0.9888653
5.450028,327.00168,SCADA-3-Vmag,SCADA,0.9888555,5.2767887e-6,0.9888451,0.98886585
5.466695,328.00168,SCADA-3-Vmag,SCADA,0.98885584,5.2577047e-6,0.9888455,0.98886615
5.4833612,329.00168,SCADA-3-Vmag,SCADA,0.9888562,5.2958044e-6,0.9888458,0.98886657
5.500028,330.00168,SCADA-3-Vmag,SCADA,0.9888566,5.2672553e-6,0.9888463,0.9888669
5.5166945,331.00168,SCADA-3-Vmag,SCADA,0.988857,5.305287e-6,0.9888466,0.98886734
5.5333614,332.00168,SCADA-3-Vmag,SCADA,0.9888574,5.2958044e-6,0.988847,0.98886776
5.550028,333.00168,SCADA-3-Vmag,SCADA,0.9888577,5.333632e-6,0.98884726,0.9888681
5.5666947,334.00168,SCADA-3-Vmag,SCADA,0.9888581,5.305287e-6,0.98884773,0.9888685
5.5833616,335.0017,SCADA-3-Vmag,SCADA,0.98885846,5.248137e-6,0.98884815,0.9888688
5.600028,336.00168,SCADA-3-Vmag,SCADA,0.98885894,5.2767887e-6,0.98884857,0.9888693
5.616695,337.0017,SCADA-3-Vmag,SCADA,0.98885924,5.2672553e-6,0.9888489,0.98886955
5.6333613,338.00168,SCADA-3-Vmag,SCADA,0.98885965,5.314752e-6,0.9888492,0.9888701
5.650028,339.0017,SCADA-3-Vmag,SCADA,0.98886,5.248137e-6,0.9888497,0.9888703
5.6666946,340.00168,SCADA-3-Vmag,SCADA,0.9888603,5.2577047e-6,0.98885,0.9888706
5.6833615,341.00168,SCADA-3-Vmag,SCADA,0.9888607,5.2577047e-6,0.9888504,0.98887104
5.700028,342.00168,SCADA-3-Vmag,SCADA,0.98886114,5.2577047e-6,0.98885083,0.98887146
5.716695,343.00168,SCADA-3-Vmag,SCADA,0.98886144,5.2767887e-6,0.9888511,0.9888718
5.7333612,344.00168,SCADA-3-Vmag,SCADA,0.98886174,5.238551e-6,0.9888515,0.988872
5.750028,345.00168,SCADA-3-Vmag,SCADA,0.98886216,5.2767887e-6,0.9888518,0.9888725
5.7666945,346.00168,SCADA-3-Vmag,SCADA,0.9888626,5.305287e-6,0.9888522,0.98887295
5.7833614,347.00168,SCADA-3-Vmag,SCADA,0.988863,5.2958044e-6,0.9888526,0.98887336
5.800028,348.00168,SCADA-3-Vmag,SCADA,0.98886335,5.2863056e-6,0.988853,0.9888737
5.8166947,349.00168,SCADA-3-Vmag,SCADA,0.9888637,5.305287e-6,0.98885334,0.9888741
5.8333616,350.0017,SCADA-3-Vmag,SCADA,0.98886406,5.2096884e-6,0.9888539,0.98887426
5.850028,351.00168,SCADA-3-Vmag,SCADA,0.9888644,5.248137e-6,0.9888541,0.98887473
5.866695,352.0017,SCADA-3-Vmag,SCADA,0.9888648,5.3242006e-6,0.98885435,0.9888752
5.8833613,353.00168,SCADA-3-Vmag,SCADA,0.98886514,5.248137e-6,0.9888548,0.98887545
5.900028,354.0017,SCADA-3-Vmag,SCADA,0.98886544,5.2577047e-6,0.9888551,0.98887575
5.9166946,355.00168,SCADA-3-Vmag,SCADA,0.98886585,5.248137e-6,0.98885554,0.98887616
5.9333615,356.00168,SCADA-3-Vmag,SCADA,0.98886627,5.238551e-6,0.988856,0.9888765
5.950028,357.00168,SCADA-3-Vmag,SCADA,0.9888665,5.228948e-6,0.98885626,0.98887676
5.966695,358.00168,SCADA-3-Vmag,SCADA,0.98886687,5.248137e-6,0.98885655,0.9888772
5.9833612,359.00168,SCADA-3-Vmag,SCADA,0.9888672,5.2577047e-6,0.9888569,0.98887753
6.000028,360.00168,SCADA-3-Vmag,SCADA,0.9888676,5.2863056e-6,0.9888572,0.98887795
6.0166945,361.00168,SCADA-3-Vmag,SCADA,0.98886794,5.2767887e-6,0.98885757,0.9888783
6.0333614,362.00168,SCADA-3-Vmag,SCADA,0.98886824,5.248137e-6,0.9888579,0.98887855
6.0500283,363.0017,SCADA-3-Vmag,SCADA,0.9888686,5.248137e-6,0.9888583,0.9888789
6.0666947,364.00168,SCADA-3-Vmag,SCADA,0.9888689,5.305287e-6,0.9888585,0.98887926
6.0833616,365.0017,SCADA-3-Vmag,SCADA,0.98886925,5.2577047e-6,0.98885894,0.98887956
6.100028,366.00168,SCADA-3-Vmag,SCADA,0.9888696,5.2577047e-6,0.9888593,0.9888799
6.116695,367.0017,SCADA-3-Vmag,SCADA,0.9888699,5.248137e-6,0.9888596,0.9888802
6.1333613,368.00168,SCADA-3-Vmag,SCADA,0.98887014,5.248137e-6,0.98885983,0.98888046
6.150028,369.0017,SCADA-3-Vmag,SCADA,0.9888705,5.2672553e-6,0.9888602,0.9888808
6.1666946,370.00168,SCADA-3-Vmag,SCADA,0.9888708,5.238551e-6,0.98886055,0.98888105
6.1833615,371.00168,SCADA-3-Vmag,SCADA,0.98887116,5.248137e-6,0.98886085,0.98888147
6.200028,372.00168,SCADA-3-Vmag,SCADA,0.98887146,5.238551e-6,0.9888612,0.9888817
6.216695,373.00168,SCADA-3-Vmag,SCADA,0.9888717,5.238551e-6,0.98886144,0.98888195
6.2333612,374.00168,SCADA-3-Vmag,SCADA,0.988872,5.238551e-6,0.98886174,0.98888224
6.250028,375.00168,SCADA-3-Vmag,SCADA,0.98887223,5.248137e-6,0.9888619,0.98888254
6.2666945,376.00168,SCADA-3-Vmag,SCADA,0.98887265,5.2863056e-6,0.9888623,0.988883
6.2833614,377.00168,SCADA-3-Vmag,SCADA,0.98887277,5.228948e-6,0.9888625,0.988883
6.3000283,378.0017,SCADA-3-Vmag,SCADA,0.9888731,5.238551e-6,0.9888629,0.9888834
6.3166947,379.00168,SCADA-3-Vmag,SCADA,0.9888734,5.2958044e-6,0.98886305,0.9888838
6.3333616,380.0017,SCADA-3-Vmag,SCADA,0.98887366,5.2767887e-6,0.9888633,0.98888403
6.350028,381.00168,SCADA-3-Vmag,SCADA,0.98887396,5.228948e-6,0.9888637,0.9888842
6.366695,382.0017,SCADA-3-Vmag,SCADA,0.98887414,5.2672553e-6,0.9888638,0.98888445
6.3833613,383.00168,SCADA-3-Vmag,SCADA,0.9888744,5.305287e-6,0.988864,0.98888475
6.400028,384.0017,SCADA-3-Vmag,SCADA,0.9888746,5.2577047e-6,0.9888643,0.9888849
6.4166946,385.00168,SCADA-3-Vmag,SCADA,0.9888749,5.238551e-6,0.98886466,0.98888516
6.4333615,386.00168,SCADA-3-Vmag,SCADA,0.9888751,5.238551e-6,0.98886484,0.98888534
6.450028,387.00168,SCADA-3-Vmag,SCADA,0.98887527,5.238551e-6,0.988865,0.9888855
6.466695,388.00168,SCADA-3-Vmag,SCADA,0.9888755,5.2767887e-6,0.98886514,0.9888859
6.4833612,389.00168,SCADA-3-Vmag,SCADA,0.9888757,5.2672553e-6,0.9888654,0.988886
6.500028,390.00168,SCADA-3-Vmag,SCADA,0.9888758,5.228948e-6,0.98886555,0.98888606
6.516695,391.0017,SCADA-3-Vmag,SCADA,0.98887604,5.248137e-6,0.98886573,0.98888636
6.5333614,392.00168,SCADA-3-Vmag,SCADA,0.98887616,5.238551e-6,0.9888659,0.9888864
6.5500283,393.0017,SCADA-3-Vmag,SCADA,0.9888763,5.248137e-6,0.988866,0.9888866
6.5666947,394.00168,SCADA-3-Vmag,SCADA,0.98887646,5.228948e-6,0.9888662,0.9888867
6.5833616,395.0017,SCADA-3-Vmag,SCADA,0.9888767,5.238551e-6,0.98886645,0.98888695
6.600028,396.00168,SCADA-3-Vmag,SCADA,0.9888768,5.2577047e-6,0.9888665,0.98888713
6.616695,397.0017,SCADA-3-Vmag,SCADA,0.98887694,5.2767887e-6,0.98886657,0.9888873
6.6333613,398.00168,SCADA-3-Vmag,SCADA,0.98887706,5.2767887e-6,0.9888667,0.9888874
6.650028,399.0017,SCADA-3-Vmag,SCADA,0.9888771,5.2672553e-6,0.9888668,0.9888874
6.6666946,400.00168,SCADA-3-Vmag,SCADA,0.98887724,5.248137e-6,0.9888669,0.98888755
6.6833615,401.00168,SCADA-3-Vmag,SCADA,0.9888774,5.2577047e-6,0.9888671,0.9888877
6.700028,402.00168,SCADA-3-Vmag,SCADA,0.9888775,5.238551e-6,0.9888672,0.9888877
6.716695,403.00168,SCADA-3-Vmag,SCADA,0.9888775,5.200032e-6,0.9888673,0.98888767
6.7333612,404.00168,SCADA-3-Vmag,SCADA,0.98887753,5.2672553e-6,0.9888672,0.98888785
6.750028,405.00168,SCADA-3-Vmag,SCADA,0.9888776,5.238551e-6,0.98886734,0.98888785
6.766695,406.0017,SCADA-3-Vmag,SCADA,0.9888776,5.2096884e-6,0.9888674,0.9888878
6.7833614,407.00168,SCADA-3-Vmag,SCADA,0.98887765,5.2577047e-6,0.98886734,0.98888797
6.8000283,408.0017,SCADA-3-Vmag,SCADA,0.98887765,5.2096884e-6,0.98886746,0.98888785
6.8166947,409.00168,SCADA-3-Vmag,SCADA,0.9888776,5.2193272e-6,0.98886734,0.98888785
6.8333616,410.0017,SCADA-3-Vmag,SCADA,0.98887765,5.2193272e-6,0.9888674,0.9888879
6.850028,411.00168,SCADA-3-Vmag,SCADA,0.98887765,5.2577047e-6,0.98886734,0.98888797
6.866695,412.0017,SCADA-3-Vmag,SCADA,0.9888776,5.2577047e-6,0.9888673,0.9888879
6.8833613,413.00168,SCADA-3-Vmag,SCADA,0.9888775,5.248137e-6,0.98886716,0.9888878
6.900028,414.0017,SCADA-3-Vmag,SCADA,0.9888775,5.228948e-6,0.9888672,0.9888877
6.9166946,415.00168,SCADA-3-Vmag,SCADA,0.9888773,5.2577047e-6,0.988867,0.9888876
6.9333615,416.00168,SCADA-3-Vmag,SCADA,0.98887724,5.2096884e-6,0.98886704,0.9888874
6.950028,417.00168,SCADA-3-Vmag,SCADA,0.9888772,5.2096884e-6,0.988867,0.98888737
6.966695,418.00168,SCADA-3-Vmag,SCADA,0.988877,5.2767887e-6,0.9888666,0.98888737
6.9833612,419.00168,SCADA-3-Vmag,SCADA,0.9888769,5.2672553e-6,0.98886657,0.9888872
7.000028,420.00168,SCADA-3-Vmag,SCADA,0.9888768,5.2672553e-6,0.9888665,0.98888713
7.016695,421.0017,SCADA-3-Vmag,SCADA,0.9888766,5.228948e-6,0.9888663,0.98888683
7.0333614,422.00168,SCADA-3-Vmag,SCADA,0.98887634,5.248137e-6,0.98886603,0.98888665
7.0500283,423.0017,SCADA-3-Vmag,SCADA,0.98887616,5.248137e-6,0.98886585,0.9888865
7.0666947,424.00168,SCADA-3-Vmag,SCADA,0.988876,5.228948e-6,0.98886573,0.98888624
7.0833616,425.0017,SCADA-3-Vmag,SCADA,0.9888758,5.200032e-6,0.9888656,0.988886
7.100028,426.00168,SCADA-3-Vmag,SCADA,0.98887545,5.238551e-6,0.9888652,0.9888857
7.116695,427.0017,SCADA-3-Vmag,SCADA,0.98887527,5.248137e-6,0.98886496,0.9888856
7.1333613,428.00168,SCADA-3-Vmag,SCADA,0.988875,5.200032e-6,0.9888648,0.98888516
7.150028,429.0017,SCADA-3-Vmag,SCADA,0.98887473,5.2193272e-6,0.9888645,0.988885
7.1666946,430.00168,SCADA-3-Vmag,SCADA,0.9888744,5.2577047e-6,0.98886406,0.9888847
7.1833615,431.00168,SCADA-3-Vmag,SCADA,0.988874,5.2672553e-6,0.9888637,0.9888843
7.200028,432.00168,SCADA-3-Vmag,SCADA,0.9888737,5.228948e-6,0.98886347,0.988884
7.216695,433.00168,SCADA-3-Vmag,SCADA,0.98887336,5.248137e-6,0.98886305,0.9888837
7.2333617,434.0017,SCADA-3-Vmag,SCADA,0.98887295,5.2096884e-6,0.98886275,0.98888314
7.250028,435.00168,SCADA-3-Vmag,SCADA,0.9888726,5.238551e-6,0.98886234,0.98888284
7.266695,436.0017,SCADA-3-Vmag,SCADA,0.9888724,5.248137e-6,0.9888621,0.9888827
7.2833614,437.00168,SCADA-3-Vmag,SCADA,0.98887223,5.248137e-6,0.9888619,0.98888254
7.3000283,438.0017,SCADA-3-Vmag,SCADA,0.9888721,5.200032e-6,0.9888619,0.9888823
7.3166947,439.00168,SCADA-3-Vmag,SCADA,0.988872,5.2096884e-6,0.9888618,0.9888822
7.3333616,440.0017,SCADA-3-Vmag,SCADA,0.9888718,5.2096884e-6,0.9888616,0.988882
7.350028,441.00168,SCADA-3-Vmag,SCADA,0.98887163,5.200032e-6,0.98886144,0.9888818
7.366695,442.0017,SCADA-3-Vmag,SCADA,0.98887134,5.200032e-6,0.98886114,0.9888815
7.3833613,443.00168,SCADA-3-Vmag,SCADA,0.9888711,5.228948e-6,0.98886085,0.98888135
7.400028,444.0017,SCADA-3-Vmag,SCADA,0.9888709,5.2577047e-6,0.9888606,0.98888123
7.4166946,445.00168,SCADA-3-Vmag,SCADA,0.98887074,5.180665e-6,0.9888606,0.9888809
7.4333615,446.00168,SCADA-3-Vmag,SCADA,0.9888703,5.180665e-6,0.9888602,0.98888046
7.450028,447.00168,SCADA-3-Vmag,SCADA,0.98886997,5.2096884e-6,0.9888598,0.98888016
7.466695,448.00168,SCADA-3-Vmag,SCADA,0.9888697,5.2096884e-6,0.98885953,0.9888799
7.4833617,449.0017,SCADA-3-Vmag,SCADA,0.98886955,5.2672553e-6,0.98885924,0.98887986
7.500028,450.00168,SCADA-3-Vmag,SCADA,0.9888694,5.2096884e-6,0.98885924,0.9888796
7.516695,451.0017,SCADA-3-Vmag,SCADA,0.98886925,5.200032e-6,0.98885906,0.98887944
7.5333614,452.00168,SCADA-3-Vmag,SCADA,0.9888691,5.2193272e-6,0.9888588,0.9888793
7.5500283,453.0017,SCADA-3-Vmag,SCADA,0.988869,5.2193272e-6,0.98885876,0.98887926
7.5666947,454.00168,SCADA-3-Vmag,SCADA,0.9888687,5.2096884e-6,0.9888585,0.9888789
7.5833616,455.0017,SCADA-3-Vmag,SCADA,0.9888685,5.238551e-6,0.9888582,0.9888787
7.600028,456.00168,SCADA-3-Vmag,SCADA,0.98886824,5.2096884e-6,0.98885804,0.9888784
7.616695,457.0017,SCADA-3-Vmag,SCADA,0.988868,5.228948e-6,0.98885775,0.98887825
7.6333613,458.00168,SCADA-3-Vmag,SCADA,0.9888677,5.238551e-6,0.98885745,0.98887795
7.650028,459.0017,SCADA-3-Vmag,SCADA,0.9888674,5.2096884e-6,0.9888572,0.9888776
7.6666946,460.00168,SCADA-3-Vmag,SCADA,0.9888669,5.2193272e-6,0.9888567,0.9888772
7.6833615,461.00168,SCADA-3-Vmag,SCADA,0.9888667,5.200032e-6,0.9888565,0.9888769
7.700028,462.00168,SCADA-3-Vmag,SCADA,0.98886627,5.190357e-6,0.9888561,0.98887646
7.716695,463.00168,SCADA-3-Vmag,SCADA,0.98886585,5.248137e-6,0.98885554,0.98887616
7.7333617,464.0017,SCADA-3-Vmag,SCADA,0.98886544,5.2096884e-6,0.98885524,0.9888756
7.750028,465.00168,SCADA-3-Vmag,SCADA,0.988865,5.238551e-6,0.98885477,0.98887527
7.766695,466.0017,SCADA-3-Vmag,SCADA,0.98886454,5.2193272e-6,0.9888543,0.9888748
7.7833614,467.00168,SCADA-3-Vmag,SCADA,0.988864,5.228948e-6,0.98885375,0.98887426
7.8000283,468.0017,SCADA-3-Vmag,SCADA,0.98886347,5.190357e-6,0.9888533,0.98887366
7.8166947,469.00168,SCADA-3-Vmag,SCADA,0.98886293,5.228948e-6,0.9888527,0.9888732
7.8333616,470.0017,SCADA-3-Vmag,SCADA,0.98886234,5.2193272e-6,0.9888521,0.9888726
7.850028,471.00168,SCADA-3-Vmag,SCADA,0.98886174,5.248137e-6,0.9888514,0.98887205
7.866695,472.0017,SCADA-3-Vmag,SCADA,0.98886114,5.1514776e-6,0.9888511,0.9888712
7.8833613,473.00168,SCADA-3-Vmag,SCADA,0.9888605,5.248137e-6,0.9888502,0.9888708
7.900028,474.0017,SCADA-3-Vmag,SCADA,0.98885983,5.180665e-6,0.9888497,0.98886997
7.9166946,475.00168,SCADA-3-Vmag,SCADA,0.9888592,5.190357e-6,0.988849,0.98886937
7.9333615,476.00168,SCADA-3-Vmag,SCADA,0.98885834,5.2096884e-6,0.98884815,0.98886853
7.9500284,477.0017,SCADA-3-Vmag,SCADA,0.98885757,5.238551e-6,0.9888473,0.9888678
7.966695,478.00168,SCADA-3-Vmag,SCADA,0.9888568,5.2096884e-6,0.9888466,0.988867
7.9833617,479.0017,SCADA-3-Vmag,SCADA,0.988856,5.190357e-6,0.9888458,0.9888662
8.000029,480.0017,SCADA-3-Vmag,SCADA,0.9888552,5.1709544e-6,0.98884505,0.9888653
8.016695,481.0017,SCADA-3-Vmag,SCADA,0.98885435,5.2096884e-6,0.98884416,0.98886454
8.033361,482.00168,SCADA-3-Vmag,SCADA,0.98885345,5.180665e-6,0.9888433,0.9888636
8.050028,483.00168,SCADA-3-Vmag,SCADA,0.9888525,5.238551e-6,0.98884225,0.98886275
8.066695,484.0017,SCADA-3-Vmag,SCADA,0.9888516,5.2193272e-6,0.98884135,0.98886186
8.083362,485.0017,SCADA-3-Vmag,SCADA,0.9888507,5.2096884e-6,0.9888405,0.9888609
8.100028,486.00168,SCADA-3-Vmag,SCADA,0.9888497,5.1612246e-6,0.98883957,0.98885983
8.116694,487.00168,SCADA-3-Vmag,SCADA,0.9888487,5.248137e-6,0.9888384,0.988859
8.133362,488.0017,SCADA-3-Vmag,SCADA,0.9888476,5.2193272e-6,0.98883736,0.98885787
8.150028,489.0017,SCADA-3-Vmag,SCADA,0.98884654,5.2193272e-6,0.9888363,0.9888568
8.166695,490.00168,SCADA-3-Vmag,SCADA,0.98884547,5.200032e-6,0.9888353,0.98885566
8.183362,491.0017,SCADA-3-Vmag,SCADA,0.98884434,5.2096884e-6,0.98883414,0.9888545
8.200028,492.0017,SCADA-3-Vmag,SCADA,0.9888432,5.2096884e-6,0.988833,0.9888534
8.216695,493.00168,SCADA-3-Vmag,SCADA,0.988842,5.2096884e-6,0.9888318,0.9888522
8.233361,494.00168,SCADA-3-Vmag,SCADA,0.98884076,5.200032e-6,0.98883057,0.98885095
8.250029,495.0017,SCADA-3-Vmag,SCADA,0.9888396,5.238551e-6,0.9888294,0.9888499
8.266695,496.0017,SCADA-3-Vmag,SCADA,0.9888384,5.190357e-6,0.9888282,0.98884857
8.283361,497.00168,SCADA-3-Vmag,SCADA,0.9888371,5.2096884e-6,0.98882693,0.9888473
8.300028,498.00168,SCADA-3-Vmag,SCADA,0.98883575,5.190357e-6,0.98882556,0.98884594
8.316695,499.0017,SCADA-3-Vmag,SCADA,0.98883444,5.248137e-6,0.9888241,0.98884475
8.333362,500.0017,SCADA-3-Vmag,SCADA,0.9888331,5.2193272e-6,0.9888229,0.9888434
8.350028,501.00168,SCADA-3-Vmag,SCADA,0.98883164,5.1709544e-6,0.9888215,0.9888418
8.366694,502.00168,SCADA-3-Vmag,SCADA,0.98883027,5.1612246e-6,0.98882014,0.9888404
8.383362,503.0017,SCADA-3-Vmag,SCADA,0.9888288,5.2193272e-6,0.9888185,0.98883903
8.400028,504.0017,SCADA-3-Vmag,SCADA,0.9888274,5.2096884e-6,0.9888172,0.9888376
8.416695,505.00168,SCADA-3-Vmag,SCADA,0.98882586,5.190357e-6,0.98881567,0.98883605
8.433362,506.0017,SCADA-3-Vmag,SCADA,0.9888243,5.238551e-6,0.98881406,0.98883456
8.450028,507.0017,SCADA-3-Vmag,SCADA,0.9888227,5.1709544e-6,0.98881257,0.98883283
8.466695,508.00168,SCADA-3-Vmag,SCADA,0.98882127,5.2193272e-6,0.988811,0.9888315
8.483361,509.00168,SCADA-3-Vmag,SCADA,0.9888196,5.2193272e-6,0.98880935,0.98882985
8.500029,510.0017,SCADA-3-Vmag,SCADA,0.98881793,5.1709544e-6,0.9888078,0.98882806
8.516695,511.0017,SCADA-3-Vmag,SCADA,0.98881626,5.2193272e-6,0.988806,0.9888265
8.533361,512.0017,SCADA-3-Vmag,SCADA,0.9888146,5.238551e-6,0.98880434,0.98882484
8.550028,513.00165,SCADA-3-Vmag,SCADA,0.98881286,5.2096884e-6,0.9888027,0.98882306
8.566695,514.0017,SCADA-3-Vmag,SCADA,0.98881114,5.190357e-6,0.98880094,0.9888213
